Fecha;NDVI.clear_sky.Min;NDVI.clear_sky.Q1;NDVI.clear_sky.Median;NDVI.clear_sky.Mean;NDVI.clear_sky.Q3;NDVI.clear_sky.Max;NDVI.clear_sky.n
2020-09-27;0.626138865947723;0.626138865947723;0.626138865947723;0.626138865947723;0.626138865947723;0.626138865947723;1
2020-10-02;;;;;;;0
2020-10-07;0.575316429138184;0.575316429138184;0.575316429138184;0.575316429138184;0.575316429138184;0.575316429138184;1
2020-10-12;0.360331773757935;0.360331773757935;0.360331773757935;0.360331773757935;0.360331773757935;0.360331773757935;1
2020-10-17;0.456961303949356;0.456961303949356;0.456961303949356;0.456961303949356;0.456961303949356;0.456961303949356;1
2020-10-27;0.238317757844925;0.238317757844925;0.238317757844925;0.238317757844925;0.238317757844925;0.238317757844925;1
2020-11-11;0.0656168013811112;0.0656168013811112;0.0656168013811112;0.0656168013811112;0.0656168013811112;0.0656168013811112;1
2020-11-26;;;;;;;0
2020-12-06;0.663710296154022;0.663710296154022;0.663710296154022;0.663710296154022;0.663710296154022;0.663710296154022;1
2020-12-11;;;;;;;0
2020-12-21;0.492295205593109;0.492295205593109;0.492295205593109;0.492295205593109;0.492295205593109;0.492295205593109;1
2020-12-26;0.523985266685486;0.523985266685486;0.523985266685486;0.523985266685486;0.523985266685486;0.523985266685486;1
2020-12-31;0.515557289123535;0.515557289123535;0.515557289123535;0.515557289123535;0.515557289123535;0.515557289123535;1
2021-01-05;0.701187074184418;0.701187074184418;0.701187074184418;0.701187074184418;0.701187074184418;0.701187074184418;1
2021-01-10;;;;;;;0
2021-01-15;0.563363611698151;0.563363611698151;0.563363611698151;0.563363611698151;0.563363611698151;0.563363611698151;1
2021-01-20;;;;;;;0
2021-01-25;;;;;;;0
2021-01-30;;;;;;;0
2021-02-04;;;;;;;0
2021-02-09;;;;;;;0
2021-02-14;0.36919629573822;0.36919629573822;0.36919629573822;0.36919629573822;0.36919629573822;0.36919629573822;1
2021-02-19;0.234303221106529;0.234303221106529;0.234303221106529;0.234303221106529;0.234303221106529;0.234303221106529;1
2021-02-24;;;;;;;0
2021-03-01;;;;;;;0
2021-03-06;;;;;;;0
2021-03-11;0.229704797267914;0.229704797267914;0.229704797267914;0.229704797267914;0.229704797267914;0.229704797267914;1
2021-03-16;0.283878237009048;0.283878237009048;0.283878237009048;0.283878237009048;0.283878237009048;0.283878237009048;1
2021-03-21;0.250114321708679;0.250114321708679;0.250114321708679;0.250114321708679;0.250114321708679;0.250114321708679;1
2021-03-26;;;;;;;0
2021-04-10;;;;;;;0
2021-04-15;;;;;;;0
2021-04-20;0.487089484930039;0.487089484930039;0.487089484930039;0.487089484930039;0.487089484930039;0.487089484930039;1
2021-04-30;0.523762106895447;0.523762106895447;0.523762106895447;0.523762106895447;0.523762106895447;0.523762106895447;1
2021-05-05;0.590873718261719;0.590873718261719;0.590873718261719;0.590873718261719;0.590873718261719;0.590873718261719;1
2021-05-15;0.478581309318543;0.478581309318543;0.478581309318543;0.478581309318543;0.478581309318543;0.478581309318543;1
2021-05-20;0.519417464733124;0.519417464733124;0.519417464733124;0.519417464733124;0.519417464733124;0.519417464733124;1
2021-05-25;0.591707468032837;0.591707468032837;0.591707468032837;0.591707468032837;0.591707468032837;0.591707468032837;1
2021-05-30;0.533926069736481;0.533926069736481;0.533926069736481;0.533926069736481;0.533926069736481;0.533926069736481;1
2021-06-04;;;;;;;0
2021-06-09;0.550253808498383;0.550253808498383;0.550253808498383;0.550253808498383;0.550253808498383;0.550253808498383;1
2021-06-14;0.487203359603882;0.487203359603882;0.487203359603882;0.487203359603882;0.487203359603882;0.487203359603882;1
2021-06-19;;;;;;;0
2021-06-24;0.487167298793793;0.487167298793793;0.487167298793793;0.487167298793793;0.487167298793793;0.487167298793793;1
2021-06-29;;;;;;;0
2021-07-09;0.320230424404144;0.320230424404144;0.320230424404144;0.320230424404144;0.320230424404144;0.320230424404144;1
2021-07-14;0.437987864017487;0.437987864017487;0.437987864017487;0.437987864017487;0.437987864017487;0.437987864017487;1
