Fecha;NDVI.clear_sky.Min;NDVI.clear_sky.Q1;NDVI.clear_sky.Median;NDVI.clear_sky.Mean;NDVI.clear_sky.Q3;NDVI.clear_sky.Max;NDVI.clear_sky.n
2018-12-17;;;;;;;0
2019-11-27;0.685519695281982;0.705913633108139;0.726307570934296;0.726307570934296;0.746701508760452;0.767095446586609;2
2019-12-02;;;;;;;0
2020-01-01;;;;;;;0
2020-01-06;;;;;;;0
2020-01-11;;;;;;;0
2020-01-16;;;;;;;0
2020-01-21;;;;;;;0
2020-01-26;;;;;;;0
2020-01-31;;;;;;;0
2020-02-05;;;;;;;0
2020-02-10;0.530976533889771;0.551525190472603;0.572073847055435;0.572073847055435;0.592622503638268;0.6131711602211;2
2020-02-15;;;;;;;0
2020-02-20;0.556440889835358;0.562159642577171;0.567878395318985;0.567878395318985;0.573597148060799;0.579315900802612;2
2020-02-25;0.487521976232529;0.49442508071661;0.501328185200691;0.501328185200691;0.508231289684773;0.515134394168854;2
2020-03-01;;;;;;;0
2020-03-06;0.503166794776917;0.512739598751068;0.52231240272522;0.52231240272522;0.531885206699371;0.541458010673523;2
2020-03-11;0.491185396909714;0.510607428848743;0.530029460787773;0.530029460787773;0.549451492726803;0.568873524665833;2
2020-03-16;;;;;;;0
2020-03-21;;;;;;;0
2020-03-26;0.474248290061951;0.47983255982399;0.485416829586029;0.485416829586029;0.491001099348068;0.496585369110107;2
2020-03-31;;;;;;;0
2020-04-05;0.406084030866623;0.435200832784176;0.464317634701729;0.464317634701729;0.493434436619282;0.522551238536835;2
2020-04-10;;;;;;;0
2020-04-15;;;;;;;0
2020-04-20;;;;;;;0
2020-04-25;;;;;;;0
2020-04-30;0.493746876716614;0.511090785264969;0.528434693813324;0.528434693813324;0.545778602361679;0.563122510910034;2
2020-07-04;0.424625545740128;0.441673919558525;0.458722293376923;0.458722293376923;0.47577066719532;0.492819041013718;2
2020-07-09;0.381184965372086;0.383743658661842;0.386302351951599;0.386302351951599;0.388861045241356;0.391419738531113;2
2020-07-14;;;;;;;0
2020-07-19;0.454589605331421;0.476150214672089;0.497710824012756;0.497710824012756;0.519271433353424;0.540832042694092;2
2020-07-24;0.399198293685913;0.416199259459972;0.433200225234032;0.433200225234032;0.450201191008091;0.46720215678215;2
2020-07-29;0.444498300552368;0.460329443216324;0.47616058588028;0.47616058588028;0.491991728544235;0.507822871208191;2
2020-08-03;;;;;;;0
2020-08-08;0.532145977020264;0.550582140684128;0.569018304347992;0.569018304347992;0.587454468011856;0.60589063167572;2
2020-08-13;0.563130617141724;0.566487163305283;0.569843709468842;0.569843709468842;0.573200255632401;0.57655680179596;2
2020-08-18;;;;;;;0
2020-08-23;0.540553450584412;0.550093278288841;0.559633105993271;0.559633105993271;0.569172933697701;0.57871276140213;2
2020-08-28;0.52621454000473;0.532154500484467;0.538094460964203;0.538094460964203;0.544034421443939;0.549974381923676;2
2020-09-02;0.570963263511658;0.593010798096657;0.615058332681656;0.615058332681656;0.637105867266655;0.659153401851654;2
2020-09-07;0.452490776777268;0.477238826453686;0.501986876130104;0.501986876130104;0.526734925806522;0.551482975482941;2
2020-09-17;;;;;;;0
2020-09-22;0.559401571750641;0.575606390833855;0.591811209917069;0.591811209917069;0.608016029000282;0.624220848083496;2
2020-09-27;0.51370233297348;0.562059029936791;0.610415726900101;0.610415726900101;0.658772423863411;0.707129120826721;2
2020-10-02;;;;;;;0
2020-10-07;0.601289629936218;0.60145728290081;0.601624935865402;0.601624935865402;0.601792588829994;0.601960241794586;2
2020-10-12;0.483717769384384;0.516291297972202;0.54886482656002;0.54886482656002;0.581438355147839;0.614011883735657;2
2020-10-17;0.536493182182312;0.542990580201149;0.549487978219986;0.549487978219986;0.555985376238823;0.56248277425766;2
2020-10-27;0.46000674366951;0.49016634374857;0.520325943827629;0.520325943827629;0.550485543906689;0.580645143985748;2
2020-11-11;;;;;;;0
2020-11-26;;;;;;;0
2020-12-06;0.735511720180512;0.739383339881897;0.743254959583283;0.743254959583283;0.747126579284668;0.750998198986054;2
2020-12-11;;;;;;;0
2020-12-21;;;;;;;0
2020-12-26;;;;;;;0
2020-12-31;;;;;;;0
2021-01-05;;;;;;;0
2021-01-10;;;;;;;0
2021-01-15;;;;;;;0
2021-01-20;;;;;;;0
2021-01-25;;;;;;;0
2021-01-30;;;;;;;0
2021-02-04;;;;;;;0
2021-02-09;;;;;;;0
2021-02-14;;;;;;;0
2021-02-19;0.433159083127975;0.458753190934658;0.484347298741341;0.484347298741341;0.509941406548023;0.535535514354706;2
2021-02-24;;;;;;;0
2021-03-01;;;;;;;0
2021-03-06;;;;;;;0
2021-03-11;0.398574203252792;0.427126355469227;0.455678507685661;0.455678507685661;0.484230659902096;0.51278281211853;2
