Fecha;NDVI.clear_sky.Min;NDVI.clear_sky.Q1;NDVI.clear_sky.Median;NDVI.clear_sky.Mean;NDVI.clear_sky.Q3;NDVI.clear_sky.Max;NDVI.clear_sky.n
2018-12-17;0.238811314105988;0.555279329419136;0.721295773983002;0.655876472592354;0.799286663532257;0.870711803436279;20
2019-11-27;0.056470587849617;0.607338681817055;0.712616086006165;0.663681913167238;0.807898715138435;0.852933645248413;20
2019-12-02;;;;;;;0
2019-12-07;;;;;;;0
2019-12-12;;;;;;;0
2019-12-17;0.547209203243256;0.62847912311554;0.641237139701843;0.628626797880445;0.64881643652916;0.657350122928619;7
2019-12-27;;;;;;;0
2020-01-01;0.271139353513718;0.517855010926724;0.640065997838974;0.61069103628397;0.767072319984436;0.805729627609253;20
2020-01-06;0.109693877398968;0.53296186029911;0.709543436765671;0.634105680510402;0.786684572696686;0.838231027126312;20
2020-01-11;0.125245898962021;0.551291212439537;0.70578071475029;0.646342219412327;0.798923477530479;0.845794379711151;20
2020-01-16;0.118890359997749;0.482727751135826;0.668106138706207;0.601814607530832;0.760324746370316;0.815969944000244;20
2020-01-21;;;;;;;0
2020-01-26;0.0921131819486618;0.457096956670284;0.667433738708496;0.598825743049383;0.760599404573441;0.802461743354797;20
2020-01-31;0.110425665974617;0.480251453816891;0.676307111978531;0.628748949617147;0.803463846445084;0.848739504814148;20
2020-02-05;;;;;;;0
2020-02-10;0.13170163333416;0.481677822768688;0.662078768014908;0.59659855440259;0.744914665818214;0.803237855434418;20
2020-02-15;0.0958978533744812;0.446914523839951;0.617954343557358;0.5454769089818;0.696176946163178;0.749439477920532;20
2020-02-20;0.127316191792488;0.466660596430302;0.671642124652863;0.5825689278543;0.716528251767159;0.76191920042038;20
2020-02-25;0.146107777953148;0.456050157546997;0.609064936637878;0.563382091373205;0.699831858277321;0.790572583675385;20
2020-03-01;;;;;;;0
2020-03-06;0.1295215934515;0.414133936166763;0.574662089347839;0.536366822570562;0.684677913784981;0.738801240921021;20
2020-03-11;0.205696195363998;0.477173142135143;0.584877133369446;0.548819024860859;0.671786025166512;0.734846889972687;20
2020-03-16;;;;;;;0
2020-03-21;;;;;;;0
2020-03-26;0.138903126120567;0.41056901961565;0.593299359083176;0.532741279155016;0.64582334458828;0.760301172733307;20
2020-03-31;;;;;;;0
2020-04-05;;;;;;;0
2020-04-10;;;;;;;0
2020-04-15;;;;;;;0
2020-04-20;;;;;;;0
2020-04-25;;;;;;;0
2020-04-30;0.219543144106865;0.451666869223118;0.526312947273254;0.526469445973635;0.633204281330109;0.803140580654144;20
2020-05-05;0.158660843968391;0.325876571238041;0.447156950831413;0.437444166839123;0.539477080106735;0.663584470748901;20
2020-05-10;0.260940045118332;0.47443588078022;0.554487407207489;0.541325485706329;0.628274217247963;0.707352936267853;20
2020-05-15;;;;;;;0
2020-05-20;0.324017465114594;0.459458217024803;0.565787583589554;0.540270791947842;0.642639756202698;0.725902915000916;20
2020-05-25;;;;;;;0
2020-05-30;0.23017954826355;0.483150772750378;0.559151649475098;0.548048031330109;0.63020570576191;0.739049851894379;20
2020-06-04;;;;;;;0
2020-06-09;0.0397168695926666;0.0397168695926666;0.0397168695926666;0.0397168695926666;0.0397168695926666;0.0397168695926666;1
2020-06-14;0.134301275014877;0.413213230669498;0.560265809297562;0.531135737895966;0.645933568477631;0.730158746242523;20
2020-06-19;0.159625306725502;0.484571680426598;0.578194111585617;0.538072127848864;0.617700770497322;0.705448567867279;20
2020-06-24;;;;;;;0
2020-06-29;0.23321470618248;0.483506858348846;0.609053462743759;0.572667227685452;0.657951951026917;0.780900001525879;20
2020-07-04;0.128998354077339;0.161323584616184;0.193648815155029;0.176823203762372;0.200735628604889;0.207822442054749;3
2020-07-09;0.264554798603058;0.430782005190849;0.492246776819229;0.480338871479034;0.574743002653122;0.603638708591461;20
2020-07-14;;;;;;;0
2020-07-19;0.235118359327316;0.514344245195389;0.618286788463593;0.605104556679726;0.745434120297432;0.778765439987183;20
2020-07-24;0.104662224650383;0.403502702713013;0.560043841600418;0.528779987245798;0.669666990637779;0.715787351131439;20
2020-07-29;0.242201834917069;0.510610997676849;0.592270284891129;0.56657831966877;0.659818187355995;0.734298408031464;20
2020-08-03;;;;;;;0
2020-08-08;0.246632605791092;0.511718146502972;0.60804957151413;0.620565006136894;0.765447303652763;0.848223328590393;20
2020-08-13;0.0912200659513474;0.493109077215195;0.603442192077637;0.575526633113623;0.738049671053886;0.794493615627289;20
2020-08-18;;;;;;;0
2020-08-23;0.0753715485334396;0.456246070563793;0.606830835342407;0.564274019747973;0.704697102308273;0.77673876285553;20
2020-08-28;0.235788434743881;0.532656610012054;0.627294957637787;0.582323962450028;0.689133822917938;0.719806790351868;20
2020-09-02;0.0927083343267441;0.509242095053196;0.640611350536346;0.583651495724917;0.734602406620979;0.787333488464356;20
2020-09-07;0.29482439160347;0.539153724908829;0.627975344657898;0.59121718108654;0.677978023886681;0.740395545959473;20
2020-09-12;0.0760839954018593;0.542855575680733;0.663331598043442;0.599219224229455;0.73297330737114;0.795152485370636;20
2020-09-17;;;;;;;0
2020-09-22;0.0893203914165497;0.551515191793442;0.66924187541008;0.604100242257118;0.723301947116852;0.781120121479034;20
2020-09-27;0.207696110010147;0.601456359028816;0.719204753637314;0.671439474821091;0.789360716938973;0.835695564746857;20
2020-10-02;;;;;;;0
2020-10-07;0.24907486140728;0.577400833368301;0.711361855268478;0.668442980200052;0.776637807488442;0.823760807514191;20
2020-10-12;0.170289859175682;0.454939305782318;0.745127111673355;0.65655375495553;0.795873716473579;0.844650447368622;20
2020-10-17;0.303123086690903;0.585445716977119;0.708925426006317;0.672841638326645;0.779068410396576;0.844142556190491;20
2020-10-27;0.186682522296906;0.505377449095249;0.740142464637756;0.6607930123806;0.819066286087036;0.851683139801025;20
2020-11-01;0.0795885249972343;0.26623747125268;0.628111571073532;0.541540307924151;0.773936912417412;0.832959651947022;20
2020-11-06;;;;;;;0
2020-11-11;0.097072422504425;0.32349193841219;0.669462472200394;0.545893006771803;0.726573303341866;0.795827567577362;20
2020-11-16;;;;;;;0
2020-11-21;0.0559006221592426;0.579672321677208;0.746197581291199;0.659223709441721;0.803687706589699;0.837546169757843;20
2020-11-26;;;;;;;0
2020-12-01;;;;;;;0
2020-12-06;0.270847678184509;0.647722363471985;0.722525745630264;0.688626374304295;0.787867113947868;0.866428136825562;20
2020-12-11;;;;;;;0
2020-12-21;0.115235887467861;0.56066669523716;0.717831909656525;0.644431297853589;0.800913840532303;0.841634750366211;20
2020-12-26;0.256314992904663;0.589640438556671;0.73215988278389;0.662473367154598;0.779810696840286;0.839242458343506;20
