Fecha;NDVI.clear_sky.Min;NDVI.clear_sky.Q1;NDVI.clear_sky.Median;NDVI.clear_sky.Mean;NDVI.clear_sky.Q3;NDVI.clear_sky.Max;NDVI.clear_sky.n
2018-12-17;0.136632427573204;0.166255984455347;0.19587954133749;0.19587954133749;0.225503098219633;0.255126655101776;2
2019-11-27;0.163001298904419;0.211669288575649;0.26033727824688;0.26033727824688;0.30900526791811;0.35767325758934;2
2019-12-02;;;;;;;0
2019-12-07;;;;;;;0
2019-12-12;0.264705896377564;0.299436450004578;0.334167003631592;0.334167003631592;0.368897557258606;0.40362811088562;2
2019-12-17;;;;;;;0
2019-12-27;;;;;;;0
2020-01-01;;;;;;;0
2020-01-06;0.238575264811516;0.267846178263426;0.297117091715336;0.297117091715336;0.326388005167246;0.355658918619156;2
2020-01-11;0.248708486557007;0.283191449940205;0.317674413323402;0.317674413323402;0.3521573767066;0.386640340089798;2
2020-01-16;0.193591460585594;0.222023602575064;0.250455744564533;0.250455744564533;0.278887886554003;0.307320028543472;2
2020-01-21;;;;;;;0
2020-01-26;0.343294739723206;0.352199919521809;0.361105099320412;0.361105099320412;0.370010279119015;0.378915458917618;2
2020-01-31;0.206230536103249;0.23685334995389;0.267476163804531;0.267476163804531;0.298098977655172;0.328721791505814;2
2020-02-05;;;;;;;0
2020-02-10;0.286025524139404;0.309572778642178;0.333120033144951;0.333120033144951;0.356667287647724;0.380214542150497;2
2020-02-15;0.247425720095634;0.266922120004892;0.28641851991415;0.28641851991415;0.305914919823408;0.325411319732666;2
2020-02-20;0.315337419509888;0.327451586723328;0.339565753936768;0.339565753936768;0.351679921150208;0.363794088363647;2
2020-02-25;0.266106456518173;0.287925705313683;0.309744954109192;0.309744954109192;0.331564202904701;0.353383451700211;2
2020-03-01;;;;;;;0
2020-03-06;0.200357779860497;0.224027525633574;0.247697271406651;0.247697271406651;0.271367017179728;0.295036762952805;2
2020-03-11;0.216069489717484;0.241410151124001;0.266750812530518;0.266750812530518;0.292091473937035;0.317432135343552;2
2020-03-16;;;;;;;0
2020-03-21;;;;;;;0
2020-03-26;0.192090392112732;0.222128719091415;0.252167046070099;0.252167046070099;0.282205373048782;0.312243700027466;2
2020-03-31;;;;;;;0
2020-04-05;;;;;;;0
2020-04-10;;;;;;;0
2020-04-15;;;;;;;0
2020-04-20;;;;;;;0
2020-04-25;;;;;;;0
2020-04-30;0.318465650081635;0.343820124864578;0.369174599647522;0.369174599647522;0.394529074430466;0.419883549213409;2
2020-05-05;0.197568386793137;0.227278530597687;0.256988674402237;0.256988674402237;0.286698818206787;0.316408962011337;2
2020-05-10;;;;;;;0
2020-05-15;;;;;;;0
2020-05-20;0.322712779045105;0.336995825171471;0.351278871297836;0.351278871297836;0.365561917424202;0.379844963550568;2
2020-05-25;0.203245431184769;0.238880641758442;0.274515852332115;0.274515852332115;0.310151062905788;0.345786273479462;2
2020-05-30;0.324818313121796;0.355213396251202;0.385608479380608;0.385608479380608;0.416003562510014;0.44639864563942;2
2020-06-04;;;;;;;0
2020-06-09;0.25076687335968;0.284617207944393;0.318467542529106;0.318467542529106;0.352317877113819;0.386168211698532;2
2020-06-14;0.196253731846809;0.243480835109949;0.290707938373089;0.290707938373089;0.337935041636229;0.385162144899368;2
2020-06-19;0.273408234119415;0.282451756298542;0.291495278477669;0.291495278477669;0.300538800656796;0.309582322835922;2
2020-06-24;;;;;;;0
