Fecha;NDVI.clear_sky.Min;NDVI.clear_sky.Q1;NDVI.clear_sky.Median;NDVI.clear_sky.Mean;NDVI.clear_sky.Q3;NDVI.clear_sky.Max;NDVI.clear_sky.n
2018-12-17;0.541095912456513;0.541095912456513;0.541095912456513;0.541095912456513;0.541095912456513;0.541095912456513;1
2019-11-27;0.738831639289856;0.738831639289856;0.738831639289856;0.738831639289856;0.738831639289856;0.738831639289856;1
2019-12-02;;;;;;;0
2019-12-07;;;;;;;0
2019-12-12;0.541935503482819;0.541935503482819;0.541935503482819;0.541935503482819;0.541935503482819;0.541935503482819;1
2019-12-17;;;;;;;0
2019-12-27;;;;;;;0
2020-01-01;0.30394122004509;0.30394122004509;0.30394122004509;0.30394122004509;0.30394122004509;0.30394122004509;1
2020-01-06;;;;;;;0
2020-01-11;0.662251651287079;0.662251651287079;0.662251651287079;0.662251651287079;0.662251651287079;0.662251651287079;1
2020-01-16;0.493917286396027;0.493917286396027;0.493917286396027;0.493917286396027;0.493917286396027;0.493917286396027;1
2020-01-21;;;;;;;0
2020-01-26;0.618929028511047;0.618929028511047;0.618929028511047;0.618929028511047;0.618929028511047;0.618929028511047;1
2020-01-31;0.622886836528778;0.622886836528778;0.622886836528778;0.622886836528778;0.622886836528778;0.622886836528778;1
2020-02-05;;;;;;;0
2020-02-10;0.707446813583374;0.707446813583374;0.707446813583374;0.707446813583374;0.707446813583374;0.707446813583374;1
2020-02-15;0.374301671981812;0.374301671981812;0.374301671981812;0.374301671981812;0.374301671981812;0.374301671981812;1
2020-02-20;0.455445557832718;0.455445557832718;0.455445557832718;0.455445557832718;0.455445557832718;0.455445557832718;1
2020-02-25;0.5;0.5;0.5;0.5;0.5;0.5;1
2020-03-01;;;;;;;0
2020-03-06;0.374193549156189;0.374193549156189;0.374193549156189;0.374193549156189;0.374193549156189;0.374193549156189;1
2020-03-11;0.339673906564713;0.339673906564713;0.339673906564713;0.339673906564713;0.339673906564713;0.339673906564713;1
2020-03-16;;;;;;;0
2020-03-21;;;;;;;0
2020-03-26;0.43615934252739;0.43615934252739;0.43615934252739;0.43615934252739;0.43615934252739;0.43615934252739;1
2020-03-31;;;;;;;0
2020-04-05;;;;;;;0
2020-04-10;;;;;;;0
2020-04-15;;;;;;;0
2020-04-20;;;;;;;0
2020-04-25;;;;;;;0
2020-04-30;0.395935535430908;0.395935535430908;0.395935535430908;0.395935535430908;0.395935535430908;0.395935535430908;1
2020-05-05;0.224552035331726;0.224552035331726;0.224552035331726;0.224552035331726;0.224552035331726;0.224552035331726;1
2020-05-10;0.23006135225296;0.23006135225296;0.23006135225296;0.23006135225296;0.23006135225296;0.23006135225296;1
2020-05-15;;;;;;;0
2020-05-20;0.411979883909225;0.411979883909225;0.411979883909225;0.411979883909225;0.411979883909225;0.411979883909225;1
2020-05-25;;;;;;;0
2020-05-30;0.512290298938751;0.512290298938751;0.512290298938751;0.512290298938751;0.512290298938751;0.512290298938751;1
2020-06-04;;;;;;;0
2020-06-09;0.494177937507629;0.494177937507629;0.494177937507629;0.494177937507629;0.494177937507629;0.494177937507629;1
2020-06-14;0.617386162281036;0.617386162281036;0.617386162281036;0.617386162281036;0.617386162281036;0.617386162281036;1
2020-06-19;0.496383965015411;0.496383965015411;0.496383965015411;0.496383965015411;0.496383965015411;0.496383965015411;1
2020-06-24;;;;;;;0
2020-06-29;0.629356563091278;0.629356563091278;0.629356563091278;0.629356563091278;0.629356563091278;0.629356563091278;1
2020-07-04;0.551812171936035;0.551812171936035;0.551812171936035;0.551812171936035;0.551812171936035;0.551812171936035;1
