Fecha;NDVI.clear_sky.Min;NDVI.clear_sky.Q1;NDVI.clear_sky.Median;NDVI.clear_sky.Mean;NDVI.clear_sky.Q3;NDVI.clear_sky.Max;NDVI.clear_sky.n
2018-12-17;0.178619146347046;0.497764527797699;0.507941067218781;0.499045848846436;0.645308256149292;0.66559624671936;5
2019-11-27;0.34695315361023;0.431005120277405;0.723125994205475;0.598311650753021;0.740698993206024;0.749774992465973;5
2019-12-02;;;;;;;0
2019-12-07;;;;;;;0
2019-12-12;0.482008695602417;0.56798392534256;0.685529172420502;0.636117374897003;0.719055831432343;0.726009249687195;5
2019-12-17;;;;;;;0
2019-12-27;;;;;;;0
2020-01-01;0.47534516453743;0.508100152015686;0.532846689224243;0.528214746713638;0.536690652370453;0.58809107542038;5
2020-01-06;0.302325576543808;0.3641577064991;0.577294707298279;0.511237251758575;0.617720603942871;0.69468766450882;5
2020-01-11;0.32523849606514;0.337926268577576;0.596028745174408;0.509650057554245;0.617792427539825;0.671264350414276;5
2020-01-16;0.224334597587585;0.240779608488083;0.51915854215622;0.448645883798599;0.614809513092041;0.644147157669067;5
2020-01-21;;;;;;;0
2020-01-26;0.246732026338577;0.333119601011276;0.556886255741119;0.483809089660645;0.583793759346008;0.698513805866242;5
2020-01-31;0.190476194024086;0.374370038509369;0.511043846607208;0.452315071225166;0.554505586624146;0.631179690361023;5
2020-02-05;;;;;;;0
2020-02-10;0.187428131699562;0.341360241174698;0.481481492519379;0.442731496691704;0.561716198921204;0.641671419143677;5
2020-02-15;0.192846029996872;0.208106473088264;0.423540323972702;0.399406602978706;0.548181235790253;0.624358952045441;5
2020-02-20;0.238590404391289;0.264680117368698;0.431805312633514;0.403572633862495;0.532484948635101;0.550302386283875;5
2020-02-25;0.244736835360527;0.304396837949753;0.496821075677872;0.440230402350426;0.527006387710571;0.628190875053406;5
2020-03-01;;;;;;;0
2020-03-06;0.236499071121216;0.2701635658741;0.502564132213593;0.444327074289322;0.581560254096985;0.630848348140717;5
2020-03-11;0.259764403104782;0.377695947885513;0.487127363681793;0.449278402328491;0.544287979602814;0.577516317367554;5
2020-03-16;;;;;;;0
2020-03-21;;;;;;;0
2020-03-26;0.265306115150452;0.395683467388153;0.550634801387787;0.487856471538544;0.553013920783997;0.67464405298233;5
2020-03-31;;;;;;;0
2020-04-05;;;;;;;0
2020-04-10;;;;;;;0
2020-04-15;;;;;;;0
2020-04-20;;;;;;;0
2020-04-25;;;;;;;0
2020-04-30;0.174092784523964;0.243817880749702;0.342189162969589;0.362667906284332;0.420202016830444;0.633037686347961;5
2020-05-05;0.206889033317566;0.383678436279297;0.394621938467026;0.396715825796127;0.471829116344452;0.526560604572296;5
2020-05-10;0.352380961179733;0.367012083530426;0.387113153934479;0.474750810861588;0.5935999751091;0.673647880554199;5
2020-05-15;;;;;;;0
2020-05-20;0.387409806251526;0.430002629756928;0.484393060207367;0.542111825942993;0.683002650737763;0.725750982761383;5
2020-05-25;;;;;;;0
2020-05-30;0.328541606664658;0.519443869590759;0.527110695838928;0.549243098497391;0.659333169460297;0.711786150932312;5
2020-06-04;0.201984405517578;0.432597100734711;0.649624049663544;0.53706442117691;0.69020676612854;0.710909783840179;5
2020-06-09;;;;;;;0
2020-06-14;0.231479629874229;0.519320964813232;0.581660687923431;0.53476947247982;0.658174097537994;0.683211982250214;5
2020-06-19;;;;;;;0
2020-06-24;;;;;;;0
2020-06-29;0.214583337306976;0.447809994220734;0.580097079277039;0.499598944187164;0.621694922447205;0.633809387683868;5
