Fecha;NDVI.clear_sky.Min;NDVI.clear_sky.Q1;NDVI.clear_sky.Median;NDVI.clear_sky.Mean;NDVI.clear_sky.Q3;NDVI.clear_sky.Max;NDVI.clear_sky.n
2018-12-17;0.609106063842773;0.609106063842773;0.609106063842773;0.609106063842773;0.609106063842773;0.609106063842773;1
2019-11-27;0.435768276453018;0.435768276453018;0.435768276453018;0.435768276453018;0.435768276453018;0.435768276453018;1
2019-12-02;;;;;;;0
2020-01-01;0.667665660381317;0.667665660381317;0.667665660381317;0.667665660381317;0.667665660381317;0.667665660381317;1
2020-01-06;0.606907069683075;0.606907069683075;0.606907069683075;0.606907069683075;0.606907069683075;0.606907069683075;1
2020-01-11;0.630958497524262;0.630958497524262;0.630958497524262;0.630958497524262;0.630958497524262;0.630958497524262;1
2020-01-16;0.526939630508423;0.526939630508423;0.526939630508423;0.526939630508423;0.526939630508423;0.526939630508423;1
2020-01-21;;;;;;;0
2020-01-26;0.626649916172028;0.626649916172028;0.626649916172028;0.626649916172028;0.626649916172028;0.626649916172028;1
2020-01-31;0.664753139019013;0.664753139019013;0.664753139019013;0.664753139019013;0.664753139019013;0.664753139019013;1
2020-02-05;;;;;;;0
2020-02-10;0.631465494632721;0.631465494632721;0.631465494632721;0.631465494632721;0.631465494632721;0.631465494632721;1
2020-02-15;0.487307131290436;0.487307131290436;0.487307131290436;0.487307131290436;0.487307131290436;0.487307131290436;1
2020-02-20;0.564575672149658;0.564575672149658;0.564575672149658;0.564575672149658;0.564575672149658;0.564575672149658;1
2020-02-25;0.624615371227264;0.624615371227264;0.624615371227264;0.624615371227264;0.624615371227264;0.624615371227264;1
2020-03-01;;;;;;;0
2020-03-06;0.562361299991608;0.562361299991608;0.562361299991608;0.562361299991608;0.562361299991608;0.562361299991608;1
2020-03-11;0.67168390750885;0.67168390750885;0.67168390750885;0.67168390750885;0.67168390750885;0.67168390750885;1
2020-03-16;;;;;;;0
2020-03-21;;;;;;;0
2020-03-26;0.526292145252228;0.526292145252228;0.526292145252228;0.526292145252228;0.526292145252228;0.526292145252228;1
2020-03-31;;;;;;;0
2020-04-05;0.300423145294189;0.300423145294189;0.300423145294189;0.300423145294189;0.300423145294189;0.300423145294189;1
2020-04-10;;;;;;;0
2020-04-15;;;;;;;0
2020-04-20;;;;;;;0
2020-04-25;;;;;;;0
2020-04-30;0.678979158401489;0.678979158401489;0.678979158401489;0.678979158401489;0.678979158401489;0.678979158401489;1
2020-07-04;0.397489547729492;0.397489547729492;0.397489547729492;0.397489547729492;0.397489547729492;0.397489547729492;1
2020-07-09;0.39749863743782;0.39749863743782;0.39749863743782;0.39749863743782;0.39749863743782;0.39749863743782;1
2020-07-14;;;;;;;0
2020-07-19;0.595760226249695;0.595760226249695;0.595760226249695;0.595760226249695;0.595760226249695;0.595760226249695;1
2020-07-24;0.437788009643555;0.437788009643555;0.437788009643555;0.437788009643555;0.437788009643555;0.437788009643555;1
2020-07-29;0.569160997867584;0.569160997867584;0.569160997867584;0.569160997867584;0.569160997867584;0.569160997867584;1
2020-08-03;;;;;;;0
2020-08-08;0.51792174577713;0.51792174577713;0.51792174577713;0.51792174577713;0.51792174577713;0.51792174577713;1
2020-08-13;0.439421325922012;0.439421325922012;0.439421325922012;0.439421325922012;0.439421325922012;0.439421325922012;1
2020-08-18;;;;;;;0
2020-08-23;0.384615391492844;0.384615391492844;0.384615391492844;0.384615391492844;0.384615391492844;0.384615391492844;1
2020-08-28;0.559267580509186;0.559267580509186;0.559267580509186;0.559267580509186;0.559267580509186;0.559267580509186;1
2020-09-02;;;;;;;0
