Fecha;NDVI.clear_sky.Min;NDVI.clear_sky.Q1;NDVI.clear_sky.Median;NDVI.clear_sky.Mean;NDVI.clear_sky.Q3;NDVI.clear_sky.Max;NDVI.clear_sky.n
2018-12-17;0.178260862827301;0.291095450520515;0.363968566060066;0.371683915456136;0.443467319011688;0.587134182453156;6
2019-11-27;0.2972292304039;0.421357192099094;0.455132737755776;0.514385809501012;0.643461279571056;0.762484014034271;6
2019-12-02;;;;;;;0
2020-01-01;0.231254383921623;0.50689734518528;0.53111457824707;0.526478665570418;0.567819148302078;0.786509513854981;6
2020-01-06;0.352798044681549;0.43922047317028;0.577531099319458;0.562235027551651;0.700545653700829;0.741079866886139;4
2020-01-11;0.423728823661804;0.438567139208317;0.555089965462685;0.577048115432262;0.69357094168663;0.774283707141876;4
2020-01-16;0.479029953479767;0.484013967216015;0.506336584687233;0.556083507835865;0.578406125307083;0.732630908489227;4
2020-01-21;;;;;;;0
2020-01-26;0.434502512216568;0.45673181116581;0.522819682955742;0.55811707675457;0.624204948544502;0.752326428890228;4
2020-01-31;0.348017632961273;0.372402645647526;0.435548514127731;0.472101494669914;0.53524736315012;0.669291317462921;4
2020-02-05;;;;;;;0
2020-02-10;0.163863524794579;0.349190451204777;0.373539462685585;0.425707635780176;0.542740277945995;0.703088700771332;6
2020-02-15;0.18119490146637;0.311867982149124;0.388942405581474;0.414734333753586;0.491642653942108;0.717273712158203;6
2020-02-20;0.231702387332916;0.356165587902069;0.406151697039604;0.424105122685432;0.480084680020809;0.656392395496368;6
2020-02-25;0.287633150815964;0.367422863841057;0.376956194639206;0.444513807694117;0.538740493357182;0.668623626232147;6
2020-03-01;;;;;;;0
2020-03-06;0.208351090550423;0.289629697799683;0.329889997839928;0.371636388202508;0.40175537019968;0.659767150878906;6
2020-03-11;0.263251662254334;0.293550752103329;0.346092894673347;0.387685229380925;0.487269394099712;0.560308992862701;6
2020-03-16;;;;;;;0
2020-03-21;;;;;;;0
2020-03-26;0.293940901756287;0.304587475955486;0.345946967601776;0.393538385629654;0.429157860577107;0.627699673175812;6
2020-03-31;;;;;;;0
2020-04-05;;;;;;;0
2020-04-10;;;;;;;0
2020-04-15;;;;;;;0
2020-04-20;;;;;;;0
2020-04-25;;;;;;;0
2020-04-30;0.231225296854973;0.260224342346191;0.3427594602108;0.348733720680078;0.403658449649811;0.518987357616425;6
2020-07-04;0.288702934980392;0.297949820756912;0.307196706533432;0.307196706533432;0.316443592309952;0.325690478086472;2
2020-07-09;0.211908936500549;0.29638384282589;0.357829049229622;0.360023513436317;0.403349824249744;0.538148522377014;6
2020-07-14;;;;;;;0
2020-07-19;0.303191483020782;0.327082984149456;0.393683552742004;0.442287375529607;0.556217528879643;0.647887349128723;6
2020-07-24;0.246860355138779;0.288304932415485;0.334356993436813;0.364276831348737;0.447000972926617;0.512583434581757;6
2020-07-29;0.221955135464668;0.297080494463444;0.364206969738007;0.371540558834871;0.411825738847256;0.576470613479614;6
2020-08-03;0.24603945016861;0.258265659213066;0.318229168653488;0.342007835706075;0.401184797286987;0.502434730529785;6
2020-08-08;0.210919842123985;0.344475574791431;0.398103073239327;0.405654884874821;0.428150691092014;0.662037014961243;6
2020-08-13;0.307653814554215;0.343744933605194;0.405653730034828;0.473132640123367;0.596095435321331;0.737149894237518;6
2020-08-18;0.256988883018494;0.368227295577526;0.448855996131897;0.453137710690498;0.483630388975143;0.727552473545075;6
2020-08-23;;;;;;;0
2020-08-28;0.181579411029816;0.354355350136757;0.384409174323082;0.389455745617549;0.416779756546021;0.614429354667664;6
2020-09-02;;;;;;;0
2020-09-07;;;;;;;0
2020-09-12;0.336621463298798;0.427189968526363;0.483226224780083;0.519236654043198;0.618505530059338;0.740236163139343;6
2020-09-17;;;;;;;0
2020-09-22;0.27290353178978;0.352030828595161;0.413261473178864;0.435363287727038;0.54152637720108;0.596851289272308;6
2020-09-27;0.270566374063492;0.41464702039957;0.510206550359726;0.498764157295227;0.552011862397194;0.75286465883255;6
2020-10-02;;;;;;;0
2020-10-07;0.269709557294846;0.319804184138775;0.422540530562401;0.418512384096781;0.471638485789299;0.62272047996521;6
2020-10-12;0.29947292804718;0.36590151488781;0.430566132068634;0.455293054382006;0.549144022166729;0.638136506080627;6
2020-10-17;0.243041291832924;0.272753078490496;0.392212882637978;0.388013089696566;0.435711555182934;0.617467224597931;6
2020-10-27;0.238862559199333;0.371439777314663;0.413601994514465;0.445624766250451;0.563740871846676;0.63650918006897;6
2020-11-01;0.167074963450432;0.194343876093626;0.22161278873682;0.22161278873682;0.248881701380014;0.276150614023209;2
2020-11-11;;;;;;;0
2020-11-21;;;;;;;0
2020-11-26;;;;;;;0
2020-12-01;0.433751732110977;0.496673248708248;0.586228996515274;0.586771719157696;0.676327466964722;0.740877151489258;4
2020-12-06;0.351962745189667;0.4022336602211;0.516854494810104;0.517105003197988;0.606573030352593;0.716452360153198;6
2020-12-11;;;;;;;0
2020-12-21;0.391196519136429;0.46247074753046;0.557177484035492;0.56056509166956;0.655271828174591;0.736708879470825;4
2020-12-26;0.224708169698715;0.344454437494278;0.433961942791939;0.445254887143771;0.569383591413498;0.649754524230957;6
2020-12-31;0.318499684333801;0.460509948432446;0.491602256894112;0.526166558265686;0.638249628245831;0.718017220497131;6
2021-01-05;0.265497088432312;0.365785367786884;0.485591053962708;0.479489222168922;0.572324231266975;0.7131707072258;6
2021-01-10;;;;;;;0
2021-01-15;0.332506209611893;0.449526391923428;0.496401235461235;0.515758285919825;0.613858118653297;0.682329177856445;6
2021-01-20;;;;;;;0
2021-01-25;;;;;;;0
2021-01-30;;;;;;;0
2021-02-04;0.179798930883408;0.295954391360283;0.394317358732224;0.378484651446342;0.466133385896683;0.549235463142395;6
2021-02-09;;;;;;;0
