Fecha;NDVI.scl_7_8_9.Min;NDVI.scl_7_8_9.Q1;NDVI.scl_7_8_9.Median;NDVI.scl_7_8_9.Mean;NDVI.scl_7_8_9.Q3;NDVI.scl_7_8_9.Max;NDVI.scl_7_8_9.n
2019-07-05;0.298501074314117;0.303436487913132;0.308371901512146;0.339787046114604;0.360430032014847;0.412488162517548;3
2019-07-10;0.388718843460083;0.436607480049133;0.484496116638184;0.455880691607793;0.489461615681648;0.494427114725113;3
2019-07-15;0.310492515563965;0.320065021514893;0.32963752746582;0.374345342318217;0.406271755695343;0.482905983924866;3
2019-07-20;0.249586775898933;0.26512036472559;0.280653953552246;0.277242625753085;0.291070550680161;0.301487147808075;3
2019-07-25;0.300463557243347;0.312008306384087;0.323553055524826;0.380073636770248;0.419878676533699;0.516204297542572;3
2019-07-30;0.30528998374939;0.333786740899086;0.362283498048782;0.360532820224762;0.388154238462448;0.414024978876114;3
2019-08-04;0.243163034319878;0.257142670452595;0.271122306585312;0.300227776169777;0.328760147094727;0.386397987604141;3
2019-08-09;0.369555830955505;0.382527112960815;0.395498394966126;0.387544145186742;0.396538302302361;0.397578209638596;3
2019-08-14;0.258481055498123;0.273954570293427;0.28942808508873;0.346541653076808;0.39057195186615;0.49171581864357;3
2019-08-19;0.419913411140442;0.428301066160202;0.436688721179962;0.44134912888209;0.452066987752914;0.467445254325867;3
2019-08-24;0.313559323549271;0.329272523522377;0.344985723495483;0.344985723495483;0.36069892346859;0.376412123441696;2
2019-08-29;0.309648782014847;0.339631646871567;0.369614511728287;0.365567664305369;0.39352710545063;0.417439699172974;3
2019-09-03;0.304996609687805;0.323521286249161;0.342045962810516;0.39064238468806;0.433465272188187;0.524884581565857;3
2019-09-08;;;;;;;0
2019-09-13;;;;;;;0
2019-09-18;0.42718917131424;0.445953458547592;0.464717745780945;0.456375857194265;0.470969200134277;0.47722065448761;3
2019-09-28;0.361917942762375;0.381752982735634;0.401588022708893;0.401588022708893;0.421423062682152;0.441258102655411;2
2019-10-03;0.365264087915421;0.406801789999008;0.448339492082596;0.46947326262792;0.521577849984169;0.594816207885742;3
2019-10-08;0.431252926588058;0.453627586364746;0.476002246141434;0.476010501384735;0.498389288783073;0.520776331424713;3
2019-10-13;0.395077377557755;0.397772468626499;0.400467559695244;0.400467559695244;0.403162650763989;0.405857741832733;2
2019-10-18;;;;;;;0
2019-10-23;0.341463416814804;0.362158171832562;0.382852926850319;0.382852926850319;0.403547681868076;0.424242436885834;2
2019-10-28;;;;;;;0
2019-11-02;;;;;;;0
2019-11-07;0.37370753288269;0.387683153152466;0.401658773422241;0.454772194226583;0.495304524898529;0.588950276374817;3
2019-11-12;0.441696107387543;0.489117532968521;0.5365389585495;0.510340909163157;0.544663310050964;0.552787661552429;3
2019-11-17;;;;;;;0
2019-11-22;;;;;;;0
2019-11-27;0.521015524864197;0.562948197126389;0.60488086938858;0.584210336208344;0.615807741880417;0.626734614372253;3
2019-12-02;;;;;;;0
2019-12-07;;;;;;;0
2019-12-12;0.549295783042908;0.557469755411148;0.565643727779388;0.565643727779388;0.573817700147629;0.581991672515869;2
2019-12-17;;;;;;;0
2019-12-22;0.367473274469376;0.402102537453175;0.436731800436974;0.436731800436974;0.471361063420773;0.505990326404572;2
2019-12-27;;;;;;;0
2020-01-01;0.472438484430313;0.47795682400465;0.483475163578987;0.483475163578987;0.488993503153324;0.494511842727661;2
2020-01-06;0.488000005483627;0.495505519211292;0.503011032938957;0.503011032938957;0.510516546666622;0.518022060394287;2
2020-01-11;0.42571160197258;0.452829472720623;0.479947343468666;0.479947343468666;0.507065214216709;0.534183084964752;2
2020-01-16;0.459867238998413;0.469481348991394;0.479095458984375;0.479095458984375;0.488709568977356;0.498323678970337;2
2020-01-21;;;;;;;0
2020-01-26;0.413602352142334;0.46289873123169;0.512195110321045;0.495519280433655;0.536477744579315;0.560760378837585;3
2020-01-31;0.316249281167984;0.33687050640583;0.357491731643677;0.357491731643677;0.378112956881523;0.39873418211937;2
2020-02-05;;;;;;;0
2020-02-10;0.304155111312866;0.325987569987774;0.347820028662682;0.347820028662682;0.369652487337589;0.391484946012497;2
2020-02-15;0.373061209917069;0.390194766223431;0.407328322529793;0.407328322529793;0.424461878836155;0.441595435142517;2
2020-02-20;0.363428562879562;0.379158414900303;0.394888266921043;0.394888266921043;0.410618118941784;0.426347970962524;2
2020-02-25;0.374603182077408;0.392255321145058;0.409907460212708;0.423408309618632;0.447810873389244;0.485714286565781;3
2020-03-01;;;;;;;0
2020-03-06;0.3437639772892;0.356675058603287;0.369586139917374;0.365290780862172;0.376054182648659;0.382522225379944;3
2020-03-11;0.279381453990936;0.285132110118866;0.290882766246796;0.337625722090403;0.366747856140137;0.442612946033478;3
2020-03-16;-0.00420575868338347;-0.00130082608666271;0.00160410651005805;0.0123403299755106;0.0206133743049577;0.0396226420998573;3
2020-03-21;;;;;;;0
2020-03-26;0.328504920005798;0.361105382442474;0.39370584487915;0.372782955567042;0.394921973347664;0.396138101816177;3
2020-03-31;;;;;;;0
2020-04-05;;;;;;;0
2020-04-10;;;;;;;0
2020-04-15;;;;;;;0
2020-04-20;;;;;;;0
2020-04-25;;;;;;;0
2020-04-30;0.186624497175217;0.214430257678032;0.242236018180847;0.237047036488851;0.262258306145668;0.282280594110489;3
2020-05-05;0.275334596633911;0.2847521007061;0.29416960477829;0.297328799962997;0.308325901627541;0.322482198476791;3
2020-05-10;;;;;;;0
2020-05-15;;;;;;;0
2020-05-20;0.50311154127121;0.505336493253708;0.507561445236206;0.534051378568014;0.549521297216415;0.591481149196625;3
2020-05-25;0.359344512224197;0.360485829412937;0.361627146601677;0.361627146601677;0.362768463790417;0.363909780979157;2
2020-05-30;0.356862753629684;0.363887041807175;0.370911329984665;0.440772314866384;0.482727095484734;0.594542860984802;3
2020-06-04;-0.189862906932831;-0.181519992649555;-0.17317707836628;-0.104923468083143;-0.0624537486582995;0.0482695810496807;3
2020-06-09;0.193568333983421;0.198782987892628;0.203997641801834;0.208112865686417;0.215385131537914;0.226772621273994;3
2020-06-14;0.379817932844162;0.409774571657181;0.4397312104702;0.43449205160141;0.461829110980034;0.483927011489868;3
2020-06-19;0.300639659166336;0.340927571058273;0.381215482950211;0.419853826363881;0.479460909962654;0.577706336975098;3
2020-06-24;;;;;;;0
2020-06-29;0.273166805505753;0.312849953770638;0.352533102035522;0.394146452347438;0.45463627576828;0.556739449501038;3
