Fecha;NDVI.scl_7_8_9.Min;NDVI.scl_7_8_9.Q1;NDVI.scl_7_8_9.Median;NDVI.scl_7_8_9.Mean;NDVI.scl_7_8_9.Q3;NDVI.scl_7_8_9.Max;NDVI.scl_7_8_9.n
2019-07-05;0.486651062965393;0.488675437867641;0.505949631333351;0.509132660925388;0.526406854391098;0.537980318069458;4
2019-07-10;0.527921378612518;0.599508285522461;0.637393981218338;0.614460662007332;0.652346357703209;0.655133306980133;4
2019-07-15;0.604680716991425;0.622918576002121;0.631772875785828;0.62964902818203;0.638503327965736;0.650369644165039;4
2019-07-20;0.397298544645309;0.409463793039322;0.413537427783012;0.416325181722641;0.420398816466332;0.44092732667923;4
2019-07-25;0.143307089805603;0.144978404045105;0.146649718284607;0.146649718284607;0.148321032524109;0.149992346763611;2
2019-07-30;0.51142168045044;0.539756491780281;0.564373433589935;0.555869430303574;0.580486372113228;0.583309173583984;4
2019-08-04;0.51657235622406;0.521230280399323;0.525009125471115;0.527749821543694;0.531528666615486;0.544408679008484;4
2019-08-09;0.480042010545731;0.514457769691944;0.55800324678421;0.547331459820271;0.590876936912537;0.593277335166931;4
2019-08-14;0.626486480236054;0.633894339203835;0.641631960868835;0.639914318919182;0.647651940584183;0.649906873703003;4
2019-08-19;0.516985416412354;0.52597077190876;0.563660472631455;0.575505584478378;0.613195285201073;0.657715976238251;4
2019-08-24;0.624020874500275;0.661855041980743;0.676276177167893;0.667665556073189;0.682086691260338;0.694088995456696;4
2019-08-29;0.565801501274109;0.57391420006752;0.585477352142334;0.590514242649078;0.602077394723892;0.625300765037537;4
2019-09-03;0.528089880943298;0.570334136486054;0.595280408859253;0.586924701929092;0.611870974302292;0.629048109054565;4
2019-09-08;;;;;;;0
2019-09-13;;;;;;;0
2019-09-18;0.656516432762146;0.657526522874832;0.658536612987518;0.672301431496938;0.680193930864334;0.70185124874115;3
2019-09-28;0.616034924983978;0.63965180516243;0.663268685340881;0.650718490282694;0.668060272932053;0.672851860523224;3
2019-10-03;0.672193884849548;0.736929804086685;0.760636776685715;0.740487203001976;0.764194175601006;0.768481373786926;4
2019-10-08;0.678443849086762;0.688289687037468;0.698135524988174;0.698135524988174;0.707981362938881;0.717827200889587;2
2019-10-13;0.650684952735901;0.652928680181503;0.655172407627106;0.660026391347249;0.664697110652924;0.674221813678742;3
2019-10-18;;;;;;;0
2019-10-23;0.733135640621185;0.737905770540237;0.747494727373123;0.747566103935242;0.757155060768127;0.762139320373535;4
2019-10-28;;;;;;;0
2019-11-02;;;;;;;0
2019-11-07;0.476248472929001;0.586435630917549;0.696622788906097;0.630723168452581;0.707960516214371;0.719298243522644;3
2019-11-12;0.694696009159088;0.738014668226242;0.781333327293396;0.752758940060934;0.781790405511856;0.782247483730316;3
2019-11-17;;;;;;;0
2019-11-22;;;;;;;0
2019-11-27;0.586592197418213;0.686820894479752;0.78704959154129;0.721547742684682;0.789025515317917;0.791001439094544;3
2019-12-02;;;;;;;0
2019-12-07;;;;;;;0
2019-12-12;0.672271013259888;0.750147387385368;0.77721843123436;0.761074364185333;0.788145408034325;0.817589581012726;4
2019-12-17;;;;;;;0
2019-12-22;0.694139182567596;0.744963377714157;0.762166261672974;0.752537623047829;0.769740507006645;0.791678786277771;4
2019-12-27;;;;;;;0
2020-01-01;0.558835923671722;0.565721288323402;0.572606652975082;0.572606652975082;0.579492017626762;0.586377382278442;2
2020-01-06;0.669438004493713;0.700269013643265;0.731100022792816;0.720161358515422;0.745523035526276;0.759946048259735;3
2020-01-11;0.638297855854034;0.714744076132774;0.752353698015213;0.727049648761749;0.764659270644188;0.765193343162537;4
2020-01-16;0.648351669311523;0.683904349803925;0.719457030296326;0.699077904224396;0.724441021680832;0.729425013065338;3
2020-01-21;;;;;;;0
2020-01-26;0.739561796188355;0.742327108979225;0.744917303323746;0.75185489654541;0.754445090889931;0.778023183345795;4
2020-01-31;0.715605437755585;0.724207058548927;0.754942178726196;0.755071327090263;0.785806447267532;0.794795513153076;4
2020-02-05;;;;;;;0
2020-02-10;0.691255867481232;0.695005372166634;0.71204674243927;0.712890088558197;0.729931458830833;0.736211001873016;4
2020-02-15;0.61499148607254;0.628906458616257;0.642821431159973;0.641630530357361;0.654950052499771;0.667078673839569;3
2020-02-20;0.683735907077789;0.692012041807175;0.70028817653656;0.705347001552582;0.716152548789978;0.732016921043396;3
2020-02-25;0.646148860454559;0.681270867586136;0.698812693357468;0.688557997345924;0.706099823117256;0.710457742214203;4
2020-03-01;;;;;;;0
2020-03-06;0.629380404949188;0.651270046830177;0.673542976379395;0.670878261327744;0.693151190876961;0.707046687602997;4
2020-03-11;0.602597415447235;0.607752844691277;0.640673160552979;0.653142467141151;0.686062783002853;0.728626132011414;4
2020-03-16;;;;;;;0
2020-03-21;;;;;;;0
2020-03-26;0.623399078845978;0.668383598327637;0.713368117809296;0.686604559421539;0.71820729970932;0.723046481609345;3
2020-03-31;;;;;;;0
2020-04-05;;;;;;;0
2020-04-10;;;;;;;0
2020-04-15;;;;;;;0
2020-04-20;;;;;;;0
2020-04-25;;;;;;;0
2020-04-30;0.396237164735794;0.398789666593075;0.465267151594162;0.481315515935421;0.547793000936508;0.598490595817566;4
2020-05-05;0.506300091743469;0.515675976872444;0.528214603662491;0.541255936026573;0.55379456281662;0.602294445037842;4
2020-05-10;0.143308743834496;0.143308743834496;0.143308743834496;0.143308743834496;0.143308743834496;0.143308743834496;1
2020-05-15;;;;;;;0
2020-05-20;0.527851462364197;0.566992491483688;0.58288449048996;0.581249505281448;0.59714150428772;0.631377577781677;4
2020-05-25;0.56035578250885;0.570266842842102;0.580177903175354;0.580177903175354;0.590088963508606;0.600000023841858;2
2020-05-30;0.647234678268433;0.659463047981262;0.670001417398453;0.670952454209328;0.681490823626518;0.696572303771973;4
2020-06-04;;;;;;;0
2020-06-09;0.654670417308807;0.674162119626999;0.683397948741913;0.682743594050407;0.691979423165321;0.709508061408997;4
2020-06-14;0.612760722637177;0.66540752351284;0.687192499637604;0.676804304122925;0.698589280247688;0.720071494579315;4
2020-06-19;0.550792157649994;0.58098877966404;0.596863389015198;0.590014800429344;0.605889409780502;0.615540266036987;4
2020-06-24;;;;;;;0
2020-06-29;0.706511795520783;0.711738169193268;0.719750285148621;0.721359267830849;0.729371383786202;0.739424705505371;4
2020-07-04;;;;;;;0
2020-07-09;0.42074927687645;0.450317032635212;0.464780360460281;0.461965546011925;0.476428873836994;0.497552186250687;4
2020-07-14;;;;;;;0
2020-07-19;0.702524721622467;0.738230422139168;0.755653232336044;0.745051994919777;0.762474805116653;0.766376793384552;4
2020-07-24;0.545246005058289;0.593054816126823;0.611293405294418;0.595828756690025;0.61406734585762;0.615482211112976;4
2020-07-29;0.606312274932861;0.628105625510216;0.647221148014069;0.644749879837036;0.663865402340889;0.678244948387146;4
2020-08-03;;;;;;;0
2020-08-08;0.588836669921875;0.601510241627693;0.632412850856781;0.635041996836662;0.66594460606575;0.686505615711212;4
2020-08-13;0.507195293903351;0.55071185529232;0.601165384054184;0.592379689216614;0.642833217978478;0.659992694854736;4
2020-08-18;0.444551587104797;0.448592677712441;0.452633768320084;0.452633768320084;0.456674858927727;0.46071594953537;2
2020-08-23;0.507001340389252;0.555870071053505;0.60615012049675;0.59859561920166;0.648875668644905;0.675080895423889;4
2020-08-28;0.590884447097778;0.621832400560379;0.632653653621674;0.624543279409409;0.635364532470703;0.641981363296509;4
2020-09-02;;;;;;;0
2020-09-07;0.547669470310211;0.556411534547806;0.5651535987854;0.5651535987854;0.573895663022995;0.58263772726059;2
2020-09-12;0.430661588907242;0.552101530134678;0.619797796010971;0.580415107309818;0.648111373186112;0.651403248310089;4
2020-09-17;0.150848239660263;0.150848239660263;0.150848239660263;0.150848239660263;0.150848239660263;0.150848239660263;1
2020-09-22;0.646249115467072;0.651981204748154;0.657713294029236;0.657713294029236;0.663445383310318;0.6691774725914;2
2020-09-27;0.559520483016968;0.661028146743774;0.697072833776474;0.672664865851402;0.708709552884102;0.736993312835693;4
2020-10-02;;;;;;;0
2020-10-07;0.604097604751587;0.663343667984009;0.689706236124039;0.679113522171974;0.705476090312004;0.732944011688232;4
2020-10-12;0.650374293327332;0.693211004137993;0.727749645709992;0.72117905318737;0.755717694759369;0.778842628002167;4
2020-10-17;0.707687616348267;0.714300557971001;0.71713650226593;0.716438889503479;0.719274833798409;0.723794937133789;4
2020-10-27;0.698089182376862;0.703247830271721;0.729604512453079;0.733410134911537;0.759766817092896;0.776342332363129;4
2020-11-01;0.283107697963715;0.334033414721489;0.377124920487404;0.379900135099888;0.422991640865803;0.482243001461029;4
2020-11-06;;;;;;;0
2020-11-11;0.420315235853195;0.43820720911026;0.456099182367325;0.456099182367325;0.47399115562439;0.491883128881455;2
2020-11-16;0.458747655153275;0.465735964477062;0.47272427380085;0.47272427380085;0.479712583124638;0.486700892448425;2
2020-11-21;0.639082729816437;0.650846987962723;0.662611246109009;0.662611246109009;0.674375504255295;0.686139762401581;2
2020-11-26;;;;;;;0
2020-12-01;0.700355529785156;0.70371675491333;0.707077980041504;0.707077980041504;0.710439205169678;0.713800430297852;2
2020-12-06;0.640845060348511;0.664584279060364;0.688323497772217;0.689915815989176;0.714451193809509;0.740578889846802;3
2020-12-11;;;;;;;0
2020-12-16;0.363821506500244;0.377246372401714;0.390671238303185;0.390671238303185;0.404096104204655;0.417520970106125;2
2020-12-21;0.650200247764587;0.66886405646801;0.687527865171433;0.687527865171433;0.706191673874855;0.724855482578278;2
2020-12-26;0.657085239887238;0.660414829850197;0.663744419813156;0.663744419813156;0.667074009776115;0.670403599739075;2
2020-12-31;0.656113564968109;0.656261265277863;0.656408965587616;0.656408965587616;0.656556665897369;0.656704366207123;2
2021-01-05;0.665592968463898;0.67034924030304;0.675105512142181;0.67942601442337;0.686342537403107;0.697579562664032;3
2021-01-10;;;;;;;0
2021-01-15;0.669133186340332;0.677066594362259;0.685000002384186;0.691702942053477;0.702987819910049;0.720975637435913;3
2021-01-20;;;;;;;0
2021-01-25;;;;;;;0
2021-01-30;;;;;;;0
2021-02-04;;;;;;;0
2021-02-09;;;;;;;0
2021-02-14;0.599093973636627;0.599093973636627;0.599093973636627;0.599093973636627;0.599093973636627;0.599093973636627;1
2021-02-19;;;;;;;0
2021-02-24;;;;;;;0
2021-03-01;;;;;;;0
2021-03-06;;;;;;;0
2021-03-11;0.466666668653488;0.549523793160915;0.578465044498444;0.558748923242092;0.58769017457962;0.611398935317993;4
2021-03-16;0.53859806060791;0.546281635761261;0.553965210914612;0.553965210914612;0.561648786067963;0.569332361221314;2
2021-03-21;0.500994801521301;0.547096207737923;0.56756517291069;0.560326427221298;0.580795392394066;0.605180561542511;4
2021-03-26;;;;;;;0
2021-04-05;;;;;;;0
2021-04-10;;;;;;;0
2021-04-15;;;;;;;0
2021-04-20;0.371393114328384;0.387465268373489;0.403537422418594;0.403537422418594;0.419609576463699;0.435681730508804;2
2021-04-25;;;;;;;0
2021-04-30;0.354216873645782;0.377277076244354;0.400337278842926;0.419897496700287;0.452737808227539;0.505138337612152;3
2021-05-05;0.286254733800888;0.293197095394135;0.321390137076378;0.364336147904396;0.392529189586639;0.52830958366394;4
2021-05-15;0.413233458995819;0.42828731238842;0.446847155690193;0.465565778315067;0.48412562161684;0.555335342884064;4
2021-05-20;0.574808180332184;0.576583623886108;0.592826426029205;0.603033572435379;0.619276374578476;0.651673257350922;4
2021-05-25;0.526184558868408;0.541938111186028;0.559960722923279;0.566460311412811;0.584482923150063;0.619735240936279;4
2021-05-30;0.628008723258972;0.649511054158211;0.659713953733444;0.657511681318283;0.667714580893517;0.682610094547272;4
2021-06-04;;;;;;;0
2021-06-09;0.615806818008423;0.657829254865646;0.676800787448883;0.662859007716179;0.681830540299416;0.682027637958527;4
2021-06-14;0.464831799268723;0.486749827861786;0.498972997069359;0.492419824004173;0.504642993211746;0.506901502609253;4
2021-06-19;;;;;;;0
2021-06-24;0.627944350242615;0.629176691174507;0.636556416749954;0.650047168135643;0.65742689371109;0.699131488800049;4
2021-06-29;;;;;;;0
2021-07-09;0.433637291193008;0.488472349941731;0.509998619556427;0.495037667453289;0.516563937067986;0.526516139507294;4
2021-07-14;0.562484383583069;0.583209097385407;0.603933811187744;0.597833851973216;0.615508586168289;0.627083361148834;3
