Fecha;NDVI.scl_7_8_9.Min;NDVI.scl_7_8_9.Q1;NDVI.scl_7_8_9.Median;NDVI.scl_7_8_9.Mean;NDVI.scl_7_8_9.Q3;NDVI.scl_7_8_9.Max;NDVI.scl_7_8_9.n
2019-07-05;0.0589651018381119;0.253304354846478;0.345850139856339;0.35014982856613;0.438661627471447;0.661359071731567;378
2019-07-10;0.0617750212550163;0.262959159910679;0.378987297415733;0.390659976243505;0.510793954133987;0.791405141353607;382
2019-07-15;0.0527050606906414;0.288796320557594;0.392353191971779;0.409646795619102;0.522712603211403;0.819434881210327;378
2019-07-20;0.0869354084134102;0.235923152416945;0.305444642901421;0.302979062276858;0.365724511444569;0.525905549526215;378
2019-07-25;0.0462988615036011;0.258595943450928;0.367375880479813;0.387756896366676;0.506265819072723;0.795107007026672;375
2019-07-30;0.0527267791330814;0.241443980485201;0.36223292350769;0.375542108632663;0.497540354728699;0.805703699588776;382
2019-08-04;0.0644365847110748;0.249027408659458;0.354996025562286;0.354274065603339;0.457637488842011;0.676509499549866;378
2019-08-09;0.0678531676530838;0.26132607460022;0.367757067084312;0.375480062323403;0.48194233328104;0.734278500080109;382
2019-08-14;0.0582278482615948;0.283648706972599;0.42364801466465;0.426618862493092;0.56751973927021;0.874038457870483;378
2019-08-19;0.0542002432048321;0.275712423026562;0.411331936717033;0.419292915466178;0.558608338236809;0.844034314155579;382
2019-08-24;0.0621191449463368;0.32643311470747;0.495799884200096;0.488634820712149;0.640107527375221;0.930538356304169;378
2019-08-29;0.0396991223096848;0.294645562767983;0.433420747518539;0.432676695643904;0.573839142918587;0.803067326545715;376
2019-09-03;0.0544657744467259;0.330098278820515;0.479562029242516;0.465774509808088;0.607372626662254;0.85042542219162;376
2019-09-08;;;;;;;0
2019-09-13;;;;;;;0
2019-09-18;0.0709129497408867;0.294302009046078;0.439195349812508;0.450326522002826;0.614499688148499;0.849632561206818;382
2019-09-28;0.0820861682295799;0.306773141026497;0.420346528291702;0.438496503725414;0.581809535622597;0.841518998146057;382
2019-10-03;0.0709621235728264;0.315881572663784;0.472385942935944;0.484158904385314;0.665153607726097;0.915532112121582;378
2019-10-08;0.0171652771532536;0.223119035363197;0.280254542827606;0.333431263751898;0.432296507060528;0.845759689807892;194
2019-10-13;0.0687057226896286;0.326056525111198;0.461338102817535;0.471277577266175;0.636459708213806;0.853606581687927;382
2019-10-18;;;;;;;0
2019-10-23;0.100271001458168;0.365536905825138;0.523174285888672;0.513244066465842;0.667665496468544;0.886457324028015;380
2019-10-28;;;;;;;0
2019-11-02;-0.0055493894033134;0.00983069371432066;0.0131543623283505;0.0131095654563062;0.0166935920715332;0.0269070733338594;381
2019-11-07;0.0433763191103935;0.293708361685276;0.435921967029572;0.458507263185407;0.638440355658531;0.886567175388336;378
2019-11-12;0.0215675961226225;0.338942147791386;0.497613206505776;0.509580762805565;0.687025845050812;0.921555459499359;378
2019-11-17;0.127191007137299;0.288343153893948;0.349437266588211;0.359368179850081;0.428704880177975;0.577281177043915;374
2019-11-22;;;;;;;0
2019-11-27;0.0683878064155579;0.311529368162155;0.54129159450531;0.505805580923457;0.68312218785286;0.914835155010223;379
2019-12-02;;;;;;;0
2019-12-07;;;;;;;0
2019-12-12;0.108883827924728;0.385648429393768;0.575310587882996;0.546072130258254;0.707060754299164;0.938735961914062;363
2019-12-17;0.142437592148781;0.268352948129177;0.324114948511124;0.360643205336399;0.448866061866283;0.647777795791626;144
2019-12-22;0.0714683011174202;0.354308396577835;0.530726253986359;0.517775168736776;0.678404301404953;0.904830574989319;375
2019-12-27;;;;;;;0
2020-01-01;0.120652012526989;0.366955816745758;0.49859681725502;0.489576263917515;0.613005220890045;0.839382231235504;373
2020-01-06;0.0809151753783226;0.351755991578102;0.519175231456757;0.500878594736258;0.646976917982101;0.888979613780975;375
2020-01-11;0.0765404775738716;0.36054153740406;0.500551283359528;0.492974051475525;0.646577149629593;0.882065892219544;375
2020-01-16;0.0556161403656006;0.316098302602768;0.468203485012054;0.461859634839057;0.612260222434998;0.855215847492218;379
2020-01-21;;;;;;;0
2020-01-26;0.105493135750294;0.336736589670181;0.508055031299591;0.49785245587376;0.654649674892426;0.893322825431824;379
2020-01-31;0.028907397761941;0.338412441313267;0.515784174203873;0.502816272494798;0.669663697481155;0.916415333747864;382
2020-02-05;;;;;;;0
2020-02-10;-0.0357470214366913;0.322813905775547;0.480501174926758;0.47312001376876;0.626022502779961;0.869085192680359;382
2020-02-15;0.0797158628702164;0.274260886013508;0.411376163363457;0.420365716754922;0.567569807171822;0.788629233837128;382
2020-02-20;0.0275974031537771;0.30247500538826;0.451195418834686;0.454540829808105;0.602917596697807;0.819652259349823;382
2020-02-25;0.031398668885231;0.285729251801968;0.449443012475967;0.452515978015062;0.608814582228661;0.841656506061554;382
2020-03-01;;;;;;;0
2020-03-06;0.0830357149243355;0.27601333707571;0.441009983420372;0.440780782845443;0.603293165564537;0.862486660480499;378
2020-03-11;0.0540293045341969;0.277071736752987;0.43005333840847;0.437766736197768;0.594235673546791;0.863979876041412;382
2020-03-16;0.0374042354524136;0.0375843159854412;0.0377643965184689;0.0377643965184689;0.0379444770514965;0.0381245575845242;2
2020-03-21;;;;;;;0
2020-03-26;0.092460885643959;0.31855347007513;0.488123446702957;0.4686986174805;0.613090425729752;0.849727749824524;382
2020-03-31;;;;;;;0
2020-04-05;-0.0228013023734093;0.288012139499187;0.446777358651161;0.437939462860425;0.598292633891106;0.813773036003113;300
2020-04-10;0.174539163708687;0.227979734539986;0.273160025477409;0.272047550918964;0.302142411470413;0.461629271507263;52
2020-04-15;;;;;;;0
2020-04-20;;;;;;;0
2020-04-25;;;;;;;0
2020-04-30;0.0882047712802887;0.335489273071289;0.507644295692444;0.509877259155115;0.686710327863693;0.927861392498016;375
2020-05-05;0.0943351238965988;0.272914290428162;0.411124482750893;0.407361470320553;0.538280442357063;0.739927649497986;378
2020-05-10;-0.00611995114013553;0.202203944325447;0.26399302482605;0.331731933642217;0.397072970867157;0.909265160560608;342
2020-05-15;;;;;;;0
2020-05-20;0.0665658116340637;0.332267075777054;0.477101936936379;0.480275316680757;0.635041058063507;0.891968071460724;382
2020-05-25;;;;;;;0
2020-05-30;0.0756631642580032;0.340938597917557;0.469110041856766;0.464350789154648;0.599297508597374;0.857656717300415;378
2020-06-04;-0.18667371571064;0.150054082274437;0.26671539247036;0.250097131829314;0.356988415122032;0.587459921836853;66
2020-06-09;0.0544727630913258;0.248626947402954;0.390074670314789;0.406539003813572;0.559860333800316;0.792790949344635;332
2020-06-14;0.0786061584949493;0.254270866513252;0.42202340066433;0.421190940375839;0.588663071393967;0.86512166261673;378
2020-06-19;0.0646067410707474;0.252999112010002;0.419619917869568;0.407061985909939;0.560710817575455;0.851817131042481;375
2020-06-24;;;;;;;0
2020-06-29;0.0321179777383804;0.251149401068687;0.412890926003456;0.414506853868564;0.577741324901581;0.851135790348053;378
2020-07-04;0.0165038742125034;0.0199695285409689;0.0234351828694344;0.0234351828694344;0.0269008371978998;0.0303664915263653;2
2020-07-09;0.0762527212500572;0.266161501407623;0.364833191037178;0.361335145891028;0.468755163252354;0.68711656332016;378
2020-07-14;;;;;;;0
2020-07-19;0.0683915168046951;0.272540800273418;0.416604653000832;0.432711604391299;0.602972507476807;0.911169171333313;378
2020-07-24;0.0612878203392029;0.231475785374641;0.369072049856186;0.382411836612004;0.514957204461098;0.805044293403626;378
2020-07-29;0.039221353828907;0.263544201850891;0.409378945827484;0.410509834706783;0.552012622356415;0.855991959571838;375
2020-08-03;0.112889394164085;0.226695742458105;0.294563442468643;0.303849054680717;0.389104746282101;0.524857401847839;186
2020-08-08;0.0605855621397495;0.289741016924381;0.424156695604324;0.44287214760732;0.593082576990128;0.919256091117859;382
2020-08-13;0.0184696577489376;0.265210308134556;0.405961319804192;0.413802820243214;0.559414178133011;0.868203461170197;382
2020-08-18;;;;;;;0
2020-08-23;0.0155763244256377;0.143042407929897;0.25574292242527;0.272364966623376;0.394408717751503;0.671364009380341;340
2020-08-28;0.0500631034374237;0.296981140971184;0.404523372650147;0.409706318838746;0.517219752073288;0.822900772094727;382
2020-09-02;0.0736407414078713;0.277296677231789;0.401659920811653;0.412253029605481;0.539679899811745;0.855095565319061;382
2020-09-07;0.064166247844696;0.303312793374062;0.421390682458878;0.425353458318761;0.539338484406471;0.853061199188232;378
2020-09-12;0.057792566716671;0.281025499105454;0.408530190587044;0.416345490605901;0.543566137552261;0.871530532836914;378
2020-09-17;0.157132506370544;0.233600080013275;0.286773800849915;0.273209388689561;0.310033038258553;0.388854116201401;55
2020-09-22;0.0823529437184334;0.314437702298164;0.434849038720131;0.433714175236007;0.552765667438507;0.838929533958435;382
2020-09-27;0.0697074010968208;0.333255581557751;0.471128448843956;0.471902648503868;0.612719520926476;0.939772725105286;382
2020-10-02;;;;;;;0
2020-10-07;0.083646297454834;0.328081429004669;0.464253470301628;0.461937373435778;0.602830082178116;0.893967092037201;382
2020-10-12;0.0881036520004273;0.323484547436237;0.471639096736908;0.474745027602665;0.617379933595657;0.932455241680145;378
2020-10-17;0.097773477435112;0.339174337685108;0.469830468297005;0.470778981369984;0.612528502941132;0.908246874809265;382
