Fecha;NDVI.scl_7_8_9.Min;NDVI.scl_7_8_9.Q1;NDVI.scl_7_8_9.Median;NDVI.scl_7_8_9.Mean;NDVI.scl_7_8_9.Q3;NDVI.scl_7_8_9.Max;NDVI.scl_7_8_9.n
2019-07-05;0.313590258359909;0.346142865717411;0.371990025043488;0.363562703132629;0.389409862458706;0.396680504083633;4
2019-07-10;0.387141436338425;0.389017954468727;0.434732049703598;0.445514194667339;0.49122828990221;0.525451242923737;4
2019-07-15;0.404324769973755;0.408018372952938;0.459921851754189;0.461171709001064;0.513075187802315;0.520518362522125;4
2019-07-20;0.219874799251556;0.3024046048522;0.332458317279816;0.309112168848515;0.339165881276131;0.351657241582871;4
2019-07-25;0.37123316526413;0.393719218671322;0.428433373570442;0.425981722772121;0.460695877671242;0.475826978683472;4
2019-07-30;0.230479061603546;0.415567062795162;0.479813009500504;0.434268936514854;0.498514883220196;0.546970665454865;4
2019-08-04;0.319341570138931;0.37684578448534;0.399873107671738;0.384951651096344;0.407978974282742;0.420718818902969;4
2019-08-09;0.263687372207642;0.383551515638828;0.439610719680786;0.413420483469963;0.469479687511921;0.510773122310638;4
2019-08-14;0.302018642425537;0.400970093905926;0.446125715970993;0.414649531245232;0.459805153310299;0.464328050613403;4
2019-08-19;0.264741778373718;0.387062646448612;0.452468603849411;0.427548870444298;0.492954827845097;0.540516495704651;4
2019-08-24;0.456425398588181;0.466847904026508;0.494424730539322;0.501032076776028;0.528608903288841;0.558853447437286;4
2019-08-29;0.2445447742939;0.438159562647343;0.508027911186218;0.454439930617809;0.524308279156685;0.557159125804901;4
2019-09-03;0.333047568798065;0.450758703052998;0.493215799331665;0.457266241312027;0.499723337590694;0.509585797786713;4
2019-09-08;;;;;;;0
2019-09-13;;;;;;;0
2019-09-18;0.364683747291565;0.470126613974571;0.520452111959457;0.487588196992874;0.53791369497776;0.544764816761017;4
2019-09-28;0.405430287122726;0.477484725415707;0.50198233127594;0.48979813605547;0.514295741915703;0.549797594547272;4
2019-10-03;0.451113253831863;0.552531622350216;0.601106703281403;0.575780369341373;0.62435545027256;0.649794816970825;4
2019-10-08;0.00106382975354791;0.00862212188076228;0.0139684160239995;0.0140729759586975;0.0194192701019347;0.0272912420332432;4
2019-10-13;0.440993785858154;0.472684018313885;0.506663456559181;0.507114015519619;0.541093453764916;0.574135363101959;4
2019-10-18;;;;;;;0
2019-10-23;0.319197714328766;0.457982808351517;0.541542381048203;0.501954704523087;0.585514277219772;0.605536341667175;4
2019-10-28;;;;;;;0
2019-11-02;;;;;;;0
2019-11-07;0.162488400936127;0.401478119194508;0.518285617232323;0.467803932726383;0.584611430764198;0.672156095504761;4
2019-11-12;0.259782612323761;0.469491124153137;0.5450679063797;0.501600280404091;0.577177062630653;0.656482696533203;4
2019-11-17;;;;;;;0
2019-11-22;;;;;;;0
2019-11-27;0.123864181339741;0.440463053062558;0.548370599746704;0.466077717021108;0.573985263705254;0.643705487251282;4
2019-12-02;;;;;;;0
2019-12-07;;;;;;;0
2019-12-12;;;;;;;0
2019-12-17;;;;;;;0
2019-12-22;0.197154000401497;0.371353875845671;0.493021860718727;0.437116708606482;0.558784693479538;0.565269112586975;4
2019-12-27;0.348920851945877;0.369135558605194;0.389350265264511;0.386740426222483;0.405650213360786;0.421950161457062;3
2020-01-01;0.354418605566025;0.38593628257513;0.406095430254936;0.40916733443737;0.429326482117176;0.470059871673584;4
