Fecha;NDVI.scl_7_8_9.Min;NDVI.scl_7_8_9.Q1;NDVI.scl_7_8_9.Median;NDVI.scl_7_8_9.Mean;NDVI.scl_7_8_9.Q3;NDVI.scl_7_8_9.Max;NDVI.scl_7_8_9.n
2019-07-05;0.332430005073547;0.332430005073547;0.332430005073547;0.332430005073547;0.332430005073547;0.332430005073547;1
2019-07-10;0.350472956895828;0.350472956895828;0.350472956895828;0.350472956895828;0.350472956895828;0.350472956895828;1
2019-07-15;0.310573726892471;0.310573726892471;0.310573726892471;0.310573726892471;0.310573726892471;0.310573726892471;1
2019-07-20;0.20623916387558;0.20623916387558;0.20623916387558;0.20623916387558;0.20623916387558;0.20623916387558;1
2019-07-25;0.387783110141754;0.387783110141754;0.387783110141754;0.387783110141754;0.387783110141754;0.387783110141754;1
2019-07-30;0.260456264019012;0.260456264019012;0.260456264019012;0.260456264019012;0.260456264019012;0.260456264019012;1
2019-08-04;0.268933176994324;0.268933176994324;0.268933176994324;0.268933176994324;0.268933176994324;0.268933176994324;1
2019-08-09;0.245947197079659;0.245947197079659;0.245947197079659;0.245947197079659;0.245947197079659;0.245947197079659;1
2019-08-14;0.301823794841766;0.301823794841766;0.301823794841766;0.301823794841766;0.301823794841766;0.301823794841766;1
2019-08-19;0.213081240653992;0.213081240653992;0.213081240653992;0.213081240653992;0.213081240653992;0.213081240653992;1
2019-08-24;0.380641788244247;0.380641788244247;0.380641788244247;0.380641788244247;0.380641788244247;0.380641788244247;1
2019-08-29;;;;;;;0
2019-09-03;0.316088974475861;0.316088974475861;0.316088974475861;0.316088974475861;0.316088974475861;0.316088974475861;1
2019-09-08;;;;;;;0
2019-09-13;;;;;;;0
2019-09-18;0.289966911077499;0.289966911077499;0.289966911077499;0.289966911077499;0.289966911077499;0.289966911077499;1
2019-09-28;0.302885949611664;0.302885949611664;0.302885949611664;0.302885949611664;0.302885949611664;0.302885949611664;1
2019-10-03;0.316588789224625;0.316588789224625;0.316588789224625;0.316588789224625;0.316588789224625;0.316588789224625;1
2019-10-08;;;;;;;0
2019-10-13;0.340431481599808;0.340431481599808;0.340431481599808;0.340431481599808;0.340431481599808;0.340431481599808;1
2019-10-18;;;;;;;0
2019-10-23;0.317883342504501;0.317883342504501;0.317883342504501;0.317883342504501;0.317883342504501;0.317883342504501;1
2019-10-28;;;;;;;0
2019-11-02;;;;;;;0
2019-11-07;0.19464585185051;0.19464585185051;0.19464585185051;0.19464585185051;0.19464585185051;0.19464585185051;1
2019-11-12;0.268768757581711;0.268768757581711;0.268768757581711;0.268768757581711;0.268768757581711;0.268768757581711;1
2019-11-17;;;;;;;0
2019-11-22;;;;;;;0
2019-11-27;0.329961091279984;0.329961091279984;0.329961091279984;0.329961091279984;0.329961091279984;0.329961091279984;1
2019-12-02;;;;;;;0
2019-12-07;0.359430611133575;0.359430611133575;0.359430611133575;0.359430611133575;0.359430611133575;0.359430611133575;1
2019-12-12;0.363206058740616;0.363206058740616;0.363206058740616;0.363206058740616;0.363206058740616;0.363206058740616;1
2019-12-17;;;;;;;0
2019-12-22;0.2061388194561;0.2061388194561;0.2061388194561;0.2061388194561;0.2061388194561;0.2061388194561;1
2019-12-27;;;;;;;0
2020-01-01;0.358342677354813;0.358342677354813;0.358342677354813;0.358342677354813;0.358342677354813;0.358342677354813;1
2020-01-06;0.332373052835465;0.332373052835465;0.332373052835465;0.332373052835465;0.332373052835465;0.332373052835465;1
2020-01-11;0.281664878129959;0.281664878129959;0.281664878129959;0.281664878129959;0.281664878129959;0.281664878129959;1
2020-01-16;0.293328613042831;0.293328613042831;0.293328613042831;0.293328613042831;0.293328613042831;0.293328613042831;1
2020-01-21;;;;;;;0
2020-01-26;0.247242972254753;0.247242972254753;0.247242972254753;0.247242972254753;0.247242972254753;0.247242972254753;1
2020-01-31;0.238903895020485;0.238903895020485;0.238903895020485;0.238903895020485;0.238903895020485;0.238903895020485;1
2020-02-05;;;;;;;0
2020-02-10;0.310063123703003;0.310063123703003;0.310063123703003;0.310063123703003;0.310063123703003;0.310063123703003;1
2020-02-15;0.293772429227829;0.293772429227829;0.293772429227829;0.293772429227829;0.293772429227829;0.293772429227829;1
2020-02-20;0.265149086713791;0.265149086713791;0.265149086713791;0.265149086713791;0.265149086713791;0.265149086713791;1
2020-02-25;0.27049708366394;0.27049708366394;0.27049708366394;0.27049708366394;0.27049708366394;0.27049708366394;1
2020-03-01;;;;;;;0
2020-03-06;0.229482486844063;0.229482486844063;0.229482486844063;0.229482486844063;0.229482486844063;0.229482486844063;1
2020-03-11;0.278762489557266;0.278762489557266;0.278762489557266;0.278762489557266;0.278762489557266;0.278762489557266;1
2020-03-16;;;;;;;0
2020-03-21;;;;;;;0
2020-03-26;0.26042839884758;0.26042839884758;0.26042839884758;0.26042839884758;0.26042839884758;0.26042839884758;1
2020-03-31;;;;;;;0
2020-04-05;0.270773649215698;0.270773649215698;0.270773649215698;0.270773649215698;0.270773649215698;0.270773649215698;1
2020-04-10;;;;;;;0
2020-04-15;;;;;;;0
2020-04-20;;;;;;;0
2020-04-25;;;;;;;0
2020-04-30;0.231549575924873;0.231549575924873;0.231549575924873;0.231549575924873;0.231549575924873;0.231549575924873;1
2020-05-05;0.239592969417572;0.239592969417572;0.239592969417572;0.239592969417572;0.239592969417572;0.239592969417572;1
2020-05-10;0.104448102414608;0.104448102414608;0.104448102414608;0.104448102414608;0.104448102414608;0.104448102414608;1
2020-05-15;;;;;;;0
2020-05-20;0.4494988322258;0.4494988322258;0.4494988322258;0.4494988322258;0.4494988322258;0.4494988322258;1
2020-05-25;;;;;;;0
2020-05-30;0.385330080986023;0.385330080986023;0.385330080986023;0.385330080986023;0.385330080986023;0.385330080986023;1
2020-06-04;0.265215784311295;0.265215784311295;0.265215784311295;0.265215784311295;0.265215784311295;0.265215784311295;1
2020-06-09;0.173260569572449;0.173260569572449;0.173260569572449;0.173260569572449;0.173260569572449;0.173260569572449;1
2020-06-14;0.297112971544266;0.297112971544266;0.297112971544266;0.297112971544266;0.297112971544266;0.297112971544266;1
2020-06-19;0.339299410581589;0.339299410581589;0.339299410581589;0.339299410581589;0.339299410581589;0.339299410581589;1
2020-06-24;;;;;;;0
2020-06-29;0.347784668207169;0.347784668207169;0.347784668207169;0.347784668207169;0.347784668207169;0.347784668207169;1
2020-07-04;0.283717423677444;0.283717423677444;0.283717423677444;0.283717423677444;0.283717423677444;0.283717423677444;1
2020-07-09;0.365168541669846;0.365168541669846;0.365168541669846;0.365168541669846;0.365168541669846;0.365168541669846;1
2020-07-14;;;;;;;0
2020-07-19;0.449275374412537;0.449275374412537;0.449275374412537;0.449275374412537;0.449275374412537;0.449275374412537;1
2020-07-24;0.288077861070633;0.288077861070633;0.288077861070633;0.288077861070633;0.288077861070633;0.288077861070633;1
2020-07-29;0.381061196327209;0.381061196327209;0.381061196327209;0.381061196327209;0.381061196327209;0.381061196327209;1
2020-08-03;0.194147884845734;0.194147884845734;0.194147884845734;0.194147884845734;0.194147884845734;0.194147884845734;1
2020-08-08;0.471078544855118;0.471078544855118;0.471078544855118;0.471078544855118;0.471078544855118;0.471078544855118;1
2020-08-13;0.218879923224449;0.218879923224449;0.218879923224449;0.218879923224449;0.218879923224449;0.218879923224449;1
2020-08-18;;;;;;;0
2020-08-23;0.238049939274788;0.238049939274788;0.238049939274788;0.238049939274788;0.238049939274788;0.238049939274788;1
2020-08-28;0.348468840122223;0.348468840122223;0.348468840122223;0.348468840122223;0.348468840122223;0.348468840122223;1
2020-09-02;0.256180971860886;0.256180971860886;0.256180971860886;0.256180971860886;0.256180971860886;0.256180971860886;1
2020-09-07;0.220338985323906;0.220338985323906;0.220338985323906;0.220338985323906;0.220338985323906;0.220338985323906;1
2020-09-12;0.218776196241379;0.218776196241379;0.218776196241379;0.218776196241379;0.218776196241379;0.218776196241379;1
2020-09-17;;;;;;;0
2020-09-22;0.24972128868103;0.24972128868103;0.24972128868103;0.24972128868103;0.24972128868103;0.24972128868103;1
2020-09-27;0.36070853471756;0.36070853471756;0.36070853471756;0.36070853471756;0.36070853471756;0.36070853471756;1
2020-10-02;;;;;;;0
2020-10-07;0.335421413183212;0.335421413183212;0.335421413183212;0.335421413183212;0.335421413183212;0.335421413183212;1
2020-10-12;0.282905697822571;0.282905697822571;0.282905697822571;0.282905697822571;0.282905697822571;0.282905697822571;1
2020-10-17;0.395644277334213;0.395644277334213;0.395644277334213;0.395644277334213;0.395644277334213;0.395644277334213;1
2020-10-27;0.29650092124939;0.29650092124939;0.29650092124939;0.29650092124939;0.29650092124939;0.29650092124939;1
2020-11-01;0.176084101200104;0.176084101200104;0.176084101200104;0.176084101200104;0.176084101200104;0.176084101200104;1
2020-11-06;;;;;;;0
2020-11-11;0.197249367833138;0.197249367833138;0.197249367833138;0.197249367833138;0.197249367833138;0.197249367833138;1
2020-11-16;;;;;;;0
2020-11-21;0.203119918704033;0.203119918704033;0.203119918704033;0.203119918704033;0.203119918704033;0.203119918704033;1
2020-11-26;;;;;;;0
2020-12-01;0.172732517123222;0.172732517123222;0.172732517123222;0.172732517123222;0.172732517123222;0.172732517123222;1
2020-12-06;0.259480446577072;0.259480446577072;0.259480446577072;0.259480446577072;0.259480446577072;0.259480446577072;1
2020-12-11;;;;;;;0
2020-12-16;0.315007895231247;0.315007895231247;0.315007895231247;0.315007895231247;0.315007895231247;0.315007895231247;1
2020-12-21;0.176100626587868;0.176100626587868;0.176100626587868;0.176100626587868;0.176100626587868;0.176100626587868;1
2020-12-26;0.239388793706894;0.239388793706894;0.239388793706894;0.239388793706894;0.239388793706894;0.239388793706894;1
2020-12-31;0.239782020449638;0.239782020449638;0.239782020449638;0.239782020449638;0.239782020449638;0.239782020449638;1
2021-01-05;0.240205526351929;0.240205526351929;0.240205526351929;0.240205526351929;0.240205526351929;0.240205526351929;1
2021-01-10;;;;;;;0
2021-01-15;0.218942195177078;0.218942195177078;0.218942195177078;0.218942195177078;0.218942195177078;0.218942195177078;1
2021-01-20;;;;;;;0
2021-01-25;;;;;;;0
2021-01-30;;;;;;;0
2021-02-04;0.214855745434761;0.214855745434761;0.214855745434761;0.214855745434761;0.214855745434761;0.214855745434761;1
2021-02-09;;;;;;;0
2021-02-14;0.241948798298836;0.241948798298836;0.241948798298836;0.241948798298836;0.241948798298836;0.241948798298836;1
2021-02-19;0.243151649832726;0.243151649832726;0.243151649832726;0.243151649832726;0.243151649832726;0.243151649832726;1
2021-02-24;;;;;;;0
2021-03-01;;;;;;;0
2021-03-06;;;;;;;0
2021-03-11;0.214704319834709;0.214704319834709;0.214704319834709;0.214704319834709;0.214704319834709;0.214704319834709;1
2021-03-16;0.225258693099022;0.225258693099022;0.225258693099022;0.225258693099022;0.225258693099022;0.225258693099022;1
2021-03-21;0.229273289442062;0.229273289442062;0.229273289442062;0.229273289442062;0.229273289442062;0.229273289442062;1
2021-03-26;;;;;;;0
2021-04-05;;;;;;;0
2021-04-10;;;;;;;0
2021-04-15;;;;;;;0
2021-04-20;0.362275451421738;0.362275451421738;0.362275451421738;0.362275451421738;0.362275451421738;0.362275451421738;1
2021-04-25;;;;;;;0
2021-04-30;0.376822710037231;0.376822710037231;0.376822710037231;0.376822710037231;0.376822710037231;0.376822710037231;1
2021-05-05;0.335876047611237;0.335876047611237;0.335876047611237;0.335876047611237;0.335876047611237;0.335876047611237;1
2021-05-15;0.301108658313751;0.301108658313751;0.301108658313751;0.301108658313751;0.301108658313751;0.301108658313751;1
2021-05-20;0.333649516105652;0.333649516105652;0.333649516105652;0.333649516105652;0.333649516105652;0.333649516105652;1
2021-05-25;0.338312834501267;0.338312834501267;0.338312834501267;0.338312834501267;0.338312834501267;0.338312834501267;1
2021-05-30;0.337021678686142;0.337021678686142;0.337021678686142;0.337021678686142;0.337021678686142;0.337021678686142;1
2021-06-04;;;;;;;0
2021-06-09;0.411257386207581;0.411257386207581;0.411257386207581;0.411257386207581;0.411257386207581;0.411257386207581;1
2021-06-14;0.332436680793762;0.332436680793762;0.332436680793762;0.332436680793762;0.332436680793762;0.332436680793762;1
2021-06-19;;;;;;;0
2021-06-24;0.361130088567734;0.361130088567734;0.361130088567734;0.361130088567734;0.361130088567734;0.361130088567734;1
2021-06-29;;;;;;;0
2021-07-09;0.28768202662468;0.28768202662468;0.28768202662468;0.28768202662468;0.28768202662468;0.28768202662468;1
2021-07-14;0.280497938394547;0.280497938394547;0.280497938394547;0.280497938394547;0.280497938394547;0.280497938394547;1
