Fecha;NDVI.scl_7_8_9.Min;NDVI.scl_7_8_9.Q1;NDVI.scl_7_8_9.Median;NDVI.scl_7_8_9.Mean;NDVI.scl_7_8_9.Q3;NDVI.scl_7_8_9.Max;NDVI.scl_7_8_9.n
2019-07-05;0.265765756368637;0.337512508034706;0.409259259700775;0.398834357659022;0.465368658304215;0.521478056907654;3
2019-07-10;0.275097191333771;0.419192135334015;0.563287079334259;0.486733595530192;0.592551797628403;0.621816515922546;3
2019-07-15;0.332416325807571;0.37120595574379;0.409995585680008;0.44409590959549;0.499935701489449;0.589875817298889;3
2019-07-20;0.139563605189323;0.235355578362942;0.33114755153656;0.27899590631326;0.348712056875229;0.366276562213898;3
2019-07-25;0.355839401483536;0.400762796401978;0.445686191320419;0.449216147263845;0.495904520153999;0.546122848987579;3
2019-07-30;0.12716418504715;0.283844798803329;0.440525412559509;0.366965472698212;0.486866116523743;0.533206820487976;3
2019-08-04;0.226572811603546;0.290437191724777;0.354301571846008;0.334351430336634;0.388240739703178;0.422179907560349;3
2019-08-09;0.170373395085335;0.301975019276142;0.433576643466949;0.387752200166384;0.496441602706909;0.559306561946869;3
2019-08-14;0.186447903513908;0.308386482298374;0.43032506108284;0.378016298015912;0.473800495266914;0.517275929450989;3
2019-08-19;0.14273576438427;0.306704767048359;0.470673769712448;0.420825228095055;0.559869959950447;0.649066150188446;3
2019-08-24;0.375999987125397;0.427151873707771;0.478303760290146;0.518759240706762;0.590138867497444;0.701973974704742;3
2019-08-29;0.0816151201725006;0.214121341705322;0.346627563238144;0.317520201206207;0.435472741723061;0.524317920207977;3
2019-09-03;0.229357793927193;0.335597760975361;0.441837728023529;0.403733596205711;0.490921497344971;0.540005266666412;3
2019-09-08;;;;;;;0
2019-09-13;;;;;;;0
2019-09-18;0.184958875179291;0.374556839466095;0.564154803752899;0.438117702802022;0.564697116613388;0.565239429473877;3
2019-09-28;0.209882348775864;0.336635738611221;0.463389128446579;0.411010086536407;0.511573955416679;0.55975878238678;3
2019-10-03;0.230400383472443;0.366971373558044;0.503542363643646;0.466714759667714;0.58487194776535;0.666201531887054;3
2019-10-08;0.0981225669384003;0.144481129944325;0.190839692950249;0.177683477600416;0.217463932931423;0.244088172912598;3
2019-10-13;0.388392865657806;0.420985117554665;0.453577369451523;0.479327708482742;0.52479512989521;0.596012890338898;3
2019-10-18;;;;;;;0
2019-10-23;0.187949642539024;0.341449566185474;0.494949489831924;0.398991669217746;0.504512682557106;0.514075875282288;3
2019-10-28;;;;;;;0
2019-11-02;0.00775594636797905;0.00788624817505479;0.00801654998213053;0.00867454987019301;0.00913385162129998;0.0102511532604694;3
2019-11-07;0.0995708182454109;0.168833028525114;0.238095238804817;0.342164682845275;0.463461615145207;0.688827991485596;3
2019-11-12;0.148232370615006;0.342512264847755;0.536792159080505;0.465873410304387;0.624693930149078;0.712595701217651;3
2019-11-17;0.127659574151039;0.22690836340189;0.326157152652741;0.291838780045509;0.373928382992744;0.421699613332748;3
2019-11-22;;;;;;;0
2019-11-27;0.116557732224464;0.343199498951435;0.569841265678406;0.484070325891177;0.667826622724533;0.76581197977066;3
2019-12-02;;;;;;;0
2019-12-07;;;;;;;0
2019-12-12;0.263157904148102;0.456762313842773;0.650366723537445;0.552371462186178;0.696978241205216;0.743589758872986;3
2019-12-17;;;;;;;0
2019-12-22;0.150034889578819;0.278374202549458;0.406713515520096;0.371324941515923;0.481969967484474;0.557226419448853;3
2019-12-27;;;;;;;0
2020-01-01;0.327966094017029;0.413692682981491;0.499419271945953;0.446906228860219;0.506376296281815;0.513333320617676;3
2020-01-06;0.127629727125168;0.227848127484322;0.328066527843475;0.319365650415421;0.415233612060547;0.502400696277618;3
