Fecha;NDVI.scl_7_8_9.Min;NDVI.scl_7_8_9.Q1;NDVI.scl_7_8_9.Median;NDVI.scl_7_8_9.Mean;NDVI.scl_7_8_9.Q3;NDVI.scl_7_8_9.Max;NDVI.scl_7_8_9.n
2019-07-05;0.274464845657349;0.359550327062607;0.435511231422424;0.415896400809288;0.49284341186285;0.503706932067871;6
2019-07-10;0.293267399072647;0.441880464553833;0.530814558267593;0.496380751331647;0.585867524147034;0.60693371295929;6
2019-07-15;0.298507452011108;0.410404823720455;0.503827348351479;0.483813628554344;0.58402481675148;0.606698334217072;6
2019-07-20;0.192367598414421;0.309542797505856;0.384051382541657;0.348434704045455;0.412443026900291;0.423524349927902;6
2019-07-25;0.221225425601006;0.398971229791641;0.489537909626961;0.45741843432188;0.556619726121426;0.596446692943573;6
2019-07-30;0.18700136244297;0.400728695094585;0.501119315624237;0.447897590696812;0.551422789692879;0.562689781188965;6
2019-08-04;0.212356716394424;0.365785151720047;0.42184978723526;0.402749677499135;0.484659753739834;0.507748425006867;6
2019-08-09;0.223198592662811;0.386372573673725;0.489593535661697;0.438150043288867;0.514468982815743;0.551788210868835;6
2019-08-14;0.180727481842041;0.429076552391052;0.505499735474587;0.465408523877462;0.581761360168457;0.589940130710602;6
2019-08-19;0.195315450429916;0.407798536121845;0.521180614829063;0.469569464524587;0.582239702343941;0.607142865657806;6
2019-08-24;0.249902531504631;0.440887220203877;0.563238978385925;0.513936253885428;0.629672154784203;0.655317187309265;6
2019-08-29;0.173963576555252;0.430322431027889;0.553768754005432;0.501366525888443;0.64220055937767;0.665846586227417;6
2019-09-03;0.201217040419579;0.484929278492928;0.555466055870056;0.518034247060617;0.620236933231354;0.692812085151672;6
2019-09-08;;;;;;;0
2019-09-13;;;;;;;0
2019-09-18;0.183007851243019;0.47724024951458;0.589297473430634;0.513792735834917;0.614600345492363;0.658231139183044;6
2019-09-28;0.13499441742897;0.445901677012444;0.580866813659668;0.504658793409666;0.637863039970398;0.673449635505676;6
2019-10-03;0.144034460186958;0.453964807093144;0.585821852087975;0.544970718522867;0.734850108623505;0.759607493877411;6
2019-10-08;0.134602025151253;0.134602025151253;0.134602025151253;0.134602025151253;0.134602025151253;0.134602025151253;1
2019-10-13;0.086503803730011;0.499831601977348;0.613822013139725;0.525798340638479;0.674682915210724;0.683837532997131;6
2019-10-18;;;;;;;0
2019-10-23;0.162174940109253;0.502359189093113;0.606390804052353;0.555970206856728;0.699983194470406;0.762002050876617;6
2019-10-28;;;;;;;0
2019-11-02;0.0423982851207256;0.0477600740268827;0.0506714843213558;0.0657331092904011;0.0760056143626571;0.119417473673821;6
2019-11-07;0.314562261104584;0.343086540699005;0.438545927405357;0.490853200356166;0.643187984824181;0.730796337127686;6
2019-11-12;0.17604586482048;0.50781687349081;0.656547248363495;0.570451825857163;0.688397839665413;0.776315808296204;6
2019-11-17;;;;;;;0
2019-11-22;;;;;;;0
2019-11-27;0.131093233823776;0.494182869791985;0.627994209527969;0.567771032452583;0.723524078726769;0.814598083496094;6
2019-12-02;;;;;;;0
2019-12-07;;;;;;;0
2019-12-12;0.159033074975014;0.569032341241837;0.72295942902565;0.620282553136349;0.763684824109078;0.82176011800766;6
2019-12-17;0.140298500657082;0.145275995135307;0.185185179114342;0.183127692341805;0.217114567756653;0.227764219045639;5
2019-12-22;0.137438535690308;0.488682173192501;0.638044983148575;0.550754482547442;0.697820290923119;0.734358429908752;6
2019-12-27;0.316499143838882;0.422274321317673;0.439450949430466;0.436026471853256;0.473157405853272;0.528750538825989;5
2020-01-01;0.222189784049988;0.538105234503746;0.623393893241882;0.545759896437327;0.634146198630333;0.658175826072693;6
2020-01-06;0.177733942866325;0.444491349160671;0.619305610656738;0.533506455520789;0.653794229030609;0.733183205127716;6
2020-01-11;0.146431878209114;0.471336662769318;0.630539357662201;0.548366131881873;0.677980661392212;0.770622670650482;6
2020-01-16;0.187737748026848;0.374272637069225;0.580592274665833;0.515499584376812;0.675947517156601;0.730843186378479;6
2020-01-21;;;;;;;0
2020-01-26;0.189201772212982;0.38544213026762;0.633590877056122;0.529286419351896;0.660174921154976;0.747572839260101;6
2020-01-31;0.161231890320778;0.450859971344471;0.645957142114639;0.540515470008055;0.681416004896164;0.710883438587189;6
2020-02-05;;;;;;;0
2020-02-10;0.186652317643166;0.342125177383423;0.581907212734222;0.515837125480175;0.699739396572113;0.743341386318207;6
2020-02-15;0.177023276686668;0.289893284440041;0.53373447060585;0.470869806905588;0.632041409611702;0.7073033452034;6
2020-02-20;0.160104990005493;0.419205881655216;0.613717824220657;0.519400840004285;0.64809837937355;0.714937269687653;6
2020-02-25;0.150982856750488;0.37798922508955;0.587680071592331;0.491271749138832;0.612495571374893;0.692427814006805;6
2020-03-01;;;;;;;0
2020-03-06;0.136044874787331;0.315627317875624;0.557925432920456;0.463257744908333;0.593618899583817;0.687272727489471;6
2020-03-11;0.117800518870354;0.386121101677418;0.549841910600662;0.488659553229809;0.649228662252426;0.700567901134491;6
2020-03-16;0.0808005928993225;0.0876500979065895;0.0894827879965305;0.0972806277374427;0.104770103469491;0.127012521028519;6
