Fecha;NDVI.scl_7_8_9.Min;NDVI.scl_7_8_9.Q1;NDVI.scl_7_8_9.Median;NDVI.scl_7_8_9.Mean;NDVI.scl_7_8_9.Q3;NDVI.scl_7_8_9.Max;NDVI.scl_7_8_9.n
2019-07-05;0.331230282783508;0.331230282783508;0.331230282783508;0.331230282783508;0.331230282783508;0.331230282783508;1
2019-07-10;0.313329488039017;0.313329488039017;0.313329488039017;0.313329488039017;0.313329488039017;0.313329488039017;1
2019-07-15;0.361142843961716;0.361142843961716;0.361142843961716;0.361142843961716;0.361142843961716;0.361142843961716;1
2019-07-20;0.204715967178345;0.204715967178345;0.204715967178345;0.204715967178345;0.204715967178345;0.204715967178345;1
2019-07-25;0.358192086219788;0.358192086219788;0.358192086219788;0.358192086219788;0.358192086219788;0.358192086219788;1
2019-07-30;0.182975873351097;0.182975873351097;0.182975873351097;0.182975873351097;0.182975873351097;0.182975873351097;1
2019-08-04;0.26705202460289;0.26705202460289;0.26705202460289;0.26705202460289;0.26705202460289;0.26705202460289;1
2019-08-09;0.201183438301086;0.201183438301086;0.201183438301086;0.201183438301086;0.201183438301086;0.201183438301086;1
2019-08-14;0.219733849167824;0.219733849167824;0.219733849167824;0.219733849167824;0.219733849167824;0.219733849167824;1
2019-08-19;0.172222226858139;0.172222226858139;0.172222226858139;0.172222226858139;0.172222226858139;0.172222226858139;1
2019-08-24;0.352375388145447;0.352375388145447;0.352375388145447;0.352375388145447;0.352375388145447;0.352375388145447;1
2019-08-29;0.154485046863556;0.154485046863556;0.154485046863556;0.154485046863556;0.154485046863556;0.154485046863556;1
2019-09-03;0.205217391252518;0.205217391252518;0.205217391252518;0.205217391252518;0.205217391252518;0.205217391252518;1
2019-09-08;;;;;;;0
2019-09-13;;;;;;;0
2019-09-18;0.206176206469536;0.206176206469536;0.206176206469536;0.206176206469536;0.206176206469536;0.206176206469536;1
2019-09-28;0.263287395238876;0.263287395238876;0.263287395238876;0.263287395238876;0.263287395238876;0.263287395238876;1
2019-10-03;0.278356492519379;0.278356492519379;0.278356492519379;0.278356492519379;0.278356492519379;0.278356492519379;1
2019-10-08;0.129694148898125;0.129694148898125;0.129694148898125;0.129694148898125;0.129694148898125;0.129694148898125;1
2019-10-13;0.315053164958954;0.315053164958954;0.315053164958954;0.315053164958954;0.315053164958954;0.315053164958954;1
2019-10-18;;;;;;;0
2019-10-23;0.242603555321693;0.242603555321693;0.242603555321693;0.242603555321693;0.242603555321693;0.242603555321693;1
