Fecha;NDVI.scl_7_8_9.Min;NDVI.scl_7_8_9.Q1;NDVI.scl_7_8_9.Median;NDVI.scl_7_8_9.Mean;NDVI.scl_7_8_9.Q3;NDVI.scl_7_8_9.Max;NDVI.scl_7_8_9.n
2019-07-05;0.30802047252655;0.339825794100761;0.372757956385613;0.377922426909208;0.403111949563026;0.465314835309982;16
2019-07-10;0.299576431512833;0.362951993942261;0.4322220236063;0.417072586715221;0.464495293796063;0.523313224315643;16
2019-07-15;0.321725368499756;0.381087146699429;0.425778225064278;0.432146649807692;0.466308087110519;0.54638010263443;16
2019-07-20;0.260789722204208;0.294723853468895;0.31825752556324;0.320193506777287;0.351494312286377;0.361867696046829;16
2019-07-25;0.225751802325249;0.32611683011055;0.373435527086258;0.382489892654121;0.449766255915165;0.5112624168396;16
2019-07-30;0.305185854434967;0.333921492099762;0.380911365151405;0.381899842992425;0.427469380199909;0.484580308198929;16
2019-08-04;0.300792664289475;0.331309877336025;0.362317532300949;0.366881961002946;0.399673178792;0.441375702619553;16
2019-08-09;0.307378709316254;0.350878335535526;0.388068273663521;0.385576661676168;0.423910893499851;0.46435546875;16
2019-08-14;0.328584998846054;0.370315574109554;0.423632770776749;0.427170921117067;0.467247880995274;0.532081842422485;16
2019-08-19;0.297483325004578;0.35542406886816;0.413036853075027;0.412576992064714;0.456479512155056;0.542890012264252;16
2019-08-24;0.373812466859818;0.446338728070259;0.48954351246357;0.502983618527651;0.549066439270973;0.650943398475647;16
2019-08-29;0.298050135374069;0.347783729434013;0.363106787204742;0.362180037157876;0.382631778717041;0.413272321224213;7
2019-09-03;0.367613881826401;0.447427101433277;0.515555173158646;0.503230455517769;0.577715337276459;0.587035477161408;10
2019-09-08;;;;;;;0
2019-09-13;;;;;;;0
2019-09-18;0.333902657032013;0.464069575071335;0.53988578915596;0.517894852161408;0.582979619503021;0.611817836761475;10
2019-09-28;0.401887714862824;0.481392681598663;0.51384362578392;0.529137782752514;0.590035647153854;0.610215067863464;16
2019-10-03;0.467660367488861;0.519265621900559;0.585818231105804;0.591708542779088;0.643817409873009;0.738886952400208;16
2019-10-08;;;;;;;0
2019-10-13;0.439408868551254;0.540364041924477;0.588792115449905;0.585871994495392;0.64698338508606;0.679160416126251;16
2019-10-18;;;;;;;0
2019-10-23;0.549467265605927;0.623552739620209;0.65397310256958;0.649423934519291;0.688872516155243;0.711191356182098;16
2019-10-28;;;;;;;0
2019-11-02;;;;;;;0
2019-11-07;0.28384280204773;0.590220659971237;0.622804284095764;0.590424448251724;0.675002008676529;0.695728480815888;16
2019-11-12;0.395393013954163;0.636533603072166;0.667216330766678;0.66511195525527;0.721141278743744;0.802828311920166;16
2019-11-17;0.296460181474686;0.377323411405087;0.383603751659393;0.379880154505372;0.395724467933178;0.415558248758316;16
2019-11-22;;;;;;;0
2019-11-27;0.348343044519424;0.67315599322319;0.716749757528305;0.680941678583622;0.7472053617239;0.786116302013397;16
2019-12-02;;;;;;;0
2019-12-07;;;;;;;0
2019-12-12;0.33107453584671;0.752902030944824;0.776929646730423;0.743802409619093;0.79131044447422;0.855670094490051;16
2019-12-17;0.344514340162277;0.369004540145397;0.38580547273159;0.383759263902903;0.395831927657127;0.419157087802887;16
2019-12-22;0.664535760879517;0.717230707406998;0.74877142906189;0.750293914760862;0.773858577013016;0.867327988147736;14
2019-12-27;0.380362242460251;0.460359133780003;0.472275421023369;0.48076243698597;0.505885362625122;0.562598049640656;16
2020-01-01;0.410452157258987;0.677262827754021;0.683917015790939;0.667347932234407;0.701288238167763;0.719133973121643;16
2020-01-06;0.480864197015762;0.684987500309944;0.722935080528259;0.69733008928597;0.7372015863657;0.78084659576416;16
2020-01-11;0.618103921413422;0.64599609375;0.700859069824219;0.697318162236895;0.719754114747047;0.797244071960449;14
2020-01-16;0.412726223468781;0.651163667440414;0.681165277957916;0.6558553352952;0.698039352893829;0.747572839260101;16
2020-01-21;;;;;;;0
2020-01-26;0.679311454296112;0.707420185208321;0.727020472288132;0.732595924820219;0.756771847605705;0.805459439754486;14
2020-01-31;0.645487368106842;0.70644722878933;0.719383299350739;0.731616807835443;0.761488169431686;0.826172828674316;14
2020-02-05;;;;;;;0
2020-02-10;0.605600953102112;0.674007058143616;0.710735648870468;0.701161955084119;0.735323265194893;0.782881021499634;14
2020-02-15;0.396542400121689;0.583410128951073;0.625136405229569;0.602631328627467;0.647225677967072;0.704806208610535;16
2020-02-20;0.33218589425087;0.50974377989769;0.530182272195816;0.522744717076421;0.572246387600899;0.604494392871857;16
2020-02-25;0.490271121263504;0.590953573584557;0.622488498687744;0.621910320594907;0.664448231458664;0.715824902057648;16
2020-03-01;;;;;;;0
2020-03-06;0.470104217529297;0.540930017828941;0.593904703855515;0.588056977838278;0.628834158182144;0.694915235042572;16
2020-03-11;0.471010506153107;0.559113070368767;0.630388349294663;0.604308001697063;0.650396436452866;0.697274625301361;16
2020-03-16;;;;;;;0
2020-03-21;;;;;;;0
2020-03-26;0.514238953590393;0.563601449131966;0.606489568948746;0.604122772812843;0.652212753891945;0.684853136539459;16
2020-03-31;;;;;;;0
2020-04-05;;;;;;;0
2020-04-10;;;;;;;0
2020-04-15;;;;;;;0
2020-04-20;;;;;;;0
2020-04-25;;;;;;;0
2020-04-30;0.415254235267639;0.532126724720001;0.571399033069611;0.573204427957535;0.629072830080986;0.645594477653503;16
2020-05-05;0.405431151390076;0.456275835633278;0.469312623143196;0.474719392135739;0.510441705584526;0.536289155483246;16
2020-05-10;0.436327338218689;0.518909022212029;0.568849056959152;0.56271437741816;0.596636846661568;0.670873284339905;16
2020-05-15;;;;;;;0
2020-05-20;0.43724599480629;0.497690357267857;0.559678345918655;0.54945089481771;0.595507174730301;0.663812220096588;16
2020-05-25;;;;;;;0
2020-05-30;0.446652948856354;0.48927103728056;0.530496150255203;0.54139986820519;0.607362553477287;0.670811116695404;16
2020-06-04;0.365010797977448;0.541634663939476;0.569792985916138;0.563116874545813;0.597803458571434;0.687763690948486;16
2020-06-09;;;;;;;0
2020-06-14;0.438580513000488;0.455835364758968;0.496408194303513;0.509110182523727;0.568564832210541;0.60081821680069;16
2020-06-19;-0.062683068215847;-0.0595693783834577;-0.0564556885510683;-0.0564556885510683;-0.053341998718679;-0.0502283088862896;2
2020-06-24;;;;;;;0
2020-06-29;0.403574794530869;0.436161831021309;0.489870816469193;0.493840387091041;0.53888139128685;0.62184876203537;16
2020-07-04;0.378024607896805;0.418813310563564;0.457439735531807;0.455340350046754;0.479341678321362;0.54953670501709;16
2020-07-09;0.360284328460693;0.392237797379494;0.426212966442108;0.427291825413704;0.468553841114044;0.482167154550552;16
2020-07-14;;;;;;;0
2020-07-19;0.401221990585327;0.468635350465775;0.4938173443079;0.509056065231562;0.573616907000542;0.609241306781769;16
2020-07-24;0.0556340031325817;0.0886189863085747;0.183634027838707;0.202104194710652;0.24739482998848;0.482614755630493;9
2020-07-29;0.404540777206421;0.439747370779514;0.501314386725426;0.487096359953284;0.519317135214806;0.591562211513519;16
2020-08-03;0.281901597976685;0.31109943985939;0.340926349163055;0.336363477632403;0.355139017105103;0.394385635852814;16
2020-08-08;0.397755891084671;0.466994769871235;0.522189736366272;0.517220867797732;0.567591041326523;0.643643021583557;16
2020-08-13;0.367826491594315;0.428662784397602;0.460936263203621;0.466105753555894;0.498074404895306;0.573604047298431;16
2020-08-18;;;;;;;0
2020-08-23;;;;;;;0
2020-08-28;0.405588090419769;0.439600110054016;0.488495588302612;0.48458784360152;0.531652987003326;0.55162239074707;13
2020-09-02;0.343966722488403;0.428732454776764;0.465318366885185;0.457831475883722;0.493447616696358;0.52006983757019;16
2020-09-07;;;;;;;0
2020-09-12;0.306965500116348;0.432810977101326;0.470967501401901;0.475653016939759;0.518906593322754;0.6070197224617;16
2020-09-17;;;;;;;0
2020-09-22;0.344635516405106;0.429900377988815;0.568213403224945;0.507032424211502;0.57917183637619;0.618233621120453;7
2020-09-27;0.42048516869545;0.527063027024269;0.589010775089264;0.579261619597673;0.652562856674194;0.682902932167053;16
2020-10-02;;;;;;;0
2020-10-07;0.459758013486862;0.53064052760601;0.569047659635544;0.561957988888025;0.603258728981018;0.651098072528839;16
2020-10-12;0.510921657085419;0.573921889066696;0.611859887838364;0.604879455907004;0.634575739502907;0.707703411579132;14
2020-10-17;0.500385880470276;0.564277112483978;0.632291287183762;0.610553283244371;0.654783546924591;0.708294808864594;16
2020-10-27;0.537358701229096;0.61549112200737;0.652818471193314;0.649651516228914;0.690722748637199;0.72972971200943;16
2020-11-01;0.276267439126968;0.525996714830399;0.541145265102387;0.53633314371109;0.608680963516235;0.659645259380341;11
2020-11-06;;;;;;;0
2020-11-11;0.284701973199844;0.351610280573368;0.374409288167954;0.360119923949242;0.382918931543827;0.406959146261215;4
2020-11-16;0.398574203252792;0.486482858657837;0.505227863788605;0.505864549428225;0.52815605700016;0.588198363780975;16
2020-11-21;0.313714295625687;0.624392539262772;0.666944086551666;0.635983791202307;0.703978389501572;0.739507973194122;16
2020-11-26;;;;;;;0
2020-12-01;0.364983528852463;0.638785406947136;0.646477729082108;0.631993979215622;0.671441823244095;0.742445647716522;16
2020-12-06;0.640885353088379;0.723129957914352;0.733933091163635;0.729597410985402;0.746606886386871;0.773884475231171;14
2020-12-11;;;;;;;0
2020-12-16;0.582227051258087;0.624939769506455;0.650054425001144;0.652698146445411;0.687276586890221;0.716158449649811;14
2020-12-21;0.526355981826782;0.692921444773674;0.728747665882111;0.719031613320112;0.763239562511444;0.806828141212463;16
2020-12-26;0.657663524150848;0.713702961802483;0.761351197957993;0.753781991345542;0.797196388244629;0.829328119754791;14
2020-12-31;0.537531793117523;0.707760542631149;0.719241678714752;0.725084569305182;0.766745716333389;0.827182710170746;16
2021-01-05;0.658184587955475;0.689922645688057;0.720308661460877;0.720868068081992;0.747322872281075;0.815933287143707;14
2021-01-10;;;;;;;0
2021-01-15;0.561874687671661;0.752643242478371;0.764419853687286;0.752700124468122;0.766673550009728;0.861860036849976;14
2021-01-20;;;;;;;0
2021-01-25;;;;;;;0
2021-01-30;;;;;;;0
