Fecha;NDVI.scl_7_8_9.Min;NDVI.scl_7_8_9.Q1;NDVI.scl_7_8_9.Median;NDVI.scl_7_8_9.Mean;NDVI.scl_7_8_9.Q3;NDVI.scl_7_8_9.Max;NDVI.scl_7_8_9.n
2019-07-05;0.409294009208679;0.409950636327267;0.410607263445854;0.410607263445854;0.411263890564442;0.411920517683029;2
2019-07-10;0.472477078437805;0.48235596716404;0.492234855890274;0.492234855890274;0.502113744616509;0.511992633342743;2
2019-07-15;0.480147749185562;0.491895534098148;0.503643319010735;0.503643319010735;0.515391103923321;0.527138888835907;2
2019-07-20;0.3510402739048;0.353834800422192;0.356629326939583;0.356629326939583;0.359423853456974;0.362218379974365;2
2019-07-25;0.495512068271637;0.509947493672371;0.524382919073105;0.524382919073105;0.538818344473839;0.553253769874573;2
2019-07-30;0.462365597486496;0.474384151399136;0.486402705311775;0.486402705311775;0.498421259224415;0.510439813137054;2
2019-08-04;0.438242554664612;0.451205030083656;0.464167505502701;0.464167505502701;0.477129980921745;0.49009245634079;2
2019-08-09;0.467128038406372;0.475152999162674;0.483177959918976;0.483177959918976;0.491202920675278;0.49922788143158;2
2019-08-14;0.467289716005325;0.494462244212627;0.52163477241993;0.52163477241993;0.548807300627232;0.575979828834534;2
2019-08-19;0.498456418514252;0.506645604968071;0.51483479142189;0.51483479142189;0.52302397787571;0.531213164329529;2
2019-08-24;0.577203452587128;0.591123044490814;0.605042636394501;0.605042636394501;0.618962228298187;0.632881820201874;2
2019-08-29;0.483950614929199;0.491317555308342;0.498684495687485;0.498684495687485;0.506051436066628;0.51341837644577;2
2019-09-03;0.57065087556839;0.577780112624168;0.584909349679947;0.584909349679947;0.592038586735725;0.599167823791504;2
2019-09-08;;;;;;;0
2019-09-13;;;;;;;0
2019-09-18;0.485953092575073;0.510574877262116;0.535196661949158;0.535196661949158;0.5598184466362;0.584440231323242;2
2019-09-28;0.495798319578171;0.496992193162441;0.498186066746712;0.498186066746712;0.499379940330982;0.500573813915253;2
2019-10-03;0.5146364569664;0.529722809791565;0.54480916261673;0.54480916261673;0.559895515441895;0.574981868267059;2
2019-10-08;0.123221315443516;0.124598821625113;0.125976327806711;0.125976327806711;0.127353833988309;0.128731340169907;2
2019-10-13;0.475360870361328;0.485021963715553;0.494683057069778;0.494683057069778;0.504344150424004;0.514005243778229;2
2019-10-18;;;;;;;0
2019-10-23;0.40509369969368;0.433679394423962;0.462265089154244;0.462265089154244;0.490850783884525;0.519436478614807;2
2019-10-28;;;;;;;0
2019-11-02;;;;;;;0
2019-11-07;0.220066249370575;0.23086453974247;0.241662830114365;0.241662830114365;0.252461120486259;0.263259410858154;2
2019-11-12;0.440537750720978;0.443794794380665;0.447051838040352;0.447051838040352;0.450308881700039;0.453565925359726;2
2019-11-17;0.29434397816658;0.298454336822033;0.302564695477486;0.302564695477486;0.306675054132938;0.310785412788391;2
2019-11-22;;;;;;;0
2019-11-27;0.379989624023438;0.399411581456661;0.418833538889885;0.418833538889885;0.438255496323109;0.457677453756332;2
2019-12-02;;;;;;;0
2019-12-07;;;;;;;0
2019-12-12;0.53773832321167;0.541781544685364;0.545824766159058;0.545824766159058;0.549867987632752;0.553911209106445;2
2019-12-17;;;;;;;0
2019-12-22;0.480675011873245;0.490272901952267;0.499870792031288;0.499870792031288;0.50946868211031;0.519066572189331;2
2019-12-27;;;;;;;0
2020-01-01;0.401252418756485;0.405312947928906;0.409373477101326;0.409373477101326;0.413434006273747;0.417494535446167;2
2020-01-06;0.410923659801483;0.423599720001221;0.436275780200958;0.436275780200958;0.448951840400696;0.461627900600433;2
2020-01-11;0.472167283296585;0.477528139948845;0.482888996601105;0.482888996601105;0.488249853253365;0.493610709905624;2
2020-01-16;0.414512097835541;0.419238612055779;0.423965126276016;0.423965126276016;0.428691640496254;0.433418154716492;2
2020-01-21;;;;;;;0
2020-01-26;0.38119313120842;0.407096214592457;0.432999297976494;0.432999297976494;0.458902381360531;0.484805464744568;2
2020-01-31;0.425324678421021;0.443631611764431;0.461938545107842;0.461938545107842;0.480245478451252;0.498552411794663;2
2020-02-05;;;;;;;0
2020-02-10;0.450749456882477;0.466120600700378;0.48149174451828;0.48149174451828;0.496862888336182;0.512234032154083;2
2020-02-15;0.42178025841713;0.429298155009747;0.436816051602364;0.436816051602364;0.444333948194981;0.451851844787598;2
2020-02-20;0.517595708370209;0.522452220320702;0.527308732271195;0.527308732271195;0.532165244221687;0.53702175617218;2
2020-02-25;0.489766776561737;0.50948677957058;0.529206782579422;0.529206782579422;0.548926785588265;0.568646788597107;2
2020-03-01;;;;;;;0
2020-03-06;0.49080017209053;0.49349232763052;0.496184483170509;0.496184483170509;0.498876638710499;0.501568794250488;2
2020-03-11;0.471877992153168;0.496425181627274;0.520972371101379;0.520972371101379;0.545519560575485;0.570066750049591;2
2020-03-16;;;;;;;0
2020-03-21;;;;;;;0
2020-03-26;0.515858232975006;0.525795191526413;0.53573215007782;0.53573215007782;0.545669108629227;0.555606067180634;2
2020-03-31;;;;;;;0
2020-04-05;;;;;;;0
2020-04-10;;;;;;;0
2020-04-15;;;;;;;0
2020-04-20;;;;;;;0
2020-04-25;;;;;;;0
2020-04-30;0.447385400533676;0.471438460052013;0.495491519570351;0.495491519570351;0.519544579088688;0.543597638607025;2
2020-05-05;0.367884457111359;0.386760361492634;0.405636265873909;0.405636265873909;0.424512170255184;0.443388074636459;2
2020-05-10;0.366784453392029;0.36680381000042;0.36682316660881;0.36682316660881;0.366842523217201;0.366861879825592;2
2020-05-15;;;;;;;0
2020-05-20;0.41586235165596;0.420263595879078;0.424664840102196;0.424664840102196;0.429066084325314;0.433467328548431;2
2020-05-25;;;;;;;0
2020-05-30;0.355974853038788;0.368541955947876;0.381109058856964;0.381109058856964;0.393676161766052;0.40624326467514;2
2020-06-04;0.226100146770477;0.251867704093456;0.277635261416435;0.277635261416435;0.303402818739414;0.329170376062393;2
2020-06-09;0.353036433458328;0.373259849846363;0.393483266234398;0.393483266234398;0.413706682622433;0.433930099010468;2
2020-06-14;0.41549614071846;0.425507821142674;0.435519501566887;0.435519501566887;0.4455311819911;0.455542862415314;2
2020-06-19;0.359070152044296;0.379115700721741;0.399161249399185;0.399161249399185;0.41920679807663;0.439252346754074;2
2020-06-24;;;;;;;0
2020-06-29;0.469642847776413;0.494594804942608;0.519546762108803;0.519546762108803;0.544498719274998;0.569450676441193;2
2020-07-04;;;;;;;0
2020-07-09;0.408940404653549;0.41616827249527;0.42339614033699;0.42339614033699;0.430624008178711;0.437851876020432;2
2020-07-14;;;;;;;0
2020-07-19;0.599561870098114;0.60113736987114;0.602712869644165;0.602712869644165;0.604288369417191;0.605863869190216;2
