Fecha;NDVI.scl_7_8_9.Min;NDVI.scl_7_8_9.Q1;NDVI.scl_7_8_9.Median;NDVI.scl_7_8_9.Mean;NDVI.scl_7_8_9.Q3;NDVI.scl_7_8_9.Max;NDVI.scl_7_8_9.n
2019-07-05;0.0850263386964798;0.163561075925827;0.210240006446838;0.217294936139008;0.262916177511215;0.404217123985291;145
2019-07-10;0.0945558771491051;0.222772270441055;0.295703440904617;0.2945302525471;0.348070740699768;0.611111104488373;145
2019-07-15;0.0443717874586582;0.196267694234848;0.263965874910355;0.271024466100438;0.342785656452179;0.589064478874207;145
2019-07-20;0.0873857438564301;0.177361205220222;0.211958348751068;0.214868456896009;0.25485959649086;0.383027523756027;145
2019-07-25;0.074925072491169;0.197831973433495;0.26209020614624;0.267194706509853;0.326522588729858;0.605839431285858;145
2019-07-30;0.0740684866905212;0.182044893503189;0.258265465497971;0.256375435611297;0.312741309404373;0.516627848148346;145
2019-08-04;0.0698452517390251;0.181350961327553;0.221922039985657;0.227988154364043;0.269792467355728;0.435509562492371;145
2019-08-09;0.0884101018309593;0.190212070941925;0.252707570791245;0.254415146184379;0.310175716876984;0.501257359981537;145
2019-08-14;-0.0362857803702354;0.167203515768051;0.235571265220642;0.237677658515933;0.306683331727982;0.571324050426483;133
2019-08-19;0.0649580210447311;0.179763913154602;0.259591847658157;0.268305012994799;0.338975489139557;0.570006966590881;145
2019-08-24;0.0670477524399757;0.1154974848032;0.142905414104462;0.154528523484866;0.199504736810923;0.23935666680336;12
2019-08-29;0.0994152054190636;0.256589405238628;0.334187492728233;0.326536198930135;0.388902045786381;0.591335713863373;126
2019-09-03;0.0845326706767082;0.156459204852581;0.202804207801819;0.206013674722679;0.252004727721214;0.374618798494339;67
2019-09-08;0.0534581691026688;0.168100595474243;0.218794837594032;0.231423657142768;0.304858177900314;0.459240138530731;137
2019-09-13;;;;;;;0
2019-09-18;0.068598210811615;0.231503576040268;0.312865495681763;0.308344834426354;0.371212124824524;0.587168753147125;145
2019-09-28;0.045595396310091;0.259071111679077;0.3710777759552;0.355287585458879;0.446614056825638;0.651716351509094;145
2019-10-03;0.0820754691958427;0.273209542036057;0.391555100679398;0.362375941204614;0.444755256175995;0.675160884857178;145
2019-10-08;0.100095331668854;0.165475815534592;0.208588771522045;0.203912823564476;0.235617961734533;0.382022470235825;54
2019-10-13;0.0460385456681252;0.276137262582779;0.389562875032425;0.37499672457062;0.468435496091843;0.69476306438446;145
2019-10-18;0.0886252596974373;0.203889787197113;0.277975767850876;0.28683962225914;0.357372373342514;0.485666811466217;145
2019-10-23;0.0522158853709698;0.304617762565613;0.436674803495407;0.413534505999294;0.505642116069794;0.722392201423645;145
2019-10-28;;;;;;;0
2019-11-02;;;;;;;0
2019-11-07;0.0487067513167858;0.169089511036873;0.253358036279678;0.279321570925672;0.384778022766113;0.641247272491455;145
2019-11-12;0.0540145970880985;0.24702487885952;0.397724270820618;0.389190525972638;0.527346730232239;0.728112041950226;145
2019-11-17;;;;;;;0
2019-11-22;;;;;;;0
2019-11-27;0.0609019063413143;0.240961879491806;0.365095049142838;0.369514122682399;0.502387762069702;0.755231440067291;145
2019-12-02;;;;;;;0
2019-12-07;0.139499843120575;0.230658654123545;0.27836249768734;0.2972906332601;0.361527808010578;0.598765432834625;108
2019-12-12;0.0773195847868919;0.211126692593098;0.30173946917057;0.362109617516398;0.54608216881752;0.80237740278244;80
2019-12-17;0.140606537461281;0.186961621046066;0.212405249476433;0.222865586634725;0.251556131988764;0.342765867710114;32
2019-12-22;0.0649224817752838;0.198138296604157;0.386996895074844;0.365071326811263;0.523971617221832;0.744266390800476;141
2019-12-27;0.0946725457906723;0.201021179556847;0.287278026342392;0.302840607861678;0.413825735449791;0.612789332866669;123
2020-01-01;0.063780665397644;0.23354384303093;0.354980260133743;0.362073381722883;0.49894118309021;0.780701756477356;131
2020-01-06;0.078315980732441;0.197647035121918;0.338667094707489;0.345642662935835;0.479013033211231;0.697381675243378;136
2020-01-11;0.0711647346615791;0.193548381328583;0.353293418884277;0.363891359128005;0.534801781177521;0.73401015996933;141
2020-01-16;0.0729386880993843;0.181450128555298;0.308383733034134;0.332585263303642;0.464584499597549;0.749306738376617;145
2020-01-21;;;;;;;0
2020-01-26;0.0631704404950142;0.182818233966827;0.33998891711235;0.349400790183679;0.49848023056984;0.705188035964966;141
2020-01-31;0.0776071175932884;0.195775792002678;0.334310859441757;0.337287677618964;0.494047611951828;0.714433789253235;145
2020-02-05;;;;;;;0
2020-02-10;0.0498023703694344;0.188107490539551;0.369552910327911;0.352456556723036;0.496499240398407;0.714570343494415;145
2020-02-15;0.0731197744607925;0.165214017033577;0.289608180522919;0.303115037135009;0.406876802444458;0.668028593063355;145
2020-02-20;0.055815402418375;0.229657538235188;0.404911488294601;0.367369551211596;0.48290579020977;0.64581960439682;43
2020-02-25;0.0634834542870522;0.209802240133286;0.327731102705002;0.33677822464499;0.448711723089218;0.662389934062958;145
2020-03-01;;;;;;;0
2020-03-06;0.148983359336853;0.198181636631489;0.226864099502564;0.251795396611497;0.283055707812309;0.561996102333069;111
2020-03-11;0.0439276471734047;0.200788959860802;0.32964888215065;0.328131566530672;0.429559201002121;0.655532956123352;145
2020-03-16;;;;;;;0
2020-03-21;;;;;;;0
2020-03-26;0.0695770829916;0.257530748844147;0.346358805894852;0.34458796546377;0.42746239900589;0.649039745330811;145
2020-03-31;;;;;;;0
2020-04-05;0.163023442029953;0.195676907896996;0.21287128329277;0.228407175703482;0.244274809956551;0.454619795084;33
2020-04-10;;;;;;;0
2020-04-15;;;;;;;0
2020-04-20;;;;;;;0
2020-04-25;;;;;;;0
2020-04-30;0.0617283955216408;0.276595741510391;0.381470203399658;0.38061788472636;0.472747504711151;0.711021184921265;145
2020-05-05;0.0971378982067108;0.260954394936562;0.3393295109272;0.331922961906953;0.399973377585411;0.564199090003967;143
2020-05-10;0.0500641837716103;0.30425301194191;0.404570728540421;0.397281063373747;0.484271168708801;0.719145238399506;145
2020-05-15;0.0139211136847734;0.0288574788719416;0.0740493685007095;0.0665958553271474;0.0933161154389381;0.118796028196812;53
2020-05-20;0.041945893317461;0.293823033571243;0.377974987030029;0.378061877345217;0.46730187535286;0.689765930175781;145
2020-05-25;;;;;;;0
2020-05-30;0.0640631839632988;0.277068287134171;0.371920764446259;0.359384852853315;0.445918172597885;0.687027871608734;145
2020-06-04;-0.0475500859320164;-0.00791139248758555;0.00379506638273597;0.00336005856283009;0.0194363463670015;0.059900164604187;25
2020-06-09;-0.0743440240621567;0.254882454872131;0.3838210105896;0.362386378905048;0.452590733766556;0.639694631099701;23
2020-06-14;0.0417021289467812;0.267319917678833;0.360789835453033;0.358311228274271;0.446242064237595;0.641852796077728;145
2020-06-19;0.205304518342018;0.207902181893587;0.210499845445156;0.210499845445156;0.213097508996725;0.215695172548294;2
2020-06-24;;;;;;;0
2020-06-29;0.0564256608486176;0.241910636425018;0.341432213783264;0.330028265509112;0.407570749521256;0.624583303928375;145
2020-07-04;0.0545617155730724;0.243359044194222;0.337553948163986;0.328477196369706;0.411128908395767;0.632250130176544;145
2020-07-09;0.0744549557566643;0.215811282396317;0.287087917327881;0.281564642437573;0.341560512781143;0.476384371519089;145
2020-07-14;;;;;;;0
2020-07-19;0.0629575401544571;0.262669235467911;0.336475700139999;0.343490671392145;0.426671892404556;0.677538752555847;145
2020-07-24;0.0208926871418953;0.16896815598011;0.225669950246811;0.23200298790869;0.280359163880348;0.477330625057221;95
2020-07-29;0.0572606511414051;0.218966439366341;0.295883357524872;0.294044191081976;0.356843739748001;0.555901288986206;145
2020-08-03;0.0677328333258629;0.192307695746422;0.250067293643951;0.249594969945586;0.307372778654099;0.443618327379227;117
2020-08-08;0.087445043027401;0.23057696223259;0.325581401586533;0.314856817599001;0.379049062728882;0.609907150268555;145
2020-08-13;0.0614886730909348;0.21555582433939;0.294072955846787;0.304517328478656;0.388104140758514;0.596470832824707;143
2020-08-18;0.111600585281849;0.243509694933891;0.328364759683609;0.321641639491607;0.390151500701904;0.589552223682404;145
2020-08-23;0.0502512566745281;0.120289869606495;0.236319147050381;0.2351814352204;0.333851486444473;0.559348344802856;98
2020-08-28;0.0674964115023613;0.227188944816589;0.303045958280563;0.302135189853866;0.365236043930054;0.59418910741806;145
2020-09-02;0.0352543815970421;0.228406853973866;0.317543148994446;0.319624535400759;0.403862565755844;0.63672262430191;143
2020-09-07;;;;;;;0
2020-09-12;0.0556940995156765;0.214775323867798;0.313122183084488;0.316047323700683;0.403347551822662;0.809970676898956;145
2020-09-17;;;;;;;0
2020-09-22;0.0777730569243431;0.235972940921783;0.306981533765793;0.304226835894174;0.379419535398483;0.588914573192596;145
2020-09-27;0.102711588144302;0.265084743499756;0.356993734836578;0.352157346184911;0.434328734874725;0.709090888500214;145
2020-10-02;;;;;;;0
2020-10-07;0.0687772929668427;0.228694707155228;0.316428959369659;0.309571786681666;0.376376390457153;0.59958291053772;137
2020-10-12;0.0494391359388828;0.216670125722885;0.337124288082123;0.33048750059358;0.422159880399704;0.662945806980133;145
2020-10-17;0.055827621370554;0.240953594446182;0.33406674861908;0.328121128909547;0.417313426733017;0.698245584964752;145
2020-10-27;0.0607776530086994;0.218678817152977;0.351778656244278;0.332169521291708;0.437524169683456;0.620575249195099;145
2020-11-01;0.014660757035017;0.144052110612392;0.212368726730347;0.240070761135825;0.332343637943268;0.536912739276886;143
2020-11-06;0.0126994466409087;0.0552145289257169;0.087018147110939;0.0865686605472795;0.114125257357955;0.179217368364334;44
2020-11-11;;;;;;;0
2020-11-16;0.0585952661931515;0.197032399475575;0.312910288572311;0.299041871241965;0.386682525277138;0.569230794906616;143
2020-11-21;0.0670903921127319;0.188057325780392;0.314453125;0.311321202582783;0.427624002099037;0.595873773097992;135
2020-11-26;;;;;;;0
2020-12-01;0.0616375356912613;0.178025878965855;0.307219177484512;0.309976233364819;0.423906147480011;0.650349676609039;143
2020-12-06;0.0846047177910805;0.209770724177361;0.348794907331467;0.344149293262383;0.454394698143005;0.700097382068634;145
2020-12-11;;;;;;;0
2020-12-16;0.0621833242475987;0.168940052390099;0.275712221860886;0.279633494307294;0.374735146760941;0.55115669965744;131
2020-12-21;0.0409356728196144;0.16601999104023;0.300044178962708;0.31245656842952;0.441001638770103;0.680988788604736;143
2020-12-26;0.0899742916226387;0.200137957930565;0.32011604309082;0.328108523228614;0.451290145516396;0.676274955272675;139
2020-12-31;0.0772128030657768;0.185016870498657;0.329224437475204;0.332407554077519;0.455601558089256;0.680454194545746;143
2021-01-05;0.0573382414877415;0.208076283335686;0.332601547241211;0.334971694879491;0.453815251588821;0.679210007190704;145
2021-01-10;;;;;;;0
2021-01-15;0.0837549194693565;0.195892572402954;0.346713483333588;0.335998264366183;0.460284054279327;0.709867000579834;145
2021-01-20;;;;;;;0
2021-01-25;0.00241837976500392;0.0435740752145648;0.0662568174302578;0.0785263419831888;0.117361254990101;0.15886415541172;26
2021-01-30;;;;;;;0
2021-02-04;0.0505385249853134;0.158525429666042;0.259699136018753;0.272614627268973;0.376758277416229;0.596085011959076;143
2021-02-09;;;;;;;0
2021-02-14;0.0659976825118065;0.143462464213371;0.268868952989578;0.262105046414343;0.360577911138535;0.545669674873352;133
2021-02-19;0.0669577866792679;0.152412384748459;0.208921939134598;0.233343753260332;0.308163195848465;0.46614134311676;143
2021-02-24;;;;;;;0
2021-03-01;;;;;;;0
2021-03-06;;;;;;;0
2021-03-11;0.0421052649617195;0.164915919303894;0.2553870677948;0.268572105837243;0.352561950683594;0.646852135658264;143
2021-03-16;0.0577971637248993;0.169536426663399;0.255398035049439;0.259695836285065;0.337406009435654;0.587606847286224;145
2021-03-21;0.0617063939571381;0.187794335186481;0.244906112551689;0.272965698027527;0.365661233663559;0.582858681678772;143
2021-03-26;;;;;;;0
2021-03-31;0.104528144001961;0.191176474094391;0.244356438517571;0.246166655832324;0.296774178743362;0.40178570151329;145
2021-04-05;0.101408451795578;0.121097195893526;0.170646153390408;0.161794086297353;0.18814255669713;0.229508191347122;6
2021-04-10;;;;;;;0
2021-04-15;;;;;;;0
2021-04-20;0.0773759484291077;0.254833042621613;0.342563003301621;0.33889192820623;0.412881910800934;0.576119422912598;145
2021-04-25;0.142857149243355;0.242478877305985;0.268073320388794;0.260173809338123;0.282446011900902;0.339147925376892;47
2021-04-30;0.0496515668928623;0.288896799087524;0.388597160577774;0.378611929354997;0.46578574180603;0.675058245658875;145
2021-05-05;0.0468782857060432;0.286055237054825;0.376752614974976;0.373872769033087;0.468354433774948;0.667749643325806;145
2021-05-15;0.0647010654211044;0.280464202165604;0.363346964120865;0.374384449833426;0.458776324987412;0.698121726512909;145
2021-05-20;0.0606125518679619;0.275106072425842;0.345267683267593;0.353955682957995;0.423332035541534;0.655966341495514;145
2021-05-25;0.0616352185606957;0.285433083772659;0.363262712955475;0.368996504154699;0.448876649141312;0.686365723609924;145
2021-05-30;0.124897956848145;0.239362731575966;0.287064164876938;0.283035122579144;0.324096485972405;0.428442448377609;124
2021-06-04;;;;;;;0
2021-06-09;0.06591796875;0.28240630030632;0.371922254562378;0.367929273329932;0.450418174266815;0.682474255561829;145
2021-06-14;0.0890688225626946;0.243010759353638;0.300623714923859;0.307689613514933;0.37650054693222;0.530457973480225;145
2021-06-19;;;;;;;0
2021-06-24;0.038232795894146;0.25632706284523;0.345988988876343;0.351334933782446;0.444879323244095;0.69587504863739;145
2021-06-29;0.0354022979736328;0.249015316367149;0.346521139144897;0.341215598660296;0.41692790389061;0.651939451694489;145
2021-07-09;0.0735624805092812;0.175238907337189;0.20349808037281;0.218003332041777;0.262938752770424;0.356014579534531;26
2021-07-14;-0.00598802417516708;0.106487691402435;0.155172407627106;0.165314993880531;0.216247230768204;0.372622162103653;47
