Fecha;NDVI.clear_sky.Min;NDVI.clear_sky.Q1;NDVI.clear_sky.Median;NDVI.clear_sky.Mean;NDVI.clear_sky.Q3;NDVI.clear_sky.Max;NDVI.clear_sky.n
2018-12-17;0.145623236894608;0.27401988953352;0.355198040604591;0.327641196548939;0.40881934762001;0.454545468091965;4
2019-11-27;0.1106011942029;0.267052987590432;0.349762290716171;0.389963733032346;0.472673036158085;0.749729156494141;4
2019-12-02;;;;;;;0
2020-01-01;0.313295602798462;0.54057539999485;0.64765465259552;0.585804104804993;0.692883357405663;0.734611511230469;4
2020-01-06;0.065596453845501;0.229330880567431;0.292708277702332;0.338679177686572;0.402056574821472;0.703703701496124;4
2020-01-11;0.021611001342535;0.132493658922613;0.290797561407089;0.32678662892431;0.485090531408787;0.703940391540527;4
2020-01-16;0.0805532932281494;0.201172802597284;0.28041685372591;0.32161583378911;0.400859884917736;0.645076334476471;4
2020-01-21;;;;;;;0
2020-01-26;0.0780719593167305;0.151182489469647;0.305242091417313;0.335452498868108;0.489512100815773;0.653253853321075;4
2020-01-31;0.0970807895064354;0.240148572251201;0.381074532866478;0.373200220987201;0.514126181602478;0.633571028709412;4
2020-02-05;;;;;;;0
2020-02-10;0.063157893717289;0.213852861896157;0.321314767003059;0.321871699765325;0.429333604872227;0.581699371337891;4
2020-02-15;0.125925928354263;0.128571972250938;0.156799659132957;0.240122273564339;0.268349960446358;0.520963847637177;4
2020-02-20;0.124711319804192;0.143056288361549;0.265359856188297;0.317941129207611;0.440244697034359;0.616333484649658;4
2020-02-25;0.152017682790756;0.197857674211264;0.232029341161251;0.314579878002405;0.348751544952393;0.642243146896362;4
2020-03-01;;;;;;;0
2020-03-06;0.122722916305065;0.124137211591005;0.12763625010848;0.239669885486364;0.24316892400384;0.580684125423431;4
2020-03-11;0.183401957154274;0.242368791252375;0.305007979273796;0.337184082716703;0.399823270738125;0.555318415164948;4
2020-03-16;;;;;;;0
2020-03-21;;;;;;;0
2020-03-26;0.101661778986454;0.117772132158279;0.173502940684557;0.244896519929171;0.300627328455448;0.530918419361115;4
2020-03-31;;;;;;;0
2020-04-05;;;;;;;0
2020-04-10;;;;;;;0
2020-04-15;;;;;;;0
