Fecha;NDVI.clear_sky.Min;NDVI.clear_sky.Q1;NDVI.clear_sky.Median;NDVI.clear_sky.Mean;NDVI.clear_sky.Q3;NDVI.clear_sky.Max;NDVI.clear_sky.n
2018-12-17;0.264748513698578;0.285643577575684;0.369806677103043;0.406702607870102;0.512107610702515;0.601206660270691;5
2019-11-27;0.604013383388519;0.619446977972984;0.634880572557449;0.634880572557449;0.650314167141914;0.665747761726379;2
2019-12-02;;;;;;;0
2020-01-01;;;;;;;0
2020-01-06;0.30448791384697;0.320245265960693;0.444711193442345;0.45403128862381;0.578497216105461;0.62221485376358;4
2020-01-11;0.304090678691864;0.329823635518551;0.439451023936272;0.432103253901005;0.541730642318726;0.545420289039612;4
2020-01-16;0.284448832273483;0.299310930073261;0.396065846085548;0.397223517298698;0.493978433310986;0.512313544750214;4
2020-01-21;;;;;;;0
2020-01-26;0.515401959419251;0.517536416649818;0.519670873880386;0.519670873880386;0.521805331110954;0.523939788341522;2
2020-01-31;0.203716933727264;0.243746936321259;0.270318806171417;0.364958775043488;0.53660374879837;0.570407450199127;5
2020-02-05;;;;;;;0
2020-02-10;0.248522102832794;0.26645627617836;0.28984797000885;0.368750202655792;0.479220777750015;0.559703886508942;5
2020-02-15;0.232361242175102;0.246884074062109;0.346786037087441;0.357256848365068;0.4571588113904;0.503094077110291;4
2020-02-20;0.271547734737396;0.287860505282879;0.40190477669239;0.408965162932873;0.523009434342384;0.560503363609314;4
2020-02-25;0.287197232246399;0.387180790305138;0.487164348363876;0.433316081762314;0.506375506520271;0.525586664676666;3
2020-03-01;;;;;;;0
2020-03-06;0.461246609687805;0.4749825745821;0.488718539476395;0.488718539476395;0.502454504370689;0.516190469264984;2
2020-03-11;0.334516406059265;0.33842796087265;0.347412019968033;0.424841088056564;0.52210408449173;0.581744968891144;5
2020-03-16;;;;;;;0
2020-03-21;;;;;;;0
2020-03-26;0.405273824930191;0.465361639857292;0.525449454784393;0.498721768458684;0.545445740222931;0.565442025661469;3
2020-03-31;;;;;;;0
2020-04-05;0.390381425619125;0.39955298602581;0.408724546432495;0.408724546432495;0.41789610683918;0.427067667245865;2
2020-04-10;;;;;;;0
2020-04-15;;;;;;;0
2020-04-20;;;;;;;0
2020-04-25;;;;;;;0
2020-04-30;0.268990814685822;0.376136749982834;0.483282685279846;0.423507233460744;0.500765442848206;0.518248200416565;3
2020-07-04;;;;;;;0
2020-07-09;0.294711261987686;0.302545011043549;0.310378760099411;0.333040455977122;0.35220505297184;0.394031345844269;3
2020-07-14;;;;;;;0
2020-07-19;0.244086384773254;0.342757642269135;0.441428899765015;0.384539971748988;0.454766765236855;0.468104630708695;3
2020-07-24;0.314756661653519;0.353942364454269;0.39312806725502;0.373400916655858;0.402723044157028;0.412318021059036;3
2020-07-29;0.271508783102036;0.352230414748192;0.432952046394348;0.392080287138621;0.452366039156914;0.471780031919479;3
2020-08-03;;;;;;;0
2020-08-08;0.397017031908035;0.432958275079727;0.468899518251419;0.46772958834966;0.503085866570473;0.537272214889526;3
2020-08-13;0.371126234531403;0.398117750883102;0.434997737407684;0.438062834739685;0.492565959692001;0.493506491184235;5
2020-08-18;;;;;;;0
2020-08-23;0.420515686273575;0.437336727976799;0.454157769680023;0.447518467903137;0.461019858717918;0.467881947755814;3
2020-08-28;0.271578937768936;0.36145806312561;0.451337188482285;0.398359626531601;0.461749970912933;0.472162753343582;3
2020-09-02;0.397783726453781;0.401545524597168;0.405307322740555;0.410328259070714;0.416600525379181;0.427893728017807;3
2020-09-07;0.235104665160179;0.303016662597656;0.304950505495071;0.343295428156853;0.425334095954895;0.448071211576462;5
2020-09-17;;;;;;;0
2020-09-22;0.356881856918335;0.403232008218765;0.449582159519196;0.450359801451365;0.49709877371788;0.544615387916565;3
2020-09-27;0.270445197820663;0.3794015198946;0.488357841968536;0.423392246166865;0.499865770339966;0.511373698711395;3
2020-10-02;;;;;;;0
2020-10-07;0.306697547435761;0.41353115439415;0.520364761352539;0.462029675642649;0.539695739746094;0.559026718139648;3
2020-10-12;0.417255401611328;0.473318010568619;0.529380619525909;0.494966566562653;0.533822149038315;0.53826367855072;3
2020-10-17;0.286530613899231;0.425805985927582;0.565081357955933;0.511599441369375;0.624133855104446;0.68318635225296;3
2020-10-27;0.418030887842178;0.484082296490669;0.55013370513916;0.519192924102148;0.569773942232132;0.589414179325104;3
2020-11-11;0.295019149780273;0.324172325432301;0.353325501084328;0.353325501084328;0.382478676736355;0.411631852388382;2
2020-11-26;;;;;;;0
2020-12-06;0.629005074501038;0.639102131128311;0.649199187755585;0.649199187755585;0.659296244382858;0.669393301010132;2
2020-12-11;;;;;;;0
