Fecha;NDVI.clear_sky.Min;NDVI.clear_sky.Q1;NDVI.clear_sky.Median;NDVI.clear_sky.Mean;NDVI.clear_sky.Q3;NDVI.clear_sky.Max;NDVI.clear_sky.n
2018-12-17;0.555555582046509;0.590963095426559;0.62637060880661;0.62637060880661;0.661778122186661;0.697185635566711;2
2019-11-27;0.114798203110695;0.11483583599329;0.114873468875885;0.114873468875885;0.11491110175848;0.114948734641075;2
2019-12-02;;;;;;;0
2020-01-01;;;;;;;0
2020-01-06;0.0867346972227097;0.104663699865341;0.122592702507973;0.122592702507973;0.140521705150604;0.158450707793236;2
2020-01-11;0.125650554895401;0.133933860808611;0.142217166721821;0.142217166721821;0.150500472635031;0.158783778548241;2
2020-01-16;0.104950495064259;0.107487831264734;0.11002516746521;0.11002516746521;0.112562503665686;0.115099839866161;2
2020-01-21;;;;;;;0
2020-01-26;0.147941023111343;0.151815980672836;0.155690938234329;0.155690938234329;0.159565895795822;0.163440853357315;2
2020-01-31;0.125226855278015;0.127765420824289;0.130303986370564;0.130303986370564;0.132842551916838;0.135381117463112;2
2020-02-05;;;;;;;0
2020-02-10;0.112431898713112;0.113472448661923;0.114512998610735;0.114512998610735;0.115553548559546;0.116594098508358;2
2020-02-15;0.0915428325533867;0.0946635007858276;0.0977841690182686;0.0977841690182686;0.10090483725071;0.10402550548315;2
2020-02-20;0.142356544733047;0.146130010485649;0.149903476238251;0.149903476238251;0.153676941990852;0.157450407743454;2
2020-02-25;0.124904796481133;0.130108822137117;0.135312847793102;0.135312847793102;0.140516873449087;0.145720899105072;2
2020-03-01;;;;;;;0
2020-03-06;0.0691302940249443;0.0738567505031824;0.0785832069814205;0.0785832069814205;0.0833096634596586;0.0880361199378967;2
2020-03-11;0.156015425920486;0.157028779387474;0.158042132854462;0.158042132854462;0.159055486321449;0.160068839788437;2
2020-03-16;;;;;;;0
2020-03-21;;;;;;;0
2020-03-26;0.124596051871777;0.132385632023215;0.140175212174654;0.140175212174654;0.147964792326093;0.155754372477531;2
2020-03-31;;;;;;;0
2020-04-05;;;;;;;0
2020-04-10;;;;;;;0
2020-04-15;;;;;;;0
2020-04-20;;;;;;;0
2020-04-25;;;;;;;0
2020-04-30;0.155400693416595;0.173869416117668;0.192338138818741;0.192338138818741;0.210806861519814;0.229275584220886;2
2020-07-04;;;;;;;0
2020-07-09;0.154322996735573;0.174598749727011;0.194874502718449;0.194874502718449;0.215150255709887;0.235426008701324;2
2020-07-14;;;;;;;0
2020-07-19;0.108440794050694;0.122347855940461;0.136254917830229;0.136254917830229;0.150161979719996;0.164069041609764;2
2020-07-24;0.0992856100201607;0.108769005164504;0.118252400308847;0.118252400308847;0.127735795453191;0.137219190597534;2
2020-07-29;0.112418510019779;0.127513436600566;0.142608363181353;0.142608363181353;0.157703289762139;0.172798216342926;2
2020-08-03;;;;;;;0
2020-08-08;0.147515043616295;0.163565710186958;0.179616376757622;0.179616376757622;0.195667043328285;0.211717709898949;2
2020-08-13;0.0477493517100811;0.0618773540481925;0.0760053563863039;0.0760053563863039;0.0901333587244153;0.104261361062527;2
2020-08-18;;;;;;;0
2020-08-23;0.0821075141429901;0.0862875040620565;0.090467493981123;0.090467493981123;0.0946474839001894;0.0988274738192558;2
2020-08-28;0.161465898156166;0.166259687393904;0.171053476631641;0.171053476631641;0.175847265869379;0.180641055107117;2
2020-09-02;0.141637772321701;0.160408746451139;0.179179720580578;0.179179720580578;0.197950694710016;0.216721668839455;2
2020-09-07;0.11821410804987;0.140443487092853;0.162672866135836;0.162672866135836;0.184902245178819;0.207131624221802;2
2020-09-17;;;;;;;0
2020-09-22;0.0962910130620003;0.113710587844253;0.131130162626505;0.131130162626505;0.148549737408757;0.16596931219101;2
2020-09-27;0.145962730050087;0.161149345338345;0.176335960626602;0.176335960626602;0.19152257591486;0.206709191203117;2
2020-10-02;;;;;;;0
2020-10-07;0.144961073994637;0.168032344430685;0.191103614866734;0.191103614866734;0.214174885302782;0.237246155738831;2
2020-10-12;0.100099109113216;0.1126659642905;0.125232819467783;0.125232819467783;0.137799674645066;0.15036652982235;2
2020-10-17;0.162323698401451;0.16645310074091;0.170582503080368;0.170582503080368;0.174711905419827;0.178841307759285;2
2020-10-27;0.107575483620167;0.116449968889356;0.125324454158545;0.125324454158545;0.134198939427733;0.143073424696922;2
2020-11-11;0.0973627492785454;0.102576499804854;0.107790250331163;0.107790250331163;0.113004000857472;0.118217751383781;2
2020-11-26;;;;;;;0
2020-12-06;0.151065796613693;0.169713567942381;0.188361339271069;0.188361339271069;0.207009110599756;0.225656881928444;2
2020-12-11;;;;;;;0
2020-12-21;0.0740740746259689;0.0752539988607168;0.0764339230954647;0.0764339230954647;0.0776138473302126;0.0787937715649605;2
2020-12-26;0.0840667709708214;0.0958562698215246;0.107645768672228;0.107645768672228;0.119435267522931;0.131224766373634;2
2020-12-31;0.105590060353279;0.115719340741634;0.12584862112999;0.12584862112999;0.135977901518345;0.1461071819067;2
2021-01-05;0.135153576731682;0.147554975003004;0.159956373274326;0.159956373274326;0.172357771545649;0.184759169816971;2
2021-01-10;;;;;;;0
2021-01-15;0.118279568850994;0.130893649533391;0.143507730215788;0.143507730215788;0.156121810898185;0.168735891580582;2
2021-01-20;;;;;;;0
2021-01-25;;;;;;;0
2021-01-30;;;;;;;0
2021-02-04;0.12788487970829;0.140108220279217;0.152331560850143;0.152331560850143;0.16455490142107;0.176778241991997;2
2021-02-09;;;;;;;0
2021-02-14;0.133376285433769;0.134223904460669;0.135071523487568;0.135071523487568;0.135919142514467;0.136766761541367;2
2021-02-19;0.079199306666851;0.0804324932396412;0.0816656798124313;0.0816656798124313;0.0828988663852215;0.0841320529580116;2
2021-02-24;;;;;;;0
2021-03-01;;;;;;;0
2021-03-06;;;;;;;0
2021-03-11;0.0833333358168602;0.0902593098580837;0.0971852838993073;0.0971852838993073;0.104111257940531;0.111037231981754;2
2021-03-16;0.129458919167519;0.131984617561102;0.134510315954685;0.134510315954685;0.137036014348269;0.139561712741852;2
2021-03-21;0.11118221282959;0.118909448385239;0.126636683940887;0.126636683940887;0.134363919496536;0.142091155052185;2
2021-03-26;;;;;;;0
2021-04-10;;;;;;;0
2021-04-15;;;;;;;0
2021-04-20;0.26476189494133;0.273827210068703;0.282892525196075;0.282892525196075;0.291957840323448;0.301023155450821;2
2021-04-30;;;;;;;0
2021-05-05;0.128633722662926;0.14833864569664;0.168043568730354;0.168043568730354;0.187748491764069;0.207453414797783;2
2021-05-15;0.13139608502388;0.158973604440689;0.186551123857498;0.186551123857498;0.214128643274307;0.241706162691116;2
2021-05-20;0.130769237875938;0.140496958047152;0.150224678218365;0.150224678218365;0.159952398389578;0.169680118560791;2
2021-05-25;0.139314368367195;0.167013343423605;0.194712318480015;0.194712318480015;0.222411293536425;0.250110268592834;2
2021-05-30;0.161499634385109;0.171580825001001;0.181662015616894;0.181662015616894;0.191743206232786;0.201824396848679;2
2021-06-04;;;;;;;0
2021-06-09;0.155748665332794;0.18040631711483;0.205063968896866;0.205063968896866;0.229721620678902;0.254379272460938;2
2021-06-14;0.134179025888443;0.154905430972576;0.175631836056709;0.175631836056709;0.196358241140842;0.217084646224976;2
2021-06-19;;;;;;;0
2021-06-24;0.158961683511734;0.167266864329577;0.175572045147419;0.175572045147419;0.183877225965261;0.192182406783104;2
2021-06-29;;;;;;;0
2021-07-09;0.144872173666954;0.152188744395971;0.159505315124989;0.159505315124989;0.166821885854006;0.174138456583023;2
2021-07-14;;;;;;;0
