Fecha;NDVI.clear_sky.Min;NDVI.clear_sky.Q1;NDVI.clear_sky.Median;NDVI.clear_sky.Mean;NDVI.clear_sky.Q3;NDVI.clear_sky.Max;NDVI.clear_sky.n
2018-12-17;0.449491798877716;0.449491798877716;0.449491798877716;0.449491798877716;0.449491798877716;0.449491798877716;1
2019-11-27;0.490367770195007;0.490367770195007;0.490367770195007;0.490367770195007;0.490367770195007;0.490367770195007;1
2019-12-02;;;;;;;0
2020-01-01;0.449072659015656;0.449072659015656;0.449072659015656;0.449072659015656;0.449072659015656;0.449072659015656;1
2020-01-06;0.427725702524185;0.427725702524185;0.427725702524185;0.427725702524185;0.427725702524185;0.427725702524185;1
2020-01-11;0.466024100780487;0.466024100780487;0.466024100780487;0.466024100780487;0.466024100780487;0.466024100780487;1
2020-01-16;0.422664225101471;0.422664225101471;0.422664225101471;0.422664225101471;0.422664225101471;0.422664225101471;1
2020-01-21;;;;;;;0
2020-01-26;0.437652826309204;0.437652826309204;0.437652826309204;0.437652826309204;0.437652826309204;0.437652826309204;1
2020-01-31;0.413548082113266;0.413548082113266;0.413548082113266;0.413548082113266;0.413548082113266;0.413548082113266;1
2020-02-05;;;;;;;0
2020-02-10;0.433042705059052;0.433042705059052;0.433042705059052;0.433042705059052;0.433042705059052;0.433042705059052;1
2020-02-15;0.334888070821762;0.334888070821762;0.334888070821762;0.334888070821762;0.334888070821762;0.334888070821762;1
2020-02-20;0.382389426231384;0.382389426231384;0.382389426231384;0.382389426231384;0.382389426231384;0.382389426231384;1
2020-02-25;0.315490663051605;0.315490663051605;0.315490663051605;0.315490663051605;0.315490663051605;0.315490663051605;1
2020-03-01;;;;;;;0
2020-03-06;0.292966932058334;0.292966932058334;0.292966932058334;0.292966932058334;0.292966932058334;0.292966932058334;1
2020-03-11;0.32207578420639;0.32207578420639;0.32207578420639;0.32207578420639;0.32207578420639;0.32207578420639;1
2020-03-16;;;;;;;0
2020-03-21;;;;;;;0
