Fecha;NDVI.clear_sky.Min;NDVI.clear_sky.Q1;NDVI.clear_sky.Median;NDVI.clear_sky.Mean;NDVI.clear_sky.Q3;NDVI.clear_sky.Max;NDVI.clear_sky.n
2020-08-18;;;;;;;0
2020-08-23;0.507001340389252;0.555870071053505;0.60615012049675;0.59859561920166;0.648875668644905;0.675080895423889;4
2020-08-28;0.590884447097778;0.621832400560379;0.632653653621674;0.624543279409409;0.635364532470703;0.641981363296509;4
2020-09-02;;;;;;;0
2020-09-07;0.547669470310211;0.556411534547806;0.5651535987854;0.5651535987854;0.573895663022995;0.58263772726059;2
2020-09-12;0.430661588907242;0.552101530134678;0.619797796010971;0.580415107309818;0.648111373186112;0.651403248310089;4
2020-09-17;;;;;;;0
2020-09-22;0.646249115467072;0.651981204748154;0.657713294029236;0.657713294029236;0.663445383310318;0.6691774725914;2
2020-09-27;0.559520483016968;0.661028146743774;0.697072833776474;0.672664865851402;0.708709552884102;0.736993312835693;4
2020-10-02;;;;;;;0
2020-10-07;0.604097604751587;0.663343667984009;0.689706236124039;0.679113522171974;0.705476090312004;0.732944011688232;4
2020-10-12;0.650374293327332;0.693211004137993;0.727749645709992;0.72117905318737;0.755717694759369;0.778842628002167;4
2020-10-17;0.707687616348267;0.714300557971001;0.71713650226593;0.716438889503479;0.719274833798409;0.723794937133789;4
2020-10-27;0.698089182376862;0.703247830271721;0.729604512453079;0.733410134911537;0.759766817092896;0.776342332363129;4
2020-11-01;0.283107697963715;0.334033414721489;0.377124920487404;0.379900135099888;0.422991640865803;0.482243001461029;4
2020-11-06;;;;;;;0
2020-11-11;0.420315235853195;0.43820720911026;0.456099182367325;0.456099182367325;0.47399115562439;0.491883128881455;2
2020-11-16;;;;;;;0
2020-11-21;0.639082729816437;0.650846987962723;0.662611246109009;0.662611246109009;0.674375504255295;0.686139762401581;2
2020-11-26;;;;;;;0
2020-12-01;0.700355529785156;0.70371675491333;0.707077980041504;0.707077980041504;0.710439205169678;0.713800430297852;2
2020-12-06;0.640845060348511;0.664584279060364;0.688323497772217;0.689915815989176;0.714451193809509;0.740578889846802;3
2020-12-11;;;;;;;0
2020-12-21;0.650200247764587;0.66886405646801;0.687527865171433;0.687527865171433;0.706191673874855;0.724855482578278;2
2020-12-26;0.657085239887238;0.660414829850197;0.663744419813156;0.663744419813156;0.667074009776115;0.670403599739075;2
2020-12-31;0.656113564968109;0.656261265277863;0.656408965587616;0.656408965587616;0.656556665897369;0.656704366207123;2
2021-01-05;0.665592968463898;0.67034924030304;0.675105512142181;0.67942601442337;0.686342537403107;0.697579562664032;3
2021-01-10;;;;;;;0
2021-01-15;0.669133186340332;0.677066594362259;0.685000002384186;0.691702942053477;0.702987819910049;0.720975637435913;3
2021-01-20;;;;;;;0
2021-01-25;;;;;;;0
2021-01-30;;;;;;;0
2021-02-04;;;;;;;0
2021-02-09;;;;;;;0
2021-02-14;0.599093973636627;0.599093973636627;0.599093973636627;0.599093973636627;0.599093973636627;0.599093973636627;1
2021-02-19;;;;;;;0
2021-02-24;;;;;;;0
2021-03-01;;;;;;;0
2021-03-06;;;;;;;0
2021-03-11;0.466666668653488;0.549523793160915;0.578465044498444;0.558748923242092;0.58769017457962;0.611398935317993;4
2021-03-16;0.53859806060791;0.546281635761261;0.553965210914612;0.553965210914612;0.561648786067963;0.569332361221314;2
2021-03-21;0.500994801521301;0.547096207737923;0.56756517291069;0.560326427221298;0.580795392394066;0.605180561542511;4
2021-03-26;;;;;;;0
2021-04-05;;;;;;;0
2021-04-10;;;;;;;0
2021-04-15;;;;;;;0
2021-04-20;0.371393114328384;0.387465268373489;0.403537422418594;0.403537422418594;0.419609576463699;0.435681730508804;2
2021-04-25;;;;;;;0
2021-04-30;0.354216873645782;0.377277076244354;0.400337278842926;0.419897496700287;0.452737808227539;0.505138337612152;3
2021-05-05;0.286254733800888;0.293197095394135;0.321390137076378;0.364336147904396;0.392529189586639;0.52830958366394;4
2021-05-15;0.413233458995819;0.42828731238842;0.446847155690193;0.465565778315067;0.48412562161684;0.555335342884064;4
2021-05-20;0.574808180332184;0.576583623886108;0.592826426029205;0.603033572435379;0.619276374578476;0.651673257350922;4
2021-05-25;0.526184558868408;0.541938111186028;0.559960722923279;0.566460311412811;0.584482923150063;0.619735240936279;4
2021-05-30;0.628008723258972;0.649511054158211;0.659713953733444;0.657511681318283;0.667714580893517;0.682610094547272;4
2021-06-04;;;;;;;0
2021-06-09;0.615806818008423;0.657829254865646;0.676800787448883;0.662859007716179;0.681830540299416;0.682027637958527;4
2021-06-14;0.464831799268723;0.486749827861786;0.498972997069359;0.492419824004173;0.504642993211746;0.506901502609253;4
2021-06-19;;;;;;;0
2021-06-24;0.627944350242615;0.629176691174507;0.636556416749954;0.650047168135643;0.65742689371109;0.699131488800049;4
2021-06-29;;;;;;;0
2021-07-09;0.433637291193008;0.488472349941731;0.509998619556427;0.495037667453289;0.516563937067986;0.526516139507294;4
2021-07-14;0.562484383583069;0.583209097385407;0.603933811187744;0.597833851973216;0.615508586168289;0.627083361148834;3
