Fecha;NDVI.clear_sky.Min;NDVI.clear_sky.Q1;NDVI.clear_sky.Median;NDVI.clear_sky.Mean;NDVI.clear_sky.Q3;NDVI.clear_sky.Max;NDVI.clear_sky.n
2018-12-17;0.408401906490326;0.581257537007332;0.652982354164124;0.616879463195801;0.688604280352593;0.75315123796463;4
2019-11-27;0.208118081092834;0.540540739893913;0.727938741445541;0.624205783009529;0.811603784561157;0.832827568054199;4
2019-12-02;;;;;;;0
2020-01-01;0.174383029341698;0.53041298314929;0.657723963260651;0.553020741790533;0.680331721901894;0.722252011299133;4
2020-01-06;0.24451357126236;0.517165750265122;0.690674126148224;0.603409424424171;0.776917800307274;0.787775874137878;4
2020-01-11;0.250389873981476;0.468202188611031;0.651630192995071;0.585044115781784;0.768472120165825;0.786526203155518;4
2020-01-16;0.220810443162918;0.427925281226635;0.612446248531342;0.551482953131199;0.736003920435906;0.760228872299194;4
2020-01-21;;;;;;;0
2020-01-26;0.307924538850784;0.416540749371052;0.578522235155106;0.551258020102978;0.713239505887032;0.740063071250916;4
2020-01-31;0.226639479398727;0.434319458901882;0.581554770469666;0.536119468510151;0.683354780077934;0.754728853702545;4
2020-02-05;;;;;;;0
2020-02-10;0.232594653964043;0.408100608736277;0.558354154229164;0.508639249950647;0.658892795443535;0.685254037380219;4
2020-02-15;0.179628357291222;0.325027566403151;0.512967348098755;0.468427386134863;0.656367167830467;0.66814649105072;4
2020-02-20;0.186218217015266;0.186218217015266;0.186218217015266;0.186218217015266;0.186218217015266;0.186218217015266;1
2020-02-25;0.200389742851257;0.354674138128758;0.51430045068264;0.480576254427433;0.640202566981316;0.693314373493195;4
2020-03-01;;;;;;;0
2020-03-06;0.197830244898796;0.198129702359438;0.198536537587643;0.214846320450306;0.215253155678511;0.264481961727142;4
2020-03-11;0.157297909259796;0.309020258486271;0.433009192347527;0.41059098392725;0.534579917788506;0.61904764175415;4
2020-03-16;;;;;;;0
2020-03-21;;;;;;;0
2020-03-26;0.1647789478302;0.252810902893543;0.436383828520775;0.409122802317143;0.592695727944374;0.59894460439682;4
2020-03-31;;;;;;;0
2020-04-05;;;;;;;0
2020-04-10;;;;;;;0
2020-04-15;;;;;;;0
2020-04-20;;;;;;;0
2020-04-25;;;;;;;0
