Fecha;NDVI.clear_sky.Min;NDVI.clear_sky.Q1;NDVI.clear_sky.Median;NDVI.clear_sky.Mean;NDVI.clear_sky.Q3;NDVI.clear_sky.Max;NDVI.clear_sky.n
2018-12-17;0.337912082672119;0.385946735739708;0.433981388807297;0.433981388807297;0.482016041874886;0.530050694942474;2
2019-11-27;0.209964409470558;0.321405094116926;0.432845778763294;0.432845778763294;0.544286463409662;0.65572714805603;2
2019-12-02;;;;;;;0
2019-12-07;;;;;;;0
2019-12-12;0.24819652736187;0.293538700789213;0.338880874216557;0.338880874216557;0.3842230476439;0.429565221071243;2
2019-12-17;;;;;;;0
2019-12-27;;;;;;;0
2020-01-01;0.15884555876255;0.217381741851568;0.275917924940586;0.275917924940586;0.334454108029604;0.392990291118622;2
2020-01-06;0.244979918003082;0.333306938409805;0.421633958816528;0.421633958816528;0.509960979223251;0.598287999629974;2
2020-01-11;0.213207170367241;0.316277105361223;0.419347040355206;0.419347040355206;0.522416975349188;0.62548691034317;2
2020-01-16;0.25303727388382;0.337114080786705;0.42119088768959;0.42119088768959;0.505267694592476;0.589344501495361;2
2020-01-21;;;;;;;0
2020-01-26;0.293598234653473;0.368455529212952;0.44331282377243;0.44331282377243;0.518170118331909;0.593027412891388;2
2020-01-31;0.253817588090897;0.317174784839153;0.38053198158741;0.38053198158741;0.443889178335667;0.507246375083923;2
2020-02-05;;;;;;;0
2020-02-10;0.199328571557999;0.263271629810333;0.327214688062668;0.327214688062668;0.391157746315002;0.455100804567337;2
2020-02-15;0.199605137109756;0.277630276978016;0.355655416846275;0.355655416846275;0.433680556714535;0.511705696582794;2
2020-02-20;0.193186223506928;0.270570248365402;0.347954273223877;0.347954273223877;0.425338298082352;0.502722322940826;2
2020-02-25;0.232950195670128;0.299942571669817;0.366934947669506;0.366934947669506;0.433927323669195;0.500919699668884;2
2020-03-01;;;;;;;0
2020-03-06;;;;;;;0
2020-03-11;0.212307691574097;0.262118585407734;0.311929479241371;0.311929479241371;0.361740373075008;0.411551266908646;2
2020-03-16;;;;;;;0
2020-03-21;;;;;;;0
2020-03-26;0.25252091884613;0.314626976847649;0.376733034849167;0.376733034849167;0.438839092850685;0.500945150852203;2
2020-03-31;;;;;;;0
2020-04-05;0.264654874801636;0.312466889619827;0.360278904438019;0.360278904438019;0.40809091925621;0.455902934074402;2
2020-04-10;;;;;;;0
2020-04-15;;;;;;;0
2020-04-20;;;;;;;0
2020-04-25;;;;;;;0
2020-04-30;0.201413422822952;0.216227851808071;0.23104228079319;0.23104228079319;0.245856709778309;0.260671138763428;2
2020-05-05;0.240990534424782;0.273600045591593;0.306209556758404;0.306209556758404;0.338819067925215;0.371428579092026;2
2020-05-10;0.230197101831436;0.25654860585928;0.282900109887123;0.282900109887123;0.309251613914967;0.33560311794281;2
2020-05-15;;;;;;;0
2020-05-20;0.23697067797184;0.266715053468943;0.296459428966045;0.296459428966045;0.326203804463148;0.355948179960251;2
2020-05-25;;;;;;;0
2020-05-30;0.21040952205658;0.257795013487339;0.305180504918098;0.305180504918098;0.352565996348858;0.399951487779617;2
2020-06-04;0.286322176456451;0.346009761095047;0.405697345733643;0.405697345733643;0.465384930372238;0.525072515010834;2
2020-06-09;0.244122967123985;0.250308346003294;0.256493724882603;0.256493724882603;0.262679103761911;0.26886448264122;2
2020-06-14;0.283821612596512;0.316151224076748;0.348480835556984;0.348480835556984;0.38081044703722;0.413140058517456;2
2020-06-19;;;;;;;0
2020-06-24;;;;;;;0
2020-06-29;0.253263711929321;0.296997897326946;0.340732082724571;0.340732082724571;0.384466268122196;0.428200453519821;2
2020-07-04;;;;;;;0
2020-07-09;0.222554296255112;0.253146283328533;0.283738270401955;0.283738270401955;0.314330257475376;0.344922244548798;2
2020-07-14;;;;;;;0
2020-07-19;0.208820208907127;0.268501464277506;0.328182719647884;0.328182719647884;0.387863975018263;0.447545230388641;2
2020-07-24;0.278404802083969;0.327719263732433;0.377033725380898;0.377033725380898;0.426348187029362;0.475662648677826;2
2020-07-29;0.198192894458771;0.24868455529213;0.299176216125488;0.299176216125488;0.349667876958847;0.400159537792206;2
2020-08-03;;;;;;;0
2020-08-08;0.254392981529236;0.302462920546532;0.350532859563828;0.350532859563828;0.398602798581123;0.446672737598419;2
2020-08-13;0.250137239694595;0.323531530797482;0.396925821900368;0.396925821900368;0.470320113003254;0.54371440410614;2
2020-08-18;;;;;;;0
2020-08-23;0.20567375421524;0.289647996425629;0.373622238636017;0.373622238636017;0.457596480846405;0.541570723056793;2
2020-08-28;0.212853133678436;0.270345136523247;0.327837139368057;0.327837139368057;0.385329142212868;0.442821145057678;2
2020-09-02;;;;;;;0
2020-09-07;0.264699369668961;0.295114122331142;0.325528874993324;0.325528874993324;0.355943627655506;0.386358380317688;2
2020-09-12;0.211963593959808;0.292196378111839;0.37242916226387;0.37242916226387;0.452661946415901;0.532894730567932;2
2020-09-17;;;;;;;0
2020-09-22;0.225363492965698;0.300872802734375;0.376382112503052;0.376382112503052;0.451891422271729;0.527400732040405;2
2020-09-27;0.225346207618713;0.298471629619598;0.371597051620483;0.371597051620483;0.444722473621368;0.517847895622253;2
2020-10-02;;;;;;;0
2020-10-07;0.280479371547699;0.343176767230034;0.405874162912369;0.405874162912369;0.468571558594704;0.531268954277039;2
2020-10-12;0.400701433420181;0.464119829237461;0.527538225054741;0.527538225054741;0.590956620872021;0.654375016689301;2
2020-10-17;0.325438171625137;0.37664257735014;0.427846983075142;0.427846983075142;0.479051388800144;0.530255794525147;2
2020-10-27;0.42876997590065;0.477244041860104;0.525718107819557;0.525718107819557;0.574192173779011;0.622666239738464;2
2020-11-01;0.299953639507294;0.394402131438255;0.488850623369217;0.488850623369217;0.583299115300179;0.67774760723114;2
2020-11-06;;;;;;;0
2020-11-11;0.424931287765503;0.481412246823311;0.537893205881119;0.537893205881119;0.594374164938927;0.650855123996735;2
2020-11-16;;;;;;;0
2020-11-21;0.327366292476654;0.420164108276367;0.51296192407608;0.51296192407608;0.605759739875794;0.698557555675507;2
2020-11-26;;;;;;;0
2020-12-01;;;;;;;0
2020-12-06;0.29660239815712;0.359195314347744;0.421788230538368;0.421788230538368;0.484381146728993;0.546974062919617;2
2020-12-11;;;;;;;0
2020-12-21;0.313775509595871;0.395620606839657;0.477465704083443;0.477465704083443;0.559310801327229;0.641155898571014;2
2020-12-26;0.337518304586411;0.387926198542118;0.438334092497826;0.438334092497826;0.488741986453533;0.539149880409241;2
2020-12-31;0.274177074432373;0.358951061964035;0.443725049495697;0.443725049495697;0.528499037027359;0.613273024559021;2
2021-01-05;0.23292538523674;0.327455319464207;0.421985253691673;0.421985253691673;0.51651518791914;0.611045122146606;2
2021-01-10;0.0445912480354309;0.0450620260089636;0.0455328039824963;0.0455328039824963;0.0460035819560289;0.0464743599295616;2
2021-01-15;0.270616978406906;0.355010695755482;0.439404413104057;0.439404413104057;0.523798130452633;0.608191847801209;2
2021-01-20;;;;;;;0
2021-01-25;;;;;;;0
2021-01-30;;;;;;;0
2021-02-04;0.255598157644272;0.294287174940109;0.332976192235947;0.332976192235947;0.371665209531784;0.410354226827621;2
2021-02-09;;;;;;;0
2021-02-14;0.260378807783127;0.321066983044148;0.381755158305168;0.381755158305168;0.442443333566189;0.50313150882721;2
2021-02-19;0.299091100692749;0.356159463524818;0.413227826356888;0.413227826356888;0.470296189188957;0.527364552021027;2
2021-02-24;;;;;;;0
2021-03-01;;;;;;;0
2021-03-06;;;;;;;0
2021-03-11;0.312862366437912;0.390086777508259;0.467311188578606;0.467311188578606;0.544535599648953;0.621760010719299;2
2021-03-16;0.329523801803589;0.355620063841343;0.381716325879097;0.381716325879097;0.407812587916851;0.433908849954605;2
2021-03-21;0.344164162874222;0.404312141239643;0.464460119605064;0.464460119605064;0.524608097970486;0.584756076335907;2
2021-03-26;0.263056099414825;0.282205626368523;0.30135515332222;0.30135515332222;0.320504680275917;0.339654207229614;2
2021-04-05;;;;;;;0
2021-04-10;;;;;;;0
2021-04-15;;;;;;;0
2021-04-20;0.287895560264587;0.292020425200462;0.296145290136337;0.296145290136337;0.300270155072212;0.304395020008087;2
