Fecha;NDVI.clear_sky.Min;NDVI.clear_sky.Q1;NDVI.clear_sky.Median;NDVI.clear_sky.Mean;NDVI.clear_sky.Q3;NDVI.clear_sky.Max;NDVI.clear_sky.n
2018-12-17;0.224518895149231;0.34205587208271;0.45959284901619;0.388988743225733;0.471223667263985;0.48285448551178;3
2019-11-27;0.184877440333366;0.292119227349758;0.39936101436615;0.349526926875114;0.431851670145988;0.464342325925827;3
2019-12-02;;;;;;;0
2019-12-07;;;;;;;0
2019-12-12;;;;;;;0
2019-12-17;;;;;;;0
2019-12-27;;;;;;;0
2020-01-01;0.215404704213142;0.286844067275524;0.358283430337906;0.350649669766426;0.418272152543068;0.47826087474823;3
2020-01-06;0.258092731237412;0.262849181890488;0.267605632543564;0.328055987755458;0.363037616014481;0.458469599485397;3
2020-01-11;0.135371178388596;0.191701337695122;0.248031497001648;0.311673829952876;0.399825155735016;0.551618814468384;3
2020-01-16;0.165247023105621;0.188867218792439;0.212487414479256;0.273479834198952;0.327596239745617;0.442705065011978;3
2020-01-21;;;;;;;0
2020-01-26;0.174002051353455;0.196613170206547;0.219224289059639;0.28360956410567;0.338413320481777;0.457602351903915;3
2020-01-31;0.1799086779356;0.212126284837723;0.244343891739845;0.31377895673116;0.380714096128941;0.517084300518036;3
2020-02-05;;;;;;;0
2020-02-10;0.192248851060867;0.211444288492203;0.230639725923538;0.30354102452596;0.359187111258507;0.487734496593475;3
2020-02-15;0.135656043887138;0.158482231199741;0.181308418512344;0.226266567905744;0.271571829915047;0.361835241317749;3
2020-02-20;0.220779225230217;0.227338768541813;0.233898311853409;0.288384184241295;0.322186663746834;0.410475015640259;3
2020-02-25;0.196850389242172;0.216642245650291;0.236434102058411;0.269631415605545;0.306021928787231;0.375609755516052;3
2020-03-01;;;;;;;0
2020-03-06;0.10338256508112;0.120215874165297;0.137049183249474;0.208837913970153;0.261565588414669;0.386081993579865;3
2020-03-11;0.1926489174366;0.209804512560368;0.226960107684135;0.220701083540916;0.234727166593075;0.242494225502014;3
2020-03-16;;;;;;;0
2020-03-21;;;;;;;0
2020-03-26;0.138075307011604;0.140776783227921;0.143478259444237;0.220873196919759;0.262272141873837;0.381066024303436;3
2020-03-31;;;;;;;0
2020-04-05;-0.121727146208286;-0.105191875249147;-0.0886566042900085;-0.086832121014595;-0.0693846084177494;-0.0501126125454903;3
2020-04-10;;;;;;;0
2020-04-15;;;;;;;0
2020-04-20;;;;;;;0
2020-04-25;;;;;;;0
2020-04-30;0.178691834211349;0.24532076716423;0.311949700117111;0.270929723978043;0.317048668861389;0.322147637605667;3
2020-05-05;0.114539504051209;0.138742677867413;0.162945851683617;0.233911936481794;0.293598152697086;0.424250453710556;3
