Fecha;NDVI.clear_sky.Min;NDVI.clear_sky.Q1;NDVI.clear_sky.Median;NDVI.clear_sky.Mean;NDVI.clear_sky.Q3;NDVI.clear_sky.Max;NDVI.clear_sky.n
2020-06-19;-0.062683068215847;-0.0595693783834577;-0.0564556885510683;-0.0564556885510683;-0.053341998718679;-0.0502283088862896;2
2020-06-24;;;;;;;0
2020-06-29;0.403574794530869;0.436161831021309;0.489870816469193;0.493840387091041;0.53888139128685;0.62184876203537;16
2020-07-04;0.378024607896805;0.418813310563564;0.457439735531807;0.455340350046754;0.479341678321362;0.54953670501709;16
2020-07-09;0.360284328460693;0.392237797379494;0.426212966442108;0.427291825413704;0.468553841114044;0.482167154550552;16
2020-07-14;;;;;;;0
2020-07-19;0.401221990585327;0.468635350465775;0.4938173443079;0.509056065231562;0.573616907000542;0.609241306781769;16
2020-07-24;;;;;;;0
2020-07-29;0.404540777206421;0.439747370779514;0.501314386725426;0.487096359953284;0.519317135214806;0.591562211513519;16
2020-08-03;;;;;;;0
2020-08-08;0.397755891084671;0.466994769871235;0.522189736366272;0.517220867797732;0.567591041326523;0.643643021583557;16
2020-08-13;0.367826491594315;0.428662784397602;0.460936263203621;0.466105753555894;0.498074404895306;0.573604047298431;16
2020-08-18;;;;;;;0
2020-08-23;;;;;;;0
2020-08-28;0.405588090419769;0.439600110054016;0.488495588302612;0.48458784360152;0.531652987003326;0.55162239074707;13
2020-09-02;;;;;;;0
2020-09-07;;;;;;;0
2020-09-12;0.306965500116348;0.432810977101326;0.470967501401901;0.475653016939759;0.518906593322754;0.6070197224617;16
2020-09-17;;;;;;;0
2020-09-22;0.344635516405106;0.429900377988815;0.568213403224945;0.507032424211502;0.57917183637619;0.618233621120453;7
2020-09-27;0.42048516869545;0.527063027024269;0.589010775089264;0.579261619597673;0.652562856674194;0.682902932167053;16
2020-10-02;;;;;;;0
2020-10-07;0.459758013486862;0.53064052760601;0.569047659635544;0.561957988888025;0.603258728981018;0.651098072528839;16
2020-10-12;0.510921657085419;0.573921889066696;0.611859887838364;0.604879455907004;0.634575739502907;0.707703411579132;14
2020-10-17;0.500385880470276;0.564277112483978;0.632291287183762;0.610553283244371;0.654783546924591;0.708294808864594;16
2020-10-27;0.537358701229096;0.61549112200737;0.652818471193314;0.649651516228914;0.690722748637199;0.72972971200943;16
2020-11-01;0.276267439126968;0.525996714830399;0.541145265102387;0.53633314371109;0.608680963516235;0.659645259380341;11
2020-11-06;;;;;;;0
2020-11-11;0.284701973199844;0.351610280573368;0.374409288167954;0.360119923949242;0.382918931543827;0.406959146261215;4
2020-11-16;;;;;;;0
2020-11-21;0.313714295625687;0.624392539262772;0.666944086551666;0.635983791202307;0.703978389501572;0.739507973194122;16
2020-11-26;;;;;;;0
2020-12-01;0.364983528852463;0.638785406947136;0.646477729082108;0.631993979215622;0.671441823244095;0.742445647716522;16
2020-12-06;0.640885353088379;0.723129957914352;0.733933091163635;0.729597410985402;0.746606886386871;0.773884475231171;14
2020-12-11;;;;;;;0
2020-12-21;0.526355981826782;0.692921444773674;0.728747665882111;0.719031613320112;0.763239562511444;0.806828141212463;16
2020-12-26;0.657663524150848;0.713702961802483;0.761351197957993;0.753781991345542;0.797196388244629;0.829328119754791;14
2020-12-31;0.537531793117523;0.707760542631149;0.719241678714752;0.725084569305182;0.766745716333389;0.827182710170746;16
2021-01-05;0.658184587955475;0.689922645688057;0.720308661460877;0.720868068081992;0.747322872281075;0.815933287143707;14
2021-01-10;;;;;;;0
2021-01-15;0.561874687671661;0.752643242478371;0.764419853687286;0.752700124468122;0.766673550009728;0.861860036849976;14
2021-01-20;;;;;;;0
2021-01-25;;;;;;;0
2021-01-30;;;;;;;0
2021-02-04;0.658759653568268;0.717338666319847;0.751436561346054;0.754400048404932;0.793943852186203;0.834902226924896;16
2021-02-09;;;;;;;0
2021-02-14;;;;;;;0
2021-02-19;0.426318645477295;0.528648599982262;0.584086686372757;0.574119621887803;0.603789404034615;0.676147162914276;16
2021-02-24;;;;;;;0
2021-03-01;;;;;;;0
2021-03-06;;;;;;;0
2021-03-11;0.481503069400787;0.553096815943718;0.602474004030228;0.593680035322905;0.630944043397903;0.727442920207977;16
2021-03-16;0.469516038894653;0.526659518480301;0.567846715450287;0.575241807848215;0.6296596378088;0.679196357727051;16
2021-03-21;0.482843816280365;0.569928780198097;0.610623896121979;0.601396586745977;0.641783371567726;0.711257338523865;16
2021-03-26;;;;;;;0
2021-04-05;;;;;;;0
2021-04-10;;;;;;;0
2021-04-15;;;;;;;0
2021-04-20;0.449953228235245;0.521398603916168;0.535570323467255;0.544347370043397;0.586917653679848;0.602960586547852;16
2021-04-30;;;;;;;0
2021-05-05;0.42908439040184;0.522651880979538;0.564331769943237;0.556247962638736;0.591696292161942;0.643371999263763;16
2021-05-15;0.461258441209793;0.501211330294609;0.529515504837036;0.54101936891675;0.569527432322502;0.643402099609375;16
2021-05-20;0.428252130746841;0.476638630032539;0.516009509563446;0.531887734308839;0.583909869194031;0.645336210727692;16
2021-05-25;0.459242761135101;0.542612254619598;0.557364374399185;0.566524794325233;0.608778566122055;0.668793320655823;16
2021-05-30;0.466416925191879;0.526220694184303;0.549134850502014;0.558683436363936;0.625550240278244;0.663845241069794;16
2021-06-04;;;;;;;0
2021-06-09;0.45173043012619;0.518807291984558;0.551190286874771;0.557355297729373;0.60858128964901;0.661703407764435;16
2021-06-14;0.402355253696442;0.461960189044476;0.483450442552567;0.479197399690747;0.499039210379124;0.547030389308929;16
2021-06-19;;;;;;;0
2021-06-24;0.411350637674332;0.509938657283783;0.545459538698196;0.557550402358174;0.605089038610458;0.677282392978668;16
2021-06-29;;;;;;;0
2021-07-09;0.372226774692535;0.395918369293213;0.417322844266892;0.42930311193833;0.443015515804291;0.517635822296143;13
2021-07-14;;;;;;;0
