Fecha;NDVI.clear_sky.Min;NDVI.clear_sky.Q1;NDVI.clear_sky.Median;NDVI.clear_sky.Mean;NDVI.clear_sky.Q3;NDVI.clear_sky.Max;NDVI.clear_sky.n
2018-12-17;0.3321792781353;0.407450526952744;0.482246965169907;0.518062867994966;0.612113118171692;0.739488899707794;29
2019-11-27;0.150000005960464;0.381747245788574;0.504598379135132;0.495487058470989;0.628607273101807;0.733603000640869;29
2019-12-02;;;;;;;0
2019-12-07;;;;;;;0
2019-12-12;0.230484038591385;0.467193335294724;0.575460135936737;0.544825813893614;0.652735412120819;0.756255030632019;29
2019-12-17;;;;;;;0
2019-12-27;;;;;;;0
2020-01-01;0.302554905414581;0.425074428319931;0.504148364067078;0.508603995216304;0.643933594226837;0.710380613803864;29
2020-01-06;0.251945912837982;0.432971298694611;0.5233074426651;0.525896181320322;0.604262888431549;0.740445852279663;29
2020-01-11;0.27204704284668;0.433356106281281;0.543554961681366;0.537079611728931;0.656016826629639;0.752613246440888;29
2020-01-16;0.210620164871216;0.398406386375427;0.501590669155121;0.503313734613616;0.610891878604889;0.741496622562408;29
2020-01-21;;;;;;;0
2020-01-26;0.294069200754166;0.437724977731705;0.492664724588394;0.526574500675859;0.612524449825287;0.808514595031738;29
2020-01-31;0.339704066514969;0.42625030875206;0.493823766708374;0.530516669668;0.634365618228912;0.804331600666046;29
2020-02-05;;;;;;;0
2020-02-10;0.300965368747711;0.386236816644669;0.453377455472946;0.479883686221879;0.555099248886108;0.73519629240036;29
2020-02-15;0.206923678517342;0.367318719625473;0.460386991500855;0.4526356304514;0.563699841499329;0.685230016708374;29
2020-02-20;0.277850925922394;0.416562885046005;0.484581500291824;0.503775264682441;0.594440639019013;0.760680317878723;29
2020-02-25;0.290391832590103;0.419847339391708;0.48037588596344;0.497459387984769;0.567463576793671;0.782754778862;29
2020-03-01;;;;;;;0
2020-03-06;0.219718307256699;0.371383279561996;0.439999997615814;0.448835692529021;0.552965044975281;0.677285313606262;29
2020-03-11;0.278572916984558;0.36001467704773;0.475874692201614;0.474463982828732;0.558165788650513;0.694844484329224;29
2020-03-16;;;;;;;0
2020-03-21;;;;;;;0
2020-03-26;0.213337868452072;0.395438313484192;0.467090874910355;0.471688076339919;0.563717007637024;0.730019271373749;29
2020-03-31;;;;;;;0
2020-04-05;0.194921582937241;0.26146487891674;0.292710408568382;0.306938387453556;0.337462157011032;0.553718984127045;20
2020-04-10;;;;;;;0
2020-04-15;;;;;;;0
2020-04-20;;;;;;;0
2020-04-25;;;;;;;0
2020-04-30;0.190491914749146;0.367318421602249;0.473481208086014;0.480000278559224;0.620271503925324;0.750883400440216;29
2020-05-05;0.206088036298752;0.358093917369843;0.409787088632584;0.414025928953598;0.496817976236343;0.609987080097199;29
2020-05-10;;;;;;;0
2020-05-15;;;;;;;0
2020-05-20;0.250761419534683;0.366620808839798;0.511053323745728;0.492304200756139;0.616987526416779;0.711760997772217;29
2020-05-25;;;;;;;0
2020-05-30;0.238818019628525;0.361639685928822;0.437035948038101;0.456585378519126;0.590404912829399;0.683700263500214;28
2020-06-04;0.320063680410385;0.343349471688271;0.366635262966156;0.417554845412572;0.466300427913666;0.565965592861176;3
2020-06-09;0.201869159936905;0.310308523476124;0.415106907486916;0.441400964345251;0.584142461419106;0.685003757476807;28
2020-06-14;0.235823228955269;0.410541966557503;0.437265455722809;0.45252025872469;0.524572938680649;0.664338350296021;28
2020-06-19;0.135802462697029;0.232667952775955;0.355492770671845;0.36517407549055;0.486127376556397;0.552724242210388;19
2020-06-24;;;;;;;0
2020-06-29;0.239892184734345;0.338459618389607;0.413114652037621;0.435469330421516;0.568142473697662;0.632020652294159;28
2020-07-04;;;;;;;0
2020-07-09;0.186259284615517;0.264662399888039;0.336075216531754;0.348404775772776;0.41850983351469;0.516248464584351;28
2020-07-14;;;;;;;0
2020-07-19;0.22718121111393;0.315535314381123;0.420575380325317;0.410766248192106;0.482962250709534;0.605557858943939;28
2020-07-24;0.111692845821381;0.26007355004549;0.394913837313652;0.359123883502824;0.433597974479198;0.554738223552704;28
2020-07-29;0.233006432652473;0.295774452388287;0.353798046708107;0.382123113210712;0.465768165886402;0.599638879299164;28
2020-08-03;;;;;;;0
2020-08-08;0.167591571807861;0.299879424273968;0.350389122962952;0.374819597495454;0.466966092586517;0.626002192497253;28
