Fecha;NDVI.clear_sky.Min;NDVI.clear_sky.Q1;NDVI.clear_sky.Median;NDVI.clear_sky.Mean;NDVI.clear_sky.Q3;NDVI.clear_sky.Max;NDVI.clear_sky.n
2018-12-17;0.441229671239853;0.543082535266876;0.559404909610748;0.554436260461807;0.568600237369537;0.659863948822022;5
2019-11-27;0.333333343267441;0.449365317821503;0.463938266038895;0.482004463672638;0.550935566425324;0.612449824810028;5
2019-12-02;;;;;;;0
2020-01-01;0.316455692052841;0.34968888759613;0.447624653577805;0.431430715322495;0.489677280187607;0.55370706319809;5
2020-01-06;0.288126349449158;0.382245868444443;0.385672628879547;0.425175398588181;0.514276564121246;0.555555582046509;5
2020-01-11;0.413705587387085;0.420122623443604;0.477811545133591;0.493934887647629;0.545116603374481;0.612918078899384;5
2020-01-16;0.261598646640778;0.346903413534164;0.351790547370911;0.388840013742447;0.480894029140472;0.503013432025909;5
2020-01-21;;;;;;;0
2020-01-26;0.384791970252991;0.448604494333267;0.456199139356613;0.501138687133789;0.552110254764557;0.663987576961517;5
2020-01-31;0.370527595281601;0.383961468935013;0.480783730745316;0.463650983572006;0.513488173484802;0.5694939494133;5
2020-02-05;;;;;;;0
2020-02-10;0.425159692764282;0.430594891309738;0.461072653532028;0.4799320936203;0.489464581012726;0.593368649482727;5
2020-02-15;0.26499143242836;0.309199333190918;0.381075829267502;0.387471079826355;0.48544916510582;0.496639639139175;5
2020-02-20;0.329611659049988;0.457595527172089;0.48424842953682;0.478673094511032;0.504036903381348;0.617872953414917;5
2020-02-25;0.294642865657806;0.404322624206543;0.426153182983398;0.435491907596588;0.47736781835556;0.574973046779633;5
2020-03-01;;;;;;;0
2020-03-06;0.247944608330727;0.293004393577576;0.335059553384781;0.381175860762596;0.499803066253662;0.530067682266235;5
2020-03-11;0.390794217586517;0.43086901307106;0.435959845781326;0.48062287569046;0.536434412002564;0.609056890010834;5
2020-03-16;;;;;;;0
2020-03-21;;;;;;;0
