Fecha;NDVI.clear_sky.Min;NDVI.clear_sky.Q1;NDVI.clear_sky.Median;NDVI.clear_sky.Mean;NDVI.clear_sky.Q3;NDVI.clear_sky.Max;NDVI.clear_sky.n
2018-12-17;0.662790715694428;0.662790715694428;0.662790715694428;0.662790715694428;0.662790715694428;0.662790715694428;1
2019-11-27;0.622838735580444;0.622838735580444;0.622838735580444;0.622838735580444;0.622838735580444;0.622838735580444;1
2019-12-02;;;;;;;0
2019-12-07;;;;;;;0
2019-12-12;0.606710135936737;0.606710135936737;0.606710135936737;0.606710135936737;0.606710135936737;0.606710135936737;1
2019-12-17;0.472312688827515;0.472312688827515;0.472312688827515;0.472312688827515;0.472312688827515;0.472312688827515;1
2019-12-27;;;;;;;0
2020-01-01;;;;;;;0
2020-01-06;0.621205627918243;0.621205627918243;0.621205627918243;0.621205627918243;0.621205627918243;0.621205627918243;1
2020-01-11;0.581295609474182;0.581295609474182;0.581295609474182;0.581295609474182;0.581295609474182;0.581295609474182;1
2020-01-16;0.555900633335114;0.555900633335114;0.555900633335114;0.555900633335114;0.555900633335114;0.555900633335114;1
2020-01-21;;;;;;;0
2020-01-26;0.562937080860138;0.562937080860138;0.562937080860138;0.562937080860138;0.562937080860138;0.562937080860138;1
2020-01-31;0.544059634208679;0.544059634208679;0.544059634208679;0.544059634208679;0.544059634208679;0.544059634208679;1
2020-02-05;;;;;;;0
2020-02-10;0.47894361615181;0.47894361615181;0.47894361615181;0.47894361615181;0.47894361615181;0.47894361615181;1
2020-02-15;0.422368794679642;0.422368794679642;0.422368794679642;0.422368794679642;0.422368794679642;0.422368794679642;1
2020-02-20;0.455621302127838;0.455621302127838;0.455621302127838;0.455621302127838;0.455621302127838;0.455621302127838;1
2020-02-25;0.410548090934753;0.410548090934753;0.410548090934753;0.410548090934753;0.410548090934753;0.410548090934753;1
2020-03-01;;;;;;;0
2020-03-06;0.328827023506165;0.328827023506165;0.328827023506165;0.328827023506165;0.328827023506165;0.328827023506165;1
2020-03-11;0.373202472925186;0.373202472925186;0.373202472925186;0.373202472925186;0.373202472925186;0.373202472925186;1
2020-03-16;;;;;;;0
2020-03-21;;;;;;;0
2020-03-26;0.415481835603714;0.415481835603714;0.415481835603714;0.415481835603714;0.415481835603714;0.415481835603714;1
2020-03-31;;;;;;;0
2020-04-05;0.313583821058273;0.313583821058273;0.313583821058273;0.313583821058273;0.313583821058273;0.313583821058273;1
2020-04-10;;;;;;;0
2020-04-15;;;;;;;0
2020-04-20;;;;;;;0
2020-04-25;;;;;;;0
2020-04-30;0.365130245685577;0.365130245685577;0.365130245685577;0.365130245685577;0.365130245685577;0.365130245685577;1
2020-05-05;0.276744186878204;0.276744186878204;0.276744186878204;0.276744186878204;0.276744186878204;0.276744186878204;1
2020-05-10;;;;;;;0
2020-05-15;;;;;;;0
2020-05-20;0.352827996015549;0.352827996015549;0.352827996015549;0.352827996015549;0.352827996015549;0.352827996015549;1
2020-05-25;;;;;;;0
2020-05-30;0.33516201376915;0.33516201376915;0.33516201376915;0.33516201376915;0.33516201376915;0.33516201376915;1
2020-06-04;;;;;;;0
2020-06-09;;;;;;;0
2020-06-14;0.345505118370056;0.345505118370056;0.345505118370056;0.345505118370056;0.345505118370056;0.345505118370056;1
2020-06-19;0.136101841926575;0.136101841926575;0.136101841926575;0.136101841926575;0.136101841926575;0.136101841926575;1
2020-06-24;;;;;;;0
2020-06-29;0.310907572507858;0.310907572507858;0.310907572507858;0.310907572507858;0.310907572507858;0.310907572507858;1
2020-07-04;;;;;;;0
2020-07-09;0.28085595369339;0.28085595369339;0.28085595369339;0.28085595369339;0.28085595369339;0.28085595369339;1
2020-07-14;;;;;;;0
