Fecha;NDVI.clear_sky.Min;NDVI.clear_sky.Q1;NDVI.clear_sky.Median;NDVI.clear_sky.Mean;NDVI.clear_sky.Q3;NDVI.clear_sky.Max;NDVI.clear_sky.n
2018-12-17;0.257497400045395;0.365417465567589;0.476121887564659;0.446073263883591;0.556777685880661;0.57455188035965;4
2019-11-27;0.264209866523743;0.291585229337215;0.396421611309052;0.393069609999657;0.497905991971493;0.515225350856781;4
2019-12-02;;;;;;;0
2020-01-01;0.473175704479218;0.473175704479218;0.473175704479218;0.473175704479218;0.473175704479218;0.473175704479218;1
2020-01-06;0.240729108452797;0.353092733770609;0.427790433168411;0.423151407390833;0.497849106788635;0.596295654773712;4
2020-01-11;0.237680703401566;0.356137044727802;0.445534557104111;0.428264893591404;0.517662405967712;0.584309756755829;4
2020-01-16;0.157073780894279;0.272729750722647;0.386749431490898;0.36912452057004;0.483144201338291;0.545925438404083;4
2020-01-21;;;;;;;0
2020-01-26;0.262271523475647;0.409709423780441;0.50906041264534;0.48435889184475;0.583709880709648;0.657043218612671;4
2020-01-31;0.260932415723801;0.393569953739643;0.479205965995789;0.43639761954546;0.522033631801605;0.526246130466461;4
2020-02-05;;;;;;;0
2020-02-10;0.218782097101212;0.355970315635204;0.441429853439331;0.396727122366428;0.482186660170555;0.48526668548584;4
2020-02-15;0.140374690294266;0.212634082883596;0.317937679588795;0.315364550799131;0.42066814750433;0.48520815372467;4
2020-02-20;0.187783136963844;0.187783136963844;0.187783136963844;0.187783136963844;0.187783136963844;0.187783136963844;1
2020-02-25;0.196078434586525;0.317589443176985;0.40761798620224;0.378699515014887;0.468728058040142;0.503483653068543;4
2020-03-01;;;;;;;0
2020-03-06;0.238750666379929;0.25183642655611;0.326656863093376;0.344936318695545;0.419756755232811;0.4876808822155;4
2020-03-11;0.297929793596268;0.309219926595688;0.31967157125473;0.339208543300629;0.349660187959671;0.419561237096787;4
2020-03-16;;;;;;;0
2020-03-21;;;;;;;0
2020-03-26;0.251179248094559;0.277418941259384;0.323103845119476;0.323271952569485;0.368956856429577;0.395700871944428;4
2020-03-31;;;;;;;0
2020-04-05;0.128805622458458;0.188493244349957;0.233207635581493;0.24046303331852;0.285177424550056;0.366631239652634;4
2020-04-10;;;;;;;0
2020-04-15;;;;;;;0
2020-04-20;;;;;;;0
2020-04-25;;;;;;;0
2020-04-30;0.34761118888855;0.387158326804638;0.434582442045212;0.423665896058083;0.471090011298657;0.477887511253357;4
2020-07-04;0.180575996637344;0.196041535586119;0.208683386445045;0.228152640163898;0.240794491022825;0.314667791128159;4
2020-07-09;0.160808429121971;0.217138729989529;0.271466515958309;0.257096007466316;0.311423793435097;0.324642568826675;4
2020-07-14;;;;;;;0
2020-07-19;0.346517622470856;0.363760247826576;0.391029506921768;0.389615677297115;0.416884936392307;0.429886072874069;4
2020-07-24;;;;;;;0
2020-07-29;0.180795848369598;0.212729010730982;0.258079595863819;0.259300019592047;0.304650604724884;0.34024503827095;4
2020-08-03;;;;;;;0
2020-08-08;0.190561801195145;0.257767029106617;0.281868740916252;0.278162494301796;0.302264206111431;0.358350694179535;4
2020-08-13;0.107327908277512;0.169626571238041;0.229154497385025;0.21403768658638;0.273565612733364;0.290513843297958;4
2020-08-18;;;;;;;0
2020-08-23;0.0930120497941971;0.179969433695078;0.216333501040936;0.18914832174778;0.225512389093637;0.230914235115051;4
2020-08-28;0.15330083668232;0.170638747513294;0.206588707864285;0.221436195075512;0.257386155426502;0.319266527891159;4
2020-09-02;0.126185953617096;0.161828175187111;0.178829446434975;0.170584917068481;0.187586188316345;0.198494821786881;4
2020-09-07;0.130193904042244;0.173077665269375;0.209159836173058;0.214885521680117;0.250967692583799;0.311028510332108;4
2020-09-17;;;;;;;0
