Fecha;NDVI.clear_sky.Min;NDVI.clear_sky.Q1;NDVI.clear_sky.Median;NDVI.clear_sky.Mean;NDVI.clear_sky.Q3;NDVI.clear_sky.Max;NDVI.clear_sky.n
2020-04-10;;;;;;;0
2020-04-15;;;;;;;0
2020-04-20;;;;;;;0
2020-04-25;;;;;;;0
2020-04-30;0.231549575924873;0.231549575924873;0.231549575924873;0.231549575924873;0.231549575924873;0.231549575924873;1
2020-07-04;0.283717423677444;0.283717423677444;0.283717423677444;0.283717423677444;0.283717423677444;0.283717423677444;1
2020-07-09;0.365168541669846;0.365168541669846;0.365168541669846;0.365168541669846;0.365168541669846;0.365168541669846;1
2020-07-14;;;;;;;0
2020-07-19;0.449275374412537;0.449275374412537;0.449275374412537;0.449275374412537;0.449275374412537;0.449275374412537;1
2020-07-24;0.288077861070633;0.288077861070633;0.288077861070633;0.288077861070633;0.288077861070633;0.288077861070633;1
2020-07-29;0.381061196327209;0.381061196327209;0.381061196327209;0.381061196327209;0.381061196327209;0.381061196327209;1
2020-08-03;;;;;;;0
2020-08-08;0.471078544855118;0.471078544855118;0.471078544855118;0.471078544855118;0.471078544855118;0.471078544855118;1
2020-08-13;0.218879923224449;0.218879923224449;0.218879923224449;0.218879923224449;0.218879923224449;0.218879923224449;1
2020-08-18;;;;;;;0
2020-08-23;0.238049939274788;0.238049939274788;0.238049939274788;0.238049939274788;0.238049939274788;0.238049939274788;1
2020-08-28;0.348468840122223;0.348468840122223;0.348468840122223;0.348468840122223;0.348468840122223;0.348468840122223;1
2020-09-02;0.256180971860886;0.256180971860886;0.256180971860886;0.256180971860886;0.256180971860886;0.256180971860886;1
2020-09-07;0.220338985323906;0.220338985323906;0.220338985323906;0.220338985323906;0.220338985323906;0.220338985323906;1
2020-09-17;;;;;;;0
2020-09-22;0.24972128868103;0.24972128868103;0.24972128868103;0.24972128868103;0.24972128868103;0.24972128868103;1
2020-09-27;0.36070853471756;0.36070853471756;0.36070853471756;0.36070853471756;0.36070853471756;0.36070853471756;1
2020-10-02;;;;;;;0
2020-10-07;0.335421413183212;0.335421413183212;0.335421413183212;0.335421413183212;0.335421413183212;0.335421413183212;1
2020-10-12;0.282905697822571;0.282905697822571;0.282905697822571;0.282905697822571;0.282905697822571;0.282905697822571;1
2020-10-17;0.395644277334213;0.395644277334213;0.395644277334213;0.395644277334213;0.395644277334213;0.395644277334213;1
2020-10-27;0.29650092124939;0.29650092124939;0.29650092124939;0.29650092124939;0.29650092124939;0.29650092124939;1
2020-11-11;0.197249367833138;0.197249367833138;0.197249367833138;0.197249367833138;0.197249367833138;0.197249367833138;1
2020-11-26;;;;;;;0
2020-12-06;0.259480446577072;0.259480446577072;0.259480446577072;0.259480446577072;0.259480446577072;0.259480446577072;1
2020-12-11;;;;;;;0
2020-12-21;0.176100626587868;0.176100626587868;0.176100626587868;0.176100626587868;0.176100626587868;0.176100626587868;1
2020-12-26;0.239388793706894;0.239388793706894;0.239388793706894;0.239388793706894;0.239388793706894;0.239388793706894;1
2020-12-31;0.239782020449638;0.239782020449638;0.239782020449638;0.239782020449638;0.239782020449638;0.239782020449638;1
2021-01-05;0.240205526351929;0.240205526351929;0.240205526351929;0.240205526351929;0.240205526351929;0.240205526351929;1
2021-01-10;;;;;;;0
2021-01-15;0.218942195177078;0.218942195177078;0.218942195177078;0.218942195177078;0.218942195177078;0.218942195177078;1
2021-01-20;;;;;;;0
2021-01-25;;;;;;;0
2021-01-30;;;;;;;0
2021-02-04;0.214855745434761;0.214855745434761;0.214855745434761;0.214855745434761;0.214855745434761;0.214855745434761;1
2021-02-09;;;;;;;0
2021-02-14;0.241948798298836;0.241948798298836;0.241948798298836;0.241948798298836;0.241948798298836;0.241948798298836;1
2021-02-19;0.243151649832726;0.243151649832726;0.243151649832726;0.243151649832726;0.243151649832726;0.243151649832726;1
2021-02-24;;;;;;;0
2021-03-01;;;;;;;0
2021-03-06;;;;;;;0
2021-03-11;0.214704319834709;0.214704319834709;0.214704319834709;0.214704319834709;0.214704319834709;0.214704319834709;1
2021-03-16;0.225258693099022;0.225258693099022;0.225258693099022;0.225258693099022;0.225258693099022;0.225258693099022;1
2021-03-21;0.229273289442062;0.229273289442062;0.229273289442062;0.229273289442062;0.229273289442062;0.229273289442062;1
2021-03-26;;;;;;;0
2021-04-10;;;;;;;0
2021-04-15;;;;;;;0
2021-04-20;0.362275451421738;0.362275451421738;0.362275451421738;0.362275451421738;0.362275451421738;0.362275451421738;1
2021-04-30;0.376822710037231;0.376822710037231;0.376822710037231;0.376822710037231;0.376822710037231;0.376822710037231;1
2021-05-05;0.335876047611237;0.335876047611237;0.335876047611237;0.335876047611237;0.335876047611237;0.335876047611237;1
2021-05-15;0.301108658313751;0.301108658313751;0.301108658313751;0.301108658313751;0.301108658313751;0.301108658313751;1
2021-05-20;0.333649516105652;0.333649516105652;0.333649516105652;0.333649516105652;0.333649516105652;0.333649516105652;1
2021-05-25;0.338312834501267;0.338312834501267;0.338312834501267;0.338312834501267;0.338312834501267;0.338312834501267;1
2021-05-30;0.337021678686142;0.337021678686142;0.337021678686142;0.337021678686142;0.337021678686142;0.337021678686142;1
2021-06-04;;;;;;;0
2021-06-09;0.411257386207581;0.411257386207581;0.411257386207581;0.411257386207581;0.411257386207581;0.411257386207581;1
2021-06-14;0.332436680793762;0.332436680793762;0.332436680793762;0.332436680793762;0.332436680793762;0.332436680793762;1
2021-06-19;;;;;;;0
2021-06-24;0.361130088567734;0.361130088567734;0.361130088567734;0.361130088567734;0.361130088567734;0.361130088567734;1
2021-06-29;;;;;;;0
2021-07-09;0.28768202662468;0.28768202662468;0.28768202662468;0.28768202662468;0.28768202662468;0.28768202662468;1
2021-07-14;0.280497938394547;0.280497938394547;0.280497938394547;0.280497938394547;0.280497938394547;0.280497938394547;1
