Fecha;ConsumoTotal;Consumo
2017-09-30;0;0
2017-10-01;653.813333333354;24.3525164180194
2017-10-02;637.186666666647;23.7332247145089
2017-10-03;1285.44333333336;47.8787725539908
2017-10-04;62.5566666666418;2.33004157974128
2017-10-05;1352;50.3578017127639
2017-10-06;0;0
2017-10-07;0;0
2017-10-08;0;0
2017-10-09;1270;47.3035563426111
2017-10-10;0;0
2017-10-11;0;0
2017-10-12;0;0
2017-10-13;0;0
2017-10-14;1141.77194444439;42.5274594523132
2017-10-15;172.228055555606;6.414960259648
2017-10-16;1328;49.4638762385728
2017-10-17;0;0
2017-10-18;1356;50.5067892917958
2017-10-19;0;0
2017-10-20;0;0
2017-10-21;163.886111111147;6.10424873284847
2017-10-22;1064.11388888885;39.6349380299281
2017-10-23;0;0
2017-10-24;0;0
2017-10-25;0;0
2017-10-26;0;0
2017-10-27;1022;38.0663264426366
2017-10-28;0;0
2017-10-29;1087;40.4873746019041
2017-10-30;1338;49.8363451861524
2017-10-31;0;0
2017-11-01;0;0
2017-11-02;0;0
2017-11-03;1134;42.2379786555283
2017-11-04;0;0
2017-11-05;0;0
2017-11-06;0;0
2017-11-07;0;0
2017-11-08;443;16.5003743777769
2017-11-09;0;0
2017-11-10;1097;40.8598435494837
2017-11-11;724.008999999962;26.9670870268155
2017-11-12;562.991000000038;20.9696665266809
2017-11-13;0;0
2017-11-14;0;0
2017-11-15;1291;48.0857411325283
2017-11-16;0;0
2017-11-17;0;0
2017-11-18;0;0
2017-11-19;0;0
2017-11-20;1338;49.8363451861524
2017-11-21;0;0
2017-11-22;1209;45.0314957623754
2017-11-23;0;0
2017-11-24;1039;38.699523653522
2017-11-25;0;0
2017-11-26;0;0
2017-11-27;342;12.7384380072228
2017-11-28;0;0
2017-11-29;0;0
2017-11-30;0;0
2017-12-01;0;0
2017-12-02;1344;50.0598265547002
2017-12-03;0;0
2017-12-04;1140;42.4614600240761
2017-12-05;695.758819934446;25.9148555430218
2017-12-06;535.241180065554;19.9360719040288
2017-12-07;0;0
2017-12-08;0;0
2017-12-09;1078;40.1521525490825
2017-12-10;347.989732090151;12.9615369280131
2017-12-11;443.573704709066;16.5217430966977
2017-12-12;443.573704709066;16.5217430966977
2017-12-13;443.573704709066;16.5217430966977
2017-12-14;443.573704709066;16.5217430966977
2017-12-15;443.573704709183;16.521743096702
2017-12-16;443.573704709066;16.5217430966977
2017-12-17;443.573704709066;16.5217430966977
2017-12-18;113.99433494627;4.24593499674753
2017-12-19;0;0
2017-12-20;848.398055555532;31.600193088136
2017-12-21;401.601944444468;14.9584253593158
2017-12-22;0;0
2017-12-23;0;0
2017-12-24;0;0
2017-12-25;1244.16333333333;46.3412207383811
2017-12-26;48.8366666666698;1.81901418366309
2017-12-27;533;19.8525949059935
2017-12-28;0;0
2017-12-29;1003;37.3586354422354
2017-12-30;0;0
2017-12-31;0;0
2018-01-01;1216;45.2922240256812
2018-01-02;0;0
2018-01-03;0;0
2018-01-04;0;0
2018-01-05;0;0
2018-01-06;1047;38.9974988115857
2018-01-07;0;0
2018-01-08;0;0
2018-01-09;0;0
2018-01-10;429;15.9789178511655
2018-01-11;0;0
2018-01-12;1038;38.662276758764
2018-01-13;1205.20055555552;44.8899782550132
2018-01-14;80.7994444444776;3.00952840372521
2018-01-15;0;0
2018-01-16;0;0
2018-01-17;1067;39.7424367067449
2018-01-18;0;0
2018-01-19;0;0
2018-01-20;0;0
2018-01-21;0;0
2018-01-22;0;0
2018-01-23;0;0
2018-01-24;0;0
2018-01-25;0;0
2018-01-26;0;0
2018-01-27;0;0
2018-01-28;0;0
2018-01-29;0;0
2018-01-30;0;0
2018-01-31;0;0
2018-02-01;0;0
2018-02-02;0;0
2018-02-03;0;0
2018-02-04;0;0
2018-02-05;0;0
2018-02-06;0;0
2018-02-07;0;0
2018-02-08;0;0
2018-02-09;0;0
2018-02-10;0;0
2018-02-11;0;0
2018-02-12;0;0
2018-02-13;0;0
2018-02-14;0;0
2018-02-15;0;0
2018-02-16;0;0
2018-02-17;0;0
2018-02-18;0;0
2018-02-19;0;0
2018-02-20;0;0
2018-02-21;0;0
2018-02-22;0;0
2018-02-23;0;0
2018-02-24;0;0
2018-02-25;0;0
2018-02-26;0;0
2018-02-27;0;0
2018-02-28;0;0
2018-03-01;0;0
2018-03-02;0;0
2018-03-03;0;0
2018-03-04;0;0
2018-03-05;0;0
2018-03-06;0;0
2018-03-07;0;0
2018-03-08;0;0
2018-03-09;0;0
2018-03-10;0;0
2018-03-11;0;0
2018-03-12;0;0
2018-03-13;0;0
2018-03-14;0;0
2018-03-15;0;0
2018-03-16;0;0
2018-03-17;0;0
2018-03-18;0;0
2018-03-19;0;0
2018-03-20;0;0
2018-03-21;0;0
2018-03-22;0;0
2018-03-23;0;0
2018-03-24;0;0
2018-03-25;0;0
2018-03-26;0;0
2018-03-27;0;0
2018-03-28;0;0
2018-03-29;0;0
2018-03-30;0;0
2018-03-31;0;0
2018-04-01;0;0
2018-04-02;0;0
2018-04-03;0;0
2018-04-04;0;0
2018-04-05;0;0
2018-04-06;0;0
2018-04-07;0;0
2018-04-08;0;0
2018-04-09;0;0
2018-04-10;0;0
2018-04-11;0;0
2018-04-12;0;0
2018-04-13;0;0
2018-04-14;0;0
2018-04-15;0;0
2018-04-16;0;0
2018-04-17;0;0
2018-04-18;0;0
2018-04-19;0;0
2018-04-20;0;0
2018-04-21;0;0
2018-04-22;0;0
2018-04-23;0;0
2018-04-24;0;0
2018-04-25;0;0
2018-04-26;192.426388888853;7.16728545559767
2018-04-27;1039.57361111115;38.720888886211
2018-04-28;0;0
2018-04-29;1031;38.4015484954583
2018-04-30;2053;76.4678749380949
2018-05-01;1035;38.5505360744901
2018-05-02;0;0
2018-05-03;0;0
2018-05-04;16;0.595950316127384
2018-05-05;0;0
2018-05-06;0;0
2018-05-07;0;0
2018-05-08;0;0
2018-05-09;0;0
2018-05-10;0;0
2018-05-11;0;0
2018-05-12;0;0
2018-05-13;0;0
2018-05-14;0;0
2018-05-15;0;0
2018-05-16;0;0
2018-05-17;0;0
2018-05-18;0;0
2018-05-19;0;0
2018-05-20;0;0
2018-05-21;0;0
2018-05-22;0;0
2018-05-23;0;0
2018-05-24;0;0
2018-05-25;0;0
2018-05-26;0;0
2018-05-27;0;0
2018-05-28;0;0
2018-05-29;0;0
2018-05-30;5367;199.904084165979
2018-05-31;0;0
2018-06-01;0;0
2018-06-02;0;0
2018-06-03;0;0
2018-06-04;0;0
2018-06-05;0;0
2018-06-06;0;0
2018-06-07;0;0
2018-06-08;0;0
2018-06-09;0;0
2018-06-10;0;0
2018-06-11;0;0
2018-06-12;0;0
2018-06-13;0;0
2018-06-14;0;0
2018-06-15;1699;63.2824741937765
2018-06-16;0;0
2018-06-17;0;0
2018-06-18;0;0
2018-06-19;0;0
2018-06-20;0;0
2018-06-21;0;0
2018-06-22;0;0
2018-06-23;0;0
2018-06-24;0;0
2018-06-25;0;0
2018-06-26;0;0
2018-06-27;0;0
2018-06-28;0;0
2018-06-29;0;0
2018-06-30;0;0
2018-07-01;0;0
2018-07-02;0;0
2018-07-03;0;0
2018-07-04;0;0
2018-07-05;0;0
2018-07-06;0;0
2018-07-07;0;0
2018-07-08;0;0
2018-07-09;2403;89.5042881033814
2018-07-10;0;0
2018-07-11;0;0
2018-07-12;1851;68.9440021969867
2018-07-13;0;0
2018-07-14;0;0
2018-07-15;0;0
2018-07-16;0;0
2018-07-17;1817;67.677607775216
2018-07-18;5320;198.153480112355
2018-07-19;0;0
2018-07-20;0;0
2018-07-21;0;0
2018-07-22;0;0
2018-07-23;4041;150.514701716922
2018-07-24;0;0
2018-07-25;0;0
2018-07-26;0;0
2018-07-27;3942;146.827259135884
2018-07-28;0;0
2018-07-29;0;0
2018-07-30;1782;66.3739664586873
2018-07-31;0;0
2018-08-01;3790;141.165731132674
2018-08-02;0;0
2018-08-03;4292;159.863672301171
2018-08-04;0;0
2018-08-05;0;0
2018-08-06;3244;120.828926594827
2018-08-07;0;0
2018-08-08;3280;122.169814806114
2018-08-09;0;0
2018-08-10;0;0
2018-08-11;0;0
2018-08-12;0;0
