Fecha;ConsumoTotal;Consumo
2017-09-30;0;0
2017-10-01;0;0
2017-10-02;11530;16.5335585849578
2017-10-03;0;0
2017-10-04;11580;16.6052565840253
2017-10-05;0;0
2017-10-06;11700;16.7773317817872
2017-10-07;0;0
2017-10-08;0;0
2017-10-09;11960;17.150161376938
2017-10-10;0;0
2017-10-11;12220;17.5229909720889
2017-10-12;0;0
2017-10-13;12070;17.3078969748865
2017-10-14;0;0
2017-10-15;0;0
2017-10-16;12190;17.4799721726484
2017-10-17;0;0
2017-10-18;12090;17.3365761745134
2017-10-19;0;0
2017-10-20;12280;17.6090285709698
2017-10-21;0;0
2017-10-22;0;0
2017-10-23;12390;17.7667641689182
2017-10-24;0;0
2017-10-25;12630;18.1109145644421
2017-10-26;0;0
2017-10-27;13820;19.8173269422478
2017-10-28;0;0
2017-10-29;0;0
2017-10-30;11260;16.1463893899935
2017-10-31;0;0
2017-11-01;11220;16.0890309907395
2017-11-02;0;0
2017-11-03;11390;16.3328041875689
2017-11-04;0;0
2017-11-05;0;0
2017-11-06;11430;16.3901625868229
2017-11-07;0;0
2017-11-08;11390;16.3328041875689
2017-11-09;0;0
2017-11-10;11440;16.4045021866364
2017-11-11;0;0
2017-11-12;0;0
2017-11-13;11550;16.5622377845848
2017-11-14;0;0
2017-11-15;11590;16.6195961838388
2017-11-16;0;0
2017-11-17;11690;16.7629921819737
2017-11-18;0;0
2017-11-19;0;0
2017-11-20;11910;17.0784633778706
2017-11-21;0;0
2017-11-22;11770;16.8777089804817
2017-11-23;0;0
2017-11-24;11730;16.8203505812277
2017-11-25;0;0
2017-11-26;0;0
2017-11-27;11990;17.1931801763785
2017-11-28;0;0
2017-11-29;11940;17.121482177311
2017-11-30;0;0
2017-12-01;11970;17.1645009767515
2017-12-02;0;0
2017-12-03;0;0
2017-12-04;11990;17.1931801763785
2017-12-05;0;0
2017-12-06;12230;17.5373305719024
2017-12-07;0;0
2017-12-08;12550;17.9961977659341
2017-12-09;0;0
2017-12-10;4871.37560144253;6.98535766659013
2017-12-11;5416.88891703636;7.76760193044487
2017-12-12;5416.88891703449;7.76760193044219
2017-12-13;5416.88891703449;7.76760193044219
2017-12-14;5416.88891703636;7.76760193044487
2017-12-15;5416.88891703449;7.76760193044219
2017-12-16;5416.88891703449;7.76760193044219
2017-12-17;5416.88891703449;7.76760193044219
2017-12-18;7100.4019793123;10.1816922898274
2017-12-19;0;0
2017-12-20;12540;17.9818581661206
2017-12-21;0;0
2017-12-22;12510;17.9388393666802
2017-12-23;0;0
2017-12-24;0;0
2017-12-25;12470;17.8814809674262
2017-12-26;0;0
2017-12-27;0;0
2017-12-28;0;0
2017-12-29;0;0
2017-12-30;0;0
2017-12-31;0;0
2018-01-01;0;0
2018-01-02;1720;2.46641116792085
2018-01-03;11070;15.8739369935371
2018-01-04;0;0
2018-01-05;11060;15.8595973937236
2018-01-06;0;0
2018-01-07;0;0
2018-01-08;15930;22.8429825028949
2018-01-09;0;0
2018-01-10;0;0
2018-01-11;0;0
2018-01-12;0;0
2018-01-13;0;0
2018-01-14;0;0
2018-01-15;0;0
2018-01-16;0;0
2018-01-17;0;0
2018-01-18;0;0
2018-01-19;0;0
2018-01-20;0;0
2018-01-21;0;0
2018-01-22;0;0
2018-01-23;0;0
2018-01-24;0;0
2018-01-25;0;0
2018-01-26;0;0
2018-01-27;0;0
2018-01-28;0;0
2018-01-29;0;0
2018-01-30;0;0
2018-01-31;0;0
2018-02-01;0;0
2018-02-02;0;0
2018-02-03;0;0
2018-02-04;0;0
2018-02-05;0;0
2018-02-06;0;0
2018-02-07;0;0
2018-02-08;0;0
2018-02-09;0;0
2018-02-10;0;0
2018-02-11;0;0
2018-02-12;0;0
2018-02-13;1310;1.87848757556763
2018-02-14;0;0
2018-02-15;6067.98401283845;8.70124624187788
2018-02-16;10962.0159871615;15.7190922405012
