Fecha;ConsumoTotal;Consumo
2017-09-30;0;0
2017-10-01;0;0
2017-10-02;0;0
2017-10-03;0;0
2017-10-04;3682;19.5419867508153
2017-10-05;0;0
2017-10-06;2525;13.4012809738752
2017-10-07;0;0
2017-10-08;0;0
2017-10-09;3509;18.6237999751795
2017-10-10;0;0
2017-10-11;633;3.35960825998535
2017-10-12;0;0
2017-10-13;2620;13.9054875847735
2017-10-14;0;0
2017-10-15;0;0
2017-10-16;3968;21.0599140215195
2017-10-17;0;0
2017-10-18;0;0
2017-10-19;0;0
2017-10-20;0;0
2017-10-21;0;0
2017-10-22;0;0
2017-10-23;2368;12.5680132063907
2017-10-24;0;0
2017-10-25;2621;13.9107950227829
2017-10-26;0;0
2017-10-27;3911;20.7573900549806
2017-10-28;0;0
2017-10-29;0;0
2017-10-30;2047;10.8643256053555
2017-10-31;0;0
2017-11-01;0;0
2017-11-02;0;0
2017-11-03;1965;10.4291156885801
2017-11-04;0;0
2017-11-05;0;0
2017-11-06;1573;8.34859998887355
2017-11-07;0;0
2017-11-08;2389;12.6794694045893
2017-11-09;0;0
2017-11-10;1184;6.28400660319535
2017-11-11;0;0
2017-11-12;0;0
2017-11-13;2427;12.8811520489486
2017-11-14;0;0
2017-11-15;2305;12.233644611795
2017-11-16;0;0
2017-11-17;1907;10.1212842840317
2017-11-18;0;0
2017-11-19;1;0.00530743800945553
2017-11-20;2315;12.2867189918896
2017-11-21;0;0
2017-11-22;0;0
2017-11-23;0;0
2017-11-24;2141;11.3632247782443
2017-11-25;0;0
2017-11-26;0;0
2017-11-27;0;0
2017-11-28;0;0
2017-11-29;0;0
2017-11-30;0;0
2017-12-01;0;0
2017-12-02;0;0
2017-12-03;0;0
2017-12-04;0;0
2017-12-05;0;0
2017-12-06;0;0
2017-12-07;0;0
2017-12-08;0;0
2017-12-09;0;0
2017-12-10;0;0
2017-12-11;0;0
2017-12-12;0;0
2017-12-13;0;0
2017-12-14;0;0
2017-12-15;0;0
2017-12-16;0;0
2017-12-17;0;0
2017-12-18;2879;15.2801140292225
2017-12-19;0;0
2017-12-20;0;0
2017-12-21;0;0
2017-12-22;0;0
2017-12-23;0;0
2017-12-24;0;0
2017-12-25;0;0
2017-12-26;0;0
2017-12-27;0;0
2017-12-28;0;0
2017-12-29;3339;17.721535513572
2017-12-30;0;0
2017-12-31;0;0
2018-01-01;0;0
2018-01-02;0;0
2018-01-03;3139;16.6600479116809
2018-01-04;0;0
2018-01-05;0;0
2018-01-06;0;0
2018-01-07;0;0
2018-01-08;0;0
2018-01-09;0;0
2018-01-10;0;0
2018-01-11;0;0
2018-01-12;0;0
2018-01-13;0;0
2018-01-14;0;0
2018-01-15;0;0
2018-01-16;0;0
2018-01-17;0;0
2018-01-18;0;0
2018-01-19;0;0
2018-01-20;0;0
2018-01-21;0;0
2018-01-22;0;0
2018-01-23;0;0
2018-01-24;4094;21.7286512107109
2018-01-25;0;0
2018-01-26;0;0
2018-01-27;0;0
2018-01-28;0;0
2018-01-29;0;0
2018-01-30;0;0
2018-01-31;0;0
2018-02-01;0;0
2018-02-02;0;0
2018-02-03;0;0
2018-02-04;0;0
2018-02-05;0;0
2018-02-06;0;0
2018-02-07;0;0
2018-02-08;0;0
2018-02-09;0;0
2018-02-10;0;0
2018-02-11;0;0
2018-02-12;0;0
2018-02-13;0;0
2018-02-14;0;0
2018-02-15;0;0
2018-02-16;0;0
2018-02-17;0;0
2018-02-18;0;0
2018-02-19;0;0
2018-02-20;0;0
2018-02-21;0;0
2018-02-22;0;0
2018-02-23;0;0
2018-02-24;0;0
2018-02-25;0;0
2018-02-26;0;0
2018-02-27;0;0
2018-02-28;0;0
2018-03-01;0;0
2018-03-02;0;0
2018-03-03;0;0
2018-03-04;0;0
2018-03-05;0;0
2018-03-06;0;0
2018-03-07;0;0
2018-03-08;0;0
2018-03-09;0;0
