Fecha;ConsumoTotal;Consumo
2019-01-16;0;0
2019-01-17;9968.39666666667;8.38895785792338
2019-01-18;20785.0033333333;17.4917314058326
2019-01-19;20368.9061111111;17.1415625493209
2019-01-20;19634.6522222222;16.5236472378745
2019-01-21;20103.0394444445;16.9178210252752
2019-01-22;20103.8133333333;16.9184722956341
2019-01-23;20091.2488888889;16.9078986197987
2019-01-24;20035.61;16.8610754134438
2019-01-25;20057.9344444444;16.8798626698008
2019-01-26;19903.3388888889;16.7497619480956
2019-01-27;19602.49;16.4965809466883
2019-01-28;19954.2933333334;16.7926429350198
2019-01-29;19928.4858333333;16.7709244945164
2019-01-30;19930.6975;16.7727857345015
2019-01-31;11148.09;9.38173513089236
2019-02-01;0;0
2019-02-02;0;0
2019-02-03;0;0
2019-02-04;0;0
2019-02-05;0;0
2019-02-06;0;0
2019-02-07;0;0
2019-02-08;0;0
2019-02-09;0;0
2019-02-10;0;0
2019-02-11;0;0
2019-02-12;0;0
2019-02-13;0;0
2019-02-14;0;0
2019-02-15;0;0
2019-02-16;0;0
2019-02-17;0;0
2019-02-18;0;0
2019-02-19;11551.1666666667;9.72094646880854
2019-02-20;24977.1522222222;21.0196568625539
2019-02-21;24455.5202777778;20.5806746926405
2019-02-22;14194.1608333333;11.945172432553
2019-02-23;0;0
2019-02-24;0;0
2019-02-25;0;0
2019-02-26;0;0
2019-02-27;0;0
2019-02-28;0;0
2019-03-01;12444;10.4723151650933
2019-03-02;0;0
2019-03-03;0;0
2019-03-04;7262.9611111111;6.11218400734261
2019-03-05;16455.9122222223;13.8485614850709
2019-03-06;16319.9633333333;13.7341529660425
2019-03-07;16324.3058333333;13.7378074202858
2019-03-08;8389.85749999998;7.06052972759734
2019-03-09;0;0
2019-03-10;0;0
2019-03-11;0;0
2019-03-12;0;0
2019-03-13;0;0
2019-03-14;0;0
2019-03-15;0;0
2019-03-16;0;0
2019-03-17;0;0
2019-03-18;0;0
2019-03-19;0;0
2019-03-20;0;0
2019-03-21;0;0
2019-03-22;0;0
2019-03-23;0;0
2019-03-24;0;0
2019-03-25;0;0
2019-03-26;0;0
2019-03-27;0;0
2019-03-28;784;0.659779418951553
2019-03-29;542;0.45612301667314
2019-03-30;0;0
2019-03-31;1;0.000841555381315756
2019-04-01;595;0.500725451882875
2019-04-02;0;0
2019-04-03;578;0.486419010400507
2019-04-04;0;0
2019-04-05;560;0.471271013536823
2019-04-06;0;0
2019-04-07;0;0
2019-04-08;531;0.446865907478666
2019-04-09;0;0
2019-04-10;529;0.445182796716035
2019-04-11;0;0
2019-04-12;0;0
2019-04-13;0;0
2019-04-14;0;0
2019-04-15;0;0
2019-04-16;0;0
2019-04-17;5784.01000000001;4.86756474108415
2019-04-18;10550.04;8.87844293509648
2019-04-19;10566.2675;8.89209927504678
2019-04-20;10588.0647222222;8.91044284470561
2019-04-21;10374.7861111111;8.73095708180551
2019-04-22;11240.7738126443;9.45973369218404
2019-04-23;9933.43618735566;8.35953667842582
2019-04-24;10715.7372222223;9.01788632412673
2019-04-25;10452.0063888889;8.79594222211611
2019-04-26;10480.3502777778;8.81979517433798
2019-04-27;10358.2905555555;8.7170751582599
2019-04-28;10368.0247222222;8.72526699860089
2019-04-29;5629.21250000002;4.73729407194494
2019-04-30;0;0
2019-05-01;6279;5.28412623928163
2019-05-02;0;0
2019-05-03;6131;5.1595760428469
2019-05-04;0;0
2019-05-05;6011;5.05858939708901
2019-05-06;6236;5.24793935788505
2019-05-07;0;0
2019-05-08;0;0
2019-05-09;0;0
2019-05-10;9148;7.69854862827654
2019-05-11;0;0
2019-05-12;8999;7.57315687646049
2019-05-13;9335;7.85591948458258
2019-05-14;0;0
2019-05-15;9465;7.96532168415363
2019-05-16;0;0
2019-05-17;9525;8.01581500703257
2019-05-18;0;0
2019-05-19;9375;7.88958169983521
2019-05-20;9717;8.1773936402452
2019-05-21;0;0
2019-05-22;9557;8.04274477923468
2019-05-23;0;0
2019-05-24;9685;8.1504638680431
2019-05-25;0;0
2019-05-26;9596;8.07556543910599
2019-05-27;9899;8.33055671964467
2019-05-28;0;0
2019-05-29;9575;8.05789277609836
2019-05-30;0;0
2019-05-31;9664;8.13279120503547
2019-06-01;0;0
2019-06-02;9352;7.87022592606495
2019-06-03;9448;7.95101524267126
2019-06-04;0;0
2019-06-05;9850;8.2893205059602
2019-06-06;0;0
2019-06-07;9895;8.3271904981194
2019-06-08;0;0
2019-06-09;9569;8.05284344381047
2019-06-10;9547;8.03432922542152
2019-06-11;0;0
2019-06-12;9618;8.09407965749494
2019-06-13;0;0
2019-06-14;9563;8.04779411152257
2019-06-15;0;0
