Fecha;ConsumoTotal;Consumo
2017-09-30;0;0
2017-10-01;0;0
2017-10-02;0;0
2017-10-03;0;0
2017-10-04;0;0
2017-10-05;0;0
2017-10-06;0;0
2017-10-07;0;0
2017-10-08;0;0
2017-10-09;0;0
2017-10-10;0;0
2017-10-11;0;0
2017-10-12;0;0
2017-10-13;0;0
2017-10-14;0;0
2017-10-15;0;0
2017-10-16;0;0
2017-10-17;0;0
2017-10-18;0;0
2017-10-19;1500;1.06141446567299
2017-10-20;2770;1.96007871327612
2017-10-21;0;0
2017-10-22;0;0
2017-10-23;2770;1.96007871327612
2017-10-24;0;0
2017-10-25;2790;1.97423090615176
2017-10-26;0;0
2017-10-27;2790;1.97423090615176
2017-10-28;0;0
2017-10-29;2046.05555555597;1.44780864282513
2017-10-30;713.944444444031;0.505193974013174
2017-10-31;2061.06666666642;1.45843064981077
2017-11-01;718.933333333582;0.508724159903177
2017-11-02;2066.01111111045;1.46192938638251
2017-11-03;723.988888889551;0.512301519769256
2017-11-04;0;0
2017-11-05;2063.08888888732;1.45986159375614
2017-11-06;716.911111112684;0.507293215957799
2017-11-07;2071.66666666791;1.46593131203591
2017-11-08;708.333333332092;0.501223497678033
2017-11-09;2086.62222222239;1.47651400737438
2017-11-10;703.377777777612;0.497716898777386
2017-11-11;0;0
2017-11-12;2082.92777777836;1.47389978285736
2017-11-13;707.072222221643;0.500331123294399
2017-11-14;2118.50288760662;1.49907307365044
2017-11-15;681.497112393379;0.482233928939136
2017-11-16;2097.10000000149;1.48392818397627
2017-11-17;702.89999999851;0.497378818613309
2017-11-18;0;0
2017-11-19;7.81666666641831;0.00553114871538684
2017-11-20;2.18333333358169;0.00154494772243309
2017-11-21;0;0
2017-11-22;0;0
2017-11-23;0;0
2017-11-24;0;0
2017-11-25;0;0
2017-11-26;0;0
2017-11-27;0;0
2017-11-28;0;0
2017-11-29;0;0
2017-11-30;0;0
2017-12-01;0;0
2017-12-02;0;0
2017-12-03;0;0
2017-12-04;0;0
2017-12-05;0;0
2017-12-06;0;0
2017-12-07;0;0
2017-12-08;0;0
2017-12-09;0;0
2017-12-10;0;0
2017-12-11;0;0
2017-12-12;0;0
2017-12-13;0;0
2017-12-14;0;0
2017-12-15;0;0
2017-12-16;0;0
2017-12-17;0;0
2017-12-18;0;0
2017-12-19;0;0
2017-12-20;0;0
2017-12-21;0;0
2017-12-22;0;0
2017-12-23;0;0
2017-12-24;0;0
2017-12-25;0;0
2017-12-26;0;0
2017-12-27;0;0
2017-12-28;2109.80000000075;1.49291482645178
2017-12-29;650.199999999255;0.460087790386525
2017-12-30;0;0
2017-12-31;2099.82499999925;1.48585642025399
2018-01-01;650.175000000745;0.460070100146484
2018-01-02;2097.55000000075;1.48424660831545
2018-01-03;662.449999999255;0.468756008522854
2018-01-04;2079.92500000075;1.47177498834379
2018-01-05;660.074999999255;0.467075435618872
2018-01-06;0;0
2018-01-07;2111.38888888806;1.49403913955134
2018-01-08;658.611111111939;0.466039573724782
2018-01-09;2094.51666666567;1.48210019239474
2018-01-10;665.483333334327;0.470902424443556
2018-01-11;2090.72500000149;1.47941717249716
2018-01-12;659.27499999851;0.466509347903319
2018-01-13;0;0
2018-01-14;2103.75;1.48863378810637
2018-01-15;666.25;0.471444925169753
2018-01-16;2080.04444444552;1.47185950838481
2018-01-17;669.955555554479;0.474067012015672
2018-01-18;2093.81666666642;1.48160486564463
2018-01-19;676.183333333582;0.478473847631497
2018-01-20;0;0
2018-01-21;2075.51111111045;1.46865167799843
2018-01-22;664.488888889551;0.470198745964227
2018-01-23;2087.7277777791;1.47729630914804
2018-01-24;672.272222220898;0.475706307690258
2018-01-25;2080.10833333433;1.47190471677866
2018-01-26;669.891666665673;0.474021803621822
2018-01-27;0;0
2018-01-28;2099.13333333284;1.48536699025056
2018-01-29;680.866666667163;0.481787819463384
2018-01-30;0;0
