Fecha;ConsumoTotal;Consumo
2017-09-30;0;0
2017-10-01;15;0.0377735961299938
2017-10-02;2346;5.90779043473104
2017-10-03;0;0
2017-10-04;2340;5.89268099627904
2017-10-05;0;0
2017-10-06;2341;5.89519923602104
2017-10-07;0;0
2017-10-08;15;0.0377735961299938
2017-10-09;2335;5.88008979756904
2017-10-10;0;0
2017-10-11;2347;5.91030867447304
2017-10-12;0;0
2017-10-13;2363;5.95060051034503
2017-10-14;4.75273595913313;0.0119685285755196
2017-10-15;9.24726404086687;0.0232868278124747
2017-10-16;2328;5.86246211937504
2017-10-17;0;0
2017-10-18;6413;16.1494714654434
2017-10-19;0;0
2017-10-20;2351;5.92038163344103
2017-10-21;0;0
2017-10-22;14;0.0352553563879943
2017-10-23;2342;5.89771747576304
2017-10-24;0;0
2017-10-25;2376;5.98333762699102
2017-10-26;0;0
2017-10-27;2389;6.01607474363702
2017-10-28;0;0
2017-10-29;15;0.0377735961299938
2017-10-30;2382;5.99844706544302
2017-10-31;0;0
2017-11-01;2395;6.03118418208902
2017-11-02;0;0
2017-11-03;2385;6.00600178466902
2017-11-04;7.56573904352263;0.0190523447369966
2017-11-05;6.43426095647737;0.0162030116509976
2017-11-06;2302;5.79698788608306
2017-11-07;0;0
2017-11-08;2313;5.82468852324505
2017-11-09;0;0
2017-11-10;2288;5.76173252969506
2017-11-11;0;0
2017-11-12;14;0.0352553563879943
2017-11-13;2300;5.79195140659906
2017-11-14;0;0
2017-11-15;2289;5.76425076943706
2017-11-16;0;0
2017-11-17;2281;5.74410485150106
2017-11-18;0;0
2017-11-19;14;0.0352553563879943
2017-11-20;2273;5.72395893356507
2017-11-21;0;0
2017-11-22;2278;5.73655013227506
2017-11-23;0;0
2017-11-24;2286;5.75669605021106
2017-11-25;0;0
2017-11-26;14;0.0352553563879943
2017-11-27;2283;5.74914133098506
2017-11-28;0;0
2017-11-29;2276;5.73151365279107
2017-11-30;360.894391973619;0.908818600532745
2017-12-01;1904.10560802638;4.79499441509632
2017-12-02;0;0
2017-12-03;13;0.0327371166459947
2017-12-04;2249;5.66352117975708
2017-12-05;0;0
2017-12-06;2248;5.66100294001508
2017-12-07;0;0
2017-12-08;2262;5.69625829640307
2017-12-09;0;0
2017-12-10;890.693727925071;2.24298034361068
2017-12-11;1123.28431160899;2.82869919505841
2017-12-12;1123.28431160888;2.82869919505813
2017-12-13;1123.28431160888;2.82869919505813
2017-12-14;1123.28431160888;2.82869919505813
2017-12-15;1123.28431160899;2.82869919505841
2017-12-16;1123.28431160888;2.82869919505813
2017-12-17;1123.28431160888;2.82869919505813
2017-12-18;294.316090812557;0.741158476594141
2017-12-19;0;0
2017-12-20;2252;5.67107589898308
2017-12-21;0;0
2017-12-22;2243;5.64841174130508
2017-12-23;0;0
2017-12-24;14;0.0352553563879943
2017-12-25;2249;5.66352117975708
2017-12-26;7.59542196791153;0.0191270934568515
2017-12-27;2265.40457803209;5.70483184010822
2017-12-28;0;0
2017-12-29;2243;5.64841174130508
2017-12-30;0;0
2017-12-31;25.4441495108185;0.0640744684995226
2018-01-01;2240.55585048918;5.64225678687154
2018-01-02;0;0
2018-01-03;2260;5.69122181691907
2018-01-04;0;0
2018-01-05;2256;5.68114885795107
2018-01-06;0;0
2018-01-07;22.1454525251174;0.0557675586533158
2018-01-08;2250.85454747488;5.66819137491174
2018-01-09;7.05972222227138;0.0177780730676014
2018-01-10;2254.94027777773;5.67848022333547
2018-01-11;0;0
2018-01-12;2262;5.69625829640307
2018-01-13;0;0
2018-01-14;15;0.0377735961299938
2018-01-15;2264;5.70129477588707
2018-01-16;0;0
2018-01-17;2257;5.68366709769307
2018-01-18;7.60737695812713;0.0191571989883277
2018-01-19;2256.39262304187;5.68213757689874
2018-01-20;0;0
2018-01-21;14;0.0352553563879943
2018-01-22;2254;5.67611237846707
2018-01-23;0;0
2018-01-24;2256;5.68114885795107
2018-01-25;0;0
2018-01-26;2270;5.71640421433907
2018-01-27;0;0
2018-01-28;14;0.0352553563879943
2018-01-29;2252;5.67107589898308
2018-01-30;0;0
2018-01-31;0;0
2018-02-01;0;0
2018-02-02;0;0
2018-02-03;0;0
2018-02-04;0;0
2018-02-05;0;0
2018-02-06;0;0
2018-02-07;0;0
2018-02-08;0;0
2018-02-09;0;0
2018-02-10;0;0
2018-02-11;0;0
2018-02-12;0;0
2018-02-13;0;0
2018-02-14;358;0.901529827635853
2018-02-15;779;1.96170875901768
2018-02-16;2326;5.85742563989104
2018-02-17;0;0
2018-02-18;15;0.0377735961299938
2018-02-19;2333;5.87505331808504
2018-02-20;0;0
2018-02-21;2327;5.85994387963304
2018-02-22;0;0
2018-02-23;2319;5.83979796169705
2018-02-24;0;0
2018-02-25;15;0.0377735961299938
2018-02-26;911.856515042367;2.29627331518094
2018-02-27;1150.85901699646;2.89813891403907
2018-02-28;1150.85901699646;2.89813891403907
2018-03-01;1150.85901699634;2.89813891403876
2018-03-02;1150.85901699646;2.89813891403907
2018-03-03;1150.85901699646;2.89813891403907
2018-03-04;300.848399975454;0.757608397135177
2018-03-05;2303;5.79950612582505
2018-03-06;0;0
2018-03-07;2308;5.81209732453505
2018-03-08;0;0
2018-03-09;2297;5.78439668737306
2018-03-10;0;0
2018-03-11;15;0.0377735961299938
2018-03-12;2300;5.79195140659906
2018-03-13;0;0
2018-03-14;2286;5.75669605021106
2018-03-15;0;0
2018-03-16;2290;5.76676900917906
2018-03-17;0;0
2018-03-18;14;0.0352553563879943
2018-03-19;2335;5.88008979756904
2018-03-20;0;0
2018-03-21;2301;5.79446964634106
2018-03-22;0;0
2018-03-23;2312;5.82217028350305
2018-03-24;0;0
2018-03-25;14;0.0352553563879943
2018-03-26;2277;5.73403189253306
2018-03-27;0;0
2018-03-28;2270;5.71640421433907
2018-03-29;0;0
2018-03-30;2288;5.76173252969506
2018-03-31;0;0
2018-04-01;15;0.0377735961299938
2018-04-02;2281;5.74410485150106
2018-04-03;0;0
2018-04-04;2264;5.70129477588707
2018-04-05;0;0
2018-04-06;2250;5.66603941949908
2018-04-07;0;0
2018-04-08;14;0.0352553563879943
2018-04-09;2221;5.59301046698109
2018-04-10;0;0
2018-04-11;2216;5.58041926827109
2018-04-12;0;0
2018-04-13;2203;5.5476821516251
2018-04-14;0;0
2018-04-15;15;0.0377735961299938
2018-04-16;2197;5.5325727131731
2018-04-17;0;0
2018-04-18;2192;5.5199815144631
2018-04-19;0;0
2018-04-20;2172;5.46961671962311
2018-04-21;0;0
2018-04-22;15;0.0377735961299938
2018-04-23;2175;5.47717143884911
2018-04-24;0;0
2018-04-25;2187;5.5073903157531
2018-04-26;0;0
2018-04-27;2201;5.5426456721411
2018-04-28;0;0
2018-04-29;15;0.0377735961299938
2018-04-30;2242;5.64589350156308
2018-05-01;0;0
2018-05-02;2192;5.5199815144631
2018-05-03;0;0
2018-05-04;2175;5.47717143884911
2018-05-05;0;0
2018-05-06;15;0.0377735961299938
2018-05-07;2165;5.45198904142911
2018-05-08;0;0
2018-05-09;2187;5.5073903157531
2018-05-10;0;0
2018-05-11;2179;5.48724439781711
2018-05-12;0;0
2018-05-13;15;0.0377735961299938
2018-05-14;2266;5.70633125537107
2018-05-15;0;0
2018-05-16;2184;5.4998355965271
2018-05-17;0;0
2018-05-18;2175;5.47717143884911
2018-05-19;0;0
2018-05-20;14;0.0352553563879943
2018-05-21;2208;5.56027335033509
2018-05-22;0;0
2018-05-23;2203;5.5476821516251
2018-05-24;0;0
2018-05-25;2184;5.4998355965271
2018-05-26;0;0
2018-05-27;15;0.0377735961299938
2018-05-28;2178;5.48472615807511
2018-05-29;0;0
2018-05-30;2256;5.68114885795107
2018-05-31;0;0
2018-06-01;2244;5.65092998104708
2018-06-02;2.91267979505938;0.00733482601563775
2018-06-03;12.0873202049406;0.030438770114356
2018-06-04;2176;5.47968967859111
2018-06-05;1400;3.52553563879943
2018-06-06;2172;5.46961671962311
2018-06-07;0;0
2018-06-08;2191;5.5174632747211
2018-06-09;0;0
2018-06-10;15;0.0377735961299938
2018-06-11;2199;5.5376091926571
2018-06-12;0;0
2018-06-13;2103;5.29585817742514
2018-06-14;0;0
2018-06-15;2187;5.5073903157531
2018-06-16;0;0
2018-06-17;15;0.0377735961299938
2018-06-18;2208;5.56027335033509
2018-06-19;0;0
2018-06-20;2197;5.5325727131731
