Fecha;ConsumoTotal;Consumo
2017-09-30;0;0
2017-10-01;2140;6.86205023232909
2017-10-02;0;0
2017-10-03;0;0
2017-10-04;2080;6.66965630058154
2017-10-05;0;0
2017-10-06;0;0
2017-10-07;0;0
2017-10-08;2120;6.79791892174657
2017-10-09;0;0
2017-10-10;486.520791486837;1.56006079918466
2017-10-11;1613.47920851316;5.17372681197938
2017-10-12;0;0
2017-10-13;0;0
2017-10-14;0;0
2017-10-15;0;0
2017-10-16;60;0.192393931747545
2017-10-17;0;0
2017-10-18;2160;6.9261815429116
2017-10-19;0;0
2017-10-20;0;0
2017-10-21;0;0
2017-10-22;2240;7.18270678524166
2017-10-23;0;0
2017-10-24;0;0
2017-10-25;2290;7.34303506169795
2017-10-26;0;0
2017-10-27;0;0
2017-10-28;0;0
2017-10-29;2180;6.99031285349412
2017-10-30;0;0
2017-10-31;0;0
2017-11-01;0;0
2017-11-02;150;0.480984829368861
2017-11-03;0;0
2017-11-04;0;0
2017-11-05;2180;6.99031285349412
2017-11-06;0;0
2017-11-07;0;0
2017-11-08;2150;6.89411588762034
2017-11-09;0;0
2017-11-10;0;0
2017-11-11;15.9617735303473;0.0511824727861233
2017-11-12;2144.03822646965;6.87499907012547
2017-11-13;0;0
2017-11-14;16.9216666666325;0.0542604330285799
2017-11-15;2113.07833333337;6.77572414400926
2017-11-16;0;0
2017-11-17;0;0
2017-11-18;0;0
2017-11-19;2140;6.86205023232909
2017-11-20;0;0
2017-11-21;0;0
2017-11-22;2110;6.76585326645531
2017-11-23;0;0
2017-11-24;0;0
2017-11-25;0;0
2017-11-26;2120;6.79791892174657
2017-11-27;0;0
2017-11-28;0;0
2017-11-29;2290;7.34303506169795
2017-11-30;0;0
2017-12-01;0;0
2017-12-02;0;0
2017-12-03;0;0
2017-12-04;0;0
2017-12-05;0;0
2017-12-06;0;0
2017-12-07;0;0
2017-12-08;0;0
2017-12-09;0;0
2017-12-10;234.871138694696;0.753129697124923
2017-12-11;281.045168384677;0.901189749069645
2017-12-12;281.045168384677;0.901189749069645
2017-12-13;281.045168384677;0.901189749069645
2017-12-14;281.04516838491;0.901189749070392
2017-12-15;281.045168384677;0.901189749069645
2017-12-16;281.045168384677;0.901189749069645
2017-12-17;281.045168384677;0.901189749069645
2017-12-18;57.8126826123335;0.185380155210996
2017-12-19;0;0
2017-12-20;0;0
2017-12-21;0;0
2017-12-22;0;0
2017-12-23;0;0
2017-12-24;0;0
2017-12-25;0;0
2017-12-26;0;0
2017-12-27;0;0
2017-12-28;0;0
2017-12-29;0;0
2017-12-30;0;0
2017-12-31;0;0
2018-01-01;0;0
2018-01-02;0;0
2018-01-03;0;0
2018-01-04;2300;7.37510071698921
2018-01-05;0;0
2018-01-06;0;0
2018-01-07;0;0
2018-01-08;0;0
2018-01-09;0;0
2018-01-10;0;0
2018-01-11;0;0
2018-01-12;0;0
2018-01-13;0;0
2018-01-14;0;0
2018-01-15;0;0
2018-01-16;0;0
2018-01-17;0;0
2018-01-18;0;0
2018-01-19;0;0
2018-01-20;0;0
2018-01-21;0;0
2018-01-22;0;0
2018-01-23;0;0
