Fecha;ConsumoTotal;Consumo
2020-04-23;2686;2.31519565065566
2020-04-24;0;0
2020-04-25;0;0
2020-04-26;0;0
2020-04-27;0;0
2020-04-28;488;0.420631227669384
2020-04-29;0;0
2020-04-30;0;0
2020-05-01;0;0
2020-05-02;1854;1.59805388544885
2020-05-03;0;0
2020-05-04;734;0.63267073997813
2020-05-05;0;0
2020-05-06;8619;7.42914047393938
2020-05-07;684;0.589573278126759
2020-05-08;1259;1.08519408941753
2020-05-09;0;0
2020-05-10;0;0
2020-05-11;741;0.638704384637322
2020-05-12;0;0
2020-05-13;379;0.326678760833394
2020-05-14;0;0
2020-05-15;0;0
2020-05-16;0;0
2020-05-17;0;0
2020-05-18;0;0
2020-05-19;4148;3.57536543518976
2020-05-20;242;0.208591715360637
2020-05-21;0;0
2020-05-22;407;0.350813339470162
2020-05-23;0;0
2020-05-24;0;0
2020-05-25;0;0
2020-05-26;369;0.31805926846312
2020-05-27;0;0
2020-05-28;453;0.390463004373424
2020-05-29;0;0
2020-05-30;0;0
2020-05-31;0;0
2020-06-01;0;0
2020-06-02;49418.1238888893;42.5959141813549
2020-06-03;46380.8761111107;39.9779607766354
2020-06-04;0;0
2020-06-05;624;0.537856323905113
2020-06-06;0;0
2020-06-07;0;0
2020-06-08;0;0
2020-06-09;0;0
2020-06-10;0;0
2020-06-11;726;0.625775146081911
2020-06-12;499;0.430112669276685
2020-06-13;351;0.302544182196626
2020-06-14;0;0
2020-06-15;0;0
2020-06-16;0;0
2020-06-17;0;0
2020-06-18;755;0.650771673955706
2020-06-19;2835;2.44362608697275
2020-06-20;0;0
2020-06-21;0;0
2020-06-22;0;0
2020-06-23;541;0.466314537231837
2020-06-24;396;0.34133189786286
2020-06-25;576;0.496482760527797
2020-06-26;0;0
2020-06-27;0;0
2020-06-28;0;0
2020-06-29;0;0
2020-06-30;0;0
2020-07-01;943;0.812818130516862
2020-07-02;2998;2.58412381260822
2020-07-03;0;0
2020-07-04;0;0
2020-07-05;0;0
2020-07-06;0;0
2020-07-07;0;0
2020-07-08;0;0
2020-07-09;845;0.728347105288175
2020-07-10;0;0
2020-07-11;0;0
2020-07-12;0;0
2020-07-13;0;0
2020-07-14;586.613333333284;0.505630915096739
2020-07-15;1517.38666666672;1.30791027960897
2020-07-16;0;0
2020-07-17;0;0
2020-07-18;0;0
2020-07-19;0;0
2020-07-20;0;0
2020-07-21;0;0
2020-07-22;890;0.767134820954409
2020-07-23;416;0.358570882603409
2020-07-24;0;0
2020-07-25;0;0
2020-07-26;0;0
2020-07-27;0;0
2020-07-28;1962;1.69114440304781
2020-07-29;0;0
2020-07-30;0;0
2020-07-31;0;0
2020-08-01;0;0
2020-08-02;0;0
2020-08-03;3780;3.25816811596367
2020-08-04;2261;1.94886722491901
2020-08-05;0;0
2020-08-06;2177;1.87646348900871
2020-08-07;2154;1.85663865655707
2020-08-08;627;0.540442171616196
2020-08-09;0;0
2020-08-10;1776;1.53082184496071
2020-08-11;874;0.75334363316197
2020-08-12;0;0
2020-08-13;1310;1.12915350050593
2020-08-14;2174;1.87387764129762
2020-08-15;0;0
2020-08-16;0;0
2020-08-17;2442;2.10488003682097
2020-08-18;1359;1.17138901312027
2020-08-19;0;0
2020-08-20;0;0
2020-08-21;2117;1.82474653478706
2020-08-22;0;0
2020-08-23;0;0
2020-08-24;2696;2.32381514302594
2020-08-25;1448;1.24810249521571
2020-08-26;0;0
2020-08-27;0;0
2020-08-28;1266;1.09122773407672
2020-08-29;0;0
2020-08-30;0;0
2020-08-31;1330;1.14639248524648
2020-09-01;0;0
2020-09-02;0;0
2020-09-03;0;0
2020-09-04;1411;1.2162103734457
2020-09-05;0;0
2020-09-06;0;0
2020-09-07;1519;1.30930089104466
2020-09-08;682;0.587849379652704
2020-09-09;0;0
2020-09-10;0;0
2020-09-11;0;0
2020-09-12;0;0
2020-09-13;0;0
2020-09-14;2152;1.85491475808302
2020-09-15;0;0
2020-09-16;1843;1.58857244384155
2020-09-17;668;0.57578209033432
2020-09-18;0;0
2020-09-19;0;0
2020-09-20;0;0
2020-09-21;1488;1.28258046469681
2020-09-22;645;0.555957257882689
2020-09-23;0;0
2020-09-24;736;0.634394638452185
2020-09-25;1042;0.898151104982577
2020-09-26;0;0
2020-09-27;0;0
2020-09-28;1129;0.973140688603963
2020-09-29;0;0
2020-09-30;0;0
2020-10-01;2222;1.91525120467494
2020-10-02;1050;0.905046698878797
2020-10-03;0;0
2020-10-04;0;0
2020-10-05;1307;1.12656765279485
2020-10-06;1089;0.938662719122866
2020-10-07;0;0
2020-10-08;0;0
2020-10-09;1968;1.69631609846997
2020-10-10;0;0
2020-10-11;0;0
2020-10-12;0;0
2020-10-13;0;0
2020-10-14;659;0.568024547201073
2020-10-15;772;0.665424810985172
2020-10-16;584;0.503378354424017
2020-10-17;261;0.224968750864158
2020-10-18;0;0
2020-10-19;1017;0.876602374056892
2020-10-20;1454;1.25327419063788
2020-10-21;0;0
2020-10-22;0;0
2020-10-23;0;0
2020-10-24;0;0
2020-10-25;0;0
2020-10-26;0;0
2020-10-27;0;0
2020-10-28;2044.06474215258;1.76188004493308
2020-10-29;18033.211942073;15.5437132746237
2020-10-30;22915.0485666106;19.7516086284364
2020-10-31;23975.4232521579;20.6655977796071
2020-11-01;24618.9275924023;21.2202658547046
2020-11-02;24785.3624407835;21.3637242452815
2020-11-03;24954.6252688607;21.5096202107998
2020-11-04;25220.8540521022;21.7390959073895
2020-11-05;25470.0074820984;21.9538535162775
2020-11-06;25622.0370045519;22.084895247162
2020-11-07;26075.8662276352;22.4760729997394
2020-11-08;26574.6170717254;22.9059709092697
2020-11-09;26745.5852031717;23.0533367597258
2020-11-10;27046.6035634745;23.3127993057201
2020-11-11;27367.4925100785;23.5893892884159
2020-11-12;27803.1639086064;23.9649159179717
2020-11-13;11154.1091715153;9.61427589010822
2020-11-14;0;0
2020-11-15;0;0
2020-11-16;433;0.373224019632875
2020-11-17;131;0.112915350050593
2020-11-18;0;0
2020-11-19;0;0
2020-11-20;161;0.138773827161415
2020-11-21;0;0
2020-11-22;0;0
2020-11-23;0;0
2020-11-24;397;0.342193847099888
2020-11-25;0;0
2020-11-26;117;0.100848060732209
2020-11-27;0;0
2020-11-28;0;0
2020-11-29;0;0
2020-11-30;0;0
2020-12-01;210;0.181009339775759
2020-12-02;0;0
2020-12-03;96;0.0827471267546328
2020-12-04;0;0
2020-12-05;0;0
2020-12-06;0;0
2020-12-07;0;0
2020-12-08;0;0
2020-12-09;0;0
2020-12-10;0;0
2020-12-11;253;0.218073156967939
2020-12-12;112;0.0965383145470716
2020-12-13;0;0
2020-12-14;0;0
2020-12-15;204;0.175837644353595
2020-12-16;0;0
2020-12-17;0;0
2020-12-18;0;0
2020-12-19;0;0
2020-12-20;0;0
2020-12-21;0;0
2020-12-22;291;0.250827227974981
2020-12-23;523.711037159897;0.451412328902815
2020-12-24;90.2889628401026;0.077824502632024
2020-12-25;42.7111973389983;0.0368148839588774
2020-12-26;37.2888026610017;0.0321410550033166
2020-12-27;27.8834110591561;0.0240340848881617
2020-12-28;32.1165889408439;0.0276828693334838
2020-12-29;25.7032935833558;0.0221549342932655
2020-12-30;25.2967064166442;0.0218044767951332
2020-12-31;28.6684636119753;0.0247107603370906
2021-01-01;14.3315363880247;0.0123530568550887
2021-01-02;26;0.0224106801627131
