Fecha;ConsumoTotal;Consumo
2017-09-30;0;0
2017-10-01;0;0
2017-10-02;11170;11.5955126205871
2017-10-03;10550;10.9518941940191
2017-10-04;10770;11.1802749260271
2017-10-05;10680;11.0868464447511
2017-10-06;10640;11.0453226752951
2017-10-07;0;0
2017-10-08;0;0
2017-10-09;10550;10.9518941940191
2017-10-10;10590;10.9934179634751
2017-10-11;10540;10.9415132516551
2017-10-12;10490;10.8896085398351
2017-10-13;10480;10.8792275974711
2017-10-14;0;0
2017-10-15;0;0
2017-10-16;10550;10.9518941940191
2017-10-17;10600;11.0037989058391
2017-10-18;11150.8487130422;11.5756317799765
2017-10-19;9939.15128695779;10.3177756656977
2017-10-20;10560;10.9622751363831
2017-10-21;0;0
2017-10-22;0;0
2017-10-23;10570;10.9726560787471
2017-10-24;10630;11.0349417329311
2017-10-25;10630;11.0349417329311
2017-10-26;10610;11.0141798482031
2017-10-27;10550;10.9518941940191
2017-10-28;0;0
2017-10-29;0;0
2017-10-30;10520;10.9207513669271
2017-10-31;10470;10.8688466551071
2017-11-01;10490;10.8896085398351
2017-11-02;10580;10.9830370211111
2017-11-03;10530;10.9311323092911
2017-11-04;0;0
2017-11-05;0;0
2017-11-06;10450;10.8480847703791
2017-11-07;10460;10.8584657127431
2017-11-08;10520;10.9207513669271
2017-11-09;0;0
2017-11-10;0;0
2017-11-11;0;0
2017-11-12;0;0
2017-11-13;0;0
2017-11-14;10490;10.8896085398351
2017-11-15;10460;10.8584657127431
2017-11-16;10470;10.8688466551071
2017-11-17;10540;10.9415132516551
2017-11-18;0;0
2017-11-19;0;0
2017-11-20;11030;11.4501794274911
2017-11-21;10580;10.9830370211111
2017-11-22;10630;11.0349417329311
2017-11-23;0;0
2017-11-24;10480;10.8792275974711
2017-11-25;0;0
2017-11-26;0;0
2017-11-27;10700;11.1076083294791
2017-11-28;0;0
2017-11-29;10700;11.1076083294791
2017-11-30;0;0
2017-12-01;0;0
2017-12-02;0;0
2017-12-03;0;0
2017-12-04;0;0
2017-12-05;0;0
2017-12-06;0;0
2017-12-07;0;0
2017-12-08;10680;11.0868464447511
2017-12-09;0;0
2017-12-10;3711.18612185307;3.85256092330303
2017-12-11;4124.65404659323;4.28177959291202
2017-12-12;4124.65404659417;4.281779592913
2017-12-13;4124.65404659323;4.28177959291202
2017-12-14;4124.65404659323;4.28177959291202
2017-12-15;4124.65404659323;4.28177959291202
2017-12-16;4124.65404659417;4.281779592913
2017-12-17;4124.65404659323;4.28177959291202
2017-12-18;10036.2355519924;10.4185582816752
2017-12-19;0;0
2017-12-20;10640;11.0453226752951
2017-12-21;0;0
2017-12-22;10630;11.0349417329311
2017-12-23;0;0
2017-12-24;0;0
2017-12-25;10520;10.9207513669271
2017-12-26;0;0
2017-12-27;10610;11.0141798482031
2017-12-28;0;0
2017-12-29;10560;10.9622751363831
2017-12-30;0;0
2017-12-31;0;0
2018-01-01;10470;10.8688466551071
2018-01-02;0;0
2018-01-03;10560;10.9622751363831
2018-01-04;0;0
2018-01-05;10530;10.9311323092911
2018-01-06;0;0
2018-01-07;0;0
2018-01-08;10680;11.0868464447511
2018-01-09;0;0
2018-01-10;10560;10.9622751363831
2018-01-11;0;0
2018-01-12;10610;11.0141798482031
2018-01-13;0;0
2018-01-14;0;0
2018-01-15;10670;11.0764655023871
2018-01-16;0;0
2018-01-17;10520;10.9207513669271
2018-01-18;0;0
2018-01-19;10600;11.0037989058391
2018-01-20;0;0
2018-01-21;0;0
2018-01-22;10560;10.9622751363831
2018-01-23;0;0
2018-01-24;10610;11.0141798482031
2018-01-25;0;0
2018-01-26;10580;10.9830370211111
2018-01-27;0;0
2018-01-28;0;0
2018-01-29;10730;11.1387511565711
2018-01-30;0;0
2018-01-31;0;0
2018-02-01;0;0
2018-02-02;0;0
2018-02-03;0;0
2018-02-04;0;0
2018-02-05;0;0
2018-02-06;0;0
