Fecha;ConsumoTotal;Consumo
2017-09-30;0;0
2017-10-01;0;0
2017-10-02;0;0
2017-10-03;500.93955783546;0.834324385781777
2017-10-04;8029.06044216454;13.372553269219
2017-10-05;0;0
2017-10-06;0;0
2017-10-07;0;0
2017-10-08;0;0
2017-10-09;8810;14.6732229942036
2017-10-10;0;0
2017-10-11;0;0
2017-10-12;8430;14.0403257481426
2017-10-13;0;0
2017-10-14;0;0
2017-10-15;0;0
2017-10-16;8370;13.9403946040277
2017-10-17;0;0
2017-10-18;0;0
2017-10-19;8790;14.639912612832
2017-10-20;0;0
2017-10-21;0;0
2017-10-22;0;0
2017-10-23;8760;14.5899470407745
2017-10-24;0;0
2017-10-25;0;0
2017-10-26;8910;14.8397749010618
2017-10-27;0;0
2017-10-28;0;0
2017-10-29;0;0
2017-10-30;9160;15.2561546682071
2017-10-31;0;0
2017-11-01;3982.28716193698;6.63257520477361
2017-11-02;6057.71283806302;10.0892362437853
2017-11-03;0;0
2017-11-04;0;0
2017-11-05;0;0
2017-11-06;10320;17.1881567877618
2017-11-07;0;0
2017-11-08;0;0
2017-11-09;10580;17.621191745593
2017-11-10;0;0
2017-11-11;0;0
2017-11-12;0;0
2017-11-13;10620;17.6878125083362
2017-11-14;0;0
2017-11-15;0;0
2017-11-16;10950;18.2374338009681
2017-11-17;0;0
2017-11-18;0;0
2017-11-19;0;0
2017-11-20;10870;18.1041922754816
2017-11-21;0;0
2017-11-22;0;0
2017-11-23;10890;18.1375026568533
2017-11-24;0;0
2017-11-25;0;0
2017-11-26;0;0
2017-11-27;10790;17.9709507499951
2017-11-28;0;0
2017-11-29;1234.24033465236;2.055650812576
2017-11-30;9655.75966534764;16.0818518442773
2017-12-01;0;0
2017-12-02;0;0
2017-12-03;0;0
2017-12-04;0;0
2017-12-05;0;0
2017-12-06;0;0
2017-12-07;0;0
2017-12-08;0;0
2017-12-09;0;0
2017-12-10;0;0
2017-12-11;0;0
2017-12-12;0;0
2017-12-13;0;0
2017-12-14;0;0
2017-12-15;0;0
2017-12-16;0;0
2017-12-17;0;0
2017-12-18;0;0
2017-12-19;0;0
2017-12-20;10890;18.1375026568533
2017-12-21;0;0
2017-12-22;0;0
2017-12-23;0;0
2017-12-24;0;0
2017-12-25;0;0
2017-12-26;0;0
2017-12-27;0;0
2017-12-28;0;0
2017-12-29;0;0
2017-12-30;0;0
2017-12-31;0;0
2018-01-01;0;0
2018-01-02;0;0
2018-01-03;0;0
2018-01-04;0;0
2018-01-05;0;0
2018-01-06;0;0
2018-01-07;0;0
2018-01-08;0;0
2018-01-09;0;0
2018-01-10;0;0
2018-01-11;0;0
2018-01-12;0;0
2018-01-13;0;0
2018-01-14;0;0
2018-01-15;0;0
2018-01-16;0;0
2018-01-17;0;0
2018-01-18;0;0
2018-01-19;0;0
2018-01-20;0;0
2018-01-21;0;0
2018-01-22;0;0
2018-01-23;0;0
2018-01-24;11930;19.8696424881781
2018-01-25;0;0
2018-01-26;0;0
2018-01-27;0;0
2018-01-28;0;0
2018-01-29;670;1.11589777594965
2018-01-30;0;0
2018-01-31;0;0
2018-02-01;0;0
2018-02-02;0;0
2018-02-03;0;0
2018-02-04;0;0
2018-02-05;0;0
2018-02-06;0;0
2018-02-07;0;0
2018-02-08;0;0
2018-02-09;0;0
2018-02-10;0;0
2018-02-11;0;0
2018-02-12;0;0
2018-02-13;0;0
2018-02-14;0;0
2018-02-15;0;0
2018-02-16;0;0
2018-02-17;0;0
2018-02-18;0;0
2018-02-19;0;0
2018-02-20;0;0
2018-02-21;0;0
2018-02-22;0;0
2018-02-23;0;0
2018-02-24;140;0.233172669601419
2018-02-25;0;0
2018-02-26;3156.22257602587;5.25674888505872
2018-02-27;3450.25280019082;5.74646183014475
2018-02-28;3450.25280019082;5.74646183014475
2018-03-01;3450.25280019082;5.74646183014475
2018-03-02;3450.25280019268;5.74646183014785
