Fecha;ConsumoTotal;Consumo
2017-10-02;1886;6.89560775209109
2017-10-03;1432.76738282945;5.23849516011772
2017-10-04;465.23261717055;1.70098708456356
2017-10-05;0;0
2017-10-06;45389.1000000001;165.951977635439
2017-10-07;89019.2548172018;325.472886321775
2017-10-08;88677.9849050203;324.22513263567
2017-10-09;29296.6602777778;107.114675356216
2017-10-10;0;0
2017-10-11;1893;6.92120120610203
2017-10-12;0;0
2017-10-13;1901;6.95045086782882
2017-10-14;0;0
2017-10-15;1026.55683693057;3.75330502794302
2017-10-16;866.443163069431;3.16789617815901
2017-10-17;0;0
2017-10-18;1876;6.8590456749326
2017-10-19;275.17432368896;1.00609448547509
2017-10-20;1610.82567631104;5.889513266616
2017-10-21;0;0
2017-10-22;925.369963287376;3.38334479978615
2017-10-23;987.630036712624;3.61098056063286
2017-10-24;0;0
2017-10-25;1910;6.98335673727146
2017-10-26;1136.42066697706;4.15499001105172
2017-10-27;783.579333022935;2.86492880337821
2017-10-28;0;0
2017-10-29;328.429906694684;1.20080795897265
2017-10-30;1596.57009330532;5.83739189403656
2017-10-31;0;0
2017-11-01;1920;7.01991881442995
2017-11-02;0;0
2017-11-03;1923;7.0308874375775
2017-11-04;0;0
2017-11-05;0;0
2017-11-06;1916;7.00529398356655
2017-11-07;0;0
2017-11-08;61564.0555555555;225.090974941174
2017-11-09;89048.0347222223;325.578111632573
2017-11-10;40782.9097222223;149.11078920116
2017-11-11;0;0
2017-11-12;0;0
2017-11-13;0;0
2017-11-14;0;0
2017-11-15;0;0
2017-11-16;0;0
2017-11-17;0;0
2017-11-18;0;0
2017-11-19;0;0
2017-11-20;0;0
2017-11-21;0;0
2017-11-22;0;0
2017-11-23;0;0
2017-11-24;0;0
2017-11-25;0;0
2017-11-26;0;0
2017-11-27;0;0
2017-11-28;0;0
2017-11-29;0;0
2017-11-30;0;0
2017-12-01;0;0
2017-12-02;0;0
2017-12-03;0;0
2017-12-04;0;0
2017-12-05;0;0
2017-12-06;0;0
2017-12-07;0;0
2017-12-08;0;0
2017-12-09;0;0
2017-12-10;0;0
2017-12-11;0;0
2017-12-12;0;0
2017-12-13;0;0
2017-12-14;0;0
2017-12-15;0;0
2017-12-16;0;0
2017-12-17;0;0
2017-12-18;0;0
2017-12-19;0;0
2017-12-20;0;0
2017-12-21;0;0
2017-12-22;0;0
2017-12-23;0;0
2017-12-24;0;0
2017-12-25;0;0
2017-12-26;0;0
2017-12-27;0;0
2017-12-28;0;0
2017-12-29;0;0
2017-12-30;0;0
2017-12-31;0;0
2018-01-01;0;0
2018-01-02;0;0
2018-01-03;0;0
2018-01-04;0;0
2018-01-05;0;0
2018-01-06;0;0
2018-01-07;0;0
2018-01-08;0;0
2018-01-09;0;0
2018-01-10;0;0
2018-01-11;0;0
2018-01-12;0;0
2018-01-13;42.282783298986;0.154594638545321
2018-01-14;346.935657837661;1.26846882908918
2018-01-15;346.935657837661;1.26846882908918
2018-01-16;346.935657837428;1.26846882908833
2018-01-17;346.935657837661;1.26846882908918
2018-01-18;346.935657837661;1.26846882908918
