Fecha;ConsumoTotal;Consumo
2017-09-30;31545.0027777776;25.7256085283836
2017-10-01;33234.2166666668;27.1031977310983
2017-10-02;19477.4138888884;15.8842377786643
2017-10-03;0;0
2017-10-04;8570;6.98901396970427
2017-10-05;0;0
2017-10-06;0;0
2017-10-07;0;0
2017-10-08;0;0
2017-10-09;7890;6.43445976907429
2017-10-10;0;0
2017-10-11;0;0
2017-10-12;0;0
2017-10-13;0;0
2017-10-14;0;0
2017-10-15;0;0
2017-10-16;12270;10.006441237838
2017-10-17;0;0
2017-10-18;0;0
2017-10-19;90;0.073396879495144
2017-10-20;0;0
2017-10-21;0;0
2017-10-22;0;0
2017-10-23;0;0
2017-10-24;0;0
2017-10-25;13451.7111111116;10.9701513269528
2017-10-26;44564.9138888884;36.3436179379357
2017-10-27;19943.375;16.2642387955719
2017-10-28;0;0
2017-10-29;0;0
2017-10-30;0;0
2017-10-31;0;0
2017-11-01;0;0
2017-11-02;0;0
2017-11-03;0;0
2017-11-04;0;0
2017-11-05;0;0
2017-11-06;16565.8435412031;13.5097913569899
2017-11-07;28582.9593541194;23.31000025921
2017-11-08;20901.1971046776;17.0453627244031
2017-11-09;0;0
2017-11-10;0;0
2017-11-11;0;0
2017-11-12;0;0
2017-11-13;0;0
2017-11-14;16040.5263157897;13.0813841893189
2017-11-15;26850.3751867153;21.8970416886528
2017-11-16;20350.7174126543;16.5964350397369
2017-11-17;28157.3410403468;22.9628996360223
2017-11-18;35619.8711048886;29.0487487457563
2017-11-19;36918.5319437776;30.1078337801674
2017-11-20;30209.9552915674;24.6368494232096
2017-11-21;14132.6817042604;11.5254970665647
2017-11-22;0;0
2017-11-23;0;0
2017-11-24;360;0.293587517980576
2017-11-25;0;0
2017-11-26;0;0
2017-11-27;0;0
2017-11-28;0;0
2017-11-29;0;0
2017-11-30;0;0
2017-12-01;0;0
2017-12-02;0;0
2017-12-03;0;0
2017-12-04;0;0
2017-12-05;0;0
2017-12-06;0;0
2017-12-07;7774.35847481154;6.34015169030882
2017-12-08;10768.1742276661;8.78167095745249
2017-12-09;19372.3281767648;15.7985381858932
2017-12-10;14470.7609688435;11.801207767036
