Fecha;ConsumoTotal;Consumo
2017-09-30;0;0
2017-10-01;0;0
2017-10-02;0;0
2017-10-03;0;0
2017-10-04;0;0
2017-10-05;0;0
2017-10-06;0;0
2017-10-07;0;0
2017-10-08;0;0
2017-10-09;887;2.38250480761647
2017-10-10;0;0
2017-10-11;64;0.171905645645382
2017-10-12;0;0
2017-10-13;1817;4.88050872090092
2017-10-14;0;0
2017-10-15;2;0.00537205142641819
2017-10-16;1796;4.82410218092353
2017-10-17;0;0
2017-10-18;1837;4.9342292351651
2017-10-19;0;0
2017-10-20;1791;4.81067205235749
2017-10-21;0;0
2017-10-22;2;0.00537205142641819
2017-10-23;1703;4.57430178959509
2017-10-24;0;0
2017-10-25;0;0
2017-10-26;2;0.00537205142641819
2017-10-27;1587;4.26272280686283
2017-10-28;0.420862560160458;0.001130447658318
2017-10-29;1.57913743983954;0.00424160376810018
2017-10-30;1525;4.09618921264387
2017-10-31;0;0
2017-11-01;1649;4.4292564010818
2017-11-02;0;0
2017-11-03;2930;7.87005533970264
2017-11-04;0;0
2017-11-05;0;0
2017-11-06;0;0
2017-11-07;1416;3.80341240990408
2017-11-08;0;0
2017-11-09;0;0
2017-11-10;1439;3.86519100130789
2017-11-11;0;0
2017-11-12;0;0
2017-11-13;0;0
2017-11-14;1400;3.76043599849273
2017-11-15;0;0
2017-11-16;0;0
2017-11-17;1429;3.8383307441758
2017-11-18;0;0
2017-11-19;0;0
2017-11-20;0;0
2017-11-21;919.534277865663;2.46989271452433
2017-11-22;736.465722134337;1.97816586654993
2017-11-23;247;0.663448351162646
2017-11-24;2850.72916666698;7.65713184306264
2017-11-25;4209.31083333306;11.3063171332222
2017-11-26;1328.95999999996;3.56962073182625
2017-11-27;0;0
2017-11-28;1381;3.70940150994176
2017-11-29;0;0
2017-11-30;42;0.112813079954782
2017-12-01;0;0
2017-12-02;0;0
2017-12-03;0;0
2017-12-04;0;0
2017-12-05;0;0
2017-12-06;0;0
2017-12-07;0;0
2017-12-08;0;0
2017-12-09;12.7369667841122;0.0342118202904155
2017-12-10;164.347958510742;0.441442842473274
2017-12-11;164.347958510742;0.441442842473274
2017-12-12;164.34795850981;0.441442842470771
2017-12-13;164.347958510742;0.441442842473274
2017-12-14;164.34795850981;0.441442842470771
2017-12-15;164.347958510742;0.441442842473274
2017-12-16;164.34795850981;0.441442842470771
2017-12-17;164.347958510742;0.441442842473274
2017-12-18;21.4793651327491;0.0576941270499709
2017-12-19;0;0
2017-12-20;0;0
2017-12-21;0;0
2017-12-22;0;0
2017-12-23;0;0
2017-12-24;0;0
2017-12-25;0;0
2017-12-26;0;0
2017-12-27;0;0
2017-12-28;1392;3.73894779278706
2017-12-29;0;0
2017-12-30;0;0
2017-12-31;0;0
2018-01-01;0;0
2018-01-02;0;0
2018-01-03;0;0
2018-01-04;0;0
2018-01-05;0;0
2018-01-06;0;0
2018-01-07;0;0
2018-01-08;0;0
2018-01-09;0;0
2018-01-10;0;0
2018-01-11;0;0
2018-01-12;1374;3.69059932994929
2018-01-13;0;0
2018-01-14;0;0
2018-01-15;0;0
2018-01-16;0;0
2018-01-17;0;0
2018-01-18;0;0
2018-01-19;0;0
2018-01-20;0;0
2018-01-21;0;0
2018-01-22;0;0
2018-01-23;0;0
2018-01-24;0;0
2018-01-25;0;0
2018-01-26;0;0
2018-01-27;525.913990443572;1.41261850126784
2018-01-28;874.086009556428;2.3478174972249
2018-01-29;0;0
2018-01-30;0;0
2018-01-31;0;0
2018-02-01;0;0
2018-02-02;1;0.00268602571320909
2018-02-03;0;0
2018-02-04;0;0
2018-02-05;0;0
2018-02-06;0;0
2018-02-07;0;0
2018-02-08;0;0
2018-02-09;0;0
2018-02-10;0;0
2018-02-11;502.621555555612;1.35005442223553
2018-02-12;831.378444444388;2.2331038791854
2018-02-13;0;0
2018-02-14;0;0
2018-02-15;0;0
