Fecha;NDVI.NA.Min;NDVI.NA.Q1;NDVI.NA.Median;NDVI.NA.Mean;NDVI.NA.Q3;NDVI.NA.Max;NDVI.NA.n
2018-12-17;0.0976794362068176;0.135136969387531;0.158696174621582;0.172272317111492;0.175602495670319;0.342635661363602;11
2019-07-05;0.11725115031004;0.133092723786831;0.147296458482742;0.151669069447301;0.163140624761581;0.212142124772072;11
2019-07-10;0.114657983183861;0.134587593376637;0.175478428602219;0.182015300474384;0.215542688965797;0.269762486219406;11
2019-07-15;0.115097157657146;0.121908836066723;0.147503778338432;0.153987285088409;0.165256887674332;0.229577228426933;11
2019-07-20;0.0930053815245628;0.140436045825481;0.147357374429703;0.150934008712118;0.150833666324615;0.25465402007103;11
2019-07-25;0.125756561756134;0.133520223200321;0.146720752120018;0.162889362736182;0.194401353597641;0.229379281401634;11
2019-07-30;0.0758029967546463;0.135282471776009;0.15064848959446;0.157292916016145;0.155907019972801;0.339463025331497;11
2019-08-04;0.105531297624111;0.12727178260684;0.138019174337387;0.152457269755277;0.169327035546303;0.237156927585602;11
2019-08-09;0.114879183471203;0.167445212602615;0.178472220897675;0.191033689135855;0.203125163912773;0.319595366716385;11
2019-08-14;0.0706025585532188;0.101057082414627;0.137362644076347;0.148961596868255;0.167405359447002;0.289798676967621;11
2019-08-19;0.0285241827368736;0.141084909439087;0.181751281023026;0.175160939043218;0.205130346119404;0.318818032741547;11
2019-08-24;0.0281556472182274;0.0297529892995954;0.0324254222214222;0.0850550315596841;0.125873893499374;0.248252272605896;11
2019-08-29;0.0563535913825035;0.136004023253918;0.174507841467857;0.181226875971664;0.196926400065422;0.434903055429459;11
2019-09-03;0.0968772694468498;0.111815892159939;0.121994391083717;0.122648752548478;0.133968591690063;0.146914258599281;11
2019-09-08;0.078125;0.137503646314144;0.150000005960464;0.164657311006026;0.16235226392746;0.353708803653717;11
2019-09-13;0.112893275916576;0.127985611557961;0.151162788271904;0.169473360207948;0.180180996656418;0.324473977088928;11
2019-09-18;0.121888414025307;0.158857814967632;0.179761409759521;0.171480108391155;0.186253517866135;0.212586343288422;11
2019-09-28;0.0900735259056091;0.150732807815075;0.188070178031921;0.203703430565921;0.250342182815075;0.36648091673851;11
2019-10-03;0.113392442464829;0.161886245012283;0.189080685377121;0.201747407967394;0.213797532021999;0.391153514385223;11
2019-10-08;-0.0280172415077686;-0.0149830090813339;-0.00956022925674915;-0.0106355931228873;-0.00703832856379449;0.00638977624475956;11
2019-10-13;0.145936980843544;0.162162967026234;0.180338978767395;0.20808037573641;0.221256643533707;0.412146508693695;11
2019-10-18;0.117153406143188;0.1637854129076;0.17037507891655;0.184227545153011;0.183205999433994;0.326671272516251;11
2019-10-23;0.0863942056894302;0.140333347022533;0.186602875590324;0.209076457402923;0.223507232964039;0.489700645208359;11
2019-10-28;0.0869338884949684;0.163299918174744;0.188710570335388;0.182362005791881;0.20271261036396;0.269014805555344;11
2019-11-02;0.0386029407382011;0.054670425131917;0.0591283850371838;0.0572319789366289;0.0619979556649923;0.066826730966568;11
2019-11-07;0.0822683721780777;0.185037344694138;0.218258529901505;0.21580511060628;0.266699641942978;0.342383116483688;11
2019-11-12;0.133896261453629;0.163511082530022;0.193609744310379;0.218707286498763;0.227865964174271;0.522333145141602;11
2019-11-17;0.119464471936226;0.129336014389992;0.135464236140251;0.134168483994224;0.140009514987469;0.146125838160515;11
2019-11-22;0.0100358426570892;0.0154119008220732;0.0161857847124338;0.0165812863375653;0.0194279188290238;0.0200492441654205;11
2019-11-27;0.0866510570049286;0.153147161006928;0.200726613402367;0.203586902808059;0.242502167820931;0.358770817518234;11
2019-12-02;0.0242901127785444;0.0346686840057373;0.044075146317482;0.0398408294740048;0.0450642909854651;0.0480317808687687;11
2019-12-07;0.0940609946846962;0.0990647040307522;0.109484404325485;0.108078649098223;0.115693416446447;0.119140625;11
2019-12-12;0.0617013499140739;0.1635547503829;0.218763694167137;0.200983755967834;0.238991744816303;0.352267533540726;11
2019-12-17;0.122510969638824;0.171056747436523;0.194862380623817;0.19288138367913;0.200581565499306;0.31317150592804;11
2019-12-22;0.094804011285305;0.142481215298176;0.16114541888237;0.18318303742192;0.202818296849728;0.413551390171051;11
2019-12-27;0.0964765101671219;0.172112926840782;0.184380412101746;0.189279937608676;0.203618764877319;0.311427980661392;11
2020-01-01;0.152970924973488;0.181029051542282;0.190846681594849;0.200385067950596;0.209904529154301;0.265116274356842;11
2020-01-06;0.0950080528855324;0.169438920915127;0.199448525905609;0.205930205231363;0.219529837369919;0.398704349994659;11
2020-01-11;0.0929607748985291;0.151837058365345;0.189288333058357;0.198960519649766;0.222734592854977;0.387788772583008;11
2020-01-16;0.0688000023365021;0.165574803948402;0.201413422822952;0.202083696018566;0.219025127589703;0.385340005159378;11
2020-01-21;0.0331658273935318;0.0343765709549189;0.0371879786252975;0.0377095124938271;0.040020864456892;0.0454199425876141;11
2020-01-26;0.0844529718160629;0.130233522504568;0.164488017559052;0.18897382305427;0.185936473309994;0.536296784877777;11
2020-01-31;0.20833332836628;0.227256737649441;0.245225831866264;0.239668903025714;0.25531305372715;0.260827720165253;11
2020-02-05;0.0291560105979443;0.033904392272234;0.0354122631251812;0.0373071824962443;0.0417585093528032;0.0477432832121849;11
2020-02-10;0.104354970157146;0.112524557858706;0.128583833575249;0.169468059458516;0.158366054296494;0.500805139541626;11
2020-02-15;0.108291797339916;0.140215016901493;0.161944732069969;0.182404818859967;0.188494496047497;0.436289489269257;11
2020-02-20;0.117212250828743;0.152409821748734;0.184275180101395;0.205467024987394;0.206128336489201;0.540197432041168;11
2020-02-25;0.0984496101737022;0.124895077198744;0.148988857865334;0.175190506333655;0.204517558217049;0.373417735099793;11
2020-03-01;0.0157303363084793;0.022701202891767;0.0237774793058634;0.0242340287024325;0.0254901964217424;0.0336058139801025;11
2020-03-06;0.0884353742003441;0.118274256587029;0.142108708620071;0.164241045713425;0.188265845179558;0.311750590801239;11
2020-03-11;0.0702566280961037;0.0986811481416225;0.135388404130936;0.150500089607456;0.16907212883234;0.32320836186409;11
2020-03-16;-0.0275603942573071;-0.0155342337675393;-0.00712294830009341;-0.00961198139702901;-0.00283633393701166;0.0024721878580749;11
2020-03-21;0.0157232712954283;0.0169358430430293;0.0185258183628321;0.0186135304922407;0.0199012439697981;0.021611001342535;11
2020-03-26;0.0578723400831223;0.142712846398354;0.155950263142586;0.165837682106278;0.182265236973763;0.328244268894196;11
2020-03-31;-0.0139045473188162;-0.00104166672099382;0.00136612018104643;0.00507046264299954;0.00755475251935422;0.0361054763197899;11
2020-04-05;0.0368786752223969;0.041648929938674;0.0457552373409271;0.0459477467970415;0.0477139130234718;0.0566037744283676;11
2020-04-10;0.113475173711777;0.117676489055157;0.120329812169075;0.121132526208054;0.121733572334051;0.141823813319206;11
2020-04-15;0.0300455242395401;0.0344308894127607;0.0384733751416206;0.0395047735761512;0.0435741730034351;0.0518968142569065;11
2020-04-20;0.151093438267708;0.152215465903282;0.15507672727108;0.157069538127292;0.158155500888824;0.177532598376274;11
2020-04-25;-0.0201394259929657;-0.0189628480002284;-0.0135816838592291;-0.0127115943469107;-0.00639510015025735;-0.00501736765727401;11
2020-04-30;0.0817417874932289;0.115966565907002;0.123298637568951;0.141958019272848;0.159467212855816;0.243262931704521;11
2020-05-05;0.122401848435402;0.13322090357542;0.148852452635765;0.16195153512738;0.173927530646324;0.285189718008041;11
2020-05-10;0.0313967876136303;0.0374214090406895;0.0455622859299183;0.0552964051338759;0.0606478489935398;0.118028536438942;11
2020-05-15;0.011690647341311;0.0132216555066407;0.0146654443815351;0.0158157635649497;0.016666111536324;0.023277910426259;11
2020-05-20;0.0885620936751366;0.13977487385273;0.158389255404472;0.157861314036629;0.176120832562447;0.218123629689217;11
2020-05-25;0.108587257564068;0.112743061035872;0.114754095673561;0.115453957834027;0.117166094481945;0.125642493367195;11
2020-05-30;0.131452172994614;0.15073136985302;0.156523168087006;0.17063474113291;0.171511434018612;0.247419014573097;11
2020-06-04;0.0903994366526604;0.137847363948822;0.166430592536926;0.178841519762169;0.181650348007679;0.416550755500793;11
2020-06-09;0.0881508812308312;0.141740992665291;0.148158892989159;0.17350965060971;0.152936995029449;0.401938855648041;11
