Fecha;NDVI.NA.Min;NDVI.NA.Q1;NDVI.NA.Median;NDVI.NA.Mean;NDVI.NA.Q3;NDVI.NA.Max;NDVI.NA.n
2018-12-17;0.0175150521099567;0.0806491337716579;0.106996767222881;0.106518906940307;0.127574913203716;0.2379020601511;91
2019-07-05;0.0619212947785854;0.0792868658900261;0.0942388400435448;0.0943397812054052;0.10546014085412;0.136121675372124;91
2019-07-10;0.0503621362149715;0.0746748223900795;0.0931732952594757;0.0917266294114537;0.106446020305157;0.141898185014725;91
2019-07-15;-0.00350877200253308;0.0626217238605022;0.079935796558857;0.0829191370483406;0.103281546384096;0.1424600481987;91
2019-07-20;0.0508030168712139;0.0835934057831764;0.100854702293873;0.100330417464068;0.114611100405455;0.149582386016846;91
2019-07-25;0.00957701541483402;0.0707013607025147;0.0848259553313255;0.0900597810376804;0.113747555762529;0.151391997933388;91
2019-07-30;0.0369276218116283;0.0703520178794861;0.0942722707986832;0.0940612215999064;0.11952080950141;0.181459560990334;91
2019-08-04;0.0485547482967377;0.0776193514466286;0.0920393690466881;0.092193515254901;0.108195677399635;0.139478266239166;91
2019-08-09;0.0360134020447731;0.0936755128204823;0.105386413633823;0.108491835808688;0.127917066216469;0.169007256627083;91
2019-08-14;0.00745650380849838;0.0606920532882214;0.0851275250315666;0.0841274213987392;0.10478401184082;0.147585272789001;91
2019-08-19;0.0202591717243195;0.0736324228346348;0.0941295549273491;0.0944989683863881;0.113500013947487;0.190073922276497;91
2019-08-24;0.00470137549564242;0.0663674063980579;0.0992366448044777;0.0965401146018489;0.117010470479727;0.166835874319077;91
2019-08-29;0.0968309864401817;0.11831571906805;0.129120886325836;0.128265371935053;0.137551009654999;0.162954285740852;91
2019-09-03;0.0266781412065029;0.0571765583008528;0.0837534591555595;0.0832012112324054;0.103822119534016;0.172848150134087;91
2019-09-08;0.0330809094011784;0.0413974113762379;0.0453421287238598;0.0462402899923561;0.0495303329080343;0.0736648216843605;91
2019-09-13;0.0141592919826508;0.0444506742060185;0.0624426081776619;0.0577069471006865;0.0714338421821594;0.0970942601561546;91
2019-09-18;0.0301608573645353;0.0735937133431435;0.10129501670599;0.0980747753324417;0.119453117251396;0.169091627001762;91
2019-09-28;0.0350269451737404;0.0838043838739395;0.103409513831139;0.105251178063534;0.126414842903614;0.184753179550171;91
2019-10-03;0.0443942807614803;0.0882817395031452;0.116772823035717;0.116660008964303;0.146026074886322;0.20099875330925;91
2019-10-08;-0.0163636356592178;0.00552534661255777;0.0116299455985427;0.0172509875885405;0.0189047446474433;0.112722478806973;91
2019-10-13;0.0408988781273365;0.0833544656634331;0.11378289014101;0.11041445014896;0.134899444878101;0.19301164150238;91
2019-10-18;0.068852461874485;0.108120255172253;0.120361991226673;0.119367152043096;0.12743391096592;0.186652764678001;91
2019-10-23;0.0281098540872335;0.0950317569077015;0.116120800375938;0.117451142048934;0.137542605400085;0.210866749286652;91
2019-10-28;0.017076700925827;0.0245644608512521;0.0276633314788342;0.0268444023657959;0.0293103456497192;0.034977063536644;91
2019-11-02;-0.0395509041845799;0.0232498738914728;0.0279898215085268;0.021564410573414;0.0343268979340792;0.041543822735548;91
2019-11-07;0.03102189861238;0.0840356163680553;0.109559141099453;0.11737842659292;0.129564166069031;0.571732223033905;91
2019-11-12;0.0244343895465136;0.094681054353714;0.11452928185463;0.119502640544222;0.132392190396786;0.37161973118782;91
2019-11-17;0.063640408217907;0.074182465672493;0.0815337151288986;0.0808043599456221;0.0871478840708733;0.0970575287938118;91
2019-11-22;0.030647985637188;0.0475568007677794;0.0511080957949162;0.051963046848119;0.0546331144869328;0.0770770758390427;91
2019-11-27;0.0501258000731468;0.0825975462794304;0.105978257954121;0.11093126556703;0.132537104189396;0.227448806166649;91
2019-12-02;0.0116591928526759;0.0195543430745602;0.0235934667289257;0.0240352642057197;0.0276588052511215;0.0393131487071514;91
2019-12-07;0.0884353742003441;0.151347406208515;0.166016474366188;0.171823267753308;0.191423565149307;0.25947242975235;91
2019-12-12;0.0432942099869251;0.0956524722278118;0.118525020778179;0.117534237862616;0.135735414922237;0.20905826985836;91
2019-12-17;0.0887804850935936;0.113562367856503;0.128904536366463;0.131433886731719;0.143494196236134;0.209076181054115;91
2019-12-22;0.0148872816935182;0.0820881761610508;0.107049606740475;0.110213546788545;0.13600492477417;0.219086408615112;91
2019-12-27;0.0678925067186356;0.100125771015882;0.112724758684635;0.118039870573269;0.130408547818661;0.269311934709549;91
2020-01-01;0.076669804751873;0.108905982226133;0.129629626870155;0.128824058715459;0.144588455557823;0.193919852375984;91
2020-01-06;0.0576164163649082;0.103504966944456;0.128282070159912;0.130505004877245;0.154165349900723;0.290486961603165;91
2020-01-11;0.0511801838874817;0.102448657155037;0.117613308131695;0.125196290949544;0.147691830992699;0.283791691064835;91
2020-01-16;-0.0159639790654182;0.103239685297012;0.121881000697613;0.127023780616103;0.143691554665566;0.355397462844849;91
2020-01-21;0.0180633701384068;0.021633624099195;0.0235049091279507;0.0239919722489603;0.0255953827872872;0.0373255424201489;91
2020-01-26;0.0429744087159634;0.102597296237946;0.119170986115932;0.119911688615333;0.138621650636196;0.30268657207489;91
2020-01-31;-0.0179948583245277;0.0713231414556503;0.100947104394436;0.0977909931769738;0.123186975717545;0.212212815880775;91
2020-02-05;-0.0123266568407416;0.00451417965814471;0.0101793501526117;0.0102422582228658;0.0163528425619006;0.0296780690550804;91
2020-02-10;0.0314842574298382;0.0807181037962437;0.0987373217940331;0.0986723149870778;0.112037196755409;0.217467755079269;91
2020-02-15;0.0356646589934826;0.0900301486253738;0.110673494637012;0.113546133532629;0.134496085345745;0.349803477525711;91
2020-02-20;0.0459183678030968;0.107455186545849;0.125367283821106;0.124003744223616;0.143366873264313;0.221510171890259;91
2020-02-25;0.0420899838209152;0.0975085571408272;0.112655662000179;0.114896617870737;0.134277552366257;0.274148523807526;91
2020-03-01;0.125797390937805;0.16084448993206;0.169230774044991;0.168625495591006;0.176876336336136;0.213979557156563;91
2020-03-06;0.032684825360775;0.0889086350798607;0.107932381331921;0.10952683828853;0.128086380660534;0.284731775522232;91
2020-03-11;0.0253741052001715;0.0822370387613773;0.101792767643929;0.101315928459331;0.116438366472721;0.17939393222332;91
2020-03-16;-0.179972931742668;-0.0179812875576317;0.131234869360924;0.116617278836842;0.274425253272057;0.418867915868759;91
2020-03-21;0;0.00519288121722639;0.00737463124096394;0.00691423159998402;0.00873372331261635;0.0148809524253011;91
2020-03-26;0.0424771718680859;0.0992940627038479;0.122676581144333;0.122516467880744;0.142019718885422;0.20675490796566;91
2020-03-31;-0.0564102567732334;-0.0147645818069577;-0.000409332773415372;-0.00108265261016121;0.0094474027864635;0.0787812247872353;91
2020-04-05;0.0118946470320225;0.0477577410638332;0.0663232430815697;0.0850171695596406;0.12869057059288;0.276134938001633;91
2020-04-10;0.120473019778728;0.140144750475883;0.148110315203667;0.147298024578409;0.156283438205719;0.17754952609539;91
2020-04-15;0.00295372493565083;0.0778129883110523;0.095703125;0.0902851098472928;0.111312542110682;0.164094239473343;91
2020-04-20;0.120150655508041;0.138711594045162;0.148612692952156;0.148886315524578;0.157604828476906;0.192322462797165;91
2020-04-25;-0.016810167580843;-0.011860940605402;-0.0102082481607795;-0.0101414345215065;-0.00859598815441132;-0.00533005315810442;91
2020-04-30;0.010046367533505;0.0899581462144852;0.114728190004826;0.116031239044617;0.138528868556023;0.19103379547596;91
2020-05-05;0.045817568898201;0.109201524406672;0.134295627474785;0.132823025377897;0.156804472208023;0.22805343568325;91
2020-05-10;0.0416911318898201;0.107423327863216;0.129770994186401;0.129812143497415;0.152071408927441;0.193391636013985;91
2020-05-15;0.0181062631309032;0.0426621716469526;0.0493713580071926;0.0502467953733036;0.055402509868145;0.0966542735695839;91
2020-05-20;0.0822986885905266;0.110405191779137;0.130735382437706;0.132764203044084;0.157179743051529;0.201904013752937;91
2020-05-25;0.0970177426934242;0.12684940546751;0.142312094569206;0.140961646706193;0.15457883477211;0.178398504853249;91
2020-05-30;0.084695391356945;0.113588243722916;0.142424240708351;0.140780540531153;0.164088845252991;0.219123512506485;91
2020-06-04;-0.00411899294704199;0.0151707087643445;0.0253099165856838;0.0273258402421661;0.0357235483825207;0.0706918239593506;91
2020-06-09;0.0238429177552462;0.111192185431719;0.134446129202843;0.13439465402165;0.162825420498848;0.224122405052185;91
2020-06-14;0.0758978128433228;0.120437864214182;0.148771017789841;0.146691164881974;0.172128267586231;0.217152655124664;91
