Fecha;NDVI.NA.Min;NDVI.NA.Q1;NDVI.NA.Median;NDVI.NA.Mean;NDVI.NA.Q3;NDVI.NA.Max;NDVI.NA.n
2018-12-17;0.204836085438728;0.43202418088913;0.504908442497253;0.487590511257832;0.538107752799988;0.622956097126007;13
2019-07-05;0.240132793784142;0.284110546112061;0.302075326442719;0.307542565923471;0.357322186231613;0.368098169565201;13
2019-07-10;0.254796475172043;0.335945844650269;0.368997484445572;0.379288602333802;0.437333881855011;0.50377357006073;13
2019-07-15;0.255069375038147;0.320017009973526;0.349826395511627;0.35100924051725;0.395066410303116;0.419776111841202;13
2019-07-20;0.132037535309792;0.241456165909767;0.269392430782318;0.257367315200659;0.284135758876801;0.335930734872818;13
2019-07-25;0.252562522888184;0.283018857240677;0.339847981929779;0.335138861949627;0.385362207889557;0.418927580118179;13
2019-07-30;0.139902681112289;0.294484496116638;0.359143972396851;0.333160707583794;0.394240736961365;0.456051528453827;13
2019-08-04;0.199047788977623;0.275563269853592;0.302361607551575;0.301068866482148;0.326590150594711;0.376963347196579;13
2019-08-09;0.167249128222466;0.312138736248016;0.356504052877426;0.338011560531763;0.387499988079071;0.457713544368744;13
2019-08-14;0.176138371229172;0.358638137578964;0.366368800401688;0.358952283859253;0.381497383117676;0.432935565710068;13
2019-08-19;0.180604830384254;0.324074059724808;0.421311795711517;0.376608583789605;0.460197120904923;0.502334296703339;13
2019-08-24;0.288142204284668;0.35340416431427;0.421176463365555;0.406311514285895;0.455504596233368;0.488166332244873;13
2019-08-29;0.118735544383526;0.158139541745186;0.172878667712212;0.173237543266553;0.198769703507423;0.204678356647491;13
2019-09-03;0.220208257436752;0.373810589313507;0.400840163230896;0.398388988696612;0.453260362148285;0.486900120973587;13
2019-09-08;0.0481470674276352;0.0574646256864071;0.0719068422913551;0.0670634877796357;0.0761093124747276;0.0801915004849434;13
2019-09-13;0.236151605844498;0.279348343610764;0.301982998847961;0.302295815486174;0.329288482666016;0.362162172794342;13
2019-09-18;0.227127313613892;0.461538463830948;0.47328245639801;0.449935571505473;0.494325041770935;0.559516966342926;13
2019-09-28;0.248782560229301;0.438063591718674;0.492337167263031;0.466560653769053;0.523115575313568;0.538187205791473;13
2019-10-03;0.246690735220909;0.475356966257095;0.515167236328125;0.488297358155251;0.529245972633362;0.596319377422333;13
2019-10-08;0.156069368124008;0.345721274614334;0.497967958450317;0.43269489476314;0.535858571529388;0.56423556804657;13
2019-10-13;0.342677623033524;0.433996945619583;0.450086563825607;0.458037956402852;0.480100750923157;0.557719051837921;13
2019-10-18;0.123938880860806;0.170182839035988;0.230692073702812;0.208878644956992;0.240506336092949;0.254118829965591;13
2019-10-23;0.229539036750793;0.46673595905304;0.526592612266541;0.499352118143669;0.548961400985718;0.648078560829163;13
2019-10-28;0.0149169713258743;0.0174059513956308;0.0188255123794079;0.0191731478732366;0.0204539094120264;0.0242117121815681;13
2019-11-02;0.000611995114013553;0.00973828323185444;0.0133003406226635;0.0128259861376137;0.016270337626338;0.0215599238872528;13
2019-11-07;0.100308641791344;0.1890639513731;0.490919917821884;0.403179187041063;0.565989255905151;0.582206189632416;13
2019-11-12;0.202588990330696;0.444385319948196;0.610814213752747;0.518549117904443;0.622888267040253;0.676271796226502;13
2019-11-17;0.150929898023605;0.158419370651245;0.160299897193909;0.161118395053423;0.163845881819725;0.169219806790352;13
2019-11-22;0.0765883401036263;0.0818059891462326;0.0849673226475716;0.0855260674770062;0.09082892537117;0.0958029180765152;13
2019-11-27;0.30292159318924;0.493937790393829;0.590467214584351;0.557112760268725;0.642196178436279;0.716417908668518;13
2019-12-02;0.0284602288156748;0.030847704038024;0.0327272713184357;0.0328446169598744;0.0347003154456615;0.0369297601282597;13
2019-12-07;0.140339836478233;0.170019462704659;0.204707562923431;0.210226105955931;0.253491312265396;0.317811399698257;13
2019-12-12;0.403483659029007;0.445113480091095;0.482692837715149;0.472725428067721;0.503684341907501;0.523372054100037;13
2019-12-17;0.291471421718597;0.388209134340286;0.429454177618027;0.40969009582813;0.449275374412537;0.464099884033203;13
2019-12-22;0.376644730567932;0.526066362857819;0.574208557605743;0.545745175618392;0.595031976699829;0.618228197097778;13
2019-12-27;0.254118084907532;0.378144145011902;0.418131351470947;0.402338896806423;0.437249809503555;0.507315993309021;13
2020-01-01;0.293536126613617;0.358522236347199;0.425665855407715;0.447445005178452;0.541516244411469;0.609975934028626;13
2020-01-06;0.296400457620621;0.495775610208511;0.525679767131805;0.507097684420072;0.592602670192719;0.626747727394104;13
2020-01-11;0.331101953983307;0.506906092166901;0.538817286491394;0.519419101568369;0.570817887783051;0.640036702156067;13
2020-01-16;0.181473046541214;0.405204474925995;0.498384714126587;0.459912451413962;0.566546738147736;0.579072535037994;13
2020-01-21;0.0177187155932188;0.0185646992176771;0.0208275485783815;0.020471969476113;0.022075055167079;0.0243497509509325;13
2020-01-26;0.23575060069561;0.418055564165115;0.522705316543579;0.49195789029965;0.570925414562225;0.621943175792694;13
2020-01-31;0.260073274374008;0.457027614116669;0.518010854721069;0.489687144756317;0.553173005580902;0.614820539951325;13
2020-02-05;-0.0576351769268513;-0.0472801215946674;-0.0416767038404942;-0.0361851071938872;-0.0257953573018312;0.00674157310277224;13
2020-02-10;0.180472001433373;0.436284482479095;0.493023246526718;0.465729308816103;0.539023041725159;0.565613627433777;13
2020-02-15;0.19593957066536;0.304887920618057;0.504733443260193;0.441491838831168;0.542232871055603;0.577473342418671;13
2020-02-20;0.222068324685097;0.436204731464386;0.481581807136536;0.473083096054884;0.562379002571106;0.612132966518402;13
2020-02-25;0.247210294008255;0.412480980157852;0.512647151947022;0.478065715386317;0.578516602516174;0.612835347652435;13
2020-03-01;0.20391272008419;0.32574799656868;0.338668912649155;0.337192107851689;0.372515112161636;0.389621824026108;13
2020-03-06;0.161550894379616;0.329837948083878;0.480436772108078;0.439951861133942;0.539800345897675;0.612740159034729;13
2020-03-11;0.270999103784561;0.466701477766037;0.484318763017654;0.479295941499563;0.518186628818512;0.620758473873138;13
2020-03-16;0.0117122139781713;0.020685900002718;0.0268656723201275;0.0350265465676785;0.0481064468622208;0.0623251087963581;13
2020-03-21;-0.00691900681704283;-0.00283745443448424;-0.00121408340055496;-0.00115803896019665;0.00121605186723173;0.00446609826758504;13
2020-03-26;0.250249266624451;0.373557180166245;0.467013001441956;0.456957645141161;0.551733016967773;0.599560558795929;13
2020-03-31;-0.0151650309562683;-0.00394218135625124;0.000422832992626354;-0.00137202336246936;0.00248962664045393;0.00568927777931094;13
2020-04-05;0.0660091042518616;0.0791111141443253;0.0840554609894753;0.129526036290022;0.149144247174263;0.386481791734695;13
2020-04-10;0.242761686444283;0.311657428741455;0.338888883590698;0.333662109879347;0.349357634782791;0.408048450946808;13
2020-04-15;0.151939660310745;0.262798637151718;0.28293964266777;0.295148611068726;0.342105269432068;0.392876118421555;13
2020-04-20;0.145188525319099;0.159128978848457;0.166243299841881;0.162461475684093;0.166947722434998;0.174240306019783;13
2020-04-25;-0.0113071007654071;-0.00952380988746881;-0.00860897172242403;-0.00875394361523481;-0.00815217383205891;-0.00723981903865933;13
2020-04-30;0.291093856096268;0.417584776878357;0.467921286821365;0.47367620238891;0.510303020477295;0.649098813533783;13
2020-05-05;0.140490159392357;0.320092976093292;0.355136275291443;0.344153039730512;0.423893809318543;0.462043970823288;13
2020-05-10;0.0442726649343967;0.0577583499252796;0.0625206753611565;0.0659411128323812;0.0711692050099373;0.0956293120980263;13
2020-05-15;0.0651148185133934;0.0714061036705971;0.0731556117534638;0.0729802623391151;0.0745899081230164;0.0762554258108139;13
2020-05-20;0.261254012584686;0.338277697563171;0.42359933257103;0.412749971334751;0.494223356246948;0.526963114738464;13
