"Fecha";"NDVI.NA.Min";"NDVI.NA.Q1";"NDVI.NA.Median";"NDVI.NA.Mean";"NDVI.NA.Q3";"NDVI.NA.Max";"NDVI.NA.n"
2017-10-03;0.469670712947846;0.497041210532188;0.524411708116531;0.524411708116531;0.551782205700874;0.579152703285217;2
2017-10-13;0.52674126625061;0.530006721615791;0.533272176980972;0.533272176980972;0.536537632346153;0.539803087711334;2
2017-10-23;0.0723206475377083;0.0732528865337372;0.0741851255297661;0.0741851255297661;0.075117364525795;0.0760496035218239;2
2017-11-02;0.441906660795212;0.470618449151516;0.49933023750782;0.49933023750782;0.528042025864124;0.556753814220429;2
2017-11-12;0.588139474391937;0.611156091094017;0.634172707796097;0.634172707796097;0.657189324498177;0.680205941200256;2
2017-11-22;0.507575750350952;0.514774933457375;0.521974116563797;0.521974116563797;0.529173299670219;0.536372482776642;2
2017-12-02;0.487060636281967;0.516506440937519;0.545952245593071;0.545952245593071;0.575398050248623;0.604843854904175;2
2017-12-12;0.643280982971191;0.646414220333099;0.649547457695007;0.649547457695007;0.652680695056915;0.655813932418823;2
2017-12-17;0.357936859130859;0.406606391072273;0.455275923013687;0.455275923013687;0.503945454955101;0.552614986896515;2
2017-12-22;0.487046629190445;0.491018496453762;0.494990363717079;0.494990363717079;0.498962230980396;0.502934098243713;2
2017-12-27;0.4230075776577;0.423806890845299;0.424606204032898;0.424606204032898;0.425405517220497;0.426204830408096;2
2018-01-01;0.498489439487457;0.519652768969536;0.540816098451614;0.540816098451614;0.561979427933693;0.583142757415772;2
2018-01-06;0.0224372334778309;0.024972134269774;0.027507035061717;0.027507035061717;0.0300419358536601;0.0325768366456032;2
2018-01-11;0.549738228321075;0.563550069928169;0.577361911535263;0.577361911535263;0.591173753142357;0.604985594749451;2
2018-01-16;0.655649483203888;0.661326885223389;0.667004287242889;0.667004287242889;0.67268168926239;0.678359091281891;2
2018-01-21;0.498825371265411;0.507510140538216;0.51619490981102;0.51619490981102;0.524879679083824;0.533564448356628;2
2018-01-26;0.037751916795969;0.0381842143833637;0.0386165119707584;0.0386165119707584;0.0390488095581532;0.0394811071455479;2
2018-01-31;0.413177341222763;0.439057342708111;0.464937344193459;0.464937344193459;0.490817345678806;0.516697347164154;2
2018-02-05;0.239536955952644;0.252750921994448;0.265964888036251;0.265964888036251;0.279178854078054;0.292392820119858;2
2018-02-10;0.38342097401619;0.4001155346632;0.416810095310211;0.416810095310211;0.433504655957222;0.450199216604233;2
2018-02-15;0.395251393318176;0.428935825824738;0.462620258331299;0.462620258331299;0.49630469083786;0.529989123344421;2
2018-02-20;0.455197125673294;0.474795781075954;0.494394436478615;0.494394436478615;0.513993091881275;0.533591747283936;2
2018-03-02;0.00913324858993292;0.00938131334260106;0.0096293780952692;0.0096293780952692;0.00987744284793735;0.0101255076006055;2
2018-03-07;0.330902457237244;0.337804965674877;0.344707474112511;0.344707474112511;0.351609982550144;0.358512490987778;2
2018-03-12;0.402526617050171;0.411695726215839;0.420864835381508;0.420864835381508;0.430033944547176;0.439203053712845;2
2018-03-17;-0.00314047583378851;-0.00258225831203163;-0.00202404079027474;-0.00202404079027474;-0.00146582326851785;-0.000907605746760964;2
2018-03-22;0.441123992204666;0.45127309858799;0.461422204971314;0.461422204971314;0.471571311354637;0.481720417737961;2
2018-03-27;0.304398834705353;0.340875327587128;0.377351820468903;0.377351820468903;0.413828313350678;0.450304806232452;2
2018-04-01;0.263114243745804;0.269467316567898;0.275820389389992;0.275820389389992;0.282173462212086;0.28852653503418;2
2018-04-06;0.0256410259753466;0.0261285407468677;0.0266160555183888;0.0266160555183888;0.0271035702899098;0.0275910850614309;2
2018-04-11;0.46707946062088;0.476026371121407;0.484973281621933;0.484973281621933;0.493920192122459;0.502867102622986;2
2018-04-16;0.225143998861313;0.255896911025047;0.286649823188782;0.286649823188782;0.317402735352516;0.348155647516251;2
2018-04-21;0.268128156661987;0.269588008522987;0.271047860383987;0.271047860383987;0.272507712244988;0.273967564105988;2
2018-04-26;-0.00887247640639544;-0.00797660439275205;-0.00708073237910867;-0.00708073237910867;-0.00618486036546528;-0.0052889883518219;2
2018-05-01;0.11572153121233;0.116846211254597;0.117970891296864;0.117970891296864;0.11909557133913;0.120220251381397;2
2018-05-06;0.3976990878582;0.420287065207958;0.442875042557716;0.442875042557716;0.465463019907475;0.488050997257233;2
2018-05-11;0.0603921562433243;0.0611057821661234;0.0618194080889225;0.0618194080889225;0.0625330340117216;0.0632466599345207;2
2018-05-16;0.491722196340561;0.505532689392567;0.519343182444572;0.519343182444572;0.533153675496578;0.546964168548584;2
2018-05-21;0.405045866966248;0.432763904333115;0.460481941699982;0.460481941699982;0.488199979066849;0.515918016433716;2
2018-05-26;0.108910888433456;0.109549155458808;0.110187422484159;0.110187422484159;0.110825689509511;0.111463956534863;2
2018-05-31;0.416048854589462;0.416942901909351;0.41783694922924;0.41783694922924;0.41873099654913;0.419625043869019;2
2018-06-05;0.00928270071744919;0.0113037624396384;0.0133248241618276;0.0133248241618276;0.0153458858840168;0.0173669476062059;2
2018-06-10;0.0707671940326691;0.0726652592420578;0.0745633244514465;0.0745633244514465;0.0764613896608353;0.078359454870224;2
2018-06-15;0.417676866054535;0.433456972241402;0.449237078428268;0.449237078428268;0.465017184615135;0.480797290802002;2
2018-06-25;0.344350159168243;0.349946394562721;0.355542629957199;0.355542629957199;0.361138865351677;0.366735100746155;2
2018-06-30;0.217451840639114;0.238271698355675;0.259091556072235;0.259091556072235;0.279911413788795;0.300731271505356;2
2018-07-05;0.47023931145668;0.497546218335629;0.524853125214577;0.524853125214577;0.552160032093525;0.579466938972473;2
2018-07-10;0.380281686782837;0.387016274034977;0.393750861287117;0.393750861287117;0.400485448539257;0.407220035791397;2
2018-07-15;0.30893537402153;0.311443820595741;0.313952267169952;0.313952267169952;0.316460713744164;0.318969160318375;2
2018-07-20;0.2138671875;0.228733725845814;0.243600264191628;0.243600264191628;0.258466802537441;0.273333340883255;2
2018-07-30;0.33286252617836;0.338162794709206;0.343463063240051;0.343463063240051;0.348763331770897;0.354063600301743;2
2018-08-04;0.370029091835022;0.381325416266918;0.392621740698814;0.392621740698814;0.403918065130711;0.415214389562607;2
2018-08-09;0.297272533178329;0.30509640276432;0.312920272350311;0.312920272350311;0.320744141936302;0.328568011522293;2
2018-08-14;0.374330043792725;0.382085964083672;0.389841884374619;0.389841884374619;0.397597804665566;0.405353724956512;2
2018-08-19;0.0130034890025854;0.0163522395305336;0.0197009900584817;0.0197009900584817;0.0230497405864298;0.026398491114378;2
2018-08-24;0.400503784418106;0.409210823476315;0.417917862534523;0.417917862534523;0.426624901592732;0.43533194065094;2
2018-08-29;0.253210067749023;0.273321829736233;0.293433591723442;0.293433591723442;0.313545353710651;0.333657115697861;2
2018-09-03;-0.0376899689435959;-0.0372410751879215;-0.0367921814322472;-0.0367921814322472;-0.0363432876765728;-0.0358943939208984;2
