Fecha;NDVI.NA.Min;NDVI.NA.Q1;NDVI.NA.Median;NDVI.NA.Mean;NDVI.NA.Q3;NDVI.NA.Max;NDVI.NA.n
2018-12-17;0.206071212887764;0.225279506295919;0.397592946887016;0.394935231655836;0.567248672246933;0.578483819961548;4
2019-07-05;0.384903877973557;0.410916700959206;0.437646970152855;0.438133880496025;0.464864149689674;0.492337703704834;4
2019-07-10;0.456116676330566;0.510049149394035;0.607268989086151;0.589511930942535;0.686731770634651;0.687393069267273;4
2019-07-15;0.460532695055008;0.472098357975483;0.545005142688751;0.543733306229115;0.616640090942383;0.624390244483948;4
2019-07-20;0.223241597414017;0.229704201221466;0.302365511655808;0.301242768764496;0.373904079198837;0.376998454332352;4
2019-07-25;0.471258401870728;0.476326435804367;0.507187217473984;0.528043553233147;0.558904334902763;0.626541376113892;4
2019-07-30;0.246119737625122;0.263034954667091;0.39801087975502;0.413659438490868;0.548635363578796;0.612496256828308;4
2019-08-04;0.318565398454666;0.323927067220211;0.402381494641304;0.408227264881134;0.486681692302227;0.509580671787262;4
2019-08-09;0.322689890861511;0.34177803248167;0.434781536459923;0.440388552844524;0.533392056822777;0.569301247596741;4
2019-08-14;0.272318065166473;0.376396916806698;0.47712354362011;0.448978208005428;0.54970483481884;0.569347679615021;4
2019-08-19;0.339434713125229;0.345196790993214;0.471336513757706;0.480561532080174;0.606701254844666;0.640138387680054;4
2019-08-24;0.526349186897278;0.573231875896454;0.635062783956528;0.638502478599548;0.700333386659622;0.75753515958786;4
2019-08-29;0.21252566576004;0.242899559438229;0.40166001021862;0.425421603024006;0.584182053804398;0.685840725898743;4
2019-09-03;0.366609305143356;0.422257788479328;0.560628592967987;0.542413480579853;0.680784285068512;0.681787431240082;4
2019-09-08;0.0694703236222267;0.0704791694879532;0.0728942416608334;0.073860289528966;0.0762753617018461;0.0801823511719704;4
2019-09-13;0.135287031531334;0.142040073871613;0.148223653435707;0.146017123013735;0.152200702577829;0.152334153652191;4
2019-09-18;0.373584896326065;0.428376458585262;0.562984019517899;0.550175584852696;0.684783145785332;0.70114940404892;4
2019-09-28;0.352370083332062;0.434518434107304;0.55014543235302;0.531724505126476;0.647351503372192;0.674237072467804;4
2019-10-03;0.409993141889572;0.439797513186932;0.573014289140701;0.580401472747326;0.713618248701096;0.765584170818329;4
2019-10-08;0.0729721263051033;0.0745623968541622;0.0847593583166599;0.0947743877768517;0.104971349239349;0.136606708168983;4
2019-10-13;0.41483074426651;0.468695223331451;0.514952480792999;0.535742804408073;0.582000061869621;0.698235511779785;4
2019-10-18;0.129598945379257;0.131319437175989;0.148521691560745;0.151595510542393;0.168797764927149;0.179739713668823;4
2019-10-23;0.280540198087692;0.291435487568378;0.441086441278458;0.460794322192669;0.610445275902748;0.680464208126068;4
2019-10-28;0.0369249396026135;0.0399969602003694;0.0410459265112877;0.0414051273837686;0.0424540936946869;0.0466037169098854;4
2019-11-02;0.00165107322391123;0.00165999672026373;0.00402149942237884;0.00462737484485842;0.00698887754697353;0.00881542731076479;4
2019-11-07;0.195857718586922;0.203815173357725;0.384199544787407;0.424703594297171;0.605087965726852;0.734557569026947;4
2019-11-12;0.263460755348206;0.28577371686697;0.494939014315605;0.496778272092342;0.705943569540978;0.733774304389954;4
2019-11-17;0.272644519805908;0.316369824111462;0.369489371776581;0.361443623900414;0.414563171565533;0.434151232242584;4
2019-11-22;0.0565085783600807;0.0585575234144926;0.0602637659758329;0.0596942501142621;0.0614004926756024;0.0617408901453018;4
2019-11-27;0.373177021741867;0.419187121093273;0.557333797216415;0.570824794471264;0.708971470594406;0.795454561710358;4
2019-12-02;0.0224618148058653;0.0231988620944321;0.0242670755833387;0.0242864126339555;0.0253546261228621;0.0261496845632792;4
2019-12-07;0.118181817233562;0.132018646225333;0.140330515801907;0.135802259668708;0.144114129245281;0.144366189837456;4
2019-12-12;0.504938662052155;0.544655740261078;0.619184076786041;0.621586874127388;0.696115210652351;0.743040680885315;4
2019-12-17;0.245348334312439;0.250446520745754;0.3154266923666;0.328242465853691;0.393222637474537;0.436768144369125;4
2019-12-22;0.277533054351807;0.312081851065159;0.457985505461693;0.455186776816845;0.601090431213379;0.627243041992188;4
2019-12-27;0.206860482692719;0.246098384261131;0.297695577144623;0.284977652132511;0.336574845016003;0.33765897154808;4
2020-01-01;0.400128036737442;0.480168975889683;0.535028636455536;0.509477160871029;0.564336821436882;0.567723333835602;4
2020-01-06;0.244976297020912;0.290479201823473;0.437917143106461;0.452092040330172;0.599529981613159;0.687557578086853;4
2020-01-11;0.257571220397949;0.307704970240593;0.451437443494797;0.444928571581841;0.588661044836044;0.619268178939819;4
2020-01-16;0.187234044075012;0.229188229888678;0.40067145973444;0.387633491307497;0.559116721153259;0.561957001686096;4
2020-01-21;-0.00786203425377607;-0.00786203425377607;-0.00786203425377607;-0.00786203425377607;-0.00786203425377607;-0.00786203425377607;4
2020-01-26;0.178053289651871;0.181250169873238;0.376278236508369;0.38888917863369;0.583917245268822;0.62494695186615;4
2020-01-31;0.232578784227371;0.245489094406366;0.347740881145;0.372995693236589;0.475247479975224;0.563922226428986;4
2020-02-05;0.0275280904024839;0.0303544527851045;0.0340380929410458;0.0335049103014171;0.0371885504573584;0.038415364921093;4
2020-02-10;0.169732436537743;0.242541570216417;0.364687219262123;0.394715134054422;0.516860783100128;0.679753661155701;4
2020-02-15;0.218169614672661;0.252305563539267;0.404657632112503;0.400790136307478;0.553142204880714;0.575675666332245;4
2020-02-20;0.27429610490799;0.321195870637894;0.456237435340881;0.450493678450584;0.585535243153572;0.615203738212585;4
2020-02-25;0.247574865818024;0.250095963478088;0.39512225985527;0.413784191012383;0.558810487389565;0.617317378520966;4
2020-03-01;0.139249905943871;0.147833902388811;0.150847248733044;0.148160066455603;0.151173412799835;0.151695862412453;4
2020-03-06;0.266526311635971;0.272350192070007;0.429585829377174;0.450976431369782;0.608212068676949;0.678207755088806;4
2020-03-11;0.264518946409225;0.352319650352001;0.439045026898384;0.454109460115433;0.540834836661816;0.673828840255737;4
2020-03-16;0.0139647843316197;0.01808086107485;0.0195847302675247;0.0206230108160526;0.0221268800087273;0.029357798397541;4
