Fecha;NDVI.clear_sky.Min;NDVI.clear_sky.Q1;NDVI.clear_sky.Median;NDVI.clear_sky.Mean;NDVI.clear_sky.Q3;NDVI.clear_sky.Max;NDVI.clear_sky.n
2021-04-30;0.370685338973999;0.370685338973999;0.370685338973999;0.370685338973999;0.370685338973999;0.370685338973999;1
2021-05-05;0.407761842012405;0.407761842012405;0.407761842012405;0.407761842012405;0.407761842012405;0.407761842012405;1
2021-05-15;;;;;;;0
2021-05-20;0.386157989501953;0.386157989501953;0.386157989501953;0.386157989501953;0.386157989501953;0.386157989501953;1
2021-05-25;0.392379999160767;0.392379999160767;0.392379999160767;0.392379999160767;0.392379999160767;0.392379999160767;1
2021-05-30;0.429956883192062;0.429956883192062;0.429956883192062;0.429956883192062;0.429956883192062;0.429956883192062;1
2021-06-04;;;;;;;0
2021-06-09;0.390368849039078;0.390368849039078;0.390368849039078;0.390368849039078;0.390368849039078;0.390368849039078;1
2021-06-14;0.392712563276291;0.392712563276291;0.392712563276291;0.392712563276291;0.392712563276291;0.392712563276291;1
2021-06-19;;;;;;;0
2021-06-24;0.464196294546127;0.464196294546127;0.464196294546127;0.464196294546127;0.464196294546127;0.464196294546127;1
2021-06-29;;;;;;;0
2021-07-09;;;;;;;0
2021-07-14;0.298569440841675;0.298569440841675;0.298569440841675;0.298569440841675;0.298569440841675;0.298569440841675;1
