Fecha;NDVI.clear_sky.Min;NDVI.clear_sky.Q1;NDVI.clear_sky.Median;NDVI.clear_sky.Mean;NDVI.clear_sky.Q3;NDVI.clear_sky.Max;NDVI.clear_sky.n
2018-12-17;0.258834183216095;0.346363037824631;0.443044483661652;0.439474710396358;0.53738084435463;0.606956541538239;7
2019-11-27;0.174993023276329;0.304968737065792;0.471018582582474;0.403508697237287;0.49193611741066;0.584739565849304;7
2019-12-02;;;;;;;0
2020-01-01;0.165762007236481;0.27778597921133;0.391304343938828;0.34353772018637;0.426835417747498;0.438454896211624;7
2020-01-06;0.165434613823891;0.371911138296127;0.508477985858917;0.438415222934314;0.537178426980972;0.576814830303192;7
2020-01-11;0.20149601995945;0.331783667206764;0.469335615634918;0.419328014765467;0.50740510225296;0.586086928844452;7
2020-01-16;0.183431953191757;0.31413459777832;0.43734335899353;0.408651739358902;0.509029865264893;0.593457937240601;7
2020-01-21;;;;;;;0
2020-01-26;0.239340528845787;0.396630480885506;0.527173936367035;0.462501655731882;0.545837461948395;0.586061239242554;7
2020-01-31;0.291525423526764;0.361214488744736;0.394199788570404;0.407526740006038;0.472803667187691;0.498925656080246;7
2020-02-05;;;;;;;0
2020-02-10;0.259849488735199;0.315517500042915;0.399224817752838;0.372536889144353;0.423349410295486;0.470950096845627;7
2020-02-15;0.222866892814636;0.304199725389481;0.364323496818543;0.336092046328953;0.373805612325668;0.409443259239197;7
2020-02-20;0.222304552793503;0.292033553123474;0.316037744283676;0.324338495731354;0.366504415869713;0.414951235055923;7
2020-02-25;0.233612269163132;0.282930225133896;0.330117166042328;0.325259821755545;0.376176059246063;0.394876748323441;7
2020-03-01;;;;;;;0
2020-03-06;0.213302746415138;0.242135964334011;0.290217399597168;0.293786304337638;0.335431292653084;0.397849470376968;7
2020-03-11;0.196191504597664;0.251082882285118;0.26169091463089;0.29448325080531;0.303328931331635;0.49467670917511;7
2020-03-16;;;;;;;0
2020-03-21;;;;;;;0
2020-03-26;0.224911257624626;0.273593388497829;0.313789367675781;0.309487219367708;0.333316564559937;0.41389000415802;7
2020-03-31;;;;;;;0
2020-04-05;;;;;;;0
2020-04-10;;;;;;;0
2020-04-15;;;;;;;0
2020-04-20;;;;;;;0
2020-04-25;;;;;;;0
2020-04-30;0.206060603260994;0.248374469578266;0.304546266794205;0.329857570784433;0.363087743520737;0.575471699237824;7
2020-07-04;0.18272502720356;0.222119733691216;0.285449385643005;0.304499960371426;0.401422202587128;0.416241437196732;7
2020-07-09;0.174621999263763;0.227455615997314;0.287994891405106;0.287598409823009;0.309553161263466;0.476554423570633;7
2020-07-14;;;;;;;0
2020-07-19;0.206530183553696;0.299065589904785;0.318160563707352;0.356017351150513;0.422558516263962;0.524182498455048;7
2020-07-24;0.211031839251518;0.270888641476631;0.328048765659332;0.316143182771547;0.361202120780945;0.409740149974823;7
2020-07-29;0.159373745322227;0.260336503386498;0.273162692785263;0.320368636931692;0.35496786236763;0.579435288906097;7
2020-08-03;-0.0151126319542527;0.0150335973594338;0.0328030148521066;0.0255512448493391;0.0433206623420119;0.0517115816473961;4
2020-08-08;0.168006330728531;0.220985986292362;0.291590631008148;0.319550801600729;0.368756353855133;0.597773969173431;7
2020-08-13;0.18414394557476;0.265806458890438;0.365084588527679;0.329910546541214;0.396779045462608;0.434974282979965;7
2020-08-18;;;;;;;0
