Fecha;NDVI.clear_sky.Min;NDVI.clear_sky.Q1;NDVI.clear_sky.Median;NDVI.clear_sky.Mean;NDVI.clear_sky.Q3;NDVI.clear_sky.Max;NDVI.clear_sky.n
2020-07-29;0.112793631851673;0.152357621118426;0.19192161038518;0.19192161038518;0.231485599651933;0.271049588918686;2
2020-08-03;;;;;;;0
2020-08-08;0.140878602862358;0.190494116395712;0.240109629929066;0.240109629929066;0.28972514346242;0.339340656995773;2
2020-08-13;0.179800450801849;0.199704334139824;0.219608217477798;0.219608217477798;0.239512100815773;0.259415984153748;2
2020-08-18;;;;;;;0
2020-08-23;;;;;;;0
2020-08-28;0.14653192460537;0.194142799824476;0.241753675043583;0.241753675043583;0.28936455026269;0.336975425481796;2
2020-09-02;0.165178567171097;0.196167171001434;0.227155774831772;0.227155774831772;0.258144378662109;0.289132982492447;2
2020-09-07;0.128231644630432;0.177957653999329;0.227683663368225;0.227683663368225;0.277409672737122;0.327135682106018;2
2020-09-12;0.22377622127533;0.235924914479256;0.248073607683182;0.248073607683182;0.260222300887108;0.272370994091034;2
2020-09-17;;;;;;;0
2020-09-22;0.242068454623222;0.262906182557344;0.283743910491467;0.283743910491467;0.304581638425589;0.325419366359711;2
2020-09-27;0.256602555513382;0.294364161789417;0.332125768065453;0.332125768065453;0.369887374341488;0.407648980617523;2
2020-10-02;;;;;;;0
2020-10-07;0.194692999124527;0.229586184024811;0.264479368925095;0.264479368925095;0.299372553825378;0.334265738725662;2
2020-10-12;0.183125600218773;0.2030722014606;0.223018802702427;0.223018802702427;0.242965403944254;0.262912005186081;2
2020-10-17;0.118906065821648;0.178955461829901;0.239004857838154;0.239004857838154;0.299054253846407;0.35910364985466;2
2020-10-27;0.162606582045555;0.219361644238234;0.276116706430912;0.276116706430912;0.33287176862359;0.389626830816269;2
2020-11-01;0.113936193287373;0.147498277947307;0.181060362607241;0.181060362607241;0.214622447267175;0.248184531927109;2
2020-11-06;;;;;;;0
2020-11-11;0.136363640427589;0.178883206099272;0.221402771770954;0.221402771770954;0.263922337442637;0.306441903114319;2
2020-11-16;;;;;;;0
2020-11-21;0.285961866378784;0.334416255354881;0.382870644330978;0.382870644330978;0.431325033307076;0.479779422283173;2
2020-11-26;;;;;;;0
2020-12-01;0.366169810295105;0.382305257022381;0.398440703749657;0.398440703749657;0.414576150476933;0.430711597204208;2
2020-12-06;0.365044236183167;0.42631621658802;0.487588196992874;0.487588196992874;0.548860177397728;0.610132157802582;2
2020-12-11;;;;;;;0
2020-12-21;0.409715861082077;0.426679082214832;0.443642303347588;0.443642303347588;0.460605524480343;0.477568745613098;2
2020-12-26;0.407982259988785;0.446049518883228;0.484116777777672;0.484116777777672;0.522184036672115;0.560251295566559;2
2020-12-31;0.399078339338303;0.437204219400883;0.475330099463463;0.475330099463463;0.513455979526043;0.551581859588623;2
2021-01-05;0.433566421270371;0.439186617732048;0.444806814193726;0.444806814193726;0.450427010655403;0.456047207117081;2
2021-01-10;;;;;;;0
2021-01-15;0.552147209644318;0.571971237659454;0.591795265674591;0.591795265674591;0.611619293689728;0.631443321704865;2
2021-01-20;;;;;;;0
2021-01-25;;;;;;;0
2021-01-30;;;;;;;0
2021-02-04;0.178212583065033;0.209809459745884;0.241406336426735;0.241406336426735;0.273003213107586;0.304600089788437;2
2021-02-09;;;;;;;0
2021-02-14;0.0336044505238533;0.0357243800535798;0.0378443095833063;0.0378443095833063;0.0399642391130328;0.0420841686427593;2
2021-02-19;0.207250341773033;0.214579418301582;0.221908494830132;0.221908494830132;0.229237571358681;0.23656664788723;2
2021-02-24;;;;;;;0
2021-03-01;;;;;;;0
2021-03-06;;;;;;;0
2021-03-11;0.1826401501894;0.185621418058872;0.188602685928345;0.188602685928345;0.191583953797817;0.19456522166729;2
2021-03-16;0.168735638260841;0.185540493577719;0.202345348894596;0.202345348894596;0.219150204211473;0.235955059528351;2
2021-03-21;0.21762590110302;0.227106880396605;0.236587859690189;0.236587859690189;0.246068838983774;0.255549818277359;2
2021-03-26;;;;;;;0
2021-04-05;;;;;;;0
2021-04-10;;;;;;;0
2021-04-15;;;;;;;0
2021-04-20;0.138413682579994;0.183266807347536;0.228119932115078;0.228119932115078;0.27297305688262;0.317826181650162;2
2021-04-30;0.149550959467888;0.19595068320632;0.242350406944752;0.242350406944752;0.288750130683184;0.335149854421616;2
2021-05-05;0.15896187722683;0.218189511448145;0.27741714566946;0.27741714566946;0.336644779890776;0.395872414112091;2
2021-05-15;0.138777002692223;0.18028362467885;0.221790246665478;0.221790246665478;0.263296868652105;0.304803490638733;2
2021-05-20;0.136517494916916;0.175851307809353;0.21518512070179;0.21518512070179;0.254518933594227;0.293852746486664;2
2021-05-25;0.145971193909645;0.190389890223742;0.234808586537838;0.234808586537838;0.279227282851934;0.323645979166031;2
2021-05-30;0.133637055754662;0.178897518664598;0.224157981574535;0.224157981574535;0.269418444484472;0.314678907394409;2
2021-06-04;;;;;;;0
2021-06-09;0.146441876888275;0.205034404993057;0.263626933097839;0.263626933097839;0.322219461202621;0.380811989307404;2
2021-06-14;0.12799508869648;0.160320218652487;0.192645348608494;0.192645348608494;0.224970478564501;0.257295608520508;2
2021-06-19;;;;;;;0
2021-06-24;0.127547174692154;0.174296095967293;0.221045017242432;0.221045017242432;0.267793938517571;0.314542859792709;2
2021-06-29;;;;;;;0
2021-07-09;0.124019958078861;0.142685661092401;0.16135136410594;0.16135136410594;0.180017067119479;0.198682770133019;2
2021-07-14;0.129691570997238;0.177210539579391;0.224729508161545;0.224729508161545;0.272248476743698;0.319767445325851;2
