Fecha;NDVI.NA.Min;NDVI.NA.Q1;NDVI.NA.Median;NDVI.NA.Mean;NDVI.NA.Q3;NDVI.NA.Max;NDVI.NA.n
2018-12-17;0.6092689037323;0.707483932375908;0.728709727525711;0.720384160677592;0.751590445637703;0.76809161901474;12
2019-07-05;0.30061349272728;0.446975864470005;0.49510769546032;0.480169653892517;0.522006541490555;0.564140856266022;12
2019-07-10;0.403502553701401;0.48376527428627;0.522009789943695;0.548818935950597;0.638190522789955;0.679389297962189;12
2019-07-15;0.3360655605793;0.531488865613937;0.561848431825638;0.550503646334012;0.593718886375427;0.651311457157135;12
2019-07-20;0.276153832674027;0.381878830492497;0.429443344473839;0.409510128200054;0.443010576069355;0.470660656690598;12
2019-07-25;0.305808246135712;0.516663372516632;0.552494734525681;0.538546408216159;0.584337010979652;0.64327609539032;12
2019-07-30;0.393034815788269;0.490903690457344;0.553154677152634;0.528892753024896;0.579076498746872;0.654255330562592;12
2019-08-04;0.328404664993286;0.460754677653313;0.479248970746994;0.476984607676665;0.51953612267971;0.54844605922699;12
2019-08-09;0.347049683332443;0.452838838100433;0.534361571073532;0.511378879348437;0.564649909734726;0.61860466003418;12
2019-08-14;0.361464977264404;0.506652005016804;0.589659810066223;0.562562654415766;0.62861855328083;0.671878755092621;12
2019-08-19;0.40543857216835;0.477087192237377;0.573528409004211;0.5414965848128;0.601640045642853;0.655013799667358;12
2019-08-24;0.378577262163162;0.565610632300377;0.627672106027603;0.600423616667589;0.647476002573967;0.711699783802033;12
2019-08-29;0.112390354275703;0.137837570160627;0.159615747630596;0.155936637272437;0.171451326459646;0.200672641396523;12
2019-09-03;0.402357995510101;0.564725667238236;0.604395747184753;0.590025854607423;0.638276413083077;0.691008448600769;12
2019-09-08;0.0956466495990753;0.123875303193927;0.143065258860588;0.136470812062422;0.151717830449343;0.156407028436661;12
2019-09-13;0.271391838788986;0.289509907364845;0.302414521574974;0.305364904304345;0.312040343880653;0.349116593599319;12
2019-09-18;0.4956915974617;0.572922706604004;0.614845782518387;0.629304001728694;0.713985100388527;0.734332084655762;12
2019-09-28;0.486848175525665;0.560504719614983;0.625719279050827;0.607846401631832;0.66764572262764;0.704184353351593;12
2019-10-03;0.49140590429306;0.63154648244381;0.665324777364731;0.651227042078972;0.685392811894417;0.772867441177368;12
2019-10-08;0.369950830936432;0.528446391224861;0.561678320169449;0.572946873803934;0.654754385352135;0.725738406181335;12
2019-10-13;0.425701767206192;0.607831552624703;0.630480408668518;0.621018297970295;0.649544298648834;0.709352493286133;12
2019-10-18;0.290189623832703;0.316853053867817;0.346741303801537;0.351944553355376;0.382888920605183;0.416568517684937;12
2019-10-23;0.546113967895508;0.650489121675491;0.699002653360367;0.68257919450601;0.721790254116058;0.757560074329376;12
2019-10-28;0.0219286661595106;0.0229387101717293;0.0253341691568494;0.0247860910991828;0.026031537912786;0.027799841016531;12
2019-11-02;0.0334470979869366;0.0463374853134155;0.0523085240274668;0.0541384567817052;0.0602402361109853;0.0800718143582344;12
2019-11-07;0.218779340386391;0.434263750910759;0.611733883619309;0.544567325462898;0.648381724953651;0.73986804485321;12
2019-11-12;0.536559164524078;0.632104113698006;0.693306714296341;0.684671704967817;0.768592447042465;0.788120031356812;12
2019-11-17;0.169550180435181;0.183227118104696;0.185722358524799;0.184951450675726;0.190976899117231;0.192716240882874;12
2019-11-22;0.0356598608195782;0.0378046361729503;0.0396737456321716;0.0396146532148123;0.0407017162069678;0.044082123786211;12
2019-11-27;0.459718465805054;0.676445707678795;0.70126423239708;0.688722923398018;0.757706508040428;0.790278196334839;12
2019-12-02;0.0208384413272142;0.0226412969641387;0.0252906586974859;0.0250918328141173;0.0273251212202013;0.0289641637355089;12
2019-12-07;0.138117805123329;0.143389020115137;0.146214656531811;0.150371165325244;0.156208898872137;0.172733768820763;12
2019-12-12;0.505882382392883;0.683062508702278;0.696142077445984;0.693814565738042;0.738331824541092;0.781504094600678;12
2019-12-17;0.44557711482048;0.514909997582436;0.530864894390106;0.530427314341068;0.561178147792816;0.601952254772186;12
2019-12-22;0.610101878643036;0.640178963541985;0.68902114033699;0.678366432587306;0.703640952706337;0.752120018005371;12
2019-12-27;0.388409972190857;0.461796544492245;0.490069285035133;0.481006709237893;0.523246005177498;0.549146115779877;12
2020-01-01;0.509324729442596;0.567406237125397;0.621178060770035;0.601909538110097;0.632814958691597;0.685119330883026;12
2020-01-06;0.530906021595001;0.615612208843231;0.644853115081787;0.638793309529623;0.676138773560524;0.755036771297455;12
2020-01-11;0.507809996604919;0.616678968071938;0.660619020462036;0.63474648197492;0.671688288450241;0.711223602294922;12
2020-01-16;0.476259827613831;0.524302020668984;0.613324195146561;0.610504085818926;0.702043533325195;0.7376509308815;12
2020-01-21;-0.00229533272795379;-0.00114893628051505;-0.00063850445440039;-0.000103362899001998;0.000191864921362139;0.00359158543869853;12
2020-01-26;0.436426103115082;0.616544425487518;0.651015132665634;0.639279916882515;0.686163038015366;0.756218910217285;12
2020-01-31;0.415264189243317;0.639325886964798;0.651793897151947;0.636401161551476;0.670897752046585;0.725932359695435;12
2020-02-05;-0.0036505232565105;0.00631030846852809;0.00805270578712225;0.00754147694290926;0.0103190038353205;0.0187192112207413;12
2020-02-10;0.383246839046478;0.538568511605263;0.571945905685425;0.56652303536733;0.626612648367882;0.644002556800842;12
2020-02-15;0.40823245048523;0.456827692687511;0.526155203580856;0.52240522702535;0.59101277589798;0.65592634677887;12
2020-02-20;0.400804281234741;0.511413469910622;0.552529156208038;0.538552825649579;0.584991157054901;0.620268642902374;12
2020-02-25;0.292307704687119;0.491040915250778;0.526905924081802;0.523867979645729;0.595568940043449;0.656387686729431;12
2020-03-01;0.177872866392136;0.192473810166121;0.198386952280998;0.195952718456586;0.200983677059412;0.208229422569275;12
2020-03-06;0.284327328205109;0.399532720446587;0.426754787564278;0.425964092214902;0.472619995474815;0.548517882823944;12
2020-03-11;0.276756256818771;0.437770858407021;0.489106878638268;0.469149207075437;0.515102192759514;0.622926950454712;12
2020-03-16;0.0182241182774305;0.0199104123748839;0.0203457893803716;0.0218599330012997;0.0231352332048118;0.0308571420609951;12
2020-03-21;-0.000864304252900183;0.00119053268281277;0.00194833386922255;0.00213536807374718;0.00260250217979774;0.0078125;12
2020-03-26;0.326864778995514;0.449505284428597;0.492928564548492;0.481106278796991;0.527354836463928;0.578391075134277;12
2020-03-31;0.00856475438922644;0.0195707227103412;0.0221958141773939;0.0213625403897216;0.0253229099325836;0.0297425650060177;12
2020-04-05;0.283467918634415;0.364472188055515;0.401811018586159;0.407192056377729;0.450313046574593;0.555895864963532;12
2020-04-10;0.27545639872551;0.35106272995472;0.387155368924141;0.378079478939374;0.40279258787632;0.431913107633591;12
2020-04-15;0.0546461865305901;0.08365841768682;0.101771142333746;0.105810121943553;0.133493967354298;0.164596274495125;12
2020-04-20;0.154779523611069;0.163794547319412;0.167742729187012;0.167127658923467;0.171305719763041;0.176678448915482;12
2020-04-25;-0.013513513840735;-0.00901713222265244;-0.00834257993847132;-0.00837195878072331;-0.00674763834103942;-0.00539083546027541;12
2020-04-30;0.262654781341553;0.455766052007675;0.51867663860321;0.474420023461183;0.531495809555054;0.588603496551514;12
2020-05-05;0.288099646568298;0.324935428798199;0.359206184744835;0.368049105008443;0.396747097373009;0.476549416780472;12
2020-05-10;0.334611684083939;0.467407509684563;0.48672491312027;0.475544646382332;0.510675445199013;0.54041063785553;12
2020-05-15;0.0394448488950729;0.0472984379157424;0.0541243627667427;0.0526815792545676;0.0574332987889648;0.0643190816044807;12
2020-05-20;0.414573907852173;0.512021154165268;0.560561329126358;0.561107096572717;0.62175290286541;0.653421103954315;12
2020-05-25;0.102787457406521;0.107684642076492;0.119996637105942;0.124402678882082;0.13665260002017;0.159977063536644;12
2020-05-30;0.429540306329727;0.583277300000191;0.61397311091423;0.599043416480223;0.624642938375473;0.673816442489624;12
2020-06-04;-0.0913081616163254;-0.0558588020503521;0.04344742000103;0.032208916110297;0.0996971037238836;0.148835003376007;12
2020-06-09;0.423589736223221;0.528053775429726;0.576805979013443;0.570151135325432;0.619524091482163;0.695584416389465;12
2020-06-14;0.413731753826141;0.506993256509304;0.526791006326675;0.552894880374273;0.59846156835556;0.703305125236511;12
2020-06-19;0.363847434520721;0.514352276921272;0.589856564998627;0.555456278224786;0.615140333771706;0.652417659759522;12
2020-06-24;-0.00601202389225364;-0.00408354657702148;-0.00271114916540682;-0.00293730621827611;-0.0016504242666997;0;12
2020-06-29;0.404319822788239;0.562746703624725;0.609343022108078;0.593432992696762;0.647620812058449;0.67768406867981;12
2020-07-04;0.447581946849823;0.527044922113419;0.536210656166077;0.564236260950565;0.625461950898171;0.679638028144836;12
