Fecha;NDVI.NA.Min;NDVI.NA.Q1;NDVI.NA.Median;NDVI.NA.Mean;NDVI.NA.Q3;NDVI.NA.Max;NDVI.NA.n
2018-12-17;0.075488455593586;0.147378094494343;0.210526317358017;0.215240928743567;0.300187990069389;0.3255395591259;7
2019-07-05;0.200153961777687;0.275653369724751;0.420384764671326;0.39139272911208;0.512606531381607;0.542690575122833;7
2019-07-10;0.205145567655563;0.33176201581955;0.43838906288147;0.411044997828347;0.461210802197456;0.647834718227387;7
2019-07-15;0.165621548891068;0.242435224354267;0.466774702072144;0.410951246108328;0.580470710992813;0.598450601100922;7
2019-07-20;0.220404982566834;0.249889023602009;0.283751785755157;0.316831250275884;0.367508411407471;0.478867113590241;7
2019-07-25;0.18608058989048;0.265439510345459;0.453923553228378;0.415321620447295;0.571185350418091;0.593997478485107;7
2019-07-30;0.196969702839851;0.245508313179016;0.283100098371506;0.373406782746315;0.487161099910736;0.668438851833344;7
2019-08-04;0.18833726644516;0.24717427790165;0.427239775657654;0.369003615209035;0.461169421672821;0.550760865211487;7
2019-08-09;0.20991151034832;0.297213584184647;0.357480317354202;0.380193993449211;0.447657436132431;0.6042240858078;7
2019-08-14;0.17814727127552;0.259569749236107;0.460951268672943;0.427971769656454;0.570862889289856;0.695838570594788;7
2019-08-19;0.236208230257034;0.277319088578224;0.347990900278091;0.396188710417066;0.442891106009483;0.748701453208923;7
2019-08-24;0.178303524851799;0.298556655645371;0.500958859920502;0.478039339184761;0.682211935520172;0.705475807189941;7
2019-08-29;0.191123843193054;0.217007137835026;0.231204062700272;0.316863355892045;0.403072863817215;0.555555582046509;7
2019-09-03;0.23536841571331;0.248512119054794;0.490577518939972;0.435636680041041;0.571190237998962;0.684106111526489;7
2019-09-08;0.0473760925233364;0.0498314704746008;0.0505865104496479;0.0510428031640393;0.053113853558898;0.0534463711082935;7
2019-09-13;0.0854597017168999;0.0880313701927662;0.0912795439362526;0.0911134428211621;0.0939642451703548;0.0970636233687401;7
2019-09-18;0.254949480295181;0.363488793373108;0.439424455165863;0.454107344150543;0.495017036795616;0.76736581325531;7
2019-09-28;0.195523366332054;0.286175914108753;0.505559206008911;0.443769335746765;0.546873450279236;0.739204049110413;7
2019-10-03;0.151110231876373;0.295847162604332;0.532241880893707;0.465589025190898;0.619125843048096;0.745825052261353;7
2019-10-08;0.164221823215485;0.249704115092754;0.304521262645721;0.378169015049934;0.468415260314941;0.742201268672943;7
2019-10-13;0.127874135971069;0.324879534542561;0.505690276622772;0.467262414949281;0.644382953643799;0.698747515678406;7
2019-10-18;0.135102540254593;0.14073546230793;0.14714714884758;0.155570202640125;0.167292051017284;0.190686702728271;7
2019-10-23;0.169911503791809;0.258621141314507;0.448559671640396;0.465272520269666;0.697085797786713;0.727022588253021;7
2019-10-28;0.0341643579304218;0.0374611224979162;0.0385683439671993;0.0394326730498246;0.0418682210147381;0.0446373224258423;7
2019-11-02;-0.0126582281664014;0.000745108351111412;0.015089163556695;0.00762036988245589;0.016392788849771;0.0166358593851328;7
2019-11-07;0.130375429987907;0.204645164310932;0.229100197553635;0.313866436481476;0.413386180996895;0.601526737213135;7
2019-11-12;0.155662268400192;0.280510239303112;0.356407850980759;0.405218760882105;0.525539010763168;0.712362706661224;7
2019-11-17;0.18505747616291;0.217997781932354;0.25035360455513;0.261286910091128;0.288978010416031;0.379645705223084;7
2019-11-22;0.0494954362511635;0.0554519966244698;0.0687830671668053;0.0652756786772183;0.0742217898368835;0.0793036743998528;7
2019-11-27;0.194278910756111;0.319559849798679;0.446499347686768;0.407485902309418;0.458833441138268;0.654836475849152;7
2019-12-02;0.0129870129749179;0.0178588661365211;0.0227074231952429;0.0207587427326611;0.0236015943810344;0.0266958419233561;7
2019-12-07;0.0964467003941536;0.165488786995411;0.207819804549217;0.186786874064377;0.216207563877106;0.239848911762238;7
2019-12-12;0.188805341720581;0.259896397590637;0.377257704734802;0.330761040960039;0.404065117239952;0.421341210603714;7
2019-12-17;0.180041149258614;0.205396197736263;0.227784737944603;0.226716873901231;0.251063823699951;0.266272187232971;7
2019-12-22;0.186286866664886;0.21609753370285;0.247182562947273;0.250487333961896;0.285804152488709;0.316138535737991;7
2019-12-27;0.122429609298706;0.152393944561481;0.174405440688133;0.170308956078121;0.19107461720705;0.208390519022942;7
2020-01-01;0.139505654573441;0.170689404010773;0.201657459139824;0.207832934600966;0.242509663105011;0.287269294261932;7
2020-01-06;0.157715260982513;0.19341854006052;0.210652098059654;0.220706450087684;0.251042187213898;0.287656337022781;7
2020-01-11;0.180204942822456;0.189736239612103;0.192587375640869;0.218320058924811;0.230813652276993;0.314348310232163;7
2020-01-16;0.161930531263351;0.170599564909935;0.174881830811501;0.192929783037731;0.211092822253704;0.250311344861984;7
2020-01-21;0.0196326784789562;0.0221441118046641;0.0225468408316374;0.0252213688301189;0.0277670500800014;0.0345477387309074;7
2020-01-26;0.125225231051445;0.146611079573631;0.184740677475929;0.208292328885623;0.266938976943493;0.320980280637741;7
2020-01-31;0.075987845659256;0.123826008290052;0.147839277982712;0.18559908334698;0.273164585232735;0.281385272741318;7
2020-02-05;0.0223838835954666;0.0251748440787196;0.0272395387291908;0.0273481993270772;0.0290998201817274;0.0332646444439888;7
2020-02-10;0.110836833715439;0.143516916781664;0.183767735958099;0.199210861963885;0.245248928666115;0.322339773178101;7
2020-02-15;0.151094883680344;0.172526314854622;0.176899701356888;0.205961568014962;0.236684784293175;0.295314192771912;7
2020-02-20;0.180361405014992;0.221123926341534;0.256391525268555;0.258112954241889;0.283948972821236;0.359891951084137;7
2020-02-25;0.15625;0.173416815698147;0.198417186737061;0.234624192118645;0.279743567109108;0.381381392478943;7
2020-03-01;0.131294414401054;0.135603822767735;0.173324525356293;0.159546419978142;0.178051263093948;0.18489582836628;7
2020-03-06;0.167907357215881;0.239598989486694;0.28571429848671;0.320837233747755;0.35735984146595;0.598321318626404;7
2020-03-11;0.114007860422134;0.220534652471542;0.47390541434288;0.400238062654223;0.537559896707535;0.69756406545639;7
2020-03-16;0.0693069323897362;0.0791315659880638;0.0826388895511627;0.107380289052214;0.129558831453323;0.182335406541824;7
2020-03-21;-0.00174672494176775;0.00196598505135626;0.00527704507112503;0.00494835613894143;0.00787632609717548;0.0114235505461693;7
2020-03-26;0.18866328895092;0.304780207574368;0.392255395650864;0.43237401332174;0.523317888379097;0.789503216743469;7
2020-03-31;-0.00552486209198833;0.00220543041359633;0.00859950855374336;0.0452798863407224;0.0744428876787424;0.160587921738625;7
2020-04-05;0.167429089546204;0.202312529087067;0.249599143862724;0.331962395991598;0.433766007423401;0.634551465511322;7
2020-04-10;0.226392731070519;0.262835673987865;0.366871178150177;0.334058169807707;0.385299220681191;0.448873490095139;7
2020-04-15;0.0241023115813732;0.0300484523177147;0.042143601924181;0.0396046957799367;0.0468812249600887;0.0571276023983955;7
2020-04-20;0.134311512112618;0.142759278416634;0.150516614317894;0.147948390671185;0.153860688209534;0.15757067501545;7
2020-04-25;-0.0116982655599713;-0.0106875202618539;-0.00886381976306438;-0.00943723932972976;-0.00844731694087386;-0.00722891557961702;7
2020-04-30;0.173762947320938;0.27177882194519;0.589113235473633;0.489147599254336;0.664370208978653;0.788858950138092;7
2020-05-05;0.264925360679626;0.277224063873291;0.308308303356171;0.382105865648815;0.46906290948391;0.608933448791504;7
2020-05-10;0.284840255975723;0.37123341858387;0.452562689781189;0.513277522155217;0.685415744781494;0.742241382598877;7
2020-05-15;0.0220492873340845;0.0228397566825151;0.0250970236957073;0.0258033930190972;0.027693429030478;0.0324110686779022;7
2020-05-20;0.257626533508301;0.353524953126907;0.433977454900742;0.478993794747761;0.61935630440712;0.715590059757233;7
2020-05-25;0.128280967473984;0.155720837414265;0.182189241051674;0.17830705004079;0.206094704568386;0.214048057794571;7
2020-05-30;0.239393353462219;0.340259432792664;0.425988227128983;0.47792620744024;0.658784478902817;0.682014048099518;7
2020-06-04;0.237464517354965;0.278442144393921;0.310649573802948;0.393052897283009;0.472451239824295;0.701469421386719;7
2020-06-09;0.0364832542836666;0.042458975687623;0.0602189786732197;0.060146269521543;0.0691532604396343;0.1010971814394;7
2020-06-14;0.270204812288284;0.291989177465439;0.410281747579575;0.427390319960458;0.513280421495438;0.700706481933594;7
2020-06-19;0.206885755062103;0.294249996542931;0.383326977491379;0.418157692466463;0.559490785002708;0.629409551620483;7
2020-06-24;-0.0136380391195416;-0.0130920824594796;-0.011070110835135;-0.0108092206397227;-0.00941434665583074;-0.00594353629276156;7
2020-06-29;0.16148829460144;0.22853596508503;0.481218278408051;0.427446633577347;0.623348385095596;0.645651161670685;7
2020-07-04;0.0175259988754988;0.0207449002191424;0.0244450680911541;0.0563043645982231;0.0687633724883199;0.173142939805985;7
2020-07-09;0.207148060202599;0.265156738460064;0.293166786432266;0.359614644731794;0.442119181156158;0.602435827255249;7
