Fecha;NDVI.NA.Min;NDVI.NA.Q1;NDVI.NA.Median;NDVI.NA.Mean;NDVI.NA.Q3;NDVI.NA.Max;NDVI.NA.n
2018-12-17;0.0702835991978645;0.276378700509667;0.382176101207733;0.35234429128468;0.458141691982746;0.574741363525391;4
2019-07-05;0.219373226165771;0.283043682575226;0.317380607128143;0.301651254296303;0.33598817884922;0.352470576763153;4
2019-07-10;0.273624002933502;0.290955029428005;0.310534462332726;0.316651865839958;0.336231298744679;0.37191453576088;4
2019-07-15;0.185102418065071;0.266327071934938;0.340272068977356;0.317348603159189;0.391293600201607;0.403747856616974;4
2019-07-20;0.230769231915474;0.234315682202578;0.235859155654907;0.236096806824207;0.237640280276537;0.241899684071541;4
2019-07-25;0.0680021122097969;0.0747055169194937;0.0783089399337769;0.0781362410634756;0.0817396640777588;0.0879249721765518;4
2019-07-30;0.241527453064919;0.247376088052988;0.251667231321335;0.257449049502611;0.261740192770958;0.284934282302856;4
2019-08-04;0.16475972533226;0.258182875812054;0.308642998337746;0.291392743587494;0.341852866113186;0.383525252342224;4
2019-08-09;0.232343912124634;0.240554668009281;0.251919820904732;0.268181465566158;0.279546618461609;0.336542308330536;4
2019-08-14;0.144703775644302;0.257306173443794;0.318331018090248;0.288302138447762;0.349326983094215;0.371842741966248;4
2019-08-19;0.175118044018745;0.217611599713564;0.243926361203194;0.24969868734479;0.276013448834419;0.335823982954025;4
2019-08-24;0.158625870943069;0.330197013914585;0.430749073624611;0.378046877682209;0.478598937392235;0.492063492536545;4
2019-08-29;0.252368658781052;0.253255754709244;0.26119527220726;0.263825550675392;0.271765068173409;0.280542999505997;4
2019-09-03;0.17724971473217;0.285738777369261;0.334379345178604;0.305030588060617;0.353671155869961;0.374113947153091;4
2019-09-08;0.0854353159666061;0.0898147989064455;0.0930882953107357;0.0985945072025061;0.101868003606796;0.122766122221947;4
2019-09-13;0.195464849472046;0.250066623091698;0.273668497800827;0.255700461566448;0.279302336275578;0.280000001192093;4
2019-09-18;0.30240073800087;0.314147807657719;0.325484052300453;0.337499514222145;0.34883575886488;0.396629214286804;4
2019-09-28;0.230885699391365;0.313331518322229;0.347179234027863;0.32609248533845;0.359940201044083;0.379125773906708;4
2019-10-03;0.228290066123009;0.348380085080862;0.395708441734314;0.36112142726779;0.408449783921242;0.424778759479523;4
2019-10-08;0.0996563583612442;0.100023809820414;0.100244462490082;0.107496459037066;0.107717111706734;0.129840552806854;4
2019-10-13;0.203696265816689;0.370773758739233;0.429200753569603;0.400482829660177;0.458909824490547;0.539833545684815;4
2019-10-18;0.135025963187218;0.136722952127457;0.137888394296169;0.138534486293793;0.139699928462505;0.143335193395615;4
2019-10-23;0.269588321447372;0.376909270882607;0.435785904526711;0.404398314654827;0.463274948298931;0.476433128118515;4
2019-10-28;0.0169491525739431;0.0174985849298537;0.0182282160967588;0.0197490341961384;0.0204786653630435;0.0255905520170927;4
2019-11-02;-0.00564681738615036;-0.00314114330103621;-0.00204787106486037;-0.00243563987896778;-0.00134236764279194;0;4
2019-11-07;0.201625183224678;0.206928033381701;0.213687233626843;0.275087751448154;0.281846951693296;0.471351355314255;4
2019-11-12;0.29837441444397;0.299455657601357;0.337038546800613;0.357457987964153;0.39504087716341;0.457380443811417;4
2019-11-17;0.248888894915581;0.260319117456675;0.266819223761559;0.269585657864809;0.276085764169693;0.295815289020538;4
2019-11-22;0.0379113033413887;0.0388104412704706;0.0403734538704157;0.0415009949356318;0.0430640075355768;0.0473457686603069;4
2019-11-27;0.219773679971695;0.231479488313198;0.356594100594521;0.354856550693512;0.479971162974834;0.486464321613312;4
2019-12-02;0.0264692679047585;0.02889454504475;0.0298001691699028;0.0298282727599144;0.0307338968850672;0.0332434847950935;4
2019-12-07;0.152703136205673;0.161079574376345;0.184811964631081;0.184095568954945;0.207827959209681;0.214055210351944;4
2019-12-12;0.233253583312035;0.235438007861376;0.236597672104836;0.238033216446638;0.239192880690098;0.245683938264847;4
2019-12-17;0.241129025816917;0.262575823813677;0.280727416276932;0.275240819901228;0.293392412364483;0.298379421234131;4
2019-12-22;0.217057570815086;0.311968553811312;0.373500436544418;0.3443135432899;0.405845426023006;0.413195729255676;4
2019-12-27;0.228195935487747;0.251399032771587;0.260387092828751;0.252784498035908;0.261772558093071;0.262167870998383;4
2020-01-01;0.200558394193649;0.390702202916145;0.470758944749832;0.4279560521245;0.508012793958187;0.569747924804688;4
2020-01-06;0.294871807098389;0.307133615016937;0.321040257811546;0.344587206840515;0.358493849635124;0.441396504640579;4
2020-01-11;0.262899249792099;0.328137524425983;0.359302908182144;0.346201114356518;0.377366498112679;0.403299391269684;4
2020-01-16;0.279661029577255;0.294448047876358;0.325872600078583;0.323620788753033;0.355045340955257;0.36307692527771;4
2020-01-21;0.000767459685448557;0.00153629512351472;0.00269207952078432;0.00282259118102957;0.00397837557829917;0.00513874599710107;4
2020-01-26;0.195772528648376;0.318181306123734;0.373715221881866;0.341873295605183;0.397407211363316;0.424290210008621;4
2020-01-31;0.117696158587933;0.317770158872008;0.406121820211411;0.347945911809802;0.436297573149204;0.461843848228455;4
2020-02-05;0.0426257476210594;0.0555486949160695;0.0690140333026648;0.0681204879656434;0.0815858263522387;0.0918281376361847;4
2020-02-10;0.119578436017036;0.295271743088961;0.37296250462532;0.335383031517267;0.413073793053627;0.476028680801392;4
2020-02-15;0.262037515640259;0.263218961656094;0.28083336353302;0.282456673681736;0.300071075558662;0.306122452020645;4
2020-02-20;0.203954935073853;0.292784936726093;0.328979328274727;0.320647284388542;0.356841675937176;0.420675545930862;4
2020-02-25;0.180067002773285;0.324329994618893;0.373517438769341;0.327305220067501;0.376492664217949;0.382118999958038;4
2020-03-01;0.114661656320095;0.118228519335389;0.123441301286221;0.12264802865684;0.127860810607672;0.129047855734825;4
