Fecha;NDVI.NA.Min;NDVI.NA.Q1;NDVI.NA.Median;NDVI.NA.Mean;NDVI.NA.Q3;NDVI.NA.Max;NDVI.NA.n
2018-12-17;0.0995117053389549;0.225701384246349;0.294188067317009;0.279342837850837;0.336998701095581;0.485966324806213;34
2019-07-05;0.105676330626011;0.145262558013201;0.178530186414719;0.169477732523399;0.195682231336832;0.23442967236042;34
2019-07-10;0.0869321376085281;0.146593790501356;0.195404782891274;0.186556922819685;0.215920396149158;0.263604253530502;34
2019-07-15;0.0968432351946831;0.136196482926607;0.174868524074554;0.171141731826698;0.205795172601938;0.257610470056534;34
2019-07-20;0.0802489370107651;0.127711728215218;0.151943035423756;0.15220349128632;0.177375659346581;0.216619312763214;34
2019-07-25;0.0809544697403908;0.114425953477621;0.144155271351337;0.146844671710449;0.176531929522753;0.234354197978973;34
2019-07-30;0.0662538707256317;0.12579614110291;0.169525280594826;0.162241814548478;0.196058209985495;0.240012109279633;34
2019-08-04;0.068433865904808;0.138407975435257;0.166401788592339;0.161152166478774;0.181335378438234;0.216636523604393;34
2019-08-09;0.0965225845575333;0.158143315464258;0.180340453982353;0.184012014637975;0.224199809134007;0.27319809794426;34
2019-08-14;0.0562242865562439;0.157277792692184;0.177303098142147;0.180711424306912;0.21173358336091;0.347593575716019;34
2019-08-19;0.0486693121492863;0.13281624764204;0.178196728229523;0.180604415890925;0.224186204373837;0.309780836105347;34
2019-08-24;0.118841491639614;0.169685870409012;0.223927840590477;0.222041113630814;0.275330401957035;0.383531033992767;34
2019-08-29;0.0805176123976708;0.144526768475771;0.186916291713715;0.187692121328676;0.215186644345522;0.407838970422745;34
2019-09-03;0.0585504248738289;0.180962614715099;0.213123224675655;0.216167265439735;0.249396037310362;0.381015777587891;34
2019-09-08;0.048027902841568;0.0585236167535186;0.0631125308573246;0.0641594896202578;0.0705720484256744;0.0799890831112862;34
2019-09-13;-0.00964010320603848;0.0013265284942463;0.0121059496887028;0.015116647387485;0.0257524843327701;0.0657729357481003;34
2019-09-18;0.0685017183423042;0.18907568231225;0.243423834443092;0.240843512775267;0.286419667303562;0.372074872255325;34
2019-09-28;0.118336483836174;0.247250933200121;0.285748347640038;0.295260412728085;0.34796704351902;0.493398725986481;34
2019-10-03;0.138518184423447;0.271206833422184;0.318928524851799;0.321754490627962;0.381315901875496;0.565485894680023;34
2019-10-08;0.0934861302375793;0.175081714987755;0.229463964700699;0.229230381548405;0.290883228182793;0.414579451084137;34
2019-10-13;0.133462280035019;0.229787144809961;0.267264604568481;0.265811857493485;0.320755444467068;0.365182191133499;34
2019-10-18;0.0936307609081268;0.136565115302801;0.170550845563412;0.168818971909144;0.195782002061605;0.238678097724915;34
2019-10-23;0.101752020418644;0.204255755990744;0.238599270582199;0.249976278447053;0.29382548481226;0.414123803377152;34
2019-10-28;0.0169395823031664;0.022459858097136;0.0239585693925619;0.0247866249478915;0.027178080752492;0.0315547920763493;34
2019-11-02;0.00170940172392875;0.0215460113249719;0.0289869122207165;0.0367140692542307;0.0532541489228606;0.0903755873441696;34
2019-11-07;0.0699873864650726;0.1719034537673;0.239869400858879;0.23381236831055;0.293014012277126;0.462259948253632;34
2019-11-12;0.10954774171114;0.200702127069235;0.233640268445015;0.242191845222431;0.293752618134022;0.473254561424255;34
2019-11-17;0.061655405908823;0.0745207909494638;0.0805789157748222;0.08014174123459;0.0839899368584156;0.101057842373848;34
2019-11-22;0.0423236526548862;0.0544320363551378;0.0587511695921421;0.058612416334012;0.0646790117025375;0.0734237805008888;34
2019-11-27;0.150704741477966;0.215474389493465;0.259844601154327;0.275386240990723;0.339196935296059;0.490435481071472;34
2019-12-02;0.0167696382850409;0.0286834225989878;0.0306912288069725;0.0308549322516603;0.0338017512112856;0.0403905920684338;34
2019-12-07;0.0984025523066521;0.13467913120985;0.149312950670719;0.155002710573813;0.177464343607426;0.21145087480545;34
2019-12-12;0.203067392110825;0.256192207336426;0.293222233653069;0.302161773338037;0.335181690752506;0.456891715526581;34
2019-12-17;0.166305139660835;0.224978916347027;0.262212157249451;0.269979787661749;0.304793529212475;0.382194608449936;34
2019-12-22;0.164111495018005;0.248946893960238;0.297346785664558;0.307667578844463;0.354489967226982;0.504002988338471;34
2019-12-27;0.140088677406311;0.228451736271381;0.267743811011314;0.282778710126877;0.345184952020645;0.45293465256691;34
2020-01-01;0.107573561370373;0.282352164387703;0.319387391209602;0.341132403296583;0.404510021209717;0.575144529342651;34
2020-01-06;0.135665252804756;0.251179903745651;0.302435964345932;0.324138171094305;0.384679950773716;0.543501973152161;34
2020-01-11;0.14226008951664;0.246901821345091;0.304186850786209;0.31896996410454;0.373097620904446;0.521965205669403;34
2020-01-16;0.119085311889648;0.197777722030878;0.26218780875206;0.2675030099995;0.317442528903484;0.467160046100617;34
2020-01-21;0.0142326736822724;0.0230969926342368;0.0257924227043986;0.0260679233435761;0.0295785120688379;0.0373654216527939;34
2020-01-26;0.104352384805679;0.216188803315163;0.256594687700272;0.270051642594969;0.32733790576458;0.556200742721558;34
2020-01-31;0.094865694642067;0.224930662661791;0.286331623792648;0.282732224858859;0.334535054862499;0.620682597160339;34
2020-02-05;-0.00592325534671545;0.0092268877197057;0.0177066111937165;0.0219187764930265;0.0360142206773162;0.048861600458622;34
2020-02-10;0.122632101178169;0.243173189461231;0.319260463118553;0.307073602343307;0.36759377270937;0.651810050010681;34
2020-02-15;0.124115146696568;0.240168608725071;0.310093939304352;0.308104810250156;0.380889073014259;0.552778244018555;34
2020-02-20;0.141951844096184;0.282888226211071;0.326555758714676;0.344533766017241;0.413105055689812;0.568785727024078;34
2020-02-25;0.13248111307621;0.273180939257145;0.321491748094559;0.336432337760925;0.39458042383194;0.593965232372284;34
2020-03-01;0.0745747908949852;0.0922040995210409;0.0976235903799534;0.10244506970048;0.111650602892041;0.143747225403786;34
2020-03-06;0.107417665421963;0.191930823028088;0.23708950728178;0.239042659235351;0.273480407893658;0.435917109251022;34
2020-03-11;0.122455179691315;0.221138380467892;0.249854601919651;0.252568873412469;0.262441627681255;0.384615391492844;34
2020-03-16;-0.0338906459510326;-0.00200878764735535;0.0113003561273217;0.0105614095090834;0.02487638220191;0.0427679009735584;34
2020-03-21;-0.0108178276568651;-0.0074976043542847;-0.00610527861863375;-0.00576728685444002;-0.00428988877683878;0.00167504185810685;34
2020-03-26;0.113801449537277;0.212587557733059;0.256068482995033;0.267846273587031;0.337030842900276;0.460636526346207;34
2020-03-31;-0.0512820519506931;-0.0186075014062226;-0.00362706568557769;-0.00434075846329934;0.00853962753899396;0.0474040620028973;34
2020-04-05;0.00215517240576446;0.0323733193799853;0.0447099190205336;0.0501578373985146;0.0673669837415218;0.120271995663643;34
2020-04-10;0.175414368510246;0.232301004230976;0.2521952688694;0.253796401269296;0.277196772396565;0.315515965223312;34
2020-04-15;0.0381599590182304;0.0619094241410494;0.0721921473741531;0.0823483593104517;0.111492317169905;0.131906419992447;34
2020-04-20;0.12048577517271;0.136785384267569;0.148348309099674;0.146487810375059;0.152312215417624;0.172074735164642;34
2020-04-25;-0.0180806685239077;-0.0157189187593758;-0.014552388805896;-0.0148091049426619;-0.0137899878900498;-0.0115580214187503;34
2020-04-30;0.154729723930359;0.264929011464119;0.317474946379662;0.302330991362824;0.347834154963493;0.408155620098114;34
2020-05-05;0.121366396546364;0.193011704832315;0.25712887942791;0.253708609325044;0.300580903887749;0.364754796028137;34
2020-05-10;0.153937950730324;0.179428420960903;0.197319999337196;0.208739637890283;0.225334141403437;0.332858175039291;34
2020-05-15;0.0532252378761768;0.0625751195475459;0.0686889551579952;0.0726671657141517;0.0792803224176168;0.112184248864651;34
2020-05-20;0.148186534643173;0.224144719541073;0.292699366807938;0.281200010986889;0.311992391943932;0.477890849113464;34
2020-05-25;0.128731340169907;0.189072724431753;0.212498426437378;0.219754368066788;0.254054363816977;0.311431437730789;34
2020-05-30;0.125829860568047;0.203513752669096;0.256054565310478;0.254442601081203;0.29402781277895;0.378870099782944;34
2020-06-04;0.0636172443628311;0.142053119838238;0.219751544296741;0.209409041220651;0.265374690294266;0.385388940572739;34
2020-06-09;0.096000000834465;0.207565389573574;0.238809309899807;0.242956192835289;0.281469017267227;0.393374085426331;34
2020-06-14;0.0818783864378929;0.183862030506134;0.250767424702644;0.243350730880218;0.295624122023582;0.396207064390183;34
2020-06-19;0.113957598805428;0.190118201076984;0.236692361533642;0.228443012079772;0.263442233204842;0.349504619836807;34
2020-06-24;-0.00514933047816157;-0.00176105412538163;0.000876312755281106;0.000412278313032242;0.00243722653249279;0.00553877139464021;34
2020-06-29;0.0672294273972511;0.181328911334276;0.209588810801506;0.218199972282438;0.256771616637707;0.447222232818604;34
2020-07-04;0.0917573869228363;0.169514626264572;0.200235083699226;0.2124923081959;0.251932099461556;0.391337662935257;34
2020-07-09;0.105889722704887;0.137805420905352;0.164498053491116;0.16790700550465;0.191955953836441;0.250916361808777;34
2020-07-14;-0.0299024228006601;-0.0270829736255109;-0.0259100059047341;-0.0259522933184224;-0.0251256283372641;-0.0224897060543299;34
2020-07-19;0.0767540410161018;0.152225140482187;0.197494499385357;0.194124384618857;0.22975891456008;0.275114387273788;34
2020-07-24;0.0561224482953548;0.134875804185867;0.157770298421383;0.174518436083899;0.202032059431076;0.318219989538193;34
2020-07-29;0.0781115889549255;0.139658663421869;0.161638356745243;0.165590024608023;0.187778640538454;0.293075978755951;34
2020-08-03;0.0807097852230072;0.0967629440128803;0.108204130083323;0.107193652102176;0.116534093394876;0.143459916114807;34
2020-08-08;0.0969631597399712;0.139552544802427;0.170833714306355;0.179312332368949;0.208683103322983;0.311902701854706;34
2020-08-13;0.0729701966047287;0.11231429874897;0.161849036812782;0.162035621921806;0.204883106052876;0.345821857452393;34
2020-08-18;0.117077223956585;0.12806535884738;0.136878855526447;0.136845297673169;0.144366316497326;0.157894730567932;34
2020-08-23;-0.04114780575037;0.0108314009848982;0.0305158570408821;0.0796604553333429;0.162389989942312;0.283477246761322;34
2020-08-28;0.119269542396069;0.173448860645294;0.212922230362892;0.205998637877843;0.242479305714369;0.283710896968842;34
2020-09-02;0.104031212627888;0.146952379494905;0.2145871296525;0.206934630870819;0.244151003658772;0.338199526071548;34
2020-09-07;-0.000741603958886117;0.0820251274853945;0.140322677791119;0.126086667900809;0.166797667741776;0.239647343754768;34
2020-09-12;0.0889279469847679;0.139906100928783;0.210741505026817;0.214957347906688;0.278027907013893;0.415076524019241;34
2020-09-17;-0.0170212760567665;0.018028006888926;0.0223134644329548;0.0202556049951133;0.0264054955914617;0.0467219278216362;34
2020-09-22;0.107518799602985;0.168820686638355;0.224494054913521;0.233375596211237;0.287040017545223;0.381513267755508;34
2020-09-27;0.144063502550125;0.223384574055672;0.248537287116051;0.271116932525354;0.314888335764408;0.475699543952942;34
2020-10-02;-0.0140958521515131;-0.00682256266009063;-0.00198461004765704;1.87689027584651e-05;0.00861989380791783;0.0168932843953371;34
2020-10-07;0.139845967292786;0.214388106018305;0.255354300141335;0.258507283733172;0.296739667654038;0.402645111083984;34
2020-10-12;0.109065376222134;0.184872679412365;0.246720589697361;0.243869528393535;0.290805473923683;0.413168877363205;34
2020-10-17;0.144981414079666;0.219859171658754;0.252769693732262;0.25689834312481;0.30720441788435;0.368539333343506;34
2020-10-27;0.0898318663239479;0.197759855538607;0.272836402058601;0.257567769902594;0.316469453275204;0.464957624673843;34
