Fecha;NDVI.NA.Min;NDVI.NA.Q1;NDVI.NA.Median;NDVI.NA.Mean;NDVI.NA.Q3;NDVI.NA.Max;NDVI.NA.n
2018-12-17;0.26764315366745;0.578449547290802;0.618064224720001;0.620549400647481;0.725345209240913;0.793977797031403;36
2019-07-05;0.211428567767143;0.39236330986023;0.47876538336277;0.467995147324271;0.544162631034851;0.6091348528862;36
2019-07-10;0.191888853907585;0.392687290906906;0.525479197502136;0.514850008404917;0.656737118959427;0.720747768878937;36
2019-07-15;0.230150014162064;0.486786603927612;0.554532617330551;0.545274784167608;0.645150393247604;0.741784036159515;36
2019-07-20;0.182103604078293;0.364330314099789;0.406206607818604;0.394619377950827;0.4475492015481;0.512300372123718;36
2019-07-25;0.235581263899803;0.444707691669464;0.546246916055679;0.529745765444305;0.608557939529419;0.711521148681641;36
2019-07-30;0.126007333397865;0.455686077475548;0.518033802509308;0.518652672568957;0.633210748434067;0.748434841632843;36
2019-08-04;0.235716983675957;0.421145021915436;0.4611596763134;0.457172010093927;0.521329835057259;0.597864747047424;36
2019-08-09;0.139481708407402;0.37377717345953;0.466111406683922;0.455918791393439;0.564370796084404;0.632763743400574;36
2019-08-14;0.201143264770508;0.449260108172894;0.535485923290253;0.509623763047987;0.597271904349327;0.702548742294312;36
2019-08-19;0.161871209740639;0.410930201411247;0.49947527050972;0.512092797706525;0.655374333262444;0.77212917804718;36
2019-08-24;0.271104216575623;0.508175641298294;0.60384413599968;0.593376869956652;0.711670324206352;0.784684419631958;36
2019-08-29;0.165348097681999;0.29215607047081;0.331922546029091;0.365314240256945;0.480095058679581;0.579045832157135;36
2019-09-03;0.241863429546356;0.519812047481537;0.59798139333725;0.579483350118001;0.672034800052643;0.733079612255096;36
2019-09-08;0.0357529781758785;0.0455113174393773;0.050062719732523;0.0489568953505821;0.0524226129055023;0.0547156222164631;36
2019-09-13;0.138709679245949;0.23791465908289;0.251066192984581;0.248824691192971;0.271275356411934;0.30919623374939;36
2019-09-18;0.207364782691002;0.494342871010304;0.559803307056427;0.570413978977336;0.696212872862816;0.752301275730133;36
2019-09-28;0.30177515745163;0.491029351949692;0.542559087276459;0.545736049612363;0.621588185429573;0.721526205539703;36
2019-10-03;0.214079067111015;0.544921472668648;0.628959178924561;0.61422459822562;0.711449399590492;0.812792539596558;36
2019-10-08;0.157758623361588;0.416645638644695;0.506556361913681;0.53397109442287;0.701178580522537;0.809589982032776;36
2019-10-13;0.328614324331284;0.513125464320183;0.579519420862198;0.580110299918387;0.662427142262459;0.764705896377564;36
2019-10-18;0.123733498156071;0.227571938186884;0.237218983471394;0.228807188363539;0.251018784940243;0.27631139755249;36
2019-10-23;0.218390807509422;0.589840620756149;0.667619824409485;0.628397268967496;0.690474435687065;0.79061371088028;36
2019-10-28;0.0262304749339819;0.0303974044509232;0.0320735573768616;0.032419530260894;0.0341310631483793;0.0394574590027332;36
2019-11-02;-0.00192678230814636;0.0088249291293323;0.0137510881759226;0.0148170997660297;0.0206099590286613;0.0351183079183102;36
2019-11-07;0.0690690726041794;0.369618237018585;0.475721403956413;0.491690303509434;0.665720820426941;0.809187293052673;36
2019-11-12;0.158903375267982;0.53100211918354;0.599438041448593;0.590920404841503;0.694016396999359;0.787958860397339;36
2019-11-17;0.163879603147507;0.272347040474415;0.290676549077034;0.293809895300203;0.325642377138138;0.372055500745773;36
2019-11-22;0.0430054366588593;0.0525614228099585;0.0645621903240681;0.0628149992682868;0.0728507936000824;0.0792126730084419;36
2019-11-27;0.225119739770889;0.477088898420334;0.552908957004547;0.572024287448989;0.720759764313698;0.748707056045532;36
2019-12-02;0.00256849313154817;0.0179816372692585;0.0244544576853514;0.0220748113287199;0.0262763099744916;0.0327570512890816;36
2019-12-07;0.0947867333889008;0.143163956701756;0.184719853103161;0.203767638653517;0.252144373953342;0.363189518451691;36
2019-12-12;0.255152821540833;0.559854879975319;0.639704048633575;0.6392050402032;0.765298187732697;0.8096764087677;36
2019-12-17;0.200000002980232;0.363311924040318;0.418406710028648;0.404154974139399;0.444849491119385;0.516809105873108;36
2019-12-22;0.199751853942871;0.572250723838806;0.62576550245285;0.613775253295898;0.690370127558708;0.839149236679077;36
2019-12-27;0.153186559677124;0.393091015517712;0.486106097698212;0.456960760056973;0.512189626693726;0.618448615074158;36
2020-01-01;0.317686498165131;0.524874463677406;0.615903943777084;0.590366020798683;0.688017591834068;0.740005731582642;36
2020-01-06;0.19028340280056;0.521448023617268;0.620575487613678;0.590952306571934;0.70274792611599;0.784185469150543;36
2020-01-11;0.158579885959625;0.452667400240898;0.617336302995682;0.57909052239524;0.664698615670204;0.824362635612488;36
2020-01-16;0.117682561278343;0.452700696885586;0.587408572435379;0.550653157548772;0.651443138718605;0.788982272148132;36
2020-01-21;0.0164222866296768;0.0223808353766799;0.0252551008015871;0.0248745739356511;0.027667707297951;0.032200887799263;36
2020-01-26;0.143727168440819;0.536444909870625;0.611242741346359;0.602116105871068;0.713960483670235;0.814842045307159;36
2020-01-31;0.169300228357315;0.538606837391853;0.629582822322846;0.604595906204648;0.699035495519638;0.810062885284424;36
2020-02-05;0.0055152396671474;0.0166153130121529;0.0222031557932496;0.0243596949278274;0.0325141483917832;0.0408488065004349;36
2020-02-10;0.157838985323906;0.495300076901913;0.598466515541077;0.580484299196137;0.694241836667061;0.795669078826904;36
2020-02-15;0.105022832751274;0.364052623510361;0.55339190363884;0.501837988280588;0.603697121143341;0.746379375457764;36
2020-02-20;0.1743074208498;0.472747072577477;0.551509499549866;0.533636989278926;0.63005305826664;0.739860117435455;36
2020-02-25;0.132402509450912;0.44590001553297;0.547093033790588;0.523545238706801;0.615567550063133;0.753162384033203;36
2020-03-01;0.108188882470131;0.117706678807735;0.122438348829746;0.123819877083103;0.126524351537228;0.149683356285095;36
2020-03-06;0.109956711530685;0.399348475039005;0.508963644504547;0.505461528483364;0.62018333375454;0.774424731731415;36
2020-03-11;0.142086327075958;0.445096760988235;0.503547191619873;0.519565445267492;0.618045687675476;0.766781389713287;36
2020-03-16;0.429546564817429;0.776578947901726;0.970602780580521;0.877913891441292;0.99875970184803;0.998884558677673;36
2020-03-21;-0.00628403853625059;0.00125027366448194;0.00414337776601315;0.00382826847392911;0.00620990176685154;0.0121085597202182;36
2020-03-26;0.144088074564934;0.474006578326225;0.565145611763001;0.554869593431552;0.671008408069611;0.791593074798584;36
2020-03-31;0.0124763706699014;0.107990624383092;0.186109706759453;0.191675603156909;0.284584119915962;0.37349396944046;36
2020-04-05;0.0681818202137947;0.477238655090332;0.525508642196655;0.497071695617504;0.596447467803955;0.670907557010651;36
2020-04-10;0.178755447268486;0.339757174253464;0.358752816915512;0.346581790596247;0.382229901850224;0.392988920211792;36
2020-04-15;-0.0231041051447392;-0.00506613927427679;0.00358712393790483;0.00781105370778177;0.0210792282596231;0.0383211672306061;36
2020-04-20;0.111574560403824;0.127692349255085;0.132798351347446;0.134763741451833;0.14239764586091;0.154723599553108;36
2020-04-25;-0.017100976780057;-0.0130896060727537;-0.0109533541835845;-0.0115714275743812;-0.0100331921130419;-0.00768919475376606;36
2020-04-30;0.102935709059238;0.557466760277748;0.661408066749573;0.617193427143825;0.722444474697113;0.809441089630127;36
2020-05-05;0.136539950966835;0.448439911007881;0.503390341997147;0.487979100810157;0.587152406573296;0.637911438941956;36
2020-05-10;0.192559421062469;0.520669505000114;0.579716473817825;0.585090412033929;0.693796008825302;0.824694693088532;36
2020-05-15;0.0268474947661161;0.0329111637547612;0.0358874704688787;0.0385956733694507;0.0439104400575161;0.0583982206881046;36
2020-05-20;0.211684092879295;0.47389131039381;0.600464195013046;0.57940496214562;0.685534834861755;0.830759704113007;36
2020-05-25;0.186107963323593;0.20687685534358;0.225695341825485;0.228951881329219;0.243917055428028;0.293603509664536;36
2020-05-30;0.251325219869614;0.498846210539341;0.583457797765732;0.574117593467236;0.680273696780205;0.762343108654022;36
2020-06-04;0.121482953429222;0.507503740489483;0.542488843202591;0.546616500450505;0.658383429050446;0.775365710258484;36
2020-06-09;0.00448740087449551;0.331863969564438;0.438147500157356;0.433426380209211;0.596235290169716;0.706233978271484;36
2020-06-14;0.211947157979012;0.515221625566483;0.576853394508362;0.560677406688531;0.666357755661011;0.784470617771149;36
2020-06-19;0.272983551025391;0.512297853827477;0.572377651929855;0.556935186187426;0.642268836498261;0.703144669532776;36
2020-06-24;-0.0182829890400171;-0.0150968327652663;-0.0130879892967641;-0.0132157622267389;-0.0113414365332574;-0.00616332842037082;36
2020-06-29;0.204971253871918;0.511421300470829;0.5876384973526;0.551374430871672;0.633868008852005;0.749721884727478;36
2020-07-04;0.0355847179889679;0.050561205483973;0.0588048696517944;0.0803000141556064;0.0748134683817625;0.391207575798035;36
2020-07-09;0.285818725824356;0.416593864560127;0.480940937995911;0.472318332228396;0.543702155351639;0.611605048179627;36
2020-07-14;-0.0296756383031607;-0.0272695887833834;-0.0261888476088643;-0.0262692117442687;-0.0255262702703476;-0.0227743275463581;36
2020-07-19;0.201685726642609;0.505988091230393;0.591047912836075;0.585710518062115;0.698583155870438;0.820376098155975;36
2020-07-24;0.149082571268082;0.41761339455843;0.498091816902161;0.484822169774109;0.583347946405411;0.653965592384338;36
2020-07-29;0.266615748405457;0.464304655790329;0.525959134101868;0.531193963355488;0.640814438462257;0.724815726280212;36
2020-08-03;0.124445959925652;0.349634423851967;0.381539657711983;0.363598915023936;0.415609858930111;0.466882079839706;36
2020-08-08;0.287348479032517;0.461867280304432;0.555761724710465;0.565381958252854;0.669158175587654;0.798553168773651;36
2020-08-13;0.133693978190422;0.39318860322237;0.48844650387764;0.490140301485856;0.583450183272362;0.792028784751892;36
2020-08-18;0.219234421849251;0.266337677836418;0.299000680446625;0.292612651156055;0.315399028360844;0.355714291334152;36
2020-08-23;0.141685307025909;0.449287973344326;0.529553323984146;0.506008917258845;0.60183322429657;0.741410493850708;36
2020-08-28;0.264303117990494;0.444543845951557;0.546122938394547;0.523645208113723;0.619772091507912;0.660741209983826;36
2020-09-02;-0.0732705667614937;-0.0108003618661314;0.104389384388924;0.223622692710099;0.442520968616009;0.620786488056183;36
2020-09-07;0.303688943386078;0.498895078897476;0.554819077253342;0.552585629953278;0.636217415332794;0.711279213428497;36
2020-09-12;0.122388057410717;0.403424143791199;0.526079401373863;0.493246480201681;0.604602575302124;0.708428263664246;36
2020-09-17;0.0247718375176191;0.0543272960931063;0.0650268606841564;0.0632373220287263;0.0745963249355555;0.086332879960537;36
2020-09-22;0.218808189034462;0.418209090828896;0.552897363901138;0.516776662319899;0.627689495682716;0.701612889766693;36
2020-09-27;0.291182786226273;0.458696089684963;0.619085609912872;0.570675098233753;0.683121055364609;0.76961213350296;36
2020-10-02;-0.0229262188076973;-0.0159624051302671;-0.00392330950126052;-0.00572903809370473;0.00398612930439413;0.00817438680678606;36
2020-10-07;0.33621808886528;0.510736182332039;0.559868723154068;0.57909701185094;0.658997938036919;0.774656474590302;36
2020-10-12;0.192780539393425;0.582918122410774;0.653545588254929;0.608980970664157;0.699780493974686;0.793956816196442;36
2020-10-17;0.338293224573135;0.550731807947159;0.6493179500103;0.615848151346048;0.684959560632706;0.798379838466644;36
2020-10-27;0.238478973507881;0.475741885602474;0.610156416893005;0.582078667150603;0.704268619418144;0.815674424171448;36
2020-11-01;0.0719562247395515;0.310123905539513;0.50282321870327;0.468599653285411;0.636409267783165;0.775059461593628;36
2020-11-06;0.1207065731287;0.266649693250656;0.341405898332596;0.312784716900852;0.370152033865452;0.403000503778458;36
2020-11-11;0.0960507094860077;0.419736728072166;0.571476250886917;0.506478995084763;0.632822826504707;0.727891147136688;36
2020-11-16;0.177561834454536;0.366038747131825;0.448937490582466;0.427569619069497;0.487389817833901;0.558583080768585;36
2020-11-21;0.220236465334892;0.401805192232132;0.578746140003204;0.546267908894353;0.697208508849144;0.807526230812073;36
2020-11-26;0.0256016384810209;0.0315843112766743;0.0353859029710293;0.0356800659663147;0.0405208189040422;0.0454545468091965;36
