Fecha;NDVI.NA.Min;NDVI.NA.Q1;NDVI.NA.Median;NDVI.NA.Mean;NDVI.NA.Q3;NDVI.NA.Max;NDVI.NA.n
2018-12-17;0.121042832732201;0.175530314445496;0.332600131630898;0.370113410055637;0.500057563185692;0.810259580612183;12
2019-07-05;0.136186763644218;0.215314913541079;0.376693263649941;0.341895910600821;0.479609102010727;0.522335231304169;12
2019-07-10;0.204897955060005;0.343512959778309;0.413314968347549;0.418236949791511;0.48669821023941;0.659869492053986;12
2019-07-15;0.110434122383595;0.206145863980055;0.447242915630341;0.388702331110835;0.55614997446537;0.649712324142456;12
2019-07-20;0.129577457904816;0.194051291793585;0.273767486214638;0.272494035462538;0.357638329267502;0.419459015130997;12
2019-07-25;0.0388559103012085;0.0629119854420424;0.0855193957686424;0.0886723079408209;0.116184983402491;0.16034197807312;12
2019-07-30;0.164515599608421;0.210239019244909;0.385745748877525;0.361421843369802;0.529945567250252;0.548977375030518;12
2019-08-04;0.116873063147068;0.170146685093641;0.319179579615593;0.305668615425626;0.447296716272831;0.487326234579086;12
2019-08-09;0.215474203228951;0.269204542040825;0.314577549695969;0.340685855597258;0.412197753787041;0.543008387088776;12
2019-08-14;0.102803736925125;0.146425792947412;0.325497642159462;0.351005119582017;0.497714012861252;0.654281079769135;12
2019-08-19;0.203401356935501;0.263996988534927;0.382390156388283;0.376351193835338;0.48094392567873;0.573604047298431;12
2019-08-24;0.0998749360442162;0.193576496094465;0.484917223453522;0.407337524617712;0.56340603530407;0.693267464637756;12
2019-08-29;0.131368935108185;0.210035912692547;0.275529466569424;0.293414899458488;0.411125421524048;0.456753760576248;12
2019-09-03;0.112607553601265;0.166300289332867;0.381513610482216;0.369327794760466;0.535182192921639;0.64945650100708;12
2019-09-08;0.0786026194691658;0.0942737944424152;0.108271107077599;0.105922163153688;0.118515467271209;0.136057481169701;12
2019-09-13;-0.00336889387108386;0.0120470886467956;0.0356768909841776;0.0268235778785311;0.0410943413153291;0.0488721802830696;12
2019-09-18;0.222381636500359;0.28538428992033;0.377708569169045;0.387407111624877;0.492590166628361;0.643090844154358;12
2019-09-28;0.176418051123619;0.220486048609018;0.397172182798386;0.402940691759189;0.540289327502251;0.679275453090668;12
2019-10-03;0.171747207641602;0.219699133187532;0.420584112405777;0.424525937686364;0.615803986787796;0.726670682430267;12
2019-10-08;-0.0198248047381639;-0.0112160830758512;-0.00293649826198816;0.00282934790205521;0.0155147521290928;0.0385150797665119;12
2019-10-13;0.125396832823753;0.204398721456528;0.511281207203865;0.444547755022844;0.601508095860481;0.745292365550995;12
2019-10-18;0.154419600963593;0.1805838085711;0.202919766306877;0.209734662125508;0.243410371243954;0.277382642030716;12
2019-10-23;0.189811006188393;0.248778577893972;0.403961628675461;0.427416569242875;0.599420949816704;0.745567679405212;12
2019-10-28;0.0229782145470381;0.0303028831258416;0.0325951632112265;0.0328116798773408;0.0352662140503526;0.0406455472111702;12
2019-11-02;0.00270189135335386;0.0048923947615549;0.00577772362157702;0.00662853958783671;0.00768307375255972;0.0143843498080969;12
2019-11-07;0.132586002349854;0.234221439808607;0.293522194027901;0.350331452985605;0.522943899035454;0.58738499879837;12
2019-11-12;0.22467577457428;0.313961133360863;0.377000793814659;0.428014472126961;0.554236695170403;0.684261023998261;12
2019-11-17;0.106951870024204;0.114977546036243;0.11911903694272;0.119923708960414;0.12500930018723;0.137567833065987;12
2019-11-22;0.0597501359879971;0.065987478941679;0.069395799189806;0.0695736796284715;0.0735958497971296;0.0781334787607193;12
2019-11-27;0.306341469287872;0.347953505814075;0.408652186393738;0.440349519252777;0.547755062580109;0.635201573371887;12
2019-12-02;0.0181660894304514;0.0193362641148269;0.0210452657192945;0.0266856892655293;0.0388685092329979;0.0430579967796803;12
2019-12-07;0.171503961086273;0.284315757453442;0.321956694126129;0.30902025103569;0.335400745272636;0.426063477993011;12
2019-12-12;0.262700825929642;0.330916874110699;0.448822364211082;0.470001156131427;0.595442697405815;0.720088303089142;12
2019-12-17;0.232032850384712;0.24991874396801;0.278998553752899;0.326595271627108;0.393785454332829;0.479847252368927;12
2019-12-22;0.153250768780708;0.22022944316268;0.29792794585228;0.364979861925046;0.567570328712463;0.674188554286957;12
2019-12-27;0.182909607887268;0.234190475195646;0.267688930034637;0.305625135699908;0.378179028630257;0.500653028488159;12
2020-01-01;0.162334114313126;0.245628666132689;0.393860399723053;0.41816254829367;0.598550215363503;0.714901626110077;12
2020-01-06;0.157769158482552;0.229696590453386;0.301968425512314;0.351362161338329;0.453753717243671;0.632613897323608;12
2020-01-11;0.184697404503822;0.241733681410551;0.305838152766228;0.382170832405488;0.520987339317799;0.720199882984161;12
2020-01-16;0.146322965621948;0.225856635719538;0.284744627773762;0.339400740961234;0.438275158405304;0.64142119884491;12
2020-01-21;-0.000356252217898145;0.0055190667626448;0.00765536399558187;0.0073061064540525;0.00883854227140546;0.017118401825428;12
2020-01-26;0.140866875648499;0.159034557640553;0.260465189814568;0.322655512640874;0.412490904331207;0.696051061153412;12
2020-01-31;0.127401024103165;0.174441579729319;0.23104153573513;0.325810386488835;0.523189753293991;0.626614987850189;12
2020-02-05;-0.0180878546088934;-0.0120550275314599;-0.00663275388069451;-0.00881340409008165;-0.00568783353082836;0.00119664939120412;12
2020-02-10;0.113122172653675;0.165207676589489;0.235685653984547;0.330919854963819;0.512003853917122;0.665471136569977;12
2020-02-15;0.148986890912056;0.222779773175716;0.290187433362007;0.331676791111628;0.393077492713928;0.619773626327515;12
2020-02-20;0.112395629286766;0.217061977833509;0.275949731469154;0.329126683374246;0.456420332193375;0.633295834064484;12
2020-02-25;0.164285719394684;0.202137984335423;0.265783399343491;0.335685120274623;0.447771422564983;0.619335353374481;12
2020-03-01;0.117633245885372;0.122257085517049;0.127176403999329;0.133005867401759;0.142165314406157;0.159559175372124;12
2020-03-06;0.134952008724213;0.172144297510386;0.247269034385681;0.283666292826335;0.35760123282671;0.540669858455658;12
2020-03-11;0.0854885056614876;0.154459159821272;0.274301797151566;0.319536405925949;0.484550632536411;0.595940947532654;12
2020-03-16;-0.0511841103434563;-0.0294088516384363;-0.0257196500897408;-0.0258770679744581;-0.0215340303257108;-0.00986730214208364;12
2020-03-21;0.0105162523686886;0.0159190045669675;0.0171591993421316;0.0177817440126091;0.020142309833318;0.0252020917832851;12
2020-03-26;0.200721696019173;0.226860232651234;0.289522767066956;0.321985896676779;0.364393822848797;0.647114038467407;12
2020-03-31;-0.0234676003456116;-0.000617270037764683;0.0175120737403631;0.0362880686395026;0.0429524448700249;0.161924123764038;12
2020-04-05;0.0127892810851336;0.0338453073054552;0.0529205445200205;0.0655810590057323;0.0773187298327684;0.153745070099831;12
2020-04-10;0.175384610891342;0.198247831314802;0.251429483294487;0.237294401973486;0.261081025004387;0.311653107404709;12
2020-04-15;0.140614330768585;0.165175322443247;0.200893446803093;0.193075091888507;0.214416265487671;0.259192824363709;12
2020-04-20;0.139722868800163;0.159413002431393;0.164828434586525;0.16302144403259;0.171118546277285;0.177744358778;12
2020-04-25;-0.0136759225279093;-0.0108997691422701;-0.0091199348680675;-0.00963785999920219;-0.00856781401671469;-0.00495867757126689;12
2020-04-30;0.0936359986662865;0.169339206069708;0.432590693235397;0.354917696366708;0.513237655162811;0.578789830207825;12
2020-05-05;0.183161005377769;0.230075988918543;0.337269976735115;0.323141663024823;0.384600214660168;0.511657476425171;12
2020-05-10;0.122615806758404;0.235502943396568;0.508603170514107;0.423219839110971;0.599240675568581;0.650793671607971;12
2020-05-15;0.0423940159380436;0.0460775485262275;0.0472785010933876;0.0484030892451604;0.0498665999621153;0.057934507727623;12
2020-05-20;0.138909637928009;0.262263011187315;0.57599875330925;0.470599831392368;0.659426987171173;0.706144690513611;12
2020-05-25;0.232507288455963;0.256471175700426;0.34961174428463;0.329131719966729;0.388971626758575;0.429003030061722;12
2020-05-30;0.127272725105286;0.232263427227736;0.568725496530533;0.457284074276686;0.622061908245087;0.738273918628693;12
2020-06-04;0.0418025478720665;0.0568779278546572;0.0644680112600327;0.063361714904507;0.0688485540449619;0.0768774151802063;12
2020-06-09;0.136704728007317;0.175852239131928;0.454993829131126;0.403910987079144;0.576772421598434;0.659227013587952;12
2020-06-14;0.174420699477196;0.244816660881043;0.495147287845612;0.435882732272148;0.584599867463112;0.662459254264832;12
2020-06-19;0.127286300063133;0.171209122985601;0.396069824695587;0.324927547325691;0.455263018608093;0.496227085590363;12
2020-06-24;-0.00308641977608204;-0.00269645726075396;-0.0015467912890017;-0.00093491548129047;0.000768050493206829;0.00230591860599816;12
2020-06-29;0.112668052315712;0.185563992708921;0.458879396319389;0.422114255527655;0.612864255905151;0.670549094676971;12
2020-07-04;0.247104242444038;0.319589175283909;0.429683730006218;0.435730304569006;0.523594781756401;0.646048724651337;12
2020-07-09;0.153311386704445;0.263508204370737;0.426605403423309;0.376688768466314;0.483448103070259;0.543578922748566;12
2020-07-14;-0.0230556409806013;-0.0208072853274643;-0.0203831195831299;-0.0202311103542646;-0.019524191506207;-0.0169805493205786;12
2020-07-19;0.167057901620865;0.231043986976147;0.507712870836258;0.450638392319282;0.637840032577515;0.691005825996399;12
2020-07-24;0.217929482460022;0.25699370354414;0.434254363179207;0.392145461092393;0.518936216831207;0.578968465328217;12
2020-07-29;0.13071896135807;0.239255461841822;0.495065689086914;0.418353781104088;0.592099249362946;0.620203018188477;12
2020-08-03;0.166415885090828;0.206832282245159;0.239726468920708;0.244760128359;0.290266789495945;0.325566351413727;12
2020-08-08;0.156401947140694;0.343382321298122;0.49377965927124;0.451354003200928;0.595188796520233;0.637209296226502;12
2020-08-13;0.203172206878662;0.328494518995285;0.429988399147987;0.410309145847956;0.479060478508472;0.622567236423492;12
2020-08-18;0.122720554471016;0.13108542189002;0.144308753311634;0.141090019295613;0.152324389666319;0.155824512243271;12
2020-08-23;0.17977049946785;0.210048522800207;0.261359184980392;0.28513785948356;0.374416679143906;0.442757487297058;12
2020-08-28;0.127935215830803;0.234272450208664;0.500546783208847;0.418117454896371;0.553203254938126;0.644921958446503;12
2020-09-02;0.262719988822937;0.300610333681107;0.420712813735008;0.422771242757638;0.512838736176491;0.623651623725891;12
2020-09-07;0.124047875404358;0.259181641042233;0.476251170039177;0.417608961462975;0.54893371462822;0.634131133556366;12
2020-09-12;0.266116946935654;0.290312618017197;0.404216125607491;0.413895527521769;0.454533092677593;0.676235318183899;12
2020-09-17;-0.0450188778340817;-0.0339535027742386;-0.0241176607087255;-0.0193064933409914;-0.00804363319184631;0.0202915109694004;12
2020-09-22;0.290636390447617;0.333975866436958;0.404751241207123;0.425634143253167;0.502852447330952;0.638676822185516;12
2020-09-27;0.214427098631859;0.381273724138737;0.533247172832489;0.497163590043783;0.620698183774948;0.71446305513382;12
2020-10-02;-0.0330578498542309;-0.0151691995561123;-0.00245553473359905;-0.0049677201313898;0.00185592519119382;0.0245517250150442;12
2020-10-07;0.173540860414505;0.254100479185581;0.521645188331604;0.458555713295937;0.61301264166832;0.678844511508942;12
2020-10-12;0.178193360567093;0.249792154878378;0.471127867698669;0.446838138004144;0.609248504042625;0.746264100074768;12
2020-10-17;0.144005849957466;0.194529566913843;0.456283777952194;0.446137547492981;0.622353926301003;0.780798614025116;12
2020-10-27;0.148148149251938;0.249672088772059;0.442983984947205;0.442124667267005;0.651795014739037;0.735153555870056;12
2020-11-01;0.106157913804054;0.158629722893238;0.343978688120842;0.332305264348785;0.43131348490715;0.599644124507904;12
2020-11-06;0.0908498838543892;0.107317090034485;0.126605238765478;0.126045503964027;0.143189840018749;0.169127523899078;12
2020-11-11;0.111628890037537;0.214478056877851;0.413562849164009;0.354661629845699;0.465291686356068;0.533826649188995;12
2020-11-16;0.116086803376675;0.158470544964075;0.251069657504559;0.245118477071325;0.322985775768757;0.354236662387848;12
2020-11-21;0.255225509405136;0.323965772986412;0.416718989610672;0.43256039917469;0.480612643063068;0.752125263214111;12
2020-11-26;-0.0345381535589695;-0.0132801157888025;-0.00554352649487555;-0.00638933296431787;0.00548902724403888;0.00960000045597553;12
2020-12-01;0.274919599294663;0.341112412512302;0.416773810982704;0.456622088948886;0.545284748077393;0.753519594669342;12
2020-12-06;0.235903337597847;0.35093592107296;0.532537490129471;0.520442007730405;0.665278136730194;0.775295972824097;12
2020-12-11;0.0493785701692104;0.0761766918003559;0.0832532607018948;0.0809102632726232;0.0889490842819214;0.0983776301145554;12
2020-12-16;0.155758082866669;0.22563248872757;0.392706990242004;0.421660767247279;0.644417449831963;0.721525728702545;12
2020-12-21;0.182130590081215;0.241215147078037;0.282406821846962;0.385124026487271;0.527784809470177;0.761384308338165;12
2020-12-26;0.144253388047218;0.220671627670527;0.31920325756073;0.382305430869261;0.516819901764393;0.77323043346405;12
2020-12-31;0.180807486176491;0.285081133246422;0.31397745013237;0.396461696674426;0.530579119920731;0.706936895847321;12
2021-01-05;0.185404345393181;0.249248776584864;0.383684694766998;0.426774527877569;0.657671168446541;0.788649678230286;12
2021-01-10;-0.0132045084610581;-0.00144430014915997;0.00628846697509289;0.00595167954694868;0.0118024956900626;0.0299590043723583;12
2021-01-15;0.177087530493736;0.246683709323406;0.32932747900486;0.396180622279644;0.588614389300346;0.691154420375824;12
2021-01-20;0.0328262597322464;0.0452251043170691;0.0457863491028547;0.0463848725582163;0.0496266037225723;0.0558940395712853;12
2021-01-25;0.0326086953282356;0.0519695030525327;0.0607570726424456;0.0612421336894234;0.071922205388546;0.0865022987127304;12
2021-01-30;0.0296400841325521;0.0331708341836929;0.0350963175296783;0.0352963170347114;0.0376006606966257;0.041310541331768;12
2021-02-04;0.0889859721064568;0.162678800523281;0.310908734798431;0.338454300537705;0.494598768651485;0.683776676654816;12
2021-02-09;0.00926784053444862;0.0129025960341096;0.0138622224330902;0.0139520686740677;0.01481903064996;0.0206896550953388;12
2021-02-14;0.146788984537125;0.214988604187965;0.239788971841335;0.327790722250938;0.467686183750629;0.585316121578217;12
2021-02-19;0.137107595801353;0.20150875300169;0.273244649171829;0.297171617547671;0.348889857530594;0.548285186290741;12
2021-02-24;0.00631095794960856;0.0170329194515944;0.0373918125405908;0.0683340779117619;0.129773933440447;0.160197600722313;12
2021-03-01;-0.0249693002551794;-0.0176015677861869;-0.015718212351203;-0.0157839108724147;-0.0132012497633696;-0.010084711946547;12
2021-03-06;-0.0274361409246922;-0.018753532320261;-0.00132390845101327;-0.00509649212472141;0.00688141351565719;0.018581522628665;12
2021-03-11;0.167230367660522;0.202053837478161;0.277487277984619;0.323729361097018;0.422564074397087;0.560599207878113;12
2021-03-16;0.12301255017519;0.173064582049847;0.241695269942284;0.296597393229604;0.371230937540531;0.601851880550385;12
2021-03-21;0.128589257597923;0.212921228259802;0.236596576869488;0.294674228876829;0.399876147508621;0.570342183113098;12
2021-03-26;0.153033271431923;0.19373370334506;0.309842556715012;0.308076762904723;0.422181457281113;0.464099884033203;12
2021-03-31;0.182972371578217;0.246589966118336;0.324715122580528;0.299335444966952;0.345754005014896;0.432410418987274;12
2021-04-05;0.0158887784928083;0.0203877105377615;0.021982790902257;0.0220153254146377;0.0235522934235632;0.0316698662936687;12
2021-04-10;-0.0465116277337074;-0.0430581448599696;-0.0398537814617157;-0.0400615298810104;-0.0389873571693897;-0.0302848573774099;12
2021-04-15;0.0231935773044825;0.0240910430438817;0.0245426148176193;0.024710581637919;0.0253898152150214;0.0263275317847729;12
2021-04-20;0.111368909478188;0.20888140425086;0.3952666670084;0.367410206546386;0.507166795432568;0.594429910182953;12
2021-04-25;0.0126291615888476;0.0144341802224517;0.0192723292857409;0.0182123996783048;0.0207292092964053;0.0227608624845743;12
2021-04-30;0.117123059928417;0.23404760658741;0.349578276276588;0.349547954276204;0.477480195462704;0.592032194137573;12
2021-05-05;0.100544467568398;0.190435517579317;0.35084056854248;0.343209486454725;0.512816920876503;0.576396226882935;12
2021-05-15;0.121482953429222;0.219226114451885;0.4671960324049;0.391852659483751;0.54382811486721;0.596815943717957;12
2021-05-20;0.108784385025501;0.225741315633059;0.486336261034012;0.408061847711603;0.547140225768089;0.62533974647522;12
2021-05-25;0.140110909938812;0.228022906929255;0.508882194757462;0.420476527263721;0.571062356233597;0.678328692913055;12
2021-05-30;0.133674219250679;0.197868093848228;0.483174979686737;0.395777286340793;0.531174525618553;0.638138473033905;12
2021-06-04;0.00114372849930078;0.00295049627311528;0.00343380379490554;0.00365751431672834;0.00419447151944041;0.00649598799645901;12
2021-06-09;0.116206765174866;0.230917099863291;0.530408591032028;0.443304217110078;0.614745676517487;0.689083814620972;12
2021-06-14;0.126896038651466;0.214200928807259;0.413720279932022;0.351331746826569;0.474418692290783;0.531589508056641;12
2021-06-19;0.141149118542671;0.156572781503201;0.178048931062222;0.174979781111081;0.193297378718853;0.203896537423134;12
2021-06-24;0.109433963894844;0.209264971315861;0.530215442180634;0.422601353377104;0.580990508198738;0.662644565105438;12
2021-06-29;0.144620135426521;0.199193548411131;0.285630941390991;0.278693939248721;0.361379310488701;0.397990375757217;12
2021-07-09;0.140123799443245;0.201503902673721;0.258869841694832;0.255969857176145;0.320309817790985;0.358348965644836;12
2021-07-14;0.145208135247231;0.192503225058317;0.421099573373795;0.398507843414942;0.564340233802795;0.648169994354248;12
