Fecha;ConsumoTotal;Consumo
2017-09-30;0;0
2017-10-01;0;0
2017-10-02;0;0
2017-10-03;0;0
2017-10-04;1550;20.5809044132425
2017-10-05;0;0
2017-10-06;1008;13.3842268700313
2017-10-07;0;0
2017-10-08;0;0
2017-10-09;1417;18.8149300345579
2017-10-10;0;0
2017-10-11;240;3.18672068334078
2017-10-12;0;0
2017-10-13;1067;14.1676290380192
2017-10-14;0;0
2017-10-15;0;0
2017-10-16;1592;21.1385805328272
2017-10-17;0;0
2017-10-18;0;0
2017-10-19;0;0
2017-10-20;0;0
2017-10-21;0;0
2017-10-22;0;0
2017-10-23;7;0.0929460199307728
2017-10-24;0;0
2017-10-25;1029;13.6630649298236
2017-10-26;0;0
2017-10-27;1552;20.6074604189371
2017-10-28;0;0
2017-10-29;0;0
2017-10-30;779;10.3435642180103
2017-10-31;0;0
2017-11-01;0;0
2017-11-02;0;0
2017-11-03;773;10.2638962009268
2017-11-04;0;0
2017-11-05;0;0
2017-11-06;769;10.2107841895378
2017-11-07;0;0
2017-11-08;1277;16.9560096359424
2017-11-09;0;0
2017-11-10;685;9.09543195036848
2017-11-11;0;0
2017-11-12;0;0
2017-11-13;1332;17.6862997925413
2017-11-14;0;0
2017-11-15;1248;16.5709475533721
2017-11-16;0;0
2017-11-17;994;13.1983348301697
2017-11-18;0;0
2017-11-19;0;0
2017-11-20;1185;15.7344333739951
2017-11-21;0;0
2017-11-22;0;0
2017-11-23;0;0
2017-11-24;813;10.7950163148169
2017-11-25;0;0
2017-11-26;0;0
2017-11-27;0;0
2017-11-28;0;0
2017-11-29;0;0
2017-11-30;0;0
2017-12-01;0;0
2017-12-02;0;0
2017-12-03;0;0
2017-12-04;0;0
2017-12-05;0;0
2017-12-06;0;0
2017-12-07;0;0
2017-12-08;0;0
2017-12-09;0;0
2017-12-10;0;0
2017-12-11;0;0
2017-12-12;0;0
2017-12-13;0;0
2017-12-14;0;0
2017-12-15;0;0
2017-12-16;0;0
2017-12-17;0;0
2017-12-18;1117;14.8315291803819
2017-12-19;0;0
2017-12-20;0;0
2017-12-21;0;0
2017-12-22;0;0
2017-12-23;0;0
2017-12-24;0;0
2017-12-25;0;0
2017-12-26;0;0
2017-12-27;0;0
2017-12-28;0;0
2017-12-29;1300;17.2614037014292
2017-12-30;0;0
2017-12-31;0;0
2018-01-01;0;0
2018-01-02;0;0
2018-01-03;1266;16.8099516046226
2018-01-04;0;0
2018-01-05;0;0
2018-01-06;0;0
2018-01-07;0;0
2018-01-08;0;0
2018-01-09;0;0
2018-01-10;0;0
2018-01-11;0;0
2018-01-12;0;0
2018-01-13;0;0
2018-01-14;0;0
2018-01-15;0;0
2018-01-16;0;0
2018-01-17;0;0
2018-01-18;0;0
2018-01-19;0;0
2018-01-20;0;0
2018-01-21;0;0
2018-01-22;0;0
2018-01-23;0;0
2018-01-24;880;11.6846425055829
2018-01-25;0;0
2018-01-26;0;0
2018-01-27;0;0
2018-01-28;0;0
2018-01-29;0;0
2018-01-30;0;0
2018-01-31;0;0
2018-02-01;0;0
2018-02-02;0;0
2018-02-03;0;0
2018-02-04;0;0
2018-02-05;0;0
2018-02-06;0;0
2018-02-07;0;0
2018-02-08;0;0
2018-02-09;0;0
2018-02-10;0;0
2018-02-11;0;0
2018-02-12;0;0
2018-02-13;0;0
2018-02-14;0;0
2018-02-15;0;0
2018-02-16;0;0
2018-02-17;0;0
2018-02-18;0;0
2018-02-19;0;0
2018-02-20;0;0
2018-02-21;0;0
2018-02-22;0;0
2018-02-23;0;0
2018-02-24;0;0
2018-02-25;0;0
2018-02-26;0;0
2018-02-27;0;0
2018-02-28;0;0
2018-03-01;0;0
2018-03-02;0;0
2018-03-03;0;0
2018-03-04;0;0
2018-03-05;0;0
2018-03-06;0;0
2018-03-07;0;0
2018-03-08;0;0
2018-03-09;0;0
2018-03-10;0;0
2018-03-11;0;0
