Fecha;ConsumoTotal;Consumo
2017-09-30;0;0
2017-10-01;0;0
2017-10-02;0;0
2017-10-03;0;0
2017-10-04;0;0
2017-10-05;0;0
2017-10-06;2174;3.70679981756296
2017-10-07;0;0
2017-10-08;0;0
2017-10-09;0;0
2017-10-10;0;0
2017-10-11;2662;4.53886895784389
2017-10-12;0;0
2017-10-13;0;0
2017-10-14;0;0
2017-10-15;0;0
2017-10-16;2719;4.63605736152424
2017-10-17;1896;3.23279321715703
2017-10-18;0;0
2017-10-19;0;0
2017-10-20;0;0
2017-10-21;0;0
2017-10-22;0;0
2017-10-23;2781;4.74177106377305
2017-10-24;0;0
2017-10-25;0;0
2017-10-26;0;0
2017-10-27;0;0
2017-10-28;1032;1.75962162452851
2017-10-29;0;0
2017-10-30;2719;4.63605736152424
2017-10-31;0;0
2017-11-01;0;0
2017-11-02;0;0
2017-11-03;0;0
2017-11-04;0;0
2017-11-05;0;0
2017-11-06;1320.50668007089;2.25154274184795
2017-11-07;1921.49331992911;3.27626084993638
2017-11-08;1686;2.87473067728204
2017-11-09;0;0
2017-11-10;0;0
2017-11-11;0;0
2017-11-12;0;0
2017-11-13;3121;5.32149136642779
2017-11-14;0;0
2017-11-15;0;0
2017-11-16;0;0
2017-11-17;0;0
2017-11-18;0;0
2017-11-19;0;0
2017-11-20;0;0
2017-11-21;2478;4.22513797052485
2017-11-22;0;0
2017-11-23;0;0
2017-11-24;2147;3.66076320529332
2017-11-25;0;0
2017-11-26;0;0
2017-11-27;0;0
2017-11-28;0;0
2017-11-29;0;0
2017-11-30;0;0
2017-12-01;0;0
2017-12-02;0;0
2017-12-03;0;0
2017-12-04;0;0
2017-12-05;0;0
2017-12-06;0;0
2017-12-07;0;0
2017-12-08;0;0
2017-12-09;0;0
2017-12-10;246.095573313301;0.419607647774056
2017-12-11;287.13531936449;0.489582865426023
2017-12-12;287.13531936449;0.489582865426023
2017-12-13;287.13531936449;0.489582865426023
2017-12-14;287.13531936449;0.489582865426023
2017-12-15;287.13531936449;0.489582865426023
2017-12-16;287.135319364723;0.489582865426421
2017-12-17;287.13531936449;0.489582865426023
2017-12-18;2025.95719113504;3.45437798826575
2017-12-19;0;0
2017-12-20;0;0
2017-12-21;0;0
2017-12-22;0;0
2017-12-23;0;0
2017-12-24;0;0
2017-12-25;0;0
2017-12-26;0;0
2017-12-27;0;0
2017-12-28;0;0
2017-12-29;0;0
2017-12-30;0;0
2017-12-31;0;0
2018-01-01;0;0
2018-01-02;1231;2.0989285075529
2018-01-03;0;0
2018-01-04;0;0
2018-01-05;0;0
2018-01-06;0;0
2018-01-07;0;0
2018-01-08;0;0
2018-01-09;0;0
2018-01-10;0;0
2018-01-11;0;0
2018-01-12;0;0
2018-01-13;0;0
2018-01-14;0;0
2018-01-15;0;0
2018-01-16;0;0
2018-01-17;0;0
2018-01-18;1.30269360262901;0.00222117038112496
2018-01-19;53.0909090910573;0.090523170254362
2018-01-20;18.6063973063137;0.0317250184639134
2018-01-21;0;0
2018-01-22;2322;3.95914865518915
2018-01-23;0;0
2018-01-24;0;0
2018-01-25;0;0
2018-01-26;0;0
2018-01-27;0;0
2018-01-28;0;0
2018-01-29;0;0
2018-01-30;0;0
2018-01-31;0;0
2018-02-01;0;0
2018-02-02;0;0
2018-02-03;0;0
2018-02-04;0;0
2018-02-05;0;0
2018-02-06;0;0
2018-02-07;0;0
2018-02-08;0;0
2018-02-09;0;0
2018-02-10;0;0
2018-02-11;0;0
2018-02-12;0;0
2018-02-13;0;0
2018-02-14;0;0
2018-02-15;0;0
2018-02-16;0;0
2018-02-17;0;0
2018-02-18;0;0
2018-02-19;1933;3.29588042656357
2018-02-20;0;0
2018-02-21;4113;7.01291060240868
2018-02-22;28.0868545325939;0.0478897641478089
2018-02-23;2079.91314546741;3.54637611231159
2018-02-24;0;0
2018-02-25;14.0344041357748;0.0239294970975598
