Fecha;ConsumoTotal;Consumo
2017-09-30;40;0.00315682684431793
2017-10-01;40;0.00315682684431793
2017-10-02;11575;0.9135067680745
2017-10-03;38;0.00299898550210203
2017-10-04;11343;0.895197172377456
2017-10-05;35;0.00276222348877819
2017-10-06;11297;0.891566821506491
2017-10-07;33;0.00260438214656229
2017-10-08;35;0.00276222348877819
2017-10-09;11524;0.909481813847995
2017-10-10;35;0.00276222348877819
2017-10-11;11560;0.912322958007881
2017-10-12;40;0.00315682684431793
2017-10-13;11639;0.918557691025409
2017-10-14;40;0.00315682684431793
2017-10-15;36;0.00284114415988613
2017-10-16;11481;0.906088224990353
2017-10-17;37;0.00292006483099408
2017-10-18;11436;0.902536794790495
2017-10-19;39;0.00307790617320998
2017-10-20;11477;0.905772542305921
2017-10-21;36;0.00284114415988613
2017-10-22;37;0.00292006483099408
2017-10-23;11626;0.917531722301005
2017-10-24;37;0.00292006483099408
2017-10-25;11660;0.920215025118676
2017-10-26;36;0.00284114415988613
2017-10-27;11645;0.919031215052057
2017-10-28;37;0.00292006483099408
2017-10-29;37;0.00292006483099408
2017-10-30;11641;0.918715532367625
2017-10-31;39;0.00307790617320998
2017-11-01;11560;0.912322958007881
2017-11-02;38;0.00299898550210203
2017-11-03;11511;0.908455845123591
2017-11-04;39;0.00307790617320998
2017-11-05;38;0.00299898550210203
2017-11-06;11571;0.913191085390068
2017-11-07;34;0.00268330281767024
2017-11-08;11457;0.904194128883762
2017-11-09;31;0.00244654080434639
2017-11-10;11418;0.901116222710552
2017-11-11;33;0.00260438214656229
2017-11-12;36;0.00284114415988613
2017-11-13;11620;0.917058198274358
2017-11-14;34;0.00268330281767024
2017-11-15;11652;0.919583659749812
2017-11-16;33;0.00260438214656229
2017-11-17;11470;0.905220097608166
2017-11-18;35;0.00276222348877819
2017-11-19;35;0.00276222348877819
2017-11-20;11422;0.901431905394984
2017-11-21;34;0.00268330281767024
2017-11-22;11309;0.892513869559786
2017-11-23;34;0.00268330281767024
2017-11-24;11301;0.891882504190923
2017-11-25;36;0.00284114415988613
2017-11-26;36;0.00284114415988613
2017-11-27;11519;0.909087210492455
2017-11-28;43;0.00339358885764177
2017-11-29;11758;0.927949250887255
2017-11-30;39;0.00307790617320998
2017-12-01;11530;0.909955337874642
2017-12-02;36;0.00284114415988613
2017-12-03;34;0.00268330281767024
2017-12-04;11372;0.897485871839587
2017-12-05;32;0.00252546147545434
2017-12-06;11119;0.877518942049276
2017-12-07;32;0.00252546147545434
2017-12-08;11234;0.88659481922669
2017-12-09;35;0.00276222348877819
2017-12-10;4518.16069878824;0.356576274521924
2017-12-11;5667.58174619265;0.447289354968681
2017-12-12;5667.58174619265;0.447289354968681
2017-12-13;5667.58174619265;0.447289354968681
2017-12-14;5667.58174619265;0.447289354968681
2017-12-15;5667.58174619358;0.447289354968754
2017-12-16;5667.58174619265;0.447289354968681
2017-12-17;5667.58174619265;0.447289354968681
2017-12-18;1424.76707786229;0.112443573957402
