Fecha;ConsumoTotal;Consumo
2017-09-30;127.002222222276;0.137751370091925
2017-10-01;142.293009920279;0.154336331506995
2017-10-02;306.711434524041;0.332670717009988
2017-10-03;126.216995212482;0.136899683447868
2017-10-04;146.13170048804;0.158499919165663
2017-10-05;176.184637632919;0.191096461135993
2017-10-06;254.003333333414;0.275501535031066
2017-10-07;132;0.143172147179522
2017-10-08;124.876294608926;0.135445509325625
2017-10-09;291.03370539099;0.315666064412428
2017-10-10;144.66333333333;0.156907273117271
2017-10-11;0;0
2017-10-12;0;0
2017-10-13;0;0
2017-10-14;0;0
2017-10-15;0;0
2017-10-16;0;0
2017-10-17;0;0
2017-10-18;0;0
2017-10-19;0;0
2017-10-20;0;0
2017-10-21;0;0
2017-10-22;0;0
2017-10-23;0;0
2017-10-24;0;0
2017-10-25;0;0
2017-10-26;0;0
2017-10-27;0;0
2017-10-28;0;0
2017-10-29;0;0
2017-10-30;0;0
2017-10-31;0;0
2017-11-01;0;0
2017-11-02;0;0
2017-11-03;0;0
2017-11-04;0;0
2017-11-05;0;0
2017-11-06;0;0
2017-11-07;0;0
2017-11-08;0;0
2017-11-09;0;0
2017-11-10;0;0
2017-11-11;0;0
2017-11-12;0;0
2017-11-13;0;0
2017-11-14;0;0
2017-11-15;0;0
2017-11-16;0;0
2017-11-17;0;0
2017-11-18;0;0
2017-11-19;0;0
2017-11-20;0;0
2017-11-21;0;0
2017-11-22;0;0
2017-11-23;0;0
2017-11-24;0;0
2017-11-25;0;0
2017-11-26;0;0
2017-11-27;0;0
2017-11-28;0;0
2017-11-29;0;0
2017-11-30;0;0
2017-12-01;0;0
2017-12-02;0;0
2017-12-03;0;0
2017-12-04;0;0
2017-12-05;0;0
2017-12-06;0;0
2017-12-07;0;0
2017-12-08;0;0
2017-12-09;0;0
2017-12-10;0;0
2017-12-11;0;0
2017-12-12;0;0
2017-12-13;0;0
2017-12-14;0;0
2017-12-15;0;0
2017-12-16;0;0
2017-12-17;0;0
2017-12-18;0;0
2017-12-19;0;0
2017-12-20;0;0
2017-12-21;0;0
2017-12-22;0;0
2017-12-23;0;0
2017-12-24;0;0
2017-12-25;0;0
2017-12-26;0;0
2017-12-27;0;0
2017-12-28;0;0
2017-12-29;0;0
2017-12-30;0;0
2017-12-31;0;0
2018-01-01;0;0
2018-01-02;0;0
2018-01-03;0;0
2018-01-04;0;0
2018-01-05;92.4133333333302;0.100234964858711
2018-01-06;119.217222222127;0.129307467320607
2018-01-07;146.531111111166;0.158933134896869
2018-01-08;210.266825387953;0.228063279328901
2018-01-09;109.626507945359;0.118905019169167
2018-01-10;65.0003919661976;0.0705018612523566
2018-01-11;86.8751593024936;0.0942280537416746
2018-01-12;136.280271625845;0.147814690203642
2018-01-13;149.435010438785;0.162082812941781
2018-01-14;131.037315519294;0.14212798351165
2018-01-15;195.027017814107;0.211533612867156
2018-01-16;71.3502255773638;0.0773891287701093
2018-01-17;62.5329410892446;0.0678255715545281
2018-01-18;125.598333333386;0.136228659587199
2018-01-19;14880.8608333333;16.1403393741514
2018-01-20;120.546666666633;0.130749432590879
2018-01-21;93.2108679502271;0.101100000794704
2018-01-22;192.270798716461;0.208544114334526
2018-01-23;129.936277777888;0.140933756711932
2018-01-24;94.0540000000037;0.102014493415328
2018-01-25;88;0.0954480981196814
2018-01-26;189.259222222026;0.205277645598892
2018-01-27;111.28050000011;0.12069900094111
2018-01-28;126.585444789147;0.137299317667705
2018-01-29;225.150499655399;0.244206670259134
2018-01-30;135.806555555435;0.147300879999445
2018-01-31;98.002222222276;0.106296883211575
2018-02-01;110.003333333181;0.119313738107699
2018-02-02;211.101111111231;0.228968176892256
2018-02-03;153.604999999981;0.166605739905362
2018-02-04;181.580691427225;0.196949223318015
2018-02-05;244.588753017131;0.265290128374428
2018-02-06;81.9231111111585;0.088856876677357
2018-02-07;51.1268888888881;0.05545413985478
2018-02-08;123.374944444513;0.133817088668751
2018-02-09;211.993231643224;0.229935804256714
2018-02-10;146.822030015755;0.159248676444029
2018-02-11;123.530627229949;0.133985948052613
2018-02-12;226.354795563733;0.245512894736677
2018-02-13;118.929371102946;0.128995253208477
2018-02-14;73.001111111138;0.0791797410929735
2018-02-15;96.4555555554107;0.104619310577741
2018-02-16;185.103333333274;0.200770012753119
2018-02-17;100.350555555662;0.108843973557288
2018-02-18;91.5475000001024;0.0992958495752421
2018-02-19;157.317499999888;0.170632456544685
2018-02-20;210.311291793361;0.228111509258746
2018-02-21;142.671763762133;0.154747142119046
2018-02-22;103.151944444515;0.111882464938364
2018-02-23;177.149999999907;0.19214352933969
2018-02-24;96.4002777778078;0.104559354228418
2018-02-25;121.148669117596;0.131402387011422
2018-02-26;132.538314820267;0.143756023608887
2018-02-27;132.538314820267;0.143756023608887
2018-02-28;132.538314820267;0.143756023608887
2018-03-01;132.538314820267;0.143756023608887
2018-03-02;132.538314820267;0.143756023608887
2018-03-03;132.538314820267;0.143756023608887
2018-03-04;91.6264419609215;0.0993814729845833
2018-03-05;195.670555555495;0.21223161802038
2018-03-06;51.8858333332464;0.0562773194433311
2018-03-07;104.002222222276;0.112804708083372
